comment_text,comment_speed,comment_service,comment_taste,comment_time
Abi süper.,10.0,10.0,10.0,1606611135
"Kurye çok iyi biri, sağolsun.",9.0,10.0,10.0,1606611135
Orta.,7.0,7.0,7.0,1606611135
10/10 hizmet.,10.0,10.0,10.0,1606524735
Güzel.,10.0,10.0,10.0,1606524735
Sebzeler yıkanmamış gibiydi.,10.0,10.0,7.0,1606438335
Elinize sağlıkk.,8.0,10.0,10.0,1606438335
Çopk ıyı.,10.0,10.0,10.0,1606351935
Efsane çiğköfte.,10.0,10.0,10.0,1606351935
Muhteşem ya.,10.0,10.0,10.0,1606351935
Çok hızlı geldi fakat çiğ köfte ayransız bir işe yaramıyor bilginize. Hava yağmurlu diye tekrar uğraştırmayalım istedik ama lütfen ayranı unutmayın.,10.0,2.0,10.0,1606265535
Lezzet servis hız ve extra cocuklar icin ikramları gercekten mükemmel.,10.0,10.0,10.0,1606092735
Lezzetli.,9.0,9.0,9.0,1606092735
Gayet hızlı ve güzel.,10.0,10.0,10.0,1606006335
Eksik.,1.0,1.0,1.0,1606006335
Tadı iyi.,10.0,10.0,10.0,1605919935
Güzeldi.,8.0,8.0,8.0,1605919935
Baharatlı doritos yerine peynirli kullanın.,8.0,8.0,5.0,1605919935
Çiğ köfte zaten harika da dolmada baya iyidi.,10.0,10.0,10.0,1605919935
Şahsi kişisel fikrim beğenmedim.,9.0,1.0,8.0,1605833535
"Bu restorandan daha önce bir çok kez alışveriş yaptım, ve 2 yıllık hesabıma adresim 2 yıldır kayıtlı. Bir saat sonra adresimde yanlışlık olduğunu söylediler ve kuryenin geri döndüğünü tekrar göndereceklerini belirttiler, bundan yarım saat sonra ise tekrar arayıp getirelim mi diyorlar. Saçmalık...",1.0,1.0,1.0,1605833535
Eksik geldi ve cok yavaş.,2.0,3.0,5.0,1605747135
Kuryenizin maske takması lazım. !,10.0,1.0,10.0,1605747135
Mikemmel mikemmel mikemmel ben böyle güzel çiğköfte yemedim :).,10.0,10.0,10.0,1605660735
Tek kelimeyle mükemmeldi. Yıllardır değişmeyen tat değişmeyen güleryüzlülüük :).,10.0,10.0,10.0,1605660735
İyiydi.,9.0,8.0,9.0,1605487935
Çok hızlı geldi teşekkürü borç bilirim.,10.0,10.0,10.0,1605487935
Güzeldi.,10.0,10.0,10.0,1605401535
Tek kelime ile rezaletti. Kıbrıs tatlısı söyledim resmen hem tarihi geçmiş hem de bozulmuş bişey getirdiler paleti açmadan daha hem sıcak hem de akan sıvı bişeyler vardı açtığım anda da korkunç bir koku ile karşılaştım! Acil kendinizi düzeltmelisiniz!,4.0,1.0,1.0,1605315135
Bütün personel güler yüzlü teşekkür ederim.,10.0,10.0,10.0,1605315136
Herşey çok güzeldi elinize sağlık. Bu arada paketi getiren çalışanınız çok yakışıklı maşallah allah sahibine bağışlasın...,8.0,10.0,10.0,1605142336
Notum okunmamış.,8.0,5.0,8.0,1605142336
Hem hızlı geldi hemde lezzetliydi sadece içine peçete falan koymamışlar.,10.0,10.0,10.0,1605142336
Çok hızlı lezzetli başarılı.,10.0,10.0,9.0,1604969536
Karşı binaya 27 dakikada getiriyorsanız kim bilir başka siparişleri ne kadar geciktiriyorsunuz.,1.0,1.0,5.0,1604969536
Gayet hızlı ve titizler. Umarım hep böyle olur. Paket servisçi maske takmalı.,10.0,9.0,9.0,1604969536
Harika bir çiğ köfte hay maşallah rabbim neler yaratıyorsun.,10.0,10.0,10.0,1604969536
Güzeldi ellerınıze saglık.,10.0,10.0,10.0,1604969536
Hiç beğenmedik.,1.0,1.0,1.0,1604883136
Son birkaç sipariştir iç malzemeyi oldukça az koyuyorsunuz. Bu bizi üzer.,8.0,9.0,7.0,1604883136
Good stuff.,10.0,10.0,9.0,1604710336
"Pipet yok, peçete yok, ıslak mendil yok. Hep buradan sipariş veriyordum ama artık değiştirmenin zamanı geldi sanırım.",1.0,1.0,1.0,1604537536
İyi.,10.0,9.0,9.0,1604451136
Rezalet.,1.0,1.0,1.0,1604364736
Garip bişeydi anlamadık yediğimizi çiğ köfte değil desek günah olur çiğ köfte desek yalan olur üzdü.,10.0,5.0,5.0,1604278336
Doritoslu çok iyi olmuş.,10.0,10.0,10.0,1604105536
Kurye kötü attı bildiğiniz.,8.0,1.0,10.0,1604019136
İlksiparişimizdi idare eder açıkcası çok memnun kalmadım.,7.0,7.0,4.0,1603981390
Herseyiyle mukemmel.,10.0,10.0,10.0,1603981390
Nar eskisi lahana istedim koyulmamiz en azindan 1 pecete koysaydiniz sizden siparis verilmez tavsite etmion.,10.0,1.0,1.0,1603981390
Güzeldi.,10.0,10.0,10.0,1603981390
Çok hızlı geldi ve lezzetliydi.,10.0,10.0,10.0,1603981390
Malzemeleri fazla fazla.,10.0,10.0,10.0,1603981390
Hız servis lezzet super.,10.0,10.0,10.0,1603981390
Çok kötü.,1.0,1.0,1.0,1603981390
Herşeyiyle mükemmel her zamanki gibi..,10.0,10.0,10.0,1603981390
Başarılıydı.,10.0,10.0,10.0,1603981390
İlk defa komagene çiğ köftenin bulgurları diri diri geldi.,10.0,8.0,7.0,1603981390
Her seferinde 1 adet bile peçete eklemiyorlar. Hadi plastik çatali falan geçtim ama bir tane ıslak mendil bari ekleyin ya.,5.0,1.0,8.0,1603981391
Güzeldi ama eksik değil fazla yani istemediğim bir malzeme konulmuş içine kurye güler yüzlü ve maskesini takıyordu problem değil ellerinize sağlık :)).,9.0,8.0,8.0,1603981391
Sos için komageneyi tercih ediyorum ama sosu unutmuşlardı getiricez diyip getirmediler.,8.0,1.0,8.0,1603981391
Ortalama.,7.0,6.0,8.0,1603981391
Mükemmel hayırlı işler.,10.0,10.0,10.0,1603981391
Cipsli dürüm çok iyiydi.,10.0,10.0,10.0,1603981391
10 dk da geldi.,10.0,10.0,10.0,1603981391
Çok hızlı.,10.0,10.0,10.0,1603981391
Tavsiye.,9.0,9.0,9.0,1601351645
Soguktu.,1.0,1.0,1.0,1601351645
Güzeldi çok tşkler.,10.0,10.0,10.0,1601351645
Harika.,10.0,10.0,10.0,1601351645
Süper.,10.0,10.0,10.0,1601351645
Çok taze çok lezzetliydi ayrıca kurye o kadar çabuk geldi ki sistemde hala yolda gözükürken biz bitirmek üzereydik :) teşekkürler.,10.0,10.0,10.0,1601351645
Lezzetli hızı çok iyi ama dürüm boyutlari bayağı küçüldü sanırım mega dürüm normal dürüm kadar.,10.0,10.0,10.0,1601351645
Yeşillikler gittikçe azalıyor. Nane konmamış bile. Marul geçen siparişte sararmış kötü gelmişti. Bu sefer iyi geldi. Lakin nane yoktu. Maydonoz ve limon azdı.,10.0,5.0,10.0,1601351645
Pecwte bile konulmamıs.,9.0,7.0,9.0,1601351645
Çok lezzetliydi.,9.0,8.0,10.0,1601351645
"Kurye arkadaş kibar ve ilgili, çiğköfte mükemmel ve en önemlisi notları okuyup dikkat ediyorlar. Şüphesiz çiğköftede 1 numara.",10.0,10.0,10.0,1601351645
İstemediğim şekilde alakasız sos gönderildi ve istediğim sosların ücretini gelmediği halde ödedim. Az acılı istedim ama acılı geldi. Lezzetin 9 puanıda komagenenin hatırına.,9.0,1.0,9.0,1601351645
Yanlış eve gitmek nedir ya..,7.0,1.0,10.0,1601351645
Marullar sararmıştı. Müşteriye verilen marulların sararıp sararmadığı kontrol edilmeli.,10.0,10.0,8.0,1601351645
Güzel lezzet.,10.0,10.0,10.0,1601351645
Harika.,10.0,10.0,10.0,1601351645
Guzel ama mega söylememe ragmen mega boy değil gibiydi ama olsun.,9.0,9.0,9.0,1601351645
Kurye çok kizgindi.,1.0,1.0,1.0,1601351645
Ne zaman ekşi bol olabilir mi diye rica etsem hep tam tersi oluyor. Dolmalarızı da her siparişte veriyorum patlıcan tercihim ama olmadığı zaman biber söylüyorum. İki dolmanın iç harcı çok acı. Antepusulü evet ama biraz acı azaltılabilir. Çiğ köfte bahane dolma şahane. (lütfen ekşi koyun dürümlere)).,7.0,5.0,7.0,1601351645
Hep burdan söylüyoruz. Çalışanlar gayet kibar.,10.0,10.0,10.0,1601351645
Denemek icin yedim pisman oldum. O neydi oyld be. Lezzet rezalet. Ve o paraya verilen durum. Cok ufakti.,7.0,7.0,1.0,1601351645
Harikaydi herşeyi ile.,10.0,10.0,10.0,1601351646
Notlara bakıyorlar.,10.0,10.0,10.0,1601351646
Leziz.,10.0,10.0,10.0,1601351646
"Yanlış anlamayın ama bizler insanız. Ve görüyoruz naptığınızı. Para kazanmak için kısmaya çalışiyorsunuz, lakin 600 gr çiğ köfteye 3 ince dilim limonla maydonoz yollanmaz. Nanesiz ve limonsuz bir şeye benzemez ki. Birnyediğimiz siz varsınız. Bari sizi kaybetmeyelim. Lütfen. Sizi seviyoruz.",10.0,10.0,10.0,1601351646
Biraz daha bol malzeme koymanızı tavsiye ederim.,10.0,10.0,8.0,1601351646
Güzeldi ama turşu acılı.,10.0,6.0,7.0,1598721900
Mega dürüm diye söyledik kücücük bir dürüm geldi geri göndermeye üsendim tavsiye etmiyorum.,1.0,1.0,1.0,1598721900
Düzenli sipariş veriyoruz ve genel olarak hep memnun kaldık. Ancak bu siparişimizde hijyen sorunu yaşadık ve midemize dokundu. Umarım tekrar yaşanmaz. Bu mesajı da yapıcı bir eleştiri olarak yazıyorum.,9.0,9.0,9.0,1598721900
Hep acı geliyor marul.,8.0,8.0,7.0,1598721900
Başarılı.,10.0,10.0,10.0,1598721900
Dürümlerin bol malzemeli olması çok iyi.,10.0,10.0,10.0,1598721900
Elinize sağlık çok güzel olmus paketleme güzel paketci arkadaşımızda dikkatli olsun hızlı geldi gayet güzel ama canından önemli degil iyi çalışmalar.,10.0,10.0,10.0,1598721900
"Yavaş yavaş özensizliğe başladığınıza göre siparişleriniz arttı demektir. O zaman daha çok özenmek lazımken tadı geçmiş, içinde maydanoz sapı lastiği çıkmış bir dürüm hazırlamak neden anlamadım... Favori restaurant listemden siliyorum.",1.0,1.0,1.0,1598721900
Tesekkur ederim gecenin bir yarisi siparis verdim ve gayet basarili bir hizmet buldum..,10.0,10.0,10.0,1598721900
Guzel.,9.0,9.0,9.0,1598721900
8 tane çiğköfte 300 gram yapmıyordur bence. Bir daha asla almam.,1.0,1.0,1.0,1598721900
"Hayatım boyunca, dışarıdan yediğim en lezzetli çiğ köfteyi yedim ancak dışında kağıt sarılı olduğu için üzerime nar ekşisi damladı, birde ıslak mendil veya peçete yoktu. Kağıt yerine poşet tarzı bir şey ile çiğ köfteyi sararsanız daha faydalı olabilir.",10.0,6.0,10.0,1598721900
Hizli ve lezzetli.,10.0,10.0,10.0,1598721900
Porsiyon biraz küçük geldi.,10.0,7.0,4.0,1598721900
Dürümler akmış berbat halde geldi bir daha asla!,1.0,1.0,1.0,1598721900
Çok güzeldi.,10.0,10.0,10.0,1598721900
Elinize sağlık.,10.0,10.0,10.0,1598721900
Çok güzeldi.,10.0,10.0,10.0,1598721900
On numara lezzet süper sipariş 5 dk geldi bu işi yapıyorsunuz..,10.0,10.0,10.0,1598721900
Paketleme güzel yapılmış ve gayet hızlı geldi teşekkürler.,10.0,10.0,10.0,1598721900
Efsane.,10.0,10.0,10.0,1596092154
Eskiden daha iyiydi.,9.0,5.0,5.0,1596092154
Lavaş kupkuru.,10.0,10.0,6.0,1596092154
Berbat.,1.0,1.0,1.0,1596092154
Güzel.,9.0,9.0,9.0,1596092154
Marulları artık sararmıştı tadları değişmiş aynı şekilde limonlardada çürük tadı vardı üstüne sıkınca tadını bozdu çiğköftenin taze konulması gerekiyordu yeşilliklerin lütfen dikkat edin.,6.0,1.0,1.0,1596092154
Good.,9.0,9.0,9.0,1596092154
Sosların hiç biri gelmedi.,10.0,4.0,10.0,1596092154
Her zaman favorim.,10.0,10.0,10.0,1596092154
Harika.,10.0,10.0,10.0,1596092154
Güzeldi.,10.0,10.0,10.0,1596092154
Güzeldi.,10.0,10.0,10.0,1596092154
Nar ekşisi yoktu donmuştu çiğ köfte.,4.0,1.0,1.0,1596092154
İyi.,8.0,8.0,8.0,1596092154
Tesekkurler.,10.0,10.0,10.0,1593462408
Kurye çok hızlıydı teşekkürler.,10.0,10.0,10.0,1593462408
10 numara.,10.0,10.0,10.0,1593462408
Dürümler biraz parçalanmış haldeydi servis kötüydü tadı iyiydi.,8.0,4.0,8.0,1593462408
Mükemmel notları dikkate alıyorlar.,10.0,10.0,10.0,1593462408
Sosları çok koyuyorsunuz çiğ köfte az.,8.0,9.0,6.0,1593462408
"Soğuk meze, çiğköfte buradan yenir.",10.0,10.0,10.0,1593462408
"Gerçekten 10 numara, servisi, lezzeti, hızı bu puanı hakediyoruz.",10.0,10.0,10.0,1593462408
Puanı çiğköfteden değil yaprak sarmadan kırdım.,10.0,9.0,7.0,1593462408
Guzeldi.,10.0,10.0,8.0,1593462408
Komagenenin çiğ köftesinin tadı başka hiçbir çiğköftecide yok mükemmel.,10.0,10.0,10.0,1593462408
Efsane.,10.0,10.0,10.0,1593462408
Lezzetliydi ve hızlı geldi.,10.0,10.0,10.0,1593462408
Gayet güzeldi teşekkürler.,10.0,10.0,10.0,1593462408
Her zamanki gibi efsaneydi.,10.0,10.0,10.0,1593462408
Mükemmel.,10.0,10.0,10.0,1593462408
15 dakikada geldi paketleme cidden iyiydi hakediyo puanlarini.,10.0,10.0,10.0,1593462408
İyiydi.,10.0,10.0,10.0,1593462408
Hızlı ve komagene standart lezzeti.,10.0,10.0,10.0,1590832662
Süperğ.,10.0,10.0,10.0,1590832662
