comment_text,comment_speed,comment_service,comment_taste,comment_time
Şiparişim lezzetliydi ancak l 20 adet midye istedim pakette yalnızca 4 tanesi l boyutundaydı.,9.0,9.0,9.0,1606331768
Çok hızlı bir şekilde geldi ve aşırı sıcaktı yemek bu yüzden çok teşekkür ederim. Lezzet olarak baya güzeldi tavsiye ederim.,10.0,10.0,10.0,1606245368
Tavuklar çok sertti.,9.0,9.0,6.0,1605899768
Güzeldi.,8.0,8.0,8.0,1605640568
Genel olarak iyiydi. Ancak içindeki kokoreç yağ dengesi yağa kaymış durumdaydı ki biraz rahatsız ediciydi. Hız ve servis ise mükemmeldi.,10.0,10.0,7.0,1605467768
Elinize sağlık. Lezzetliydi.,10.0,10.0,10.0,1605467768
10numara.,10.0,10.0,10.0,1605294968
Hiç hiç hiç güzel değildi tavsiye etmem.,4.0,1.0,1.0,1605294968
Öncelikle hız on numara. Uzak bir mesafeye 20 dk gibi sürede getirdiler sıcacık helal olsun. Ama yanında su istemiştim getirmemişler. Yanında gelen sosların skt 20 gün falan geçmişti. Şu dönemde paketçiniz maske takmaması direk 1 vermeme sebep oldu. Bu kadar şeyin üzerine lezzet almamı da beklemedim.,10.0,1.0,5.0,1605122168
İçinde koca koca yağlar olduğu için beğenmedim. Kokoreçte normalde oluyor mu bilmiyorum gerçi ama bence olmamalı.,10.0,9.0,6.0,1605035768
Rezalet ötesi bir kokoreç gram tavsiye etmiyorum.,5.0,1.0,1.0,1605035768
Güzel beğendim.,10.0,9.0,9.0,1604690168
Köfte hazır da kokoreç baya iyi.,10.0,10.0,10.0,1604690168
Kokoreç harika cajun tavuk söyledik ona da bayıldık ellerinize sağlık.,10.0,10.0,10.0,1604517368
Güzeldi.,10.0,10.0,10.0,1604258168
Yorumlarınızı eğlenceli bulduk lezzet güzeldi:).,9.0,9.0,10.0,1603998968
Gece geç saatte uzak olmasına rağmen 20 dakika gibi bir sürede sıcacık geldi. İzmir kokoreç gerçekten muazzam. Paket tutarı subayevlerindr biraz inerse daha çok sipariş alacağınızı düşünüyorum teşekkür ederim herşey için.,10.0,10.0,10.0,1603874822
Kokoreç ve kelle paça çorbası muhteşemdi. Ellerinize sağlık. Artık sizdeyiz. Diğer yorumlarınızıda okudum. Size kötü yorum yapanlara hiç anlam veremedim.,10.0,10.0,10.0,1603874822
Başarılı.,10.0,10.0,10.0,1603874822
Çorba çok sıcak ve lezzettli geldi. Hafif dökülmüştü sadece. İzmir kokoreçi biraz daha iyi pişmiş söylerim bir sonraki siparişte. Bana biraz az pişmiş geldi. Ama o da oldukça sıcaktı. Gecenin bi yarısında böyle bir hizmete ulaşabilmek beni mutlu etti.,10.0,9.0,9.0,1603874822
Mükoydu her şey yalniz kokoreçin miktari biraz arttirilabilir diye dusunuyorum ellerinize saglik.,10.0,10.0,10.0,1603874822
Yarım ekmek diye 14 tl ye gönderdikleri kokoreç çeyreğin daha küçüğü. Böyle olmaz.,1.0,1.0,1.0,1603874822
Cajun sepetindeki lavaslar cok kuruydu. Soguk geldigi icin isitmak zorunda kalip tadini da pek alamadik.,8.0,8.0,7.0,1603874822
Kelle söğüş söyledik ortalama bir söğüş idi.,9.0,7.0,7.0,1603874822
Porsiyon biraz büyümesi lazım.,8.0,10.0,8.0,1603874822
İlgililer kokoreçleride güzel biz beğendik ilk siparişimizde dolu dolu gönderdiler teşekkür ederiz.,10.0,10.0,10.0,1603874822
Porsiyon ceyrekle aynı diyebilirim ve fazla yaglıydı iri kıyım dememe ragmen normal gelmişti. Fakat 10 dk gibi bir sürede getirdiler tesekkürler.,10.0,5.0,5.0,1603874822
Kokoreçler yine harika ama vodafone menüsü alıyorduk bayadır mevcut değil diyor.,10.0,10.0,10.0,1603874822
Yiyemedim. Gerçekten çok kotu kokuyordu. Puanı porsiyonu yeterince büyük diye verdim.,8.0,10.0,5.0,1603874822
Lezzetli.,10.0,10.0,10.0,1601245076
İzmir usulü 10/10 paça 10/10.,10.0,10.0,10.0,1601245077
"Bu kadar uygun fiyata bu kadar lezzetli ve baharatın içinde kaybolmamış kokoreç için teşekkür ederiz, ellerinize sağlık.",10.0,10.0,10.0,1601245077
Hızlı geldi ama kokoreçin lezzeti iyi değildi beklentinin çok altında kaldı.,9.0,8.0,5.0,1601245077
Şu güne kadar içtiğim gerçek kemik suyundan yapılmış tamamen doğal bağışıklık sistemimizi güçlendirdiğine katkısı olan kelle paça çorbanız muhteşemdi ellerinize sağlık.,10.0,10.0,10.0,1601245077
Guzeldi.,8.0,9.0,8.0,1601245077
Kötü. Çok kötü.,6.0,4.0,4.0,1601245077
Güzel.,8.0,8.0,9.0,1601245077
İi.,10.0,10.0,10.0,1601245077
Çok başarılıydı bir dahakine tum ekmek soylicem eline sağlık ustam.,9.0,9.0,10.0,1601245077
Kokoreç 10 numara.,9.0,9.0,10.0,1601245077
Teşekkürler.,9.0,9.0,9.0,1601245077
Biftek çok kötüydü kokorec orta dereceydi bu kadar kötü yemek yemedım...,5.0,5.0,1.0,1601245077
"İyi paketleme, temiz içerik. Subayevleri için daha uygun bir minimum tutara düşülürse tek başımaykende sipariş verebileceğim bir mekan. Kokoreç izmirde yediklerim gibi olmasa da fena değil.",10.0,10.0,10.0,1601245077
Malzeme az.,10.0,7.0,8.0,1601245077
Daha ne diyem ki hatta midye istedim promosyon kırmadı gönderdi kralll.,9.0,9.0,10.0,1601245077
Sucuk ekmekte sucuğu bulamadım.,8.0,6.0,4.0,1601245077
Lezzet iyi hız güzel notlar dikkate alınıyor.,10.0,10.0,10.0,1601245077
Abi süperdi elinize sağlık.,10.0,10.0,10.0,1601245077
Bana kokoreçin baharatı biraz fazla geldi ama yine de güzeldi :).,8.0,9.0,8.0,1601245077
Çok yavaş geldi ve kokoreç hayatımda yediğim en kötü kokoreçti. Midye dolması fena değil.,4.0,8.0,4.0,1601245077
"Çok soğuk geldi be abi dolaptan yeni çıkmış gibi yani oda sıcaklığı olsa neyse, ama yedim heosini napayım açtım doydum elinize sağlık.",9.0,6.0,8.0,1601245077
Bir yanlis anlasilmayi gecenin bir yarisi arayip duzelten işletme sahibine saygilarim ile hersey cok guzeldi.,10.0,10.0,10.0,1601245077
Hocam yemekler aşırı yagliydi ve 3 kişi yedik ucumuzunde midesi 3 saat sonra alev aldı. Soslar da galiba kendi imalatınız çünkü ben bu kadar kötü bı sos daha önce yemedim.,6.0,5.0,2.0,1601245077
Lezzet özellikle sunum(paketleme) çok iyi bence tek sıkıntı minimum tutar onu 20 liraya çekseniz şahsen çok daha sık sipariş veririm.,9.0,10.0,9.0,1598615331
Kokoreçte midyede rezaletti.,5.0,1.0,1.0,1598615331
Çok lezzetliydi ellerinize sağlık :).,10.0,10.0,10.0,1598615331
Mükemmel tat -mükemmel servis muhteşem hız kokareçte tek adres ellerinize sağlık tşk ederim.,10.0,10.0,10.0,1598615331
Cajun olmamış.,8.0,8.0,6.0,1598615331
Efsaneeee.,10.0,10.0,10.0,1598615331
"55 dakikada geldi. Tavuklar orta, patatesler güzeldi. Porsiyon oldukça boldu, lavaşla servis edilmesi hoş olmuş. Bir sürü de sos vardı. Fiyat performans iyiydi. Biraz daha hızlı olsa sıcak bir şekilde ulaşırdı diye düşünüyorum. Ellerinize sağlık, başarılar.",7.0,9.0,7.0,1598615331
Hiz lezzet servis on numara. Başka söz yok.,10.0,10.0,10.0,1598615332
Güzel kokoreçci.,10.0,10.0,9.0,1598615332
Çok lezzetliydi porsiyon bi acaba mı dedirtti ama sanırım yeni düzende bu da kabul edilebilir.. Elinize sağlık.,10.0,10.0,10.0,1598615332
Çıtır tavuk gerçekten başarısız.,8.0,8.0,5.0,1598615332
"Tadı güzel, malzemesi bol, sıcak geldi ki bu özellikle kokoreç de çok önem verdiğim bir şey. Ekmek biraz daha büyük olabilir. Elinize sağlık bıl kazançlar.",10.0,10.0,10.0,1598615332
O kadar acıydı ki asla yiyemedik zehir oldu.,9.0,7.0,4.0,1598615332
Her şey şahaneydi ellerinize sağlık.,10.0,10.0,10.0,1598615332
Uykuluklu kokorec çok iyiydi evimiz uzak olmasına rağmen baya hızlı geldi 10-10-10.,10.0,10.0,10.0,1598615332
"Uykuluk dürümün içindeki şey uykuluk asla değil, kıyma kokoreç gibi birşey, hayalkırıklığı oldu.. Kokoreçi eh, çünkü yine o da çok küçük parçalı ve baharatı çok.",9.0,8.0,6.0,1598615332
İzmir kokoreci çok beğendimm.,10.0,10.0,10.0,1598615332
İlk defa denedim burayı abi bu nasil bir lezzettir ya tek kelime ile harika sık sık sipariş vereceğim.,10.0,10.0,10.0,1598615332
Kokoreçide midyeleri de 10 numara.,10.0,10.0,10.0,1598615332
Maalesef üzülerek beğenmediğimi yazıyorum kokoreç ve tavuklari.,9.0,8.0,5.0,1598615332
Berbat.,1.0,1.0,1.0,1598615332
Bu lezzete kim hayır diyebilir kiii.,10.0,10.0,10.0,1598615332
Benzerine çok az rastlanicak ender kokoreccilerden birisiniz ellerinize sağlık.,10.0,10.0,10.0,1598615332
Süper süper süper burdan iyi kokoreç yapan bir yer görmedim seçeneklerde 2 li kokoreç menü tatlılı varmıs ben görmedim aynı fiyata tatlısız olarak almış oldum bir dahaki sefere pudinglerimi istiyorum :).,10.0,10.0,10.0,1598615332
Tek kelime ile mükemmel.,10.0,10.0,10.0,1598615332
Kokoreç yumuşacık ve lezzetliydi midye ise çok tazeydi bundan sonra sık sık sipariş vereceğim.. Tesekkurlerrr.,10.0,10.0,10.0,1598615332
"Yemeğin yanında gönderilen sosların tadını fazla beğenemedim ama düşünüp göndermeniz çok inceydi, teşekkürler.",10.0,10.0,10.0,1598615332
Kokoreçi beğenmedim ama kajun dürüm güzelmiş. Teşekkürler.,9.0,8.0,8.0,1598615332
Ayıp yemek sepeti değişmiş.,1.0,1.0,1.0,1598615332
Tekrar sipariş veririm.,8.0,8.0,9.0,1598615332
Gayet güzel ve hızlı.,10.0,8.0,10.0,1598615332
Kokorec vasatti ama hizi falan 10 numara.,10.0,10.0,7.0,1598615332
Kokoreç güzel.,10.0,10.0,10.0,1598615332
Cajunun tadı çok güzel ama özel soslar çok tuzlu.,7.0,9.0,9.0,1598615332
"Gerçekten telefonla kurduğum iletişim çok samimi çok neşeliydi. Cajun söyledik ve gerçekten fazlasıyla doyurucuydu. İsteklerimiz gerçekleştirildi tadı, lezzeti ve kendinize has soslarınız için ayrı ayrı teşekkür ederiz, kolay gelsin.",10.0,10.0,10.0,1598615332
Geçen verdiğimiz siparişe göre hayal kırıklığına uğrattı. Ya siparişimiz karıştırıldı ya da notlara önem verilmiyor. Kokoreç içine domates istemiştik yoktu. Nota iri kıyım istediğimizi yazmıştım yapılmamıştı. Öncekinde eker ayran vardı bu sefer mis gönderildi. Ekmek boyutu da bi öncekine göre ufaktı.,9.0,7.0,5.0,1598615332
Teşekkürler.,9.0,10.0,10.0,1598615332
Kokoreç lezzetliydi. Turşular lezzetsizdi özellikle sivri biber olanlar. Fiyatını da porsiyona göre pahalı buldum.,9.0,8.0,9.0,1598615332
