comment_text,comment_speed,comment_service,comment_taste,comment_time
Dürümün yanında maske göndermişlerdi cok ince bir hareket teşekür ediyorum.,10.0,10.0,10.0,1606639737
Güzel.,10.0,10.0,10.0,1606639737
Güzel.,10.0,10.0,10.0,1606639737
Başarılı.,10.0,10.0,10.0,1606639737
Çiğ geldi.,1.0,4.0,1.0,1606553337
Güzel lezzetli bir döner teşekkürler.,10.0,10.0,10.0,1606553337
Teşekkürler...,10.0,10.0,10.0,1606553337
Geç geliyor.,1.0,10.0,10.0,1606380537
Sıcak bol soslu ve taze tavuk aman bozmayin.,10.0,10.0,10.0,1606380537
Severek yiyoruz.,9.0,9.0,9.0,1606294137
Biraz daha hızlı olsa iyi olur.,5.0,8.0,10.0,1606207737
Sparişim 1 saaten geç bir sürede geldi gelen yemekte buz gibi olmuştu.,1.0,5.0,5.0,1606207737
Yarım ekmek döner söyledim ekmek çok sert taze değildi. Zurna dürüm daha güzeldi sosu azdı. Kurye hızlıca getirdi sağolsun. Puding istedim sütlaç geldi sağolun 2 tane biber koymuşsunuz 1 tane felan yeterdi fazla koymuşsunuz böyle tasarruf yapılmaz el insaf.,10.0,3.0,3.0,1606207737
Full kaşarlı 35 cm dürm söyledim içinde ne kaşar var ne patates kaşarlı dürm söylesim ayrıyetten ondada kaşar ve patates yok menüde ayranım bile gelmedi.,5.0,3.0,5.0,1606121337
Güzel.,10.0,10.0,10.0,1606121337
İdare eder.,7.0,7.0,7.0,1605948537
Gerçekten aradığım lezzetı buldum herkese tavsiye ederım ellerinize sağlık.,10.0,10.0,10.0,1605862137
Hayatımda yediğim en güzel 2. Dönerdi ellerinize sağlık ustam bağımlısı olduk.,10.0,10.0,10.0,1605775737
Süper.,10.0,10.0,10.0,1605689337
Patatesi 2 paket söylememe ragmen her seferinde daha az koyuyorlar paketlere patatesleri.,9.0,9.0,9.0,1605689337
Sultan zurna tavuk döner dürüm istememe rağmen ikinci defa köfte dürüm geliyor. Menünüzün ismini degistirin bi yanlışlık varsa.,5.0,1.0,5.0,1605689337
Güler yüzlü hizmet için teşekkürler tadına gelecek olursa bu sefer ki çok güzeldi.,10.0,10.0,10.0,1605689337
Isız bir adaya düşersem yanıma alacağım tek şey sizin efsane soslu dürümünüz olur teşekür ederim.,10.0,10.0,10.0,1605602937
Soyledim hemen 10 dk da geldi lezzeti zaten anlatilmaz yasamayan bilmez.,10.0,10.0,10.0,1605602937
Standart yenilebilir.,8.0,8.0,8.0,1605516537
Teşekkürler.,10.0,10.0,9.0,1605516537
Enfesti.,10.0,10.0,10.0,1605516537
"Getiren arkadaş güler yüzlü samimi idi tadı da güzeldi, teşekkürler.",10.0,10.0,9.0,1605430137
Mükemmel hızlı wjjdididhsnms.,10.0,10.0,10.0,1605343737
Teşekkürler.,9.0,9.0,9.0,1605343737
Güzel di.,10.0,10.0,10.0,1605170937
Her zaman sıcak ve tam vaktinde gelen sipariş bugün soğuk ve kuru geldi.,5.0,5.0,5.0,1605170937
"Günün kalan malzemelerini verdiğim siparişlerin içine doldurmuşsunuz, hız ve serviste sıkıntı yok ama lezzet olarak daha dikkat edilmeli iyi çalışmalar.",9.0,7.0,3.0,1605170937
"1 saatte geldi yemek ve davullu zurna menü söylemiştim zurna köfte gönderdiler ama 1 saat beklediğim için bi daha uğraşmamak adına yedim, bi daha da alışveriş yapmama.",1.0,1.0,1.0,1605084537
Mükemmeldi ama sosu biraz daha olsa iyi olur çünkü sos efsane.,10.0,10.0,10.0,1605084537
"Online ödeme yaptım, yalnız parayı aldığınız halde ayran yollamadınız.",1.0,1.0,1.0,1604998137
Elinize sağlık fiyat performans açısından güzel doyuruculuğu paketlenmesi vb çok iyi. Lezzet ve hız daha iyi olabilir.,8.0,8.0,9.0,1604998137
1 saate geldi yemek.,1.0,1.0,1.0,1604998137
Notuma cevap vermeniz çok güzel bir hareketti teşekkür ederim:)).,10.0,10.0,10.0,1604998137
Tavuk döner dürüm sipariş etmistim fakat köfte dürüm geldi ama tadi gayet güzeldi.,7.0,7.0,9.0,1604911737
Harika teşekkürler zurna dünyası.,10.0,10.0,10.0,1604911737
"Tam zamanında geldi, gelen ürün gayet lezzetli idi. Çoğu restoran covid 19 kurallarına riayet etmiyor. Bu kurallara uyduğunuz için ayrıca teşekkür ederim. Bol kazançlar...",10.0,10.0,10.0,1604911737
Hiç güzel değildi bir saat sonra geld.,1.0,1.0,1.0,1604911737
Mükemmeldi sunumu gayet iyiydi tadı güzeldi dürümler biraz inceydi ama olsun sosu güzeldi.,10.0,10.0,10.0,1604825337
1 saat sonra soğuk geldi. Kesinlikle tavsiyte etmiyorum.,1.0,1.0,1.0,1604652537
Dönerin sosu fazla tuzlu olmasa 10 numara abi.,9.0,9.0,8.0,1604652537
Tavuk zurna söyledik kaşarlı köfte dürüm geldi köftenin lezzeti iade eder.,8.0,1.0,5.0,1604566137
"Sıcak ve hızlı teslimat oldu, yağmurlu havada bile. Elinize sağlık. Ancak tavuk döner beklerken tavuk köftesi çıkmasına şaşırmadım değil :) kötü değildi tabi ama yine döner tercihimdi. Bol kazançlar bir sonraki siparişimde görüşmek üzere :).",10.0,10.0,9.0,1604566137
Teşekkürler.,9.0,9.0,9.0,1604566137
"Parasının hakkını fazlası ile veriyor, emeği geçenlerin ellerine sağlık güzeldi.",10.0,10.0,10.0,1604479737
Servis kötüydü patatesi kese kağıdına değilde soğumayacak başka bişeye koysanız daha iyi olur. Lavaşta biraz kuruydu.,8.0,5.0,7.0,1604393337
Menüde patates kızartması yazıyor ama patates kızartması gelmedi.,7.0,1.0,6.0,1604220537
İstediğim şekilde gelmemişti domates istemiyordum domatesli gelmiş şişe kolamin biri kırık gelmişti patatesler soğuk ve çok tatsizdi bu mağduriyet nasıl giderilecek bilmiyorum.,1.0,1.0,1.0,1604220537
Gerçekten on numara olmuştu dürümler elinize sağlık herkese tavsiye ederim.,10.0,10.0,10.0,1604220537
Müthiş..,10.0,10.0,10.0,1604134137
Güzel doyurucu elinize sağlık.,10.0,10.0,10.0,1604134137
Çok yavaş geldi soğuktu.,1.0,1.0,1.0,1604096391
İçinde çok az döner vardı ve çok yagliydi.,9.0,8.0,5.0,1604096391
Bencede güzel tadı var.,9.0,10.0,9.0,1604096391
Çok yavaş geldi bir saate lezzet iyi.,3.0,10.0,8.0,1604096391
Hiç iyi değildi net.,1.0,1.0,1.0,1604096392
Ellerinize saglık hem sıcak olması hemde çabuk gelmesi iyiydi.,10.0,10.0,10.0,1604096392
Lezzetliydi ama çok geç geldi.,5.0,5.0,8.0,1604096392
Güzeldi.,10.0,5.0,8.0,1604096392
