comment_text,comment_speed,comment_service,comment_taste,comment_time
"Gecelerin vazgeçilmezi, hız lezzet ve servis kusursuz...",10.0,10.0,10.0,1606598802
Adana dürüm ciddi anlamda mükemmel.,10.0,10.0,10.0,1606512402
Özellikle hatay usülü dürüm çok güzel..,10.0,10.0,10.0,1606512402
Salata malzemelerinin temizliğine dikkat etmeniz gerekiyor. Gecenin 4 ünde hizmet verdiğiniz için puan kırmıyorum ama hiç hoş değildi salata.,10.0,10.0,10.0,1606512402
"10 dk geldi, döner gayet guzeldi.",10.0,10.0,10.0,1606339602
Abi o bu değil şuana kadar alanya içi yediğim adana dürümde top 10 a girer.,10.0,10.0,10.0,1606166802
Yemek geç geldi ve soğuktu. Lezzet olarak çok kötüydü tavuk bayattı.,1.0,1.0,1.0,1606166802
İyi.,8.0,8.0,8.0,1606080402
Guzel.,10.0,10.0,10.0,1605994002
Enfess.,10.0,10.0,10.0,1605994002
Gecikti ama karnım doydu teşekkür ederim elinize sağlık.,9.0,10.0,10.0,1605994002
Orta.,1.0,1.0,1.0,1605907602
Güzel gibi gibi :).,10.0,10.0,8.0,1605821202
Eyvallah tevsiye edilir.,10.0,10.0,10.0,1605734802
Lavaş diğerlerine benzemiyor biraz sert ve kalın ama içinin tadı çok güzel.,10.0,10.0,10.0,1605648402
Tavuğun bir cok güzel kızarmıştı öbrü daha cok haslanmış gibiydi.,8.0,10.0,6.0,1605562002
Burada görünen puanın 2 katını hakediyorlar. Temiz bir işletme. Vazgeçmeyeceğim tek yer.,10.0,10.0,10.0,1605562002
Kuryeniz hızlı.,10.0,10.0,6.0,1605475602
Çok yavaş geldi fakat kurye güleryüzlüydü ve yemek sıcaktı. Yavaş gelmesi dışında tavuk çevirme gayet lezzetliydi.,2.0,8.0,8.0,1605475602
"Bence hakettikleri puanlarin cok altinda kalmis bir restorant. Bence gayet iyiler. 3 kere siparis verdim. Hepsinde taze, sıcak, iyi sunumlu ve lezzetli geldi. Umarim hep boyle devam eder. 10/10/10 puan.",10.0,10.0,10.0,1605389202
Tevsiye edilir.,10.0,10.0,10.0,1605302802
İyi bi yer ya.,10.0,10.0,10.0,1605130002
Çok iyiler.,10.0,10.0,10.0,1605130002
Hizli. Bi kucuk kaza olmasina ragmen tolere edilebilirdi. Lezzetli doyurucu.,10.0,10.0,10.0,1605043602
"İstenen ürünün yerine alternatif sunumu güzel, fakat mercimek çorbası üzerine çalışmanız lazım.",8.0,9.0,6.0,1604957202
Mukemmeel.,10.0,10.0,10.0,1604870802
Teşekkür ederim mükemmeldi. Tavsiye ederim.,10.0,10.0,10.0,1604870802
Kalite lezzet mükemmel denemenizi tavsiye edeim.,10.0,10.0,10.0,1604870802
Dürüm yerken dağaldı çatalla devam ettim!,10.0,5.0,10.0,1604611602
Servise 8 vermemin sebebi 2 tane turşu biber koymuşunuz. 3-5 turşuylan fakir düşmessiniz öyle bir şey olacaksa bol koyun parası neyse verelim. Lezzeti süperdi tavsiye ederimelinize saglık. Teşekkürler.,10.0,8.0,10.0,1604611602
İyiydi.,10.0,10.0,10.0,1604438803
Fazla yag koyuyorlar.,8.0,8.0,7.0,1604438803
Gec saatte soyledigim icin eski et gonderdiler.,8.0,6.0,2.0,1604438803
Lezzetliydi. Hizli getirildi. Servis duzenliydi.,10.0,10.0,10.0,1604352403
Hayatımda aldığım en hızlı siparişti paketci arkadaş da güler yüzlü hatay usulü desen gayet doyurucu.,10.0,8.0,9.0,1604266003
Güzel.,8.0,9.0,9.0,1604093203
Notlar dikkate alınmıyor ve eskisi gibi güzel değil.,10.0,7.0,7.0,1604093203
"Ayran gibi icecekleri ayri bir yere koysaniz iyi olur. Ayran bana geldiginde icindeki ekmek falan yenilmez oldu salata yenilmedi ayrica yaptiginiz ezmede ne kullaniyorsaniz berbat yedigimde damaga yapisan yagmi desem, gida boyasimi desem, anlayamadim. Lutfen dikkatli olun.",3.0,1.0,9.0,1604006803
Tavuklarin hepsi kuruydu taze olduklarina inanmiyorum ama paket elemani gayet nazikti.,8.0,5.0,5.0,1604006803
10 numara.,10.0,10.0,10.0,1603969057
Çok sogukttu.,5.0,10.0,9.0,1603969057
Hızlı geldi servis de iyiydi ama lezzet konusunda daha iyilerini de yedim fakat gayet doyurucu ve bol malzemeliydi teşekkür ederim.,10.0,10.0,7.0,1603969057
Hosuma gitmedi.,1.0,1.0,1.0,1603969057
Siparişim gelmesi gerekenden daha geç geldiği için soğuktu ve lavaşı hamur gibiydi.,1.0,1.0,1.0,1603969057
Güzeldi.,8.0,8.0,8.0,1603969057
Guzell...,10.0,10.0,10.0,1603969057
"Hızlı geldi gelmesine de, bir lavaş bu kadarmı bayat olur abicim yerken sağı solu parçalandı hep elimde kaldı, sizin yapmicağınız şeyler ama neyse.",10.0,5.0,6.0,1603969057
Dürüm çok yağlıydı bütün yağı çıkmış dışındaki kapıt dürümle bir olmuştu. Üzdünüz.,9.0,3.0,2.0,1603969057
Yemek cok hizli geldi ve cok lezzetliydi cok tesekkur ederim.,10.0,10.0,10.0,1603969057
Herşey iyi güzel.,10.0,8.0,9.0,1603969057
Gayet güzel.,10.0,9.0,9.0,1603969057
Acılı adana dürüm gerçekten muazzam. Teşekkür ediyorum.,10.0,10.0,10.0,1603969057
Güzel. Tadında lezetli yemekler.,9.0,8.0,10.0,1603969057
Harika.,10.0,10.0,10.0,1603969057
Siparisi karistirdilar ve gercekten cok yavasti evi bulamayip surekli aramalari da cabasi acik adres olmasina ve konum gondermemize ragmen.,4.0,7.0,6.0,1603969057
Guzel.,10.0,10.0,10.0,1603969057
Hız kötü dönerin lavaşı kupkuru içi tatsız tutsuz ve servis konusu insan bi turşu kürdan koyar poşete.,5.0,5.0,5.0,1603969057
Harıkaydı herşeyiyle.,10.0,10.0,10.0,1603969057
Corbalar harikaydi. Gec saat olmasina ragmen tazeydi.,10.0,10.0,10.0,1603969057
Kötü değerlendirmek istemiyorum ama kuryede maske yoktu ıslak mendil de yoktu. Eksiklerinizi temin etmeniz dileğiyle hayırlı işler.,8.0,8.0,8.0,1603969057
Acı istedim acı yokdu et biraz daha pğişmesi lazımdı ancak genel olarak güzel.,10.0,7.0,7.0,1603969058
Son dönemlerde yediğim en kötü tavuk dönerdi arkadaş hiçmi tat tuz olmaz ya icinde 50 gr tavuk varmiydi merak ediyorum tavsiye etmiyorum arkadaşlar.,3.0,3.0,3.0,1603969058
Güzeldi.,10.0,10.0,10.0,1603969058
Güzel.,9.0,9.0,9.0,1603969058
Çok kötü geldi ilk kez böyle birşey yaşadım bu işletmede kanatlar iyi pişsin diye not yazdım kanlı geldi resmen kanatlar küçüktü ve elinizde kanat bitti diye ortalama 300 gram kadar kelebek eklemesi yapmışssın kelebek istesem kelebek siparişi verirdim bana haber verilmeden kafasına göre harekt etmşl.,7.0,1.0,1.0,1603969058
Bu ne hız yiğidim :).,10.0,8.0,10.0,1603969058
"Gayet hızlı, lezzetli ve uygun fiyatlı servis biraz eksik sadece. Bu da uygun fiyatlı olduğu için oldukça normal.",10.0,7.0,10.0,1603969058
"Bu restorana haksızlık yepılıyor bence, her siparişim sorunsuz ve hızlı geliyor bnim.",10.0,10.0,10.0,1603969058
Hayatınızda yiyeceğiniz fp olarak en doyurucu tavuk dürümünü yiyeceksiniz.,8.0,10.0,10.0,1603969058
Bu restauranttan yemek siparişimi verdim 2 saat yemek gelmedi müşteri hizmetlerini aradım 15 dak geliyor dediler 2 saat sonra apartmanın giriş kapısına asmışlar bir türlü hatalarını kabul etmiyorlar gece 3 de uyumuşum hata bende mi?,1.0,1.0,1.0,1603969058
Good.,10.0,10.0,10.0,1603969058
İçerisine herhangi bir malzeme koymayın dediğim halde konuldu ilgi alaka sıfır.,1.0,1.0,1.0,1603969058
Allah icin kanatlari bi pisirin dedik iyiki yarisi cig geldi marketten alip tavaya atip getirmissiniz bi sos yapar insan bi izgara yapar bu kadarda dalga gecilmez hepsini çöpe dökdük.,1.0,1.0,1.0,1603969058
