comment_text,comment_speed,comment_service,comment_taste,comment_time
"Hızlı geldi ama çiğ köfte çok özensiz geldi, beğenmedim.",8.0,6.0,3.0,1606237954
Künefeniz çok güzeldi. Ayrıca kuryeniz çok iligili teşekkür ederim..,10.0,10.0,10.0,1606151554
Cok gec geldi ve kötüydü.,1.0,1.0,1.0,1605978754
Künefe yoktu neden.,1.0,1.0,1.0,1605460354
Marulsuz ve acısız ısteme ragmen malesef sıparisim yanlıs geldı.,10.0,10.0,2.0,1605201154
Kötü.,1.0,1.0,1.0,1605201154
Mega dedik normal dürüm geldi normal istesek nasil gelirdi allah bilir.,8.0,3.0,9.0,1605201154
Cok gec geldi. Geciktigi icin cigkofteler hamur olmus nar eksisi heryere dagilmisti ve acisiz olsun dememize ragmen bol acili geldi.,1.0,1.0,1.0,1605028354
Herşey çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604941954
Her şey çok güzeldi. Elinize sağlık.,10.0,10.0,10.0,1604769154
Her şey güzeldi. Tadı hariç :(.,10.0,9.0,2.0,1604769154
Çok hızlı bir şekilde elimize ulaştı lezzeti öbür çiğ köftelere göre kötü tabi bu kişiden kişiye göre değişir ama yinede tadı hariç öbür geriye kalanlar iyidi kuryede çok kibar ve saygılıydı.,9.0,7.0,3.0,1604769154
Super.,10.0,10.0,10.0,1604423554
Harikaydı.,10.0,10.0,10.0,1604337154
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604250754
Künefe söyledik mis gibi sıcacıktı.,10.0,10.0,10.0,1604250754
Süper.,10.0,10.0,10.0,1604077954
Sonunda tavuk döner tadı aldık ve doyduk.,10.0,10.0,10.0,1604040208
"Dürüm çok küçük, ipincecik.",5.0,5.0,1.0,1604040208
Ellerinize sağlık çok güzel olmuş.,1.0,1.0,1.0,1604040208
Beğendim.,10.0,10.0,10.0,1604040208
"Süper, tşk.",10.0,10.0,10.0,1604040208
Herşey gayet lezzetli ve taze idi ellerinize sağlık.,10.0,10.0,10.0,1604040208
Çiğköfte ve suffle söylemiştim gayet hızlıydı ikiside güzeldi elerinize sağlık.,8.0,6.0,10.0,1604040208
Stabil.,9.0,8.0,8.0,1604040208
Ürün çiğ köftesi bozulmuş ayrıca da. Gönderilen. Ürünün yanındaki nar ekşisi vb şeyler. Azaltilmis.,1.0,1.0,1.0,1601410462
Elinize sağlık teşekkürler.,8.0,8.0,8.0,1601410462
Kazım dirik 294.,10.0,10.0,10.0,1601410462
"Hiç bir sos yoktu, siparis hizliydi ama lezzetli degildi.",10.0,5.0,1.0,1601410462
Sarma taş gibiydi.,1.0,1.0,1.0,1601410463
Güzel.,10.0,10.0,8.0,1601410463
Kurye çok iyi biriydi çok teşekkürler.,10.0,10.0,4.0,1601410463
Harikaaa.,10.0,10.0,10.0,1601410463
Getirken çok sallamışlar şerbeti olduğu gibi torbanın içine akmış. Kadayıf kupkuruy du. Her zaman severek yerim burdan. Ama ilk defa böyle bir şey le karşılaştım.,8.0,5.0,6.0,1601410463
Çok hızlıydı tadıda fena değildi ama nar ekşisive limomu unutmuşlardı.,10.0,6.0,8.0,1601410463
Herşey çok iyi ama hayatımda bu kadar lezzetsiz bir çiğköfte yemedim.,8.0,8.0,1.0,1601410463
Kötü.,1.0,1.0,1.0,1598780717
Hızlı getiriyorlar.,10.0,10.0,10.0,1598780717
Künefe gelmedi.,9.0,1.0,10.0,1598780717
Cigkofte guzeldi börek cok kotuydu.,9.0,9.0,8.0,1598780717
400 gram çiğ köfteye 3 lavaş yollamışlar.,10.0,7.0,9.0,1598780717
Süper hızlı servis güleryüzlü hizmet ve leziz bir çiğköfte tebrik ederim.,10.0,10.0,10.0,1598780717
600 gr çiğköfteyle 3 lavaş yollamışsınız ne desem bilemedim.,6.0,6.0,6.0,1598780717
Içli köfteler süperdi.,7.0,7.0,10.0,1598780717
Sufle biraz kek gibiydi.,6.0,7.0,5.0,1598780717
On numara elinize sağlık.,10.0,10.0,10.0,1598780717
Cig köftenin tadı çok kotuydu icindede hiç sevmediğim tarçın var sanırım içine koyulan limonlar direk çöpe gitti posetleme çok acemice.,7.0,4.0,2.0,1598780717
Sarma muhteşemdi.,8.0,8.0,8.0,1598780717
"Hız ve lezzet iyi. Ancak sipariş ettiğim dondurma çeşitleri hiç dikkate alınmadan, bütün çeşitlerden gönderilmiş.",8.0,6.0,8.0,1596150971
Yaprak sarma hariç herşey çok güzeldi.,9.0,9.0,7.0,1596150971
"İlk siparişimdi, gelen tüm ürünler gerçekten çok lezzetliydi. Özellikle de içli köfteler efsane diyebilirim.",10.0,10.0,10.0,1596150971
Güzel sadece yaprak sarması çok ince normalinden çok ince kolay gelsin.,10.0,10.0,10.0,1596150971
Efsaneydi notlara gercekten bakiliyor.,10.0,10.0,10.0,1596150971
Çiğ köftesi güzel.,9.0,9.0,7.0,1596150971
Herşey çok güzeldi.,10.0,10.0,10.0,1596150971
Hız ve servis çok iyi fakat çiğköfte sanki acılı bulgur gibi.,10.0,10.0,5.0,1596150971
Güzell.,10.0,10.0,9.0,1596150971
Gerçekten hiçbir lezzet alamadım. Rengi de bir değşşik geldi. Hızlıydı serviside güzeldi ama lezzeti tadı tuzu hiç yoktu.,9.0,9.0,2.0,1596150971
Çok hızlı geldi tatlıda sipariş etmiştim dökülmeden ve bozulmadan geldi. Tercih edilir.,10.0,9.0,10.0,1596150971
Özellikle tatlı çok güzel di.,10.0,10.0,10.0,1596150972
1 mega 2 normal dürüm istemiştik2 mega 1 normal geldi yemesi gereken kişiler yemedi sos vs hiç birşey doğru düzgün yoktu.,8.0,2.0,1.0,1596150972
"Çiğköfte lezzeti aman aman kötü değil. Limonla falan güzel gidiyor. Marul görseldeki gibi geldi. Çok berbat. Yenecek yerleri yeyip gerisini atıyorum resmen. Çok geç geldi, motor arızalı dediler fakat kurye motorla geri döndü. Bilemiyorum.",1.0,1.0,1.0,1596150972
"Böreklerin tadı gayet iyi ama porsiyon seçeneği artmalı, fiyat bir tık fazla çiğköfte ve içliköfte gayet lezzetli.",8.0,10.0,9.0,1596150972
Elinize sağlık teşekkürler.,8.0,8.0,8.0,1593521226
Hızlı ve sıcaktı. Çok lezzetliydi ellerinize sağlık!,10.0,10.0,10.0,1593521226
A2 44 hızlı güzel elinize sağlık.,10.0,10.0,10.0,1593521226
İlk açıldığında ürünleri çok iyiydi ama son sipariş çok çok kötüydü. Çöpe atmak zorunda kaldık sanırım bozuktu.,3.0,2.0,2.0,1593521226
Hayatımda yediğim en kötü çiğköfte.,1.0,1.0,1.0,1593521226
Çok güzel içi bol malzeme sadece aci istedim acı sos yerine acı biber vardı hem aci sos hem biber olsa daha güzel olurdu herşey mükemmel.,10.0,10.0,10.0,1593521226
Teşekkür ediyorum.,10.0,10.0,10.0,1593521226
Tadı hiç güzel değil.,8.0,8.0,2.0,1593521226
Çok kısa sürede güzel paketlenmiş olarak geldi teşekkür ederim.,10.0,10.0,9.0,1593521226
