comment_text,comment_speed,comment_service,comment_taste,comment_time
Çohüzel.,10.0,10.0,10.0,1606604972
Bono lagman çok başarılı ama et miktarı biraz daha fazla olmalı.,9.0,9.0,9.0,1606604972
"Lezzetliydi, sebze ağırlıklı vejetaryen menüleriniz de olursa süper olur :).",9.0,8.0,8.0,1606604972
Hız sıcaklık mükemmel. Fakat bir krema sorunu olduğunu düşünüyorum. Asla bir krema tadı değil farklı bir tat geliyor sözde kremalı tavuk. İkinci siparişimi verdim ama umarım krema sorununu çözersiniz. Kolay gelsin.,10.0,10.0,5.0,1606432172
Mükemmmeeeelllll.,10.0,10.0,10.0,1606259372
"Samimi, lezzetli, fiyat makul, özellikle paketci arkadaş restorana büyük katkisi var, müşteri iletişimi süper. Dem cay evi.",10.0,10.0,10.0,1606000172
Kötü.,1.0,1.0,1.0,1605913772
Çok güzeldi sıcacık aama lütfen makarnadaki tavuk oranı arttırılsın.,10.0,10.0,10.0,1605913772
Mükemmel.,10.0,10.0,10.0,1605827372
"Sipariş ettigim seyin adı logmandi sanırım çok beğendim, kırgız mantisınıda ilk kez denedim oda oldukça lezzetlidi. Kazandibide beklemedigim bir şekilde güzel ve tazeydi.",10.0,10.0,10.0,1605740972
Etli bamyadaki et enflasyona takılmış galiba badem büyüklüğünde 2 et vardı sadece onun dışında her zamanki gibi lezzetli ve doyurucu bir yemek yedim elinize sağlık.,10.0,9.0,9.0,1605395372
Kullandığınız yağı değiştirin bence ya da daha az yağ koyun her zaman sıcak sıcak yeme imkanı bulamıyoruz içindeki yağ donunca hiç güzel olmuyor tadı.,9.0,10.0,10.0,1604790572
Tavuk wrap in tadınıbhiç beğenmedim yoğun bir maydanoz tadı aldım ve sosu falan çok garipti. Hiç böylesini yemedim. Üç puanı da çiğköfteye verdim o güzeldi.,8.0,8.0,3.0,1604790572
Güzel.,9.0,9.0,9.0,1604617772
Sürekli sipariş veriyorum yapacak yorumum kalmadı herzamanki gibi süper.,10.0,10.0,10.0,1604531372
Bu sefer porsiyon az geldi az kalmıştır belki. Lezzet güzel yine.,8.0,7.0,9.0,1604531372
"Boso lagman çok lezzetliymiş ama etlerinin bazıları çiğnenmiyo. Harika, o kadar olur dana eti.",10.0,10.0,10.0,1604358572
Sıcacık ve nefisti elinize sağlık.,10.0,10.0,10.0,1604272172
Herşey 10 numara 5 yıldız... Porsiyonlar doyurucu lezzet mükemmel.. Getiren arkadaş güler yüzlü ve özenli.. Daha ne olsun.,10.0,10.0,10.0,1604099372
Ya yagindan yada kullanilan birseyden dolayi agizda garip bir tat birakiyor lezzetli bileyse tadini alamiyorsunuz.,7.0,1.0,1.0,1603975226
Herkese tavsiye ederim.,10.0,10.0,10.0,1603975226
Ellerinize sağlık very good.,10.0,10.0,10.0,1603975226
Yemekler efsaneeeee. Ama çok tatlı olsanız da objektif bir muhtar olarak bu sefer hızdan puan kırdım muck. O fasulye neydi ya öyle. Efsoo.,7.0,10.0,10.0,1603975226
Efsaneee! Çorba çok güzel bamya muazzam diri diri pilav tane tane. Sizi seviyoree.,10.0,10.0,10.0,1603975226
"Siparişimin geliş süresi, yemeklerin sıcaklığı ve paketlenip gelirken yemeklerin birbirine karışmamış olması, dökülmemesi çok hoşuma gitti gerekli özeni gösterdiğiniz ve lezzetiniz için teşekkür ederim.",10.0,10.0,10.0,1603975226
Hız lezzet ve yemeklerin sıcak olarak gelmesi çok iyiydi teşekkür ederim.,10.0,10.0,10.0,1603975226
Gözünüz kapalı sipariş verebilirsiniz.,10.0,10.0,10.0,1603975226
Tatta gerçekten çok iyisiniz ama porsiyonları biraz daha bğyütseniz çok güzel olurdu.,10.0,9.0,9.0,1603975226
"Porsyon çok az, özellikle lagman noodle. Kırgız mantısı porsyon idare eder.",10.0,10.0,6.0,1603975226
Ev yemekleri çok güzel.,10.0,10.0,10.0,1603975227
Çok lezzetli günün menüsü porsiyonlar büyük süper çorba pilav harikaa.,10.0,10.0,10.0,1603975227
Kurdak ve ozbek pilavi sipariş ettik. Iki yemegi de ilk kez siparis edecegimiz icin once internetten baktik. Kurdak vasatti. Ama ozbek pilavi tam bir husran. Icinde 5-6 parca et olan bildigimiz bulgur pilavi ve yanina söğüş koymuslar. Sanirim ilk ve son siparişimiz oldu. Saygilar.,7.0,6.0,4.0,1601345481
Süperdi ellerinize sağlık.,9.0,9.0,9.0,1601345481
Muazzam bir sanayi tostuydu elinize sağlık.,10.0,10.0,10.0,1601345481
"Porsiyonu az, dalga geçer gibi 3 4 tane patates kızarması koymuşlar ve söylediğimiz wrap da çok lezzetsizdi. 18 liraya değecek bir şey değil.",1.0,1.0,1.0,1601345481
Yemeklerin tadı harika fakat biraz daha yağsız olabilir.,9.0,10.0,9.0,1601345481
Yemek siparişi verdik paket zamanında geldi fakat yiyecekler birbirine girmişti aradık durumu izah ettik ve bizi yerlerine davet ettiler. Geldik ve bize çok güzel hizmette bulundular. :) teşekkür ederiz.,9.0,9.0,9.0,1601345481
"Bu programdan verdiğim köri soslu siparişlerinden en iyisi buydu, teşekkürler, iyi çalışmalar.",9.0,10.0,10.0,1601345481
Çok hızlı geldi sıcak sıcak yedim. Tadı çok güzeldi.,10.0,10.0,10.0,1601345481
Kusura bakmayın ilk defa böyle bir yorum yapıyorum ama kesinlikle sulu yemek işini bırakmalısınız menü istedim yiyebildiğim tek şey yoğurttu.,8.0,8.0,1.0,1601345481
"Kırgız mantısı, kırgız çorbası ve kurdak soyledim. Orta haliydi.",9.0,9.0,8.0,1601345481
Kaşık çatal peçete yok.,10.0,2.0,10.0,1601345481
Pilav çok kötüydü.,7.0,6.0,4.0,1601345481
Diğer her yemeği harika yapmanıza rağmen piyazı iyi yapmıyorsunuz :( elinize sağlık.,8.0,10.0,7.0,1601345481
Kurdak ve lagman beğenmedim özellikle lagman da kullanılan noodle lezzetli değildi. Kurdak da patates ve soğan doluydu eti az dı. Ozbek pilavı ve mantı güzel ama porsiyonlar küçük.,9.0,5.0,4.0,1598715735
Çok güzel yemekler tabi bazen yanindakı malzemeler eksik geliyor ama yinede süpersiniz zaten elemanların güler yüzlü olması bile mutlu etti.,10.0,10.0,10.0,1598715735
Lezzeti gayet iyidi tek eksik catal bicak peceteydi genel olarak begendik.,9.0,9.0,10.0,1598715735
Ellerinize sağlık.,10.0,10.0,10.0,1598715735
"Paketleme, lezzet, hız her şeyiyle mükemmeldi. Ellerinize sağlık, çok lezzetli ve başarılı bir işletmesiniz.",10.0,10.0,10.0,1598715735
Pilav porsiyonlarını bitık daha çoğaltın bide 4 kişiye ekmek az gelmiş bukezyoksa herşey güzel herzman aldığım yer.,10.0,10.0,10.0,1598715735
"Kırgız mantısı 10 numara, ellerinize sağlık.",10.0,10.0,10.0,1598715735
Herzaman ki gibi lezzetli ve doyurucu.,10.0,9.0,10.0,1598715735
Çoban kavurmadaki etler çok sinirliydi yiyemedim.,7.0,7.0,6.0,1598715735
20-30 dakika teslimat suresi vardi yaklasik 45-50 dakikada geldi fakat yinede sicakti urunler. Kirgiz mantisi guzeldi herzaman ki gibi fakat boso lagmanda ciddi anlamda et yoktu az degil hic yoktu. Bence kavurma yazilmasin daha mantikli cunku tadi gercekten o sekildede lezzetliydi.,7.0,8.0,8.0,1598715735
"Ellerinize sağlık, daha önce yediğim lamyanler gibi değildi kendinize has bir tarzınız var gibi görünüyor, hoşuma gitti açıkcası.",8.0,7.0,8.0,1598715735
Kaliteli ve lezzetli.,10.0,10.0,10.0,1598715735
Sürekli sipariş veriyorum çok lezetli yemekler.,10.0,10.0,10.0,1598715735
"Oldukça lezzetli, hızlı geldi. Tavsiye ederim.",10.0,10.0,10.0,1598715735
Egzantrik.,10.0,10.0,10.0,1598715736
Boso lagmanı çok beğendim ellerinize sağlık çıtır tavukta da tavsiyemi dikkate almışsınız daha dolgundu canım çekince çıtır tavuk söylerim yine öneririm herkese.,10.0,10.0,10.0,1598715736
Kırgız mantısı daha önce yedim içine sadece kıyma koklatılmış soğan koymuşlar kırgız mantısı normalde içi dolu yuvarlak olur ama bu yassı olmuş o kadar yok kıyma yani patatesli yemekte de et yoktu 21 tl olmasına rağmen et yok biraz daha adaletli olmaya çağırıyorum sizleri.,10.0,10.0,4.0,1598715736
Güzel.,10.0,10.0,10.0,1596085990
"Kuşkonmaz soslu tavuk söyledim, menü porsiyonu çocuk boyundaydı, ama pilav ve patates kızartması çok lezzetliydi, porsiyonu fazla olsa bu ikisinin yine beğenirim.",10.0,5.0,8.0,1596085990
Yanında ikram olan salatalara bayıldım.,7.0,9.0,7.0,1596085990
"40 tl ye biftek sipariş ettik, et hem miktar olarak azdı, hem de çok sertti, birgün önceden marine ederseniz...",8.0,9.0,7.0,1596085990
Ellerinize sağlık sıcak ve doyurucuydu.,10.0,10.0,10.0,1596085990
Hep güzell:)elinize sağlık.,10.0,10.0,10.0,1596085990
Pilav menusu az lezzet guzel.,10.0,10.0,10.0,1596085990
Tebrik ederim. Kaliteden ödün vermeden hizmet verdiğiniz için. Bundan sonra favorilerimdesiniz. Böyle devam lütfen...,10.0,10.0,10.0,1596085990
Gayet başarılıydı teşekkür ederim.,10.0,10.0,10.0,1596085990
Ismini tuhaf bulduğum için tesadüffen menüsune baktim. Özbek pilavi ve kirgiz mantisi şahane!,8.0,10.0,10.0,1596085990
"Kurdaktaki etler ve patatesler pişmemişti, etler çok sertti...",8.0,9.0,4.0,1596085990
E f s a n e s i n i z.,10.0,10.0,10.0,1596085990
İlk kez hayatımda kırgız mantısı denedim pek damak tadıma uygun değildi fakat. Siparişim o kadaaar geç geldiki sipariş verdiğimi unutmuşum bir an..,1.0,8.0,8.0,1596085990
"Aşşşşırı lezzetliydi. Kırgız mantısı harika, özbek mantısının orta kısmı açık hali sanırım. Muhteşemdi. Kurdak anneanne yemeğine benzer bir yemekti, boso lagman da sanki direkt etli noodle gibi. Çok beğendim, harika. Ofistekilerin de çok hoşuna gitti. Sos da çok güzel. Ellerinize sağlık ya.",10.0,10.0,10.0,1596085990
Kırgız mantisini siddetle tavsiye ederim ve kuskonmaz soslu tavugunuz da muhtesem ilk kez siparis verdim ve inanilmaz memnun kaldım guler yuzlu hizmetiniz de ustune tatli gibiydi:)elinize saglik.,10.0,10.0,10.0,1596085990
Kuşkonmaz soslu tavuz ve kırgız mantısı efsane. Teşekkürler.,10.0,10.0,10.0,1596085990
"Mükemmel, lezzet!",10.0,10.0,10.0,1596085990
