comment_text,comment_speed,comment_service,comment_taste,comment_time
Sipariş gayet hızlı geldi. Lezzet açısından da güzel fakat şu patatesler bir baharat falan kullansanız daha lezzetli olur.,10.0,10.0,9.0,1606640226
İyi.,10.0,10.0,10.0,1606381026
Daha hızlı gelebilirdi..,1.0,7.0,8.0,1606208226
Lezzetli harika (cama vurun).,10.0,10.0,10.0,1606208226
Hem hızlı hem lezzetli hem de bol malzemeli çok beğendik elinize sağlık.,10.0,10.0,10.0,1606121826
Malzemeler bol ve lezzetliydi fakat bu sefer patso ekmeği yerine yarım ekmek ile servis edilmişti.,9.0,6.0,9.0,1606035426
Ellerinize sağlık.,10.0,10.0,10.0,1605862626
1 tanesi gayet büyük ve doyurucu idi.,10.0,10.0,10.0,1605776226
Patatesleri cok koyuyorsunuz ya az koyun diyorum yazik günah:).,10.0,10.0,10.0,1605171426
Tebrikler başarılı.,10.0,10.0,10.0,1605085026
İyisin.,10.0,10.0,10.0,1604998626
Cok başarılı.,10.0,10.0,10.0,1604998626
Peçete ve tuz gönderilmemesi dışında bir problem yok.,7.0,9.0,10.0,1604739426
Yedim en kötü patsolardan biriydi.,10.0,9.0,1.0,1604566626
Efsane.,10.0,10.0,10.0,1604480226
Çok iyi.,10.0,10.0,10.0,1604480226
Başaramamissiniz abi.,1.0,10.0,6.0,1604393826
Gayet güzel doyurucu.,10.0,10.0,10.0,1604307426
Soğuk geldi 45 dakika sürdü.,1.0,5.0,6.0,1604307426
Patsolar sıcak ve hızlı geldi tesekkur ederiz.,10.0,10.0,10.0,1604096880
İyi hoş.,10.0,10.0,10.0,1604096880
Her şey çok güzel heleki kuryeler ikiside ayrı yakışıklı artık hep sizden söyleyeceğim.,10.0,10.0,10.0,1604096880
İyi.,8.0,8.0,8.0,1604096880
Bir tost söyledim geldiğinde soğumuştu birde yanında bişeylerde olabilirdi.,10.0,5.0,7.0,1604096880
Herseyiyle mükemmeldi gönül rahatlığı ile sipariş verebilirsiniz.,10.0,10.0,10.0,1604096880
Güzeldi.,9.0,10.0,10.0,1604096880
Keşke sosisleri eskisi gibi ince ince kesip yapsalar onun dışında güzeldi.,9.0,8.0,9.0,1604096880
Gayet güzel ve temiz.,10.0,9.0,10.0,1604096880
Eh işte şaka şaka lezetliydi elinize kolunuza sağlık.,10.0,10.0,10.0,1604096880
Lezzetli ve hizli.,10.0,10.0,10.0,1604096880
Güzel.,9.0,9.0,9.0,1604096880
Patates hiç taşmıyodu.,10.0,10.0,7.0,1604096880
İdare eder.,8.0,8.0,8.0,1601467134
Alt sınırı 26tl yapın lütfen.,10.0,10.0,10.0,1601467134
"Sipariş 1 buçuk saatte geldi, müşteriye karşı ilgi sıfır.",1.0,1.0,1.0,1601467134
Lezzetli.,10.0,10.0,10.0,1601467134
Sipariş verirken yazılan sipariş notlarını firma dikkate almıyor en az üç kere yaşadım.,1.0,1.0,1.0,1601467134
Özellikle sipariş verirken mayonez ketçap olmasın diye belirtmeme rağmen halen daha mayonez ketçap dolduruyorsunuz dalgamı geçiyorsunuz.,1.0,1.0,1.0,1601467134
Süperdi tavsiye ediyorum.,9.0,9.0,10.0,1601467134
Sipariş için gereken alt sınırı biraz düşürseniz çok güzel olur.,10.0,10.0,10.0,1601467134
Berbattı çok baharatlıydı kaşar yoktu içinde resmen.,4.0,4.0,1.0,1601467134
Kesinlikle 10 numara.,10.0,10.0,10.0,1601467134
En son sipariş te epey geç kaldınız ayrıca kaşık çatal yoktu böyle yapmazdiniz ama neyse bakalım bundan sonraki takibini yapacam aynı sorunlar devam edecek mi.,1.0,1.0,5.0,1601467134
Teşekkürler.,9.0,9.0,9.0,1601467134
İçecek siparişimi getirmeyi unuttular ve kredi kartı seçmeme rağmen pos cihazı gelmedi nakit istediler.,2.0,1.0,6.0,1601467134
İşini gerçekten iyi yapan bir işletme. Patsolar da doyurucu!,10.0,10.0,10.0,1601467134
Hız biraz yavaştı ama servis ve lezzet çok güzel.,4.0,10.0,10.0,1601467134
Iyı.,8.0,8.0,8.0,1601467134
Iyı.,8.0,8.0,8.0,1601467134
Iyı.,8.0,8.0,8.0,1601467134
"Güzeldi, servis saati sabah biraz daha erken başlasa kusursuz olacak :).",10.0,10.0,10.0,1601467134
Güzeldi.,10.0,10.0,10.0,1601467134
Müthiş.,10.0,10.0,10.0,1601467134
Sipariş not yazılarına dikkat edilmiyor.,7.0,1.0,7.0,1601467134
Teşekkürler.,5.0,10.0,10.0,1601467134
Güzel.,10.0,10.0,10.0,1601467134
"Harikaydı, aranan ve özlenen patso, inşallah bozmadan devam edersiniz, bereketli olsun..",10.0,10.0,10.0,1598837388
Hızlı ve sıcak ve lezzetli geldi.,10.0,10.0,10.0,1598837388
Başarılı.,10.0,10.0,10.0,1598837389
Annemin canı kaşarlı tost çekmiş bana kavurmalı aldık açtı baktı dedik acaba? Bakıyoruz kaşar yok bom boş ekmek. Çok ince bir şey var ekmekle bütün anlaşılmıyor aradık yemek sepetine aynı tarifi yaptım... İçinde kaşar yok boş ekmek. Kötü amaçlı olsa kavurmalıda yok derdik. 9 liraya boş ekmk yedik:).,1.0,1.0,1.0,1598837389
Anlatmaya gerek yok bir yiyen bidaha yiyor ( cama vurun :).,10.0,10.0,10.0,1598837389
"Çok doyurucu ve lezzetliydi, porsiyonlar gayet iyi. Teşekkürler.",8.0,10.0,10.0,1598837389
