comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzel.,10.0,10.0,10.0,1606604948
Pilavın tadı tavuğun tadı her şey çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1606518548
Pilav cok yagliydi havva abla kusura bakma dusuk puan vermek zorunda kaldim.,8.0,9.0,6.0,1606345748
Tavuk biraz kuruydu ve biraz daha nohutu fazla olabilirdi onun dışında gayet güzel keyifli ve güler yüzlü paketçileri var deneyin derim pişman olmazsınız.,10.0,10.0,8.0,1606259348
Sporcu menüsü son derece doyurucu.,9.0,9.0,9.0,1605913748
Başarılı.,9.0,9.0,9.0,1605827348
Porsiyon yine azdı söylediğime göre.,7.0,6.0,7.0,1605654548
Pilav pişseymiş çok lezzetli olacakmış ama pişememiş. Halbuki sipariş gelene kadar geçen sürede pilav 5 kez baştan pişerdi. Boğazımda kala kala yedim.,3.0,6.0,4.0,1605654548
Soguk geldi pilav.,10.0,9.0,9.0,1605568148
Nohutlu pilavda neredeyse nohut yoktu. Pilavın üstüne birkaç tane konmuş ve geçilmiş. Ve dibinde inanılmaz yağ vardı. Ödeme de çok sorun yaşadık. Cihaz bir türlü ödemeyi almadı.,8.0,6.0,3.0,1605568148
Süper lezzet.,10.0,10.0,10.0,1605481748
Rahatsız edecek kadar yağlı. Ayrica menüde yazan tavuk gramajı kesinlikle doğru değil.,7.0,3.0,2.0,1605222548
Kokoreç baya lezzetli.,10.0,10.0,10.0,1605136148
Gayet lezzetli ve doyurucu. Hızlı geldi.,9.0,9.0,8.0,1605136148
Güzel.,8.0,8.0,8.0,1605136148
Sozun bıtıgı yer damak tadının basladıgı andayız.,10.0,10.0,10.0,1605136148
Tavuklu pilavı kıvamında ve doyurucu.,8.0,8.0,9.0,1604963348
Corbaları cok lezettlı idi ve cok yağli değildi gibi geldi hatda birdaha deneyeceğim :).,9.0,9.0,9.0,1604963348
Eh.,7.0,7.0,7.0,1604876948
Kokoreçi lezzetli :).,8.0,9.0,10.0,1604876948
Fena değil.,8.0,8.0,8.0,1604617748
Cok lezzetli yapiyolar bagimlisi olduk artik.,10.0,10.0,10.0,1604531348
Bazen pilav tam pişmemiş geliyor.,1.0,10.0,1.0,1604444948
Güzeldi.,10.0,10.0,10.0,1604358548
Lezztolarak her zamanki gibi güzeldi fakat notlar hiç okunmuyor.,7.0,4.0,9.0,1604272148
Muhtesem..,10.0,10.0,10.0,1604272148
Pilav biraz kuruydu ama lezzetli beğendik.,10.0,10.0,10.0,1604272148
Fena değildi.,7.0,7.0,7.0,1604185748
Çok iyi sadece yemeği koyduğumuz alüminyum tabak küçük.,9.0,9.0,10.0,1604099348
Lezzet güzel ama tavuğu 75 gr tavuk seçmeme rağmen normalde ki 50gr dan az geldi biraz daha dikkat edilebilir.,8.0,8.0,8.0,1604012948
Bi tuhaf bi pilav. Diri biraz. Yani daha iyi beklerdim ilk denememdi.,5.0,7.0,2.0,1604012948
Bu sefer biraz fazla yavaş geldi.,7.0,10.0,10.0,1604012948
Harikasınız.,10.0,10.0,10.0,1604012948
Güzeldi.,9.0,9.0,9.0,1604012948
Atom tost ve kahveci tostu siparis ettik ve cok lezzetliydi ellerinize saglik herkese tavsiye ederim. Serviste gayet hizliydi.,9.0,9.0,10.0,1604012948
Pilav biraz kuruydu gayet doyurucu ve güzeldi.,10.0,10.0,8.0,1603975202
Kötü abi ya 1 saate geldi tavuk aşırı kuruydu.,1.0,1.0,1.0,1603975202
Herzamanki gibi mukemmel.,10.0,10.0,10.0,1603975202
Aporcu menu cok iyiydi. Yorumlarda belirtilen gibi yagli falan degildi hatta az eklenseydi daha iyi olurdu. Sadece nohut biraz azdı pilavda. Çorbada acı bir tat vardı yiyemedim elinize saglk.,8.0,9.0,10.0,1603975202
Pilav harika ve cok lezzetliydi kuryeci arkadasta cok guler yuzluydu bu isi gercekten biliyolar.,10.0,10.0,10.0,1603975202
Adamsınız.,10.0,10.0,10.0,1603975202
Bir pilav bu kadar yağlı olabilirdi.,1.0,1.0,1.0,1603975202
Porsiyonları oldukça doyurucu.,8.0,9.0,9.0,1603975202
Fgjcghcghcgh.,8.0,8.0,8.0,1603975202
Mükemmel yaw puding göndermişler.,9.0,10.0,10.0,1603975202
Mükemmel lezzet.,10.0,10.0,10.0,1603975202
Pilav güzel ama kokoreçi bence kaldırın.,10.0,10.0,10.0,1603975202
"Beklediğimden çok hızlı geldi ve menüdeki hiç bişey unutulmamıştı, lezzet olarakta şimdiye kadar ilk kez bir yere 9 puan veriyorum yani güzeldi.",10.0,10.0,9.0,1603975202
Tavuklu pilavı denemenizi şiddetle tavsiye ediyorum.,10.0,10.0,10.0,1603975202
Abi yerken her yere doktum butun ev pilav oldu şu kabı büyütmek için fiyat farkı ödemeye razıyım.,7.0,3.0,8.0,1603975202
Antrenman sonrası mis gibi tavuklu pilav hem lezzetli hem de sıcak. Sadece yanındaki domates ve turşu biraz daha fazla olsa süpe olurdu yemeğin yarısında bitti. Haricen harikaydı ellerinize sağlık efendim.,10.0,10.0,10.0,1603975202
Daha iyi cok az yer var.,10.0,9.0,9.0,1603975202
İiiii.,8.0,8.0,8.0,1603975202
Hayatımda yedigim en kötüsüydü.,1.0,1.0,1.0,1603975202
Güzel abi kıyak.,9.0,9.0,9.0,1603975202
Evet sipariş vermiştik evet eeee :dd.,3.0,8.0,10.0,1603975202
Güzeldi. Nohut biraz az geldi. Genel hali iyiydi...,9.0,10.0,10.0,1603975202
"Aşırı hızlıydı, tadı çok iyi.",10.0,10.0,10.0,1603975202
Pilav yağ içindeydi resmen.,7.0,7.0,4.0,1603975202
Tavuk pilav gayet iyi onda bi sıkıntı yok. Ama ekmek arası cigerde bi sıkıntı var. Lezzete 1 vermemin tek sebebi ekmek arasi ciger.,4.0,7.0,1.0,1603975203
Sporcu menü söyledim lezzeti fena değildi ama çok yağlıydı daha az yağlı yaparsanız daha güzel olur.,7.0,7.0,6.0,1603975203
Eski tadı yok. Bozmuşlar.,1.0,1.0,1.0,1603975203
Tavuk biraz kuruydu ama onun dışında çok güzel duzenli sipariş veriyorum.,10.0,10.0,9.0,1603975203
Nohutlar kuruydu ve pilav tuzluydu.,10.0,10.0,5.0,1603975203
Karabiberi herkes yiyemez havva abla dağladın midemi. Keşke bize bıraksaydın.,10.0,10.0,8.0,1603975203
10 numara hizmet.,10.0,10.0,10.0,1601345457
Harika gerçekten..,10.0,10.0,10.0,1601345457
Kotu.,1.0,1.0,1.0,1601345457
Güzel.,10.0,10.0,10.0,1601345457
"Tek sıkıntısı turşular sıcakta kalmıştı geri kalan herşeyiyle çok hızlı, kurye uçarak geldi.",10.0,9.0,10.0,1601345457
