comment_text,comment_speed,comment_service,comment_taste,comment_time
Köfteler biraz çiğ kalmıştı ama elinize sağlık iyi çalışmalar.,8.0,8.0,8.0,1606673174
Çok yağlıydı.,7.0,7.0,6.0,1606241174
Beyendim tavsiye edebilirim.,9.0,9.0,9.0,1606068374
Yanlış ürün gönderdiler.,2.0,1.0,1.0,1605809174
Guzel.,8.0,8.0,8.0,1605722774
Guzel.,8.0,8.0,8.0,1605722774
Baya iyiydi servis felan süresi iyiydi.,10.0,10.0,10.0,1605722774
Hızlı servis lezzet sıfır köfte çok kötü salata taş dolu içi çatır çutur taş kırdık resmen dişlerimizle.,9.0,7.0,5.0,1605636374
Başarılı tavuk kanadinizi da deneyeceğim.,10.0,10.0,10.0,1605463574
Sıcak ve hızlı servis.,10.0,10.0,10.0,1605204374
Soğan istemediğim halde soğan vardi ve 2 ayran istedim 1 ayran gelmisti.,5.0,1.0,10.0,1605031574
Etin içinde kıkırdak dediğimiz yağ bezeleri çok fazlaydı biraz daha ete yoğunluk verilirse lezzet ve kalite ve sunum çok daha iyi olacak iyi günler kolay gelsin.,8.0,8.0,6.0,1604513174
İyi.,8.0,6.0,5.0,1604129828
"Ustam köfte dürüm siparişi vardı fakat tavuk geldi, insanlık hali sorun etmiyorum. Ellerinize sağlık.",8.0,8.0,8.0,1604129828
Adamlar yapıyor bu işi.,10.0,10.0,10.0,1604129828
Hiz ve lezzet tartışmasız notları okuyun servisten puan kırdım.,10.0,8.0,10.0,1604129828
İyi.,8.0,8.0,8.0,1604129828
Her gayet guzeldi tesekurler.,10.0,10.0,10.0,1604129828
Okadar kötüydü ki bir ısırık alıp attik.,1.0,1.0,1.0,1604129828
Hızlı ve kaliteli.,10.0,10.0,10.0,1604129828
Tadi çok kötü.,10.0,1.0,1.0,1604129828
Tavuk incik harika deneyin tavsiye ederim. Sadece soganlar da sumaklı olabilirdi.,10.0,10.0,10.0,1604129828
Hızlı servis kaliteli kurye leziz yemek.,10.0,10.0,10.0,1604129828
5 dakikada da gelmez ki kardeşim nail usta şahlandıracak buraları.,10.0,10.0,10.0,1604129828
Hayatımda yediğim en berbat köfteydi pişmemiş kıyma yedim resmen ilk ısırıktan sonra yiyemedim.,2.0,3.0,1.0,1604129828
Durum çok güzeldi ellerinize sağlık ayrıca sipariş notunu okuduğunuz için ayrıca teşekkür ederim.,10.0,10.0,10.0,1604129828
Berbat.,1.0,1.0,1.0,1604129828
Herzamanki gibi lezzetli.,10.0,10.0,10.0,1604129828
Tavsiye ederim.,10.0,10.0,10.0,1601500082
Mc.,10.0,10.0,10.0,1601500082
Güzeldi.,9.0,8.0,8.0,1601500082
Harika.,10.0,10.0,10.0,1601500082
Bu fiyata yenecek en iyilerden biri köftesi ama müşteri ilgisi sıfır özellikle nota kola soğuk olsun dedim siptiş geldi soğuk değil kola bile göndermemişler birde kurye isterseniz bekleyin yada para iadesi yapalım diyo.,8.0,3.0,8.0,1601500082
Kuru ekmek yiyoruz soğuk tavuk koymayın.,1.0,1.0,1.0,1601500082
Lavaş ve tavuk hiç iyi pişmemişti.,5.0,4.0,1.0,1601500082
Harika.,10.0,10.0,10.0,1601500082
Fiyatıyla karşılaştırdığımızda 10 numara. Şu sitede lezzete 9 verdiğim birkaç yerden biri :) inşallah buraya da zam gelmezz.,8.0,8.0,9.0,1601500082
Köfteleri hiç güzel değildi incik daha güzel.,9.0,6.0,4.0,1601500082
Fantastic.,10.0,10.0,10.0,1601500082
Zurna biraz daha güzel bişey bekliyordum kolada sıcak gelmistir onun dışında güzeldi.,8.0,7.0,8.0,1598870336
Nice but not wonderfull.,7.0,7.0,7.0,1598870336
Köftelerde katranlaşmış yağ vardı yiyemeden atmak zorunda kaldık.,10.0,10.0,4.0,1598870336
Bravo.,10.0,10.0,10.0,1598870336
Cep teknik tamir dünyası olarak yalçın ustaya teşşekürler.,10.0,10.0,10.0,1598870336
Sandviç ekmeği ile gelmedi ve yeşillikten başka bişey yoktu içinde gerçekten fiyatları arttırın ama en azından içine tavuk girsin boş ekmek yedim.,1.0,1.0,1.0,1598870336
Güzeldi :).,10.0,10.0,10.0,1598870336
Elinize sağlık.,10.0,10.0,10.0,1598870336
Cok gec geldi. Kofteler soguktu. Yerine gidip yemek daha iyi olacak sanirim.,1.0,7.0,7.0,1598870336
Güzeldi tekrar sipariş verebileceğim bir yer.,8.0,7.0,7.0,1598870336
Eski lezzetten eser kalmamış.,2.0,2.0,2.0,1598870336
Güzeldi.,10.0,10.0,10.0,1598870336
