comment_text,comment_speed,comment_service,comment_taste,comment_time
Bayılıyorum bucada en güzel en taze çig köfte burada teşekkür ederim.,10.0,10.0,10.0,1606694212
Eski çiğ köfte mi getirdiler ne yaptılar bilmiyorum sürekli söylediğimizden farklı geldi bayat gibi daha dikkatli olurlarsa sevinirim. Onun harici memnun kaldığım bir iş yeri tavsiye ederim.,10.0,10.0,5.0,1606521412
Hız lezzet hepsi muhteşem mutlaka deneyin.,10.0,10.0,10.0,1606435012
Harika muhteşem ötesi.,10.0,10.0,10.0,1606435012
Gayet başarılı.,10.0,10.0,10.0,1606348612
Her şey gayet güzeldi fakat komagene ayran gelmesi gerekirken sek ayran geldi.,10.0,10.0,10.0,1606262212
"Güzeldi, ellerinize sağlık.",8.0,8.0,8.0,1606175812
50 dakika da geldi onu da yoğunluğa veriyorum olması gerektiği gibiydi.,10.0,10.0,10.0,1606089412
Marul yoktu.,7.0,5.0,5.0,1606089412
10 numero 5 yıldız diyorummmm.,10.0,10.0,10.0,1606089412
"Güzeldi, ellerinize sağlık.",8.0,8.0,8.0,1606003012
Ekstra lavaş söylediğim halde eksik gelmişti ama onun dışında mükemmeldi.,10.0,8.0,10.0,1605830212
"Doritos tacolu söyledim düz geldi, doritos ücreti alındı. Özensizlik sezdim.",9.0,6.0,8.0,1605830212
"Güzeldi, ellerinize sağlık.",9.0,9.0,9.0,1605830212
Olması gerektiği gibi.,10.0,10.0,10.0,1605743812
Tatlı olarak sipariş ettiğim irmik helvası kalmadığı için hemen iletişime geçip bir başka şubeden temin edebileceklerini söyleyip buna rağmen süpersonik hızla siparişi getirmeleri bir yana her şeyin lezzeti bir yana... Efsaneydi! Teşekkürler!,10.0,10.0,10.0,1605657412
Teşekkür ederim.,10.0,10.0,10.0,1605657412
Elinize sağlık.,10.0,10.0,10.0,1605657412
Her şeyiyle cok leziz.,10.0,10.0,10.0,1605571012
1 saat snra sipariş gelirse böyle olur.,1.0,1.0,1.0,1605571012
Çok güzeldi fakat marul koydurmayı unutmuşum :).,9.0,10.0,10.0,1605571012
Not bırakmama rağmen burger sos eksik geldi.,8.0,9.0,6.0,1605571012
Olmasi gerektiği gibi.,10.0,10.0,10.0,1605484612
"Güzeldi, ellerinize sağlık.",9.0,9.0,9.0,1605484612
Çiğ köfte güzeldi ama hosmerim güzel değildi.,10.0,10.0,10.0,1605484612
Doritoslu dürüm güzeldi. İçinde doritos olduğu için sos eksikliğini daha az hissettim. Normal dürümde nar ekşisi ve limon suyu eksikliği çok hissediliyordu. Sos dışında müthişti. Elinize sağlık.,10.0,10.0,8.0,1605484612
Hızlı.,10.0,10.0,10.0,1605484612
Çiğköfte yemememe rağmen ara sıra buradan sipariş ediyorum gayet güzeldii.,9.0,8.0,9.0,1605484612
Nerdeyse 1 saatte geldi.,7.0,9.0,9.0,1605484612
Güzel.,10.0,10.0,10.0,1605225412
Çocukluğuma götürüyorsunuz her seferinde ağızda patlayan şekerlerle teşekkürler.,10.0,10.0,10.0,1605139013
Harikaydi.,10.0,10.0,10.0,1605139013
"Güleryüz, hız, lezzet, harikaaaa.",10.0,10.0,10.0,1605139013
Her şeyiyle mükemmel.,10.0,10.0,10.0,1605052613
Harikaaaa.,10.0,10.0,10.0,1605052613
Çiğköfte güzeldi fakat bir sosum gönderilmemişti.,9.0,7.0,8.0,1605052613
"Patlayan şeker koymuşlar içine, çok mutlu oldum çok tatlısınız yahu çiğköfte de çok lezzetliydi.",10.0,10.0,10.0,1605052613
Harila.,9.0,9.0,10.0,1604966213
Rezalet.,1.0,1.0,1.0,1604966213
Müthiş.,10.0,10.0,10.0,1604966213
Her zaman mükemmel.,10.0,10.0,10.0,1604879813
Notlara özen göstermeniz sevindirdi teşekkürler.,10.0,10.0,10.0,1604879813
Normalde çok hızlı son siparişimde ultra hızlıydı 5 dakikada geldi teşekkürler.,10.0,10.0,10.0,1604879813
İyi.,10.0,10.0,10.0,1604793413
Her zaman olduğu gibi lezzetli.,10.0,10.0,10.0,1604793413
İçli kofte tadı kötü idi ama tako çiğ köfte dürümü mükemell idi.,10.0,10.0,8.0,1604793413
Her zaman süper.,10.0,10.0,10.0,1604707013
Çiğköfte 10 numaraydı. Yanında gönderdiğiniz patlayan şekerle çocukluğuma gittim. Çoooook teşekkür bu ince davranış için :).,10.0,10.0,10.0,1604707013
Notu dikkate almışlar nice servis te iyi.,10.0,10.0,10.0,1604707013
Tadını pek beenmedm.,10.0,10.0,7.0,1604620613
İşini severek yapan bir işletme ve çalışan işbirliği.,10.0,10.0,10.0,1604620613
Yoğunlukta bile 1 numaralar. Acıktığımdaki tek adres burası.,10.0,10.0,10.0,1604620613
Patlayan şeker için teşekkür ederim böyle bir seye ihtiyacım vardı iyi geldi :).,10.0,10.0,10.0,1604534213
Miissss.,10.0,10.0,10.0,1604534213
Arnavut ciğerini tarihi geçmiş dikkat edin lutfen.,6.0,5.0,2.0,1604534213
Artık rutinim haline gelmeye başladı. Günde en az bir kez siparis veriyorum elinize sağlık.,10.0,10.0,10.0,1604447813
Adamsiniz.,10.0,10.0,10.0,1604447813
Hayatımda gördüğüm en iyi işletme.,10.0,10.0,10.0,1604361413
Diğer şubelerde dürümü kağıt bir kesenin içine daha koyuyorlar dağılmaması için sizin dürümünüz çok dağıldı. Öte yandan çiğköfteyi her yere eşit dağıtmaya dikkat emenizi öneririm ilk kısmı sadece lavaşken alt kısmı bol çiğköfteliydi.,9.0,7.0,7.0,1604275013
"Doritoslu çiğköfte ilk defa denedim, ba-yıl-dım. Hız servis lezzet mükemmeldi. Ellerinize sağlık.",10.0,10.0,10.0,1604275013
Mükemmel o kadar hızlıydı ki.,10.0,10.0,10.0,1604275014
12 dakikada geldi mükemmelsiniz notumu dikkate aldığın için teşekkür ederim.,10.0,10.0,10.0,1604102214
Biraz yavaş geldi ama iyiydi.,6.0,10.0,10.0,1604102214
"Çok iyiydi, beğendim.",10.0,10.0,10.0,1604102214
Bayattı şahana ve öarul.,9.0,8.0,7.0,1604102214
Ayranı koymayı unutmuşsunuz onun dışında iyiydi.,8.0,8.0,9.0,1604064468
Yediğim en lezzetli çiğ köftelerden biriydi ve her zaman hızlı bir sekilde geldi tesekkur ederim.,10.0,10.0,10.0,1604064468
Abi eline gözüne yüreğine kafana ayağına şefimin o lavaşı saran güzel ellrine sağlıkı abim efsane olmuş ama ben beğendim.,10.0,10.0,10.0,1604064468
İlk geldiğindeki lezzeti yok.,10.0,10.0,7.0,1604064468
Harika!,9.0,9.0,9.0,1604064468
Herşey mükemmel.,10.0,10.0,10.0,1604064468
Yanında yolladığınız patlayan şeker için teşekkürler.,10.0,10.0,10.0,1604064468
Tek iyi yanı hızlı gelmesiydi lavaş gelmedi aradığımızda ise yemeksepeti servisleri olmadıklarını söylediler :d.,8.0,3.0,5.0,1604064468
Lavas koymamislar aradik tmm yollicaz dediler adres yakinken bile yollamadilar.,1.0,1.0,1.0,1604064468
Mekummel.,10.0,10.0,10.0,1604064468
Bir numarasinizz.,10.0,10.0,10.0,1604064468
Kaşıksız geldi.,8.0,1.0,8.0,1604064468
Berbat.,1.0,1.0,1.0,1604064468
Son derece guzel.,10.0,10.0,10.0,1604064468
Cok keyifliydi teşekkürler.,9.0,9.0,9.0,1604064468
Geç geldi fakat lezzetliydi.,7.0,9.0,9.0,1604064468
Güzeldi.,10.0,10.0,10.0,1604064468
Sadece lavak biraz garidin.,10.0,10.0,10.0,1604064468
Güzel.,10.0,10.0,10.0,1604064468
Güzel değil.,2.0,2.0,2.0,1604064468
Gayet hızlı ve temiz bir yer tavsiye ederim.,10.0,10.0,10.0,1604064468
Söylediğim menü gelmedi. Makarna yerine pilav geldi. Tekrar göndermek istedim kuryeyi. Ama lütfen dikkat edin... Ayrica lezzetsizdi.,7.0,1.0,1.0,1604064468
Nefis bir lezzet.,9.0,9.0,9.0,1604064468
1 saat sürdü gelmesi patlıca ezme ekşiydi.,1.0,1.0,1.0,1604064468
Lezzetli.,10.0,10.0,10.0,1604064468
Teşekkürler.,10.0,10.0,10.0,1604064468
Nar eksisiyle limon biraz az gelmis gibi dusundum ama asla problem degil cok hizli geldi ve cok lezzetliydi.,10.0,10.0,9.0,1604064468
Efsane.,10.0,10.0,10.0,1604064468
"Yani eve soyluyoruz diye islak mendil vs gondermemeleri sacma, ayrica lavaslar kuru oluyor bazen yoksa guzel.",10.0,8.0,8.0,1604064468
Mükemmel bir işletme.,10.0,10.0,10.0,1604064468
Gözümü doyurmasa da karnımı doyurdu.. Körili tavuk ve pilav menüsü lezzetli idi.,10.0,9.0,9.0,1604064468
Güzel.,10.0,10.0,10.0,1604064468
Çok lezzetliydi ve uzak olmasına rağmen 12 dakikada geldi kuryenize ayrıca teşekkür ederim sosyal mesafe kurallarına uydu ve maskesi takılıydı bundan sonra vazgeçilmezimsiniz.,10.0,10.0,10.0,1604064468
Her ayın 15inde buradayız.,10.0,10.0,10.0,1604064468
Mükemmel hizli geliyo.,10.0,10.0,10.0,1604064468
Yağmur çamur demeden çok hızlısınız.,10.0,10.0,10.0,1604064468
Servisi müthişti.,10.0,10.0,10.0,1604064468
Porsiyonu çok azzz.,9.0,1.0,7.0,1604064468
Çok hızlılardı gerçekten kuryeye ayrıca teşekkür ediyorum. Karım aşeriyordu. 5 dk içerisinde geldiler.,10.0,10.0,10.0,1604064468
Güzel.,8.0,8.0,8.0,1604064468
Hazır çorbaydı çorba demeye bin şahit lazım yakıştıramadım ilk defa istedik ve son oldu zaten yakıştıramadım gerçekten misafirime mahçup oldum...,10.0,10.0,1.0,1604064468
Hızlı ve güzeldi.,10.0,10.0,10.0,1604064468
Klasik.,10.0,10.0,10.0,1604064468
Gaye guzel.,8.0,8.0,8.0,1604064468
Çok hızlı geldi.,10.0,10.0,10.0,1604064468
Üff len süper.,10.0,10.0,10.0,1604064468
"Hızlı, kurye kibar ve sosyal mesafe kurallarına dikkat ediyor. Ayrıca pakete not ve birkaç şeker eklenmiş. Sipariş tam zamanında geldi. Dürüm gayet lezzetliydi. Teşekkürler :).",10.0,10.0,10.0,1604064468
