comment_text,comment_speed,comment_service,comment_taste,comment_time
"Hızlı, lezzetli ve mükemmel sunum. Tazelikte süper ve soslarıda öyle.",10.0,10.0,10.0,1606676192
Çetin emeç mahallesine kadar her akşam yoruyoruz kurye arkadaslari ne yapalım sizde çok fazla lezzetlisiniz :).,10.0,10.0,10.0,1606503392
Pilav hariç herşey harikaydı pilav daha lezzetli olabilir.,9.0,9.0,9.0,1606503392
Güzeldi.,10.0,10.0,10.0,1606330592
"Her seferinde 10 puan ve yorum yapmaktan çekinmiyorum. Hız, lezzet ve tad hep aynı. Dünyanın en güzel tavuğu, herkese reklamınızı yapıyorum :).",10.0,10.0,10.0,1606244192
Tavuk lezzetli de sadece pilavla tavu aynı paketin içine yapmasanız daha iyi olur teşekkürler.,9.0,8.0,9.0,1606157792
Gayet güzel.,9.0,8.0,9.0,1606071392
"Porsiyon iyi, lezzet tartışılmaz. İlhan abiye sevgiler.",10.0,10.0,10.0,1605984992
"Lavaş ebadı yada adedi artırılabilir, hız, lezzet ve sunum sorunsuzdu.",9.0,9.0,9.0,1605984992
"Izgara tavuk göğüs söyledim. Sürekli yediğim tavuk bugün bir garipti, midemi bozdu. Umarım böyle devam etmez.",10.0,10.0,1.0,1605984992
Tavuk iyi pilavı sevmedim teşekkürler.,8.0,7.0,8.0,1605898592
Not kismina dikkat edilmiyor sanirim.,8.0,8.0,8.0,1605725792
Her zaman ki gibi harikasınız babbbaaaa.,10.0,10.0,10.0,1605725792
Herzaman hizli ve lezzetli tesekur ederiz.,10.0,10.0,10.0,1605639392
Biraz yanık geldi tavuklar üzüldüm. Onun dışında lezzeti sıcaklığı hızlı servisi her şey mükemmel.,9.0,9.0,7.0,1605639392
Sosu ve tuzu azdı biraz gecikti.,9.0,9.0,8.0,1605552992
Guzell.,9.0,10.0,9.0,1605552992
Mükemmel.,10.0,10.0,10.0,1605552992
İyi.,10.0,10.0,10.0,1605466592
Köfte menü çok doyurucu lezzet olarakta güzel ancak ıslak mendili lütfen unutmayın.,9.0,8.0,9.0,1605466592
Herşey 10 numara.,10.0,10.0,10.0,1605466592
"Çok doyurucu ve lezzetli bir öğündü, ızgarada güzel pişirilmiş tavuk ile lavaş, bulgur pilavı, domates ve biber geliyor. Teşekkür ederim.",8.0,8.0,9.0,1605466592
Mükemmel.,10.0,10.0,10.0,1605466592
Tavuklar çok iyi pişmişti bulgur pilavı çok lezzetliydi.,10.0,10.0,10.0,1605466592
Tavuklar efsane bulgur pilavı efsane köftede çok güzel.,10.0,10.0,10.0,1605466592
Lezzet güzel ama fiyatlar artıyor sanki.,10.0,10.0,10.0,1605380192
Notları okuyun. Ve de ürünlerin yanına patates veya pirinç pilavı seçeneği ekleyin gerekirse de ek ücret alın.,10.0,6.0,10.0,1605293792
"Joker ile sipariş verdim, dolu dolu bir porsiyon geldi. Hakkından fazlasını veren işletme. Işık hızında teslimat. İkramları da cabası. Hayırlı işleriniz olsun.",10.0,10.0,10.0,1605293792
"Peçeteler servis malzemeleri kapalı poşetler içerisindeyim, kurye maskeliydi, gayet güvenli bu dönemde tercih sebebi.",10.0,10.0,10.0,1605293792
3 adet kızarmış tavuk menüye bir salata bir haydari koyulması üzücü kızarmış tavukları iyi pişmemişti çiğdi joker diye özenilmemiş sanırım hayal kırıklığı oldu.,8.0,1.0,1.0,1605120992
Her akşam sipariş veririm neredeyse harikasınız.,10.0,10.0,10.0,1605120993
Bir saat de geldi ve soğukdu tadı parasına asla ama asla değmiyor bence gayet başarısızdı.,1.0,1.0,1.0,1605034593
Artık mangal yapmıyoruz ustanın eline sağlık bu değerlendirmem bir önceki siparisim icin şimdi yeni sipariş verdim.,10.0,10.0,10.0,1605034593
Çok hızlı ve lezzetliydi fakat özellikle notlara pişmiş soğan istediğimi yazmama rağmen 1 liralık maliyetini çok görmüşler canları sağolsun.,10.0,1.0,10.0,1604861793
Herzamanki gibi güzel.,9.0,9.0,9.0,1604775393
"Tavukların baharatı azdı, bide yanına ufak bi salata ve sumaklı soğan koysanız daha iyi olur.",9.0,10.0,9.0,1604775393
Tavuklarda sanki bi sos yada marinasyonmu mu var bilmiyorum tadını çok bozuyor.,9.0,9.0,5.0,1604775393
İyiydi.,10.0,10.0,10.0,1604688993
Tarkan-sen başkasın.,10.0,10.0,10.0,1604688993
Tavugun enguzel hali.,10.0,10.0,10.0,1604516193
Lezzet 7/10 derim fakat fiyat ve porsiyon çok makul porsiyon 10/10.,10.0,10.0,10.0,1604516193
Mangal yapmaya gerek yok söyle usta göndersin 10 numara.,10.0,10.0,10.0,1604516193
Hep aynı lezzet yıllardır değişmeyen tek adresssss.,10.0,10.0,10.0,1604516193
Kelebeği beğenmedim fakat sizi sevdiğimizi değiştirmez :).,10.0,10.0,9.0,1604343393
Balçovada tek geçerim. Asla pişman etmez.,10.0,10.0,10.0,1604256993
Spor yapan insanlar için vazgeçilmez...,10.0,10.0,10.0,1604256993
İyu.,10.0,10.0,10.0,1604256993
İyi.,8.0,8.0,8.0,1604256993
59 dk yemek lezzetliydi.,5.0,10.0,10.0,1604170593
Yine harikasınız bişey yazmaya gerek yok.,10.0,10.0,10.0,1604170593
Yanlış sipariş geldi. İncik yerine göğüş yollamışsınız. Muhtemelen kurye karıştırdı.,1.0,1.0,1.0,1604046447
"Klasik kalite, fp.",10.0,10.0,10.0,1604046447
Basarili.,10.0,9.0,9.0,1604046447
Yine güzel bir tavuk göğüs yedim. Notlarımı okuyup eksiksiz gerçekleştirdiğiniz için teşekkür ederim.,10.0,10.0,10.0,1604046447
Doyurucu efsane.,8.0,10.0,10.0,1604046447
Posiyonu bol. Tavuklar güzel pişmişti.,10.0,9.0,9.0,1604046447
On numara.,10.0,10.0,10.0,1604046447
Güzel.,10.0,10.0,10.0,1604046447
Bütün tavuk içi biraz çiğ idi onun dışında gayet iyi.,10.0,7.0,10.0,1604046447
Yine her zaman ki gibi müthiş hijyenik ve bol ellerinize emeğinize sağlık :).,10.0,10.0,10.0,1604046447
