comment_text,comment_speed,comment_service,comment_taste,comment_time
İlk defa sipariş verdim. Servis hizmet süper ama kokorecin hiç tadı yoktu. Yine de teşekkürler.,10.0,9.0,2.0,1606683667
Harika.,10.0,10.0,10.0,1606510867
Ds.,10.0,10.0,10.0,1606424467
Turşu biber istemiştim turşu biberimi yollamamışlar ): ve köfte lezzetsizdi... Turşu biberim olsaydı daha yüksek verebilirdim... Turşu biberim nerde:(.,8.0,1.0,4.0,1606338067
Beklentilerimizi karşılamadıği için lezzet puanını düşük verdik. Elinize sağlık.,10.0,10.0,8.0,1606251667
Sıcak ve lezzetli.,10.0,10.0,10.0,1606165267
Tam ekmek istedim kokoreçi azdı biraz daha özenli olunursa 10 numara olucak oldukça lezzetliydi elinize sağlık.,10.0,10.0,7.0,1606078867
Teşekkürler.,10.0,10.0,10.0,1605992467
Siz konuyu biliyorsunuz.,10.0,10.0,1.0,1605992467
"Getiren ve bize servis eden elemanlarınıza teşekkürler çok nazikler, fakat lezzet olarak çok beğendiğimi söyleyemeceğim..",10.0,10.0,7.0,1605992467
Ustam tam ekmek kokorec soyledim ekmek neredeyse bosdu icinde ne biber ne baharat vardi.,10.0,10.0,5.0,1605906067
Bence acayip güzel sıcak sıcak ben kokoreç aldım hemen geldi çokda güzeldi acılı böyle bence alınabilinir.,10.0,10.0,10.0,1605733267
Boom.,9.0,9.0,9.0,1605560467
Kokoreçleriniz tam anlamıyla muhteşem ötesi...,10.0,10.0,10.0,1605387667
"Lezzetliydi ama acısı çok fazlaydı, keşke acılı ya da az acılı diye bir uygulama yapsalar, çocuklar yiyemedi.",8.0,8.0,8.0,1605387667
Kokareç sipariş ettim ve halkanın son kısmında ekte resim gönderiyorumgöndermiş olduğum resimi işletme sahibi incelesin bana ne oldugunu acıklasın zaten bende yarın sağlık bakanlığına göstericem umarım aklımdaki şey degildir.,7.0,7.0,1.0,1605214867
İyi.,10.0,10.0,10.0,1604869267
Soğuk ve ıslak gonderiyosunuz hoş olmuyo daha dikkatli ve ozenli yapmanizi oneririm.,1.0,1.0,1.0,1604696467
Daha iyileri var.,10.0,8.0,8.0,1604696467
Perfect.,10.0,10.0,10.0,1604610067
Çok beğenmedim ekmek ıslak gibiydi.,6.0,7.0,5.0,1604523667
Ellerinize saglik.,10.0,10.0,10.0,1604437267
Kötüydü. Midyeleri de kokoreçi de yiyemedik. Sabaha kadar midem yandı.,7.0,6.0,1.0,1604350867
Kötü!,1.0,1.0,1.0,1604350867
"İzmir usulü kokoreç istedim, ekmeği yumuşacık içindeki taş gibi geldi. Ne doğru dürüst bir paketleme, nede özen vardı. Seçenekler çok elbette arkadaşlar. O yüzden bir daha sipariş vericegimi hiç sanmıyorum! Ama kurye arkadaş çok efendi, cok saygılı birisiydi.",5.0,1.0,1.0,1604350867
Her zamanki gibi lezzet.,8.0,8.0,8.0,1604264467
Adana dürüm harikaydı.,10.0,10.0,10.0,1604140321
Severek söylerim hep.,9.0,8.0,9.0,1604140321
Güzel.,10.0,10.0,10.0,1604140321
Kokareçi çok seven biri olarak mağlesef kokareçini öneremiyecem salcalı ekmek ve nerdeyse pişmemiş bir kokareç servis keza yanında bir pecete dahi yok ki kokareç yaglı bir yiyecek en azından bir pecete olabilirdi ama hız mükemmel :(.,10.0,2.0,1.0,1604140321
Adana ve tavuk dürümü begenmedim.,8.0,8.0,6.0,1604140322
Kokareçim inanılmaz bir hızda geldi siparişim lezzet olarak herkesin damak zevki farklıdır ama kesinlikle benim damak zevkime göre başarılı.,10.0,10.0,10.0,1604140322
Her zaman ki gibi.,8.0,8.0,8.0,1604140322
Kokoreç çok sevmem ama güzel buranın ki.,9.0,8.0,8.0,1604140322
Porsiyon küçük geliyor.,6.0,5.0,5.0,1604140322
Sucuk ekmek fena değil ama iyi de diyemem.,9.0,8.0,7.0,1604140322
Midyeler çok kötü yiyemedim ziyan oldu.,8.0,1.0,1.0,1604140322
Üzgünüm sizin için ama durumunuz cidden bu puanlar..,7.0,3.0,2.0,1604140322
Kokoreç ve dürüm güzel ama içliköfte tas gibiydi.,9.0,9.0,8.0,1604140322
İyi diyelim.,8.0,8.0,7.0,1604140322
Adana ve urfa dürüm yapmaya başlamışlar kesinlikle tavsiye ediyorum cok lezzetliydi tek sorun soğan soğanı cok koyuyosunuz onu azaltınca avcıların en iyi dürümü.,9.0,8.0,9.0,1604140322
Ekmek çok yumuşaktı ve susamlı ekmekdi.,8.0,1.0,1.0,1604140322
Çok lezettliydi sadece baharat az ve turşu biber istememe rağmen gelmedi.,9.0,10.0,10.0,1601510576
İyiydi.,9.0,9.0,9.0,1601510576
Sade ekmek yedik.,9.0,1.0,1.0,1601510576
Hız iyi. Lezzet orta.,8.0,8.0,8.0,1601510576
