comment_text,comment_speed,comment_service,comment_taste,comment_time
Ya usta herşey güzelde o biber nedir ya hayatım kaydı evde böyle bi acı yok.,9.0,9.0,8.0,1606770805
Lavaş fazla kalın. Onun dışında adana güzeldi.,10.0,10.0,8.0,1606770805
Gercekten hayranim size. Cok iyisiniz. Salata cok hostu.,10.0,10.0,10.0,1606770805
"İlk kez sipariş verdim paketleme ve hız çok iyiydi lezzet çok başarılı fakat içli köfte şu zamana kadar yediklerim içerisinde en iyisi olabilir ve asla rahatsız etmiyor şiddetle öneriyorum, tavuk dürüm lezzet çok iyiydi tavuk porsiyonu çoğaltılabilir teşekkürler.",10.0,10.0,10.0,1606684405
Lezzet ikram ve porsiyon büyüklüğü tamdı. Verdiğim kuruşun boşa gitmediğini hissetiren bir siparişti. Bir sonrakine siparişimi verir hiç kara kara düşünmeden sırtımı yaslar yemeğimi beklerim. Bu arada maruf başkana selamlar hızlı ve güzel insan. Hayırlı işler.,10.0,10.0,10.0,1606684405
Kötü.,1.0,1.0,1.0,1606598005
Oyh bol acı biber rica ettim dürümün değil biberlern parasını alsalar yeriydi kuryede çok beyfendiydi teşekkür ederim.,10.0,10.0,10.0,1606598005
Mükemmel.,10.0,10.0,10.0,1606598005
Çok güzel.,10.0,10.0,9.0,1606511605
"Yemekler her zamanki gibi çok güzel. Çok lezzetli. Ellerinize sağlık. Hız. Servis, lezzet muhteşem.",10.0,10.0,10.0,1606338805
50 dakikada geldi ama tadi lezzetliydi cok guzeldi ciidden.,5.0,9.0,9.0,1606252405
Soğansız istemiştim soğanlı geldi:) bir daha dikkat ederseniz çok sevinirim (eğer ben yanlış seçtiysem kusura bakmayın ama soğansız seçtim diye hatırlıyorum).,10.0,9.0,6.0,1606252405
"Et lezzetliydi ama 1, 5 urfa dürüm için bile doyurucu değildi. Az olsun dememe rağmen neredeyse bir tam soğan vardır. Midem bulandı soğandan...",7.0,4.0,3.0,1606252405
Eh.,5.0,5.0,5.0,1606252405
Güzel di yanına biber koymaları güzel olmuş hızlı geldi teşekkürler :).,9.0,10.0,9.0,1606166005
Fıstıklı kebabınız fıstık gibi.,10.0,10.0,10.0,1606166005
Şefin ellerine sağlıkk maşallahh.. Kuryeler de hzlı.,10.0,10.0,10.0,1606079605
Hiçbir şey istediğim gibi değildi eti çok acayip tuzluydu ve yanmıştı bu siparişi de haftaiçi vermiştim haftasonu yasak var deyip yoğunluktandır diye düşünmeyin.,1.0,1.0,1.0,1606079605
Abi her şeyi çok güzel. 4 senedir keşfettim. Ara ara eksikler kısa süreli bozulmalar oluyor ama ustamızın gayreti her şeyi zaten hak ediyor.,10.0,10.0,10.0,1606079605
Vodofone menüsü söyledim dün tavuk şiş ayran 16 olan bana ayran gelmedi gondermemissiniz! Paketlemeyide düzgün yapın ekmek yiyorsunuz sonuçta ordan sizde değer veren insanlara biraz ayıptır.,1.0,1.0,1.0,1605993205
Dürüm gayet lezzetliydi.,10.0,10.0,10.0,1605993205
Sultanahmet köftesi müthişşşşş müthişşş en az 9 puanı hakeden bi restoran.,10.0,10.0,10.0,1605993205
Mükemmel.,10.0,10.0,10.0,1605820405
"Her şey iyi güzel ama keşke ayranı unutmasaydınız. Bana yemek getiren kuryeye bahşiş verirseniz, ödeşmiş oluruz.",8.0,8.0,8.0,1605820405
Katmer çok lezzetliydi. Çok hafif ve taze.,10.0,10.0,10.0,1605734005
Cift lavas olmasina ragmen yirtilmasa her sey daha guzdl olabilirdi.,9.0,8.0,8.0,1605734005
Dürümceee vazgeçilmezsin.,10.0,10.0,10.0,1605734005
Parasının hakkını vermiyor.,1.0,1.0,1.0,1605647605
Sprcial dürüm mutlak tavsiye.,10.0,10.0,10.0,1605647605
Adana dürümler çok güzeldi elinize saglik.,10.0,10.0,10.0,1605647605
Müthiş lezzetli.,10.0,10.0,10.0,1605561205
"Çok hızlı bi servisti diyemem, dahası kolalarımız getirilmemişti. Restoranı arayıp bilgi verdim bir kez daha kola gelsin diye bekledim siparişlerim soğudu. Lezzet konusu şaşırtıcı derece de iyiydi.",7.0,3.0,9.0,1605561205
Bı sefer 5 verdim önceki lezzeti bulamadık ve sürek li sizden siperiş veriyoruz dürümler resmen buz gibi geldi ve ezme salata bildiğiniz suda yüzüyordu bu puanı vermem restront yetkilisinin bir an önce tedbir alması teşekkürler iyi çalışmalar.,5.0,5.0,5.0,1605561205
Kötü.,1.0,1.0,1.0,1605474805
Mükemmel.,10.0,10.0,10.0,1605474805
Hız ve lezzet olarak tatmin ediciydi.,9.0,9.0,9.0,1605388405
Fevkaladenin fevkinde.,10.0,10.0,10.0,1605388405
Güzeldi.,10.0,10.0,10.0,1605388405
Her zaman ki gibi efsane.,10.0,10.0,10.0,1605302005
Çok güzel ve lezzetli. 25 liraya daha iyisini yiyemezsiniz..,10.0,10.0,10.0,1605215605
Kurye nasıl bozuk taşımıyor acaba? Bi ilgilenin şunla.,5.0,10.0,10.0,1605215605
"Ya ben çok acıkmıştım ya da dürüm aşırı lezzetliydi, beklediğimden hızlı geldi, kurye arkadaş tutarı fazla çekmişti lakin durumu düzeltmek için gösterdikleri çaba ve mahçubiyet yeterliydi, dürümün yanına bayağı garnitür de gelmişti ben yemedim amaa köz biber, sos falan çok iyi düşünülmüş.",10.0,10.0,10.0,1605042805
Başarılı.,10.0,10.0,10.0,1605042805
Her zaman severek yiyoruz.,10.0,10.0,10.0,1604956405
Abi keske dürümün yaninda gönderdiginiz közlenmis kirmizi biberlerin aci oldugunu soyleseydiniz. Yiyen arkadas avcilardan beylikduzune kosarak gitti :).,10.0,10.0,10.0,1604956405
Tavuk şiş dürüm vodafone menüsü söyledik ayranı göndermediniz 1 ayranla zengin olmazsınız eminim. Uzun zamandır sipariş verdiğim bir restoran hayal kırıklığı yarattı.,1.0,1.0,1.0,1604956405
Bayılarak yiyorxz.,10.0,10.0,10.0,1604870005
Yurtdışından çalışmaya gelen insanlara haklarını verin. Bu aralar sizde dahil bir çok restoran da çalışan yabancı uyruklu insanlar bozuk para üstünün kalmadığını söyleyip para üstlerini bahşiş gözüyle bakmaya başlamışlar. Bu hoş bir durum değil.. !,8.0,4.0,8.0,1604783605
Kötü.,1.0,1.0,1.0,1604783605
Avcılarda istediğiniz gibi dürüm iyiyebileceğiniz bir yer yok herhalde.,5.0,3.0,3.0,1604783605
Güzeldi.,9.0,9.0,9.0,1604697205
Çok seviyoruz.,10.0,10.0,10.0,1604697205
Çorba iyiydi. Dürüm kotuydu. Heryerinden pul biber dokulen bi lavaş. Acilik vardi mide rahatsizligi olanlar icin aci secenek olmali begenemedim.,9.0,8.0,5.0,1604697205
Her şeyi o kadar güzeldi ki özellikle o domatesli sos efsanee.,10.0,10.0,10.0,1604697205
Sedat bey hazırlamış değişik değişik notlar.,10.0,10.0,10.0,1604610805
Siparişi hem geç hem eksik getirip üzerine dürümün içine istediğim ürünleri değil istemediklerimi koyarak müşteriye verdiğiniz değeri görüyoruz.,1.0,1.0,1.0,1604610805
Kalite.,9.0,9.0,9.0,1604610805
Kofte durum siparis ettim gayet hizli geldi ve lezzetliydi sadece ayrani getirmeyi unutmuslardi :).,8.0,7.0,8.0,1604524405
Cift lavas soyleyin yoksa kiriliyor.,9.0,9.0,9.0,1604524406
Güzel.,9.0,9.0,9.0,1604524406
Bu durumcuden daha iyi durumler yemistim. Bozdu mu bana mi denk geldi bilmem ama sana puanim 6 kanka. Hiz ve servise diyecek yok.,10.0,10.0,6.0,1604524406
Geç geliyo sipariş.,5.0,7.0,8.0,1604438006
Çöpten beslenen insanlarla empati kurmak ister iseniz mutlaka deneyin.,1.0,1.0,1.0,1604438006
"1. 5 porsiyon çift lavasli çöp şiş dürüm soğanlı, 1, 5 porsiyon çift lavasli tavuk şiş dürüm soğansiz. Bu kadar basit bir sipariş gelen soğansiz çöp şiş dürüm soğanlı tavuk dürüm. Üstelik lavaşlar zehir gibi acı pul biber kaplı. Haydi dedim neyse lavasi yemiyim içinde 5-6 parça et minicik! O kadar paraya!",10.0,5.0,5.0,1604265206
Fenalık pide arasında efsane olmuş.,10.0,10.0,10.0,1604265206
Okk.,9.0,9.0,9.0,1604141060
Çok güzel.,10.0,10.0,10.0,1604141060
Notta ve işaretlediklerimin tam tersi gelmiş ve özellikle soğansız seçip çift lavaşı işaretleyip bir de nota yazıyorum ki yanlışlık olmasın ama yine de soğanlı ve tek lavaş geldi zoru başardınız gerçekten tşk.,10.0,6.0,6.0,1604141060
