comment_text,comment_speed,comment_service,comment_taste,comment_time
Porsiyonlar verilen paraya değiyor.,10.0,10.0,10.0,1606655660
Bol koymuşlardı.,10.0,10.0,10.0,1606482860
Ellerinize emeğinize sağlık joker kampanyasından söylememe rağmen herşey harikaydı. Günün her saati yiyebilirsiniz sıfır hata (kavurma-pastırma şahane gram rahatsızlık vermedi.. ).,10.0,10.0,10.0,1606482860
Güzeldi.,9.0,9.0,9.0,1606482860
Uzak olmama rağmen hızlı ve pideler yeni pişmiş gibi sıcak geldi. Pideler doyurucu ve malzemesi yeterliydi.,10.0,10.0,10.0,1606396460
Adam işi.,9.0,9.0,9.0,1606310060
Güzeldi.,10.0,10.0,10.0,1606223660
Hayatımda yediğim en iyi pide sosu falan o kadar iyi ki ve belirtilen sürede geldi ama fırındaki arkadaşlar biraz laubali gibi bazı pideleri yakmışlar ama yinede 9 veremeyeceğim kadar güzeldi ve bu salataya 4 tl fiyat biçilmesi hoş olmadı servisten kırdım o yüzden ama lezzet harika.,10.0,9.0,10.0,1606223660
Bayıldık ellerinize sağlık!,10.0,10.0,10.0,1606137260
Adam işii.,9.0,9.0,9.0,1605878060
Her zaman sıcak ve aynı lezzet teşekkür ederiz.,10.0,10.0,10.0,1605878060
Jokerle söyledim her şey özenle hazırlanmıştı her şey çok güzeldi sunumlarini servislerini ilgilerini çok beğendim anlamadığım bir kaç şey vardı kır pidesi yerine küçük pizza geldi o da gayet lezzetli ve güzeldi bir de biraz fazla yağlıydi her yer yağ olmuştu onlar haricinde mükemmel.,10.0,10.0,9.0,1605878060
Çok lezzetli.,10.0,10.0,10.0,1605791660
Hamuru kir pidesi hamurundan. Kavurmali kasarli pideyi begendim ama kiymali kasarli o kadar güzel degildi. Yaninda salata ve aci biber göndermeleri güzeldi.,10.0,8.0,8.0,1605791660
Adam işi lezzet. Servis daha iyi olabilir.,9.0,7.0,9.0,1605446060
"1 saatte geldi, aşırı yağlıydı ve geldiginde pide buz gibiydi yağları agzimda dondu.",1.0,1.0,1.0,1605446060
Kır pidesi in içine koyduğunuz harcıtr abzon pideye ko ya maz sı nız böyle bir şey var mı ya kuş başılı pide söyledik kurban eti midir nedir o nasıl bir et abi hız servis tamam ama lezzet vasat ilk ve sondu.,8.0,7.0,1.0,1605359660
Kıymalı ve patatesli önerimdir.,9.0,9.0,8.0,1605273260
"3 adet kavurmalı kaşarlı pide aldım, yanında 3 adet salata yollamışlar çok sağolsunlar sürekli tüketimde bulunduğum bir dükkan. Hiç düşünmenize bile gerek yok, söyleyin yiyin.",10.0,10.0,10.0,1605273260
Hizmet akıyor.,9.0,9.0,9.0,1605186860
3çoban salata 1 mevsim salata söyledim hepsi aynı geldi. Ben anlamadım o zaman ikisinin arasında niye fiyat farkı var?,10.0,6.0,8.0,1605100460
Sipariş ettiğim patatesli kır pideleri gelmedi ve gelen karışık pideler soğuktu.,6.0,4.0,8.0,1605100460
On numara sipariş oldu valla aşırı hızlı geldi tekrar tekrar sipariş verilir.,10.0,10.0,10.0,1605014060
Hız ve servis güzeldi ancak kır pidesi hamuruyla yapmıslardı. Bana hitap etmedi.,9.0,9.0,5.0,1604927660
"Süper hızlı olmasa da hızlıydı. Pideyi kutunun içine koyarken yağlı kağıt koymuşlar, yağ, kutunun dışına taşmamış ve bu çok güzel hareket. Bu sebeple servis tam 10 puan. Lezzete gelince, pastırması azdı ve et birazcık kokuyordu, bu sebeple 9 puan verdim. Siparişe ve verilen paraya değer.",9.0,10.0,9.0,1604754860
Mükemmel.,10.0,10.0,10.0,1604409260
Gayet başarılı makul fiyat. Örnek alınması gereken işletme.,8.0,10.0,10.0,1604409260
Cok seri servisleri var sunumları özenerek ama tavuklu pidesinin tadı bir başka deneyin pişman olmıyacaksınız.,10.0,10.0,10.0,1604112314
Mükemmel lezzet sıcacık servis.,10.0,10.0,10.0,1604112314
Siparişim eksik geldi kolam gelmedi o yuzden servisten 1 puan kırdım.,8.0,7.0,8.0,1604112318
Güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604112318
Yapıyosunuz bu işi.,10.0,10.0,10.0,1604112318
Ultra hızlı.,10.0,10.0,10.0,1604112318
Mükemmeldi bayıldım tekrar tekrar sipariş vermeyi düşünüyorum ellerinize sağlık.,10.0,10.0,10.0,1604112318
Guzeldi. Lezzetli ve sicakti. Tebrik ediyorum.,8.0,10.0,10.0,1604112318
Tavuklu pideler çok lezzetli ve ucuz.,10.0,10.0,10.0,1604112318
Git gide servis süresi ve lezzeti azalıyor.,1.0,1.0,1.0,1601482572
Paketleme biraz daha özenli olabilir onun dışında harika.,10.0,10.0,10.0,1601482572
"Servisi, hızı, lezzeti her şeyi ile 10 numara.",10.0,10.0,10.0,1601482572
Cidden çok iyiydi ellerinize sağlım.,10.0,10.0,10.0,1601482572
En iyi pidee.,10.0,10.0,10.0,1601482572
"Kuryelik yapan abi saf temiz biri, biraz iş ile alakalı desteğe ihtiyacı var. Lütfen biraz iş ile alakalı geliştirici eğitimlerde bulunun. Bir yanlışı ve ya olumsuz birşeyi olmadı.",7.0,10.0,10.0,1601482572
"Hep iyi, hep süper. Diyecek bir şey yok. Emeğinize sağlık.",10.0,10.0,10.0,1601482572
Nasıl güler yüzlü bir işletme sahibi ve anlayışlı pidelerin zaten eşimle müptelasıyız daha ne olsun! Seviyoruz sizi!,10.0,10.0,10.0,1601482572
"Porsiyonlar büyük, lezzet iyi, çalışanlar kibar. Geçen yanlış sipariş geldi sandim, karadeniz pidelerimiz büyük dediler. Fazladan ayran da göndermişler. Telefon actim ucretini vermek istedim, ikramimiz olsun dediler. Tekrar teşekkürler.",10.0,10.0,10.0,1601482572
Plastik çatal.,9.0,8.0,10.0,1601482572
Şimdi bir daha sipariş verdim. 10 gun onceki siparişimi de ancak simdi degerlendirebiliyorum. Her zaman sıcacık ve lezzetli pideler. Elinize sağlık.,10.0,10.0,10.0,1601482572
Müthiş.,10.0,10.0,10.0,1601482572
Mükemmel pide adresi.,10.0,10.0,10.0,1601482572
Tavuk seçiminde bile özenle davranildigi o kadar belli ki yerken hissediyorsunuz. Ellerinize saglik. Lutfen hic bozmayin.,10.0,10.0,10.0,1601482572
Super sicacik geldi. Kurye arkadas guler yuzlu.,10.0,10.0,10.0,1601482572
Harikasınız! Eşimle bayılıyoruz lezzetinize!,10.0,10.0,10.0,1598852826
"İzmitin en lezzetli pide yapan yeri. Serviste, hızda harika.",10.0,10.0,10.0,1598852826
Çok net söylüyorum kocaelide daha iyi bir pideci yok. Yalnızca 1 kere deneyin manyak olacaksınz.,10.0,10.0,10.0,1598852826
Ozenli temiz zamaninda ve lezzetli.,10.0,10.0,10.0,1598852826
"Tavuklu pide siparişlerini sucuklu getirmeniz... Ne denir ki? Biraz dikkat lütfen, elinizde kalmadıysa müşteriyle iletişime geçin kafanıza göre eklemeyin.",1.0,1.0,3.0,1598852826
Lezzetli ve kurye abi çok iyi.,10.0,10.0,10.0,1598852826
Sipariş verdikten 14 dakika sonra evimde oldular daha hızlısını görmedim.,10.0,10.0,10.0,1598852826
Tavuk kuşbaşılı favorim fakat diğer seçeneklerde gayet güzel. Özellikle servis ve hız muhteşem.,10.0,10.0,10.0,1598852826
Lağbali personel ve baya lezzetsiz pideler.,1.0,1.0,1.0,1598852827
Ellerinize sağlık.,10.0,10.0,10.0,1598852827
"Pide soğuk geldi, zero istedim normal geldi, çok piskin olsun yazmıştım dikkate alınmamış.",1.0,1.0,1.0,1598852827
Hepsi birbirinden leziz.,10.0,10.0,10.0,1598852827
"Hız, yemeklerin lezzeti her zaman olduğu gibi harika. Kurye bey de her zamanki gibi çok kibar sağolsun. Harikaydı çok teşekkürler.",10.0,10.0,10.0,1598852827
Biraz daha geç yollayın. O kadar sıcaktı ki yiyemedik.,10.0,10.0,10.0,1598852827
Gayet başarılı.,10.0,10.0,10.0,1598852827
Gayet başarılı.,8.0,8.0,8.0,1598852827
Çok geç geldi içinde kıyma dahi yoktu.,1.0,1.0,1.0,1598852827
Hızlı ve eksiksiz geldi teşekkür ederiz :).,9.0,9.0,9.0,1598852827
"Süper süper, süper.",10.0,10.0,10.0,1596223081
Çok lezzetli.,10.0,10.0,10.0,1596223081
Harikalar.,10.0,10.0,10.0,1596223081
Mekanına gidip de yediğimiz bir abimiz burası olduğunu bilmeden sipariş verdim. Elinize sağlık lezzet her zamanki gibi cok güzel.,10.0,10.0,10.0,1596223081
Çok başarılı.,10.0,10.0,10.0,1596223081
Hayatımda yediğim en sıcak pideydi.,10.0,10.0,10.0,1596223081
Kıymalı yerine peynirli getirmeseydiniz ya da ben peynir yiyebilseydim lezzet ve servise daha güzel puan alabilirdiniz.,10.0,6.0,6.0,1596223081
Sizi ham yaparım.,10.0,10.0,10.0,1596223081
Süper. Sıcacık geldi. Kavurmali kasarli pideniz harika. Kurye de güler yüzlü. Ilk defa denedim. Tavsiye ederim.,10.0,10.0,10.0,1596223081
Güzel.,10.0,10.0,10.0,1596223081
Keşke kavurmanin koyun eti olduğunu belirtseydiniz pidenin inanılmaz yagli olmasindan bahsetmiyorum bile.,10.0,8.0,5.0,1596223081
Tavuklu kır pidesi unutulmuştu. Kıymalı pide güzeldi.,8.0,5.0,8.0,1596223081
Güzel lezzetli teşekkürler.,10.0,10.0,10.0,1596223081
Harika.,10.0,10.0,10.0,1596223081
Çok iyiydi.,10.0,10.0,10.0,1596223081
Her şey çok lezzetliydi ustanın ellerine sağlık sıcak da geldi kurye abi de çok nazik biriydi.,10.0,10.0,10.0,1596223081
Herşeyiyle kalite.,10.0,10.0,10.0,1596223081
Çok sıcaktı teşekkürler.,10.0,10.0,10.0,1596223081
"İlk defa elimi yakacak kadar sıcak değildi, hafif yanmıştı ama güzel miydi? Evet!",10.0,10.0,10.0,1596223081
Tek kelime ile süper.,10.0,10.0,10.0,1596223082
Hepsini kıymalı istemiştim aralarında patatesli de çıktı.,8.0,5.0,8.0,1596223082
"Her şey süperdi, hele hele tavuklu kaşarlı pide artık benim favorim. Gönül rahatlığı ile sipariş verebilirsiniz.",10.0,10.0,10.0,1596223082
Tavuklu pideyi herkese öneriyorum fiyat performans 10/10.,10.0,10.0,10.0,1596223082
Ula çok iyi hahız sıcaklık servis malzeme bolluğu ve kalitesi... Yorum yazarken acıktım.,10.0,10.0,10.0,1593593336
