comment_text,comment_speed,comment_service,comment_taste,comment_time
Acılı istedik acısız geldi.,1.0,1.0,1.0,1606682788
Sucukta kavurma da kokuyordu bilginiz olsun.,10.0,10.0,5.0,1606596388
Adana lezzetli.,9.0,9.0,9.0,1606596388
"Bu restoranı hiç kimseye tavsiye etmiyorum. İlk olarak dürüm alacaksanız hiç almayın daha da acıkırsınız. Başlamadan önce daha toktum. Ve kuryenin kapılara karşı bir kini var sanırsam, kapımla kavga ediyordu aşağıya indiğimde. Ne alıp veremediği var kapıyla anlamadım. Birdaha asla.",6.0,5.0,7.0,1606423588
Ellerınıze saglık çok güzeldi.,10.0,10.0,10.0,1605818788
Mükemmel.,10.0,10.0,10.0,1605473188
Porsiyon bir kişiyi doyuracak sekilde gelmedi yarm porsiyon diyebiliriz.,8.0,5.0,8.0,1605386788
Mükemmel tek tercih lahmacunlar biraz daha çıtır olabilirdi.,9.0,10.0,8.0,1605127588
"Ellerinize sağlık çok güzeldi. Bunu şikayet olarak söylemiyorum yanlış anlaşılmasın, lahmacunlar soğuktu. Fırına koydum. Çıtır çıtır oldu. Afiyetle yedim.",10.0,10.0,10.0,1605041188
İçeceğim gelmedi.,8.0,1.0,6.0,1604695588
Lezzet vasat bozmuşlar adana ve urfayi daha önceden yemistim boyle degildi ve geç geldi buz gibi.,5.0,5.0,5.0,1604609188
Qqq.,10.0,10.0,10.0,1604522788
Herşeyi çok güzel.,9.0,9.0,10.0,1604436388
Teşekkürler.,8.0,8.0,8.0,1604139442
Harikydi.,10.0,10.0,10.0,1604139442
Efsane.,10.0,10.0,10.0,1604139442
Çok amam çok geç geldi soğuk geldi servise ve lezzete gelince güzeldi.,1.0,7.0,8.0,1604139442
Gelen arkadaşın agzinda maske yoktu su pandemi süresinde insan korkuyor geri verecektim siparişi ama iki kere gidip geldi diye bozuk para için vermedim vicdanen.,10.0,1.0,10.0,1604139442
Mükemmel bi lezetti.,9.0,10.0,10.0,1604139442
Efso 10 numara.,10.0,10.0,10.0,1604139442
Böyle bir açık ayran gönderimi yok. Yaptığınız işe saygınız olsun arkadaşlar.,10.0,1.0,8.0,1604139442
Joker siparişi olmasına rağmen çok doyurucu ve lezzetliydi. Ürünler sıcak ta geldi. Mevcut puanlarından daha iyisini hakediyorlar...,9.0,9.0,9.0,1604139442
Güzeldi.,10.0,10.0,10.0,1604139442
Wq.,10.0,10.0,10.0,1604139442
Kaburga da çöp şiş de çok lezzetliydi. Fakat zaten 4 adet olan kaburgadan bir tanesinin sadece kemik çıkmış olması şaşırttı.,10.0,7.0,10.0,1604139442
Ciğer dürüm söyleyip içinde ne olduğunu anlamadığım bir dürüm geldisadece soğanında soğan tadı vardı desem yeri. Bir lokma alıp bıraktım. İlk defa olumsuz yorum yapıyorum desem onun da yeri.,4.0,1.0,1.0,1604139442
"Hızlı ve lezetliydi fakat porsiyonu azdi, salatayla karnimi doyurdum.",10.0,5.0,9.0,1604139442
Fenaa.,10.0,10.0,10.0,1604139442
Lahmacunu çok lezzetliydi. Soğanlarının baharatlı oluşu da çok güzeldi. Çabucak da geldi. Teşekkür ediyoruz.,10.0,10.0,10.0,1604139442
Lahmacunun eti çok kötü kokuyordu.,10.0,10.0,1.0,1601509697
Yani soğansiz dedik soğanlı gekdi. Künefe söyledik çatal bıçak yok tuz yok setvis berbat.,5.0,1.0,1.0,1601509697
Ciger pismemisti ama lahmacununuz harikaydi. Tesekkurler.,9.0,7.0,8.0,1601509697
Pide ve lahmacunun hamurunu beğenmedim biraz kalınmış.,5.0,5.0,3.0,1601509697
Porsiyon gayet iyiydi ama ben cigerden hiç tat alamadım.,8.0,8.0,8.0,1601509697
Hem tadı rezalet hem de hizi.,1.0,1.0,1.0,1601509697
Daha lezzetli olabilir di.,9.0,7.0,5.0,1601509697
Harikaaaa.,10.0,10.0,10.0,1601509697
Yedim yiyeceğine bin pişman oldum yabancı eleman çalışıyor durmadan adres tarif ediyoruz.,1.0,1.0,1.0,1598879951
Közlenmiş biber siparisim gelmedi ama yine de lezzet iyi. Elinize saglik.,10.0,7.0,9.0,1598879951
Hersey için teşekkür ederim.,10.0,10.0,10.0,1598879951
Süper.,10.0,10.0,10.0,1598879951
Rezalet kesinlikle burdan bı daha yemiyeceğim.,1.0,1.0,1.0,1598879951
Soğansız istememe rağmen içi full soğan dolu geldi alerjim var içinden tek tek soğan çıkartmakla uğraştım.,8.0,6.0,6.0,1598879951
Hem açık diyor hem de siparişte yok vs diye uyarı geldi uyuz oldum neyse burayı tercih etmeyin.,1.0,1.0,1.0,1598879951
