comment_text,comment_speed,comment_service,comment_taste,comment_time
5 numara 10 yildiz gayet doyurucu ve guzel.,10.0,10.0,10.0,1606458300
Evde en iyisini kendiniz yaparsınız.,7.0,7.0,5.0,1606458300
Beğendim.,10.0,10.0,10.0,1606371900
Başarılı bir tost teşekkür ediyorum çizginizi bozmama dileğiyle.,10.0,10.0,10.0,1606371900
Teşekkürler. Gayet başarılı.,9.0,9.0,9.0,1606285500
İnsan olan bunu yiyemez. Ayıp yaptığınız. Hadi yaktınız bari biraz geç gönderin yenisini yapın. Aç kaldım.,5.0,4.0,1.0,1606199100
Çok güzeldi ellerinize sağlık.,9.0,9.0,9.0,1606112700
Patatesli gözlemenin tuzu yoktu ama onun dışında harikaydı. Ellerinize sağlık :).,10.0,10.0,9.0,1606026300
Guzel.,10.0,10.0,10.0,1605853500
Karışık sucuklu olan enfes birşey.,10.0,10.0,10.0,1605853500
Güzeldi fakat tostlar çok küçük.,8.0,7.0,10.0,1605680700
Guzeldi.,10.0,10.0,10.0,1605594300
Güzeldi ancak tostu ve böreği kuruydu.,9.0,8.0,6.0,1605335100
Çok bıçaklıydı.,10.0,10.0,10.0,1604989500
Güzeldi fakat pizza tost çok iyi değildi.,10.0,9.0,6.0,1604903100
Kurye sorununuzu en kısa sürede çözmeniz dileğiyle...,1.0,1.0,2.0,1604643900
Kotu.,1.0,1.0,1.0,1604471100
Çok güzel bir lezetti herkese tavsiye ederim.,8.0,9.0,10.0,1604211900
Gayet lezzetli.,9.0,9.0,9.0,1604125500
Eh iste.,7.0,7.0,3.0,1604087754
Lezzetli başarılar.,10.0,10.0,10.0,1604087754
Ya okul tostu daha iyi yani piza tost aldım 3 sosis kucuk 1 kaşar 3 mısır var.,3.0,1.0,1.0,1604087754
Fiyatına değmez.,5.0,4.0,3.0,1604087754
Her şeyiyle mükemmeldi elinize sağlık.,10.0,10.0,10.0,1604087754
"Hiç yemek yemeyen küçük kuzenim tostunuzun tamamını bitirdi ve hala her gün istiyor, ellerinize sağlık çok güzeldi. Pizza tosta bayıldım.",10.0,10.0,10.0,1604087754
1 lt kola 33 cc geldi ama olsun insanız sonuçta. Benden kaynaklı firmaya da ulaşım sağlayamadım sonrasında düzeltilebilirdi yoksa. Yine de herşey güzeldi. Teşekkür ederim.,10.0,10.0,10.0,1604087754
Hızlı ve lezzetli tavsiye ederim.,10.0,10.0,10.0,1604087754
Atom tost çok tuzsuz. Bide sanırım içinde nane var tadını bozuyor.,10.0,10.0,3.0,1604087754
İçecek unutulmuştu ama ordan puan kırmadım.,10.0,8.0,8.0,1604087754
Tam istediğim saatte geldi. Yanlız pizza tost biraz soğuk ve kuruydu. İçecekler soğuktu. Teşekkürler.,10.0,8.0,7.0,1604087755
Güzeldi.,8.0,10.0,10.0,1604087755
Cok begendim ellerinize saglik kaliteli ve güzel.,10.0,10.0,10.0,1604087755
Güvenilir değil daha siparişi almadan teslim edilmiş gösterildi. O yüzden yiyemedik.,1.0,1.0,1.0,1604087755
"Tulum peynirli, kaşarlı gözleme çok iyi tebrikler.",10.0,10.0,10.0,1604087755
Güzel.,10.0,10.0,10.0,1604087755
Lezzet olarak guzeldi tabiki fakat porsiyon olarak çok az..,9.0,7.0,9.0,1604087755
Mükemmel lezzet.,10.0,10.0,10.0,1604087755
Lezzetli özenli hizmet teşekkür ederim.,8.0,8.0,8.0,1604087755
Hiç düşünmeden yiyebilirsiniz. Bir işletmeci olarak her yerden yemiyorum ama muazzam gözlemeler.,10.0,10.0,10.0,1604087755
Gayet basariliydi.. Tesekkur ederim...,9.0,9.0,9.0,1604087755
Ayvalık tostunda salata yoktu bildiğiniz karışık tost gönderiyorlar..,10.0,10.0,1.0,1604087755
Güzel ve lezzetliydi.,9.0,9.0,9.0,1604087755
Köfte ekmeğe bayıldık resmen anne köftesi elinize sağlık.,9.0,8.0,9.0,1604087755
Hızlı geldi tost ve gözleme güzeldi.,10.0,9.0,9.0,1604087755
Mükemmel.,10.0,10.0,10.0,1604087755
Ürünler cok lezzetliydi elinize saglık hatta salam sosis kumru tosta fazlaydı elleri bol belli fazla fazla koymuşsunuz teşekkürler.,10.0,10.0,10.0,1604087755
... Lezzet ve fiyat arası uçurum.,1.0,1.0,1.0,1604087755
Güzeldi beğendim.,10.0,10.0,10.0,1604087755
