comment_text,comment_speed,comment_service,comment_taste,comment_time
Supersiniz.,10.0,10.0,10.0,1606676987
Profiterolu ne yazık ki beğenmedik. Krema dolgusu pütür pütür ve lezzetsizdi.,10.0,10.0,5.0,1606590587
Oldukça küçük idi.,8.0,7.0,6.0,1606590587
Kaliteli.,10.0,10.0,10.0,1606504187
Süper.,10.0,10.0,10.0,1606417787
2tr alice soylemistim 1 tane geldi ama problem degil. Herzamanki gibiii cokk lezzizzzzz.,10.0,10.0,10.0,1606417787
Fındık olmayan sütlacı neyleyim ben.,8.0,3.0,3.0,1606331387
Her zaman number one. Tatlıyı söyledim kapı çaldı baktım kurye. O kadar hızlılar.,10.0,10.0,10.0,1606331387
Çok hızlıydı ve künefe sıcacık geldi teşekkürler.,10.0,10.0,10.0,1605985787
Elinize sağlık.,10.0,10.0,10.0,1605812987
Aile boy profiterolü iki günde tek başıma yedim aşırı hızlı geldi tazeydi güzeldi.,10.0,10.0,10.0,1605208187
Teşekkür ederiz.,10.0,10.0,8.0,1605121787
Teşekkürler.,10.0,9.0,9.0,1605121787
Harika.,10.0,10.0,10.0,1604862587
Kazandibi adamın dibi.,8.0,8.0,8.0,1604776187
Profiterol süper.,10.0,10.0,10.0,1604776187
Güzel.,10.0,10.0,10.0,1604603387
Bayattı. Normalde çok seviyorum ama son gelen bayattı.,8.0,10.0,2.0,1604257787
Eski kazandibi değil bence tepside karamileze yöntemiyle değil kazandıbi nin esprisi zaten o degil mi.,9.0,9.0,7.0,1604047241
Herzamanki gibi güzel.,10.0,10.0,10.0,1604047241
Güzel.,10.0,10.0,10.0,1604047241
Fındık ve tarçın gene unutulmuş.,10.0,1.0,10.0,1604047241
"Eskiden fındık gelirdi, son ikisinde gelmedi, kalkti mi artık..",10.0,9.0,10.0,1604047241
Hizli ve tatlilari cok guzel.,10.0,10.0,10.0,1604047241
10 dk da geldi. Bolulu hasan usta lezeetini tartışmaya gerek yok.,10.0,9.0,10.0,1604047241
Iyi.,10.0,10.0,10.0,1604047241
Siparişi verip çay demlemek üzere su koyduk. Daha su kaynamadan sipariş geldi. Tebrikler.,10.0,10.0,10.0,1604047241
Evde bebek uyuyor zile basılmasın dememize rağmen zile basıldı hadi neyse birde fındık ekstra istememe rağmen bitane bile gelmedi notları okumamışlar kesinlikle.,9.0,7.0,9.0,1604047241
Hem seri hem çok lezzetli.,10.0,10.0,10.0,1604047241
Sipariş çok hızlı geldi ama profiterolün yanında fındık yoktu.,10.0,7.0,10.0,1604047241
Mükemmel.,10.0,10.0,10.0,1604047242
Çok çok hızlı ve profiterol çok lezzetli.,10.0,10.0,10.0,1604047242
Dondurma gibi dondurma. Hepsi evladım gibi hiç ayırt edemiyorum vallahi.,10.0,10.0,10.0,1604047242
Çok taze ve lezzetliydi.,10.0,10.0,10.0,1604047242
Ürünlerin şeker oranı çok fazla. Eskiden fındık fıstık vardı paketlerde bu sefer tarçın bile çıkmadı.,10.0,7.0,8.0,1604047242
Aşure orta seviye kazandibi için de fındık gonderilmedi servisten puan kırıyorum yine de teşekkürler.,9.0,7.0,8.0,1604047242
Fiyatlar pahalı buna rağmen cheesecake porsiyonu küçük. Künefe sıcacık geldi ve lezzeti çok iyidi. Teşekkürler.,9.0,9.0,9.0,1604047242
Maalesef keşkül bozulmustu.,1.0,1.0,1.0,1601417496
Fırın sütlaç sipariş verdik. Güzeldi ama üstünün daha çok karamelize olmasını isterdik... Çok ince bir yanık vardı.,10.0,10.0,10.0,1601417496
Ekmek kadayıfı siparişi verdim. Öncesinde yorumları okuduğum için korkarak vermiştim siparişi ama çok lezzetliydi. Denemelisiniz.,10.0,10.0,10.0,1601417496
Yorumlari dikkate alan cok az dukkandan biri. Getiren arkadas da hizli ve nazik.,10.0,10.0,10.0,1601417496
Hızlı teslimat.,10.0,10.0,10.0,1601417496
Findik yollamamissiniz :((.,10.0,9.0,10.0,1601417496
Sodekso ile ödemek istedim yanlış cihaz gelmiş kornet külah istedim normal külah geldi servis kalitesi düşüyor.,1.0,1.0,1.0,1601417496
Pandemi dönemine uygun maske ve mesafe gözetilerek ürün bize teslim edildi. Tatlılar gayet lezzetliydi.,10.0,10.0,10.0,1601417496
Kazandibi ve profiterol siparişi verdik ikisi de çok güzeldi.,10.0,10.0,10.0,1601417496
Zamanında ve lezzetli geldi.,9.0,9.0,9.0,1601417496
Çok iyi.,10.0,10.0,10.0,1601417496
Harika kazandibi ekstra güzel.,10.0,10.0,10.0,1601417496
Özel yapılan birşey yok. Bütün şubelerdeki lezzet aynı.,10.0,10.0,10.0,1601417496
Hersey yine çok güzeldi. Teşekkürler.,8.0,10.0,10.0,1601417496
10 numara.,10.0,10.0,10.0,1601417496
Tadı efsane.,10.0,10.0,10.0,1601417496
Beş yıldız.,10.0,10.0,10.0,1601417496
Ekmek kadayifi ve kazandibi gercekten rezalet bi de bu ucrettr ajikomik cidden fena bozmuşlar. Bidaha asla almayacagiz.,8.0,1.0,1.0,1598787750
Hızı harika. Krem şokolayı daha iyi yapan yer yok. Bir de karadutlu dondurmasına aşığız.,10.0,10.0,10.0,1598787750
Tek kelimeyle harikaaaaa.,10.0,10.0,10.0,1598787750
Kalite.,10.0,10.0,10.0,1598787750
Kemeraltı camiinin karşısında rahmetli babasının kasada durduğu ilk dükkanı açtığından beri müşterisiyim. İlk defa memnun kalmadığım bir ürün. Ekmek kadayıfı kupkuru idi. Nerdeyse bayat ekmek kadar kuru. Tüm şerbeti süzdürüp bir de açık havada kurutulsa anca bu kadar olur.,10.0,3.0,3.0,1598787750
Harikaydı.,10.0,10.0,10.0,1598787750
Selamın aleyküm :).,10.0,10.0,10.0,1598787750
Siparişimiz tam istediğimiz gibi ve hızlı bir şekilde ulaştı. Teşekkürler.,10.0,10.0,10.0,1598787750
"Dondurmasi guzel fakat fiyati cok yuksek, kazandibi gercekten guzel, keske hic plastik tabak kullanilmasa, cam kasede gelebilir kaseler depozitolu olsa bir sonraki sipariste iade edilse geri dönüşüme katki saglnir.",8.0,8.0,8.0,1598787750
"Dondurmaları enfes, kesinlikle tavsiye olunur.",10.0,10.0,10.0,1596158004
"Cheescake in tadı pastel boyaya benziyor, yemeyin. Ekmek ladayıfı güzel ama aşırı glikozlu, şekerpare gerçekten çok güzeldi.",10.0,6.0,5.0,1596158004
"Her şey harika, her zamanki fındık gelmediği için servisten 2 puan kırdım.",10.0,8.0,10.0,1596158004
Trileçe harikaydı.,10.0,10.0,10.0,1596158004
Acayip sekerli bu sefer tatlininda otesi.,1.0,1.0,1.0,1596158004
İzmirdeki en güzel profiterol yapan yer.,7.0,10.0,10.0,1596158004
Bu profiterol bi harika.,10.0,10.0,10.0,1596158004
Her zaman özenli ve lezzetli teşekkürler.,10.0,10.0,10.0,1596158004
Super.,10.0,10.0,10.0,1596158004
Çok lezzetliydi.,10.0,10.0,10.0,1596158004
Su böreğinizi senelerdir yerim... Bu defa hiç beğenmedim... Tereyağ hiç yoktu.,10.0,8.0,7.0,1596158004
Müthiş.,10.0,10.0,10.0,1596158004
Dondurmaları da güzel...,10.0,10.0,10.0,1596158004
Neffis.,10.0,10.0,10.0,1596158004
İleri tarihli sipariş istedik. 20. 30 için. 20. 22de siparişimiz teslim edildi. Dondurmaları kesinlikle çok lezzetli. Sakızlı dondurmasını çok seviyoruz.,10.0,10.0,10.0,1593528258
Çok lezzetli.,10.0,10.0,10.0,1593528258
Dondurma söylemiştik hepsi iyiydi ama kavun inanılamaz kötü bence iyileştirilmeli.,8.0,8.0,8.0,1593528258
Valla padişaha gelir gibi gelmiş dondurma bir kırmızı halısı eksikti. Çok teşekkür ederiz :)).,9.0,10.0,8.0,1593528258
"1 saati geçkin bir sürede, dondurmalar erimiş halde geldi. Bir daha burdan söylemeyi düşünmüyoruz. Teşekkürler!",1.0,8.0,7.0,1593528258
Karamellitr iliçe efsane gerçekten.,10.0,10.0,10.0,1593528258
Muhteşemdi teşekkürler.,10.0,10.0,10.0,1593528258
"8 dakikaya geldi, süper hızlı.",10.0,10.0,10.0,1593528258
Israrla kaşık koymayı unutmayın diye not bölümünde belirttiğim halde kaşık yoktu işyerinde kaşık bulmam baya zor oldu hatta bulamadım çatalla yedi misafirlerim yazıklar olsun bu kadar sorumsuzluk olmaz parmağımla mı yicem tatlıyı yazıklar olsun.,7.0,1.0,9.0,1593528258
Keşke fındık falan koysaydınız hiçbir şey yoktu tatlının yanında.,10.0,8.0,10.0,1593528258
Biraz pahalı ama lezzeti çok güzel ama profiterol tek alınırsa çok pahalı.,9.0,8.0,9.0,1593528259
Büyük boy profiterol porsiyonu asiri tatmin edici. Ellerinize saglik.,8.0,10.0,10.0,1593528259
