comment_text,comment_speed,comment_service,comment_taste,comment_time
Kokoreç harika.,10.0,10.0,10.0,1606510886
Herşeyiyle mükemmel.,10.0,10.0,10.0,1606510886
Her şey çok güzel. Değişmeyen kalite.,10.0,10.0,10.0,1606424486
Valla şaşkınım 25 liraya tam ekmek kokoreç yazıyordu denedim cidden güzel. Madem güzel kokoreç bu fiyata oluyor diğer yerler niye pahalı. Neyse yiyin bence.,10.0,10.0,10.0,1606338086
Tadı çok kötüydü.,1.0,1.0,1.0,1606251686
Bu sefer biraz duru geldi.,10.0,9.0,7.0,1606165286
Paketleme kotuydu 2 corbada yeşilliklerin üstüne dökülmüştü.,8.0,1.0,8.0,1606165286
Soğuk ve çok kötüydü.,1.0,1.0,1.0,1606078886
Aşırı fazla yağlı.,3.0,5.0,4.0,1605992486
Teşekkürler...,10.0,10.0,10.0,1605906086
On numara.,10.0,10.0,10.0,1605646886
Yemekten sonra o kadar lezzetliydiki kağıdı da yedim.,10.0,10.0,10.0,1605646886
Teşekkürler.,10.0,10.0,10.0,1605474086
Gayet hızlı ve lezzetli.,10.0,10.0,10.0,1605474086
Cok hizli geldi. Burger cok lezzetlidi. Kuryeci abide cok kibardi. Hediye pasta icin tesekkurler.,10.0,10.0,10.0,1605301286
Kokoreç pek lezzetli değildi ama kelle paçası hem sıcak hemde lezzetliydi. Ellerinize sağlık.,10.0,10.0,10.0,1605214886
On numara.,10.0,10.0,10.0,1605128486
Sipariş notuna hiç dikkat edilmemiş özellikle iri kıyım kokoreç istememe rağmen çok ince kıyım geldi tuz ve baharat aşırı fazlaydı kokoreç tadını hiç alamadık.,9.0,5.0,1.0,1604955686
Şu kokoreçin içerisinde ki kuyruk yağından vazgeçmiyorsunuz.,8.0,7.0,5.0,1604523686
"Onca yolu, çorba kelimenin tam anlamıyla kaynar halde, bir damla akmadan geldi. Ciğer de çok lezzetliydi, ellerinize emeğinize sağlık. Getiren beye de ayrıca teşekkür ederim. Çok kibar ve beyefendi biri.",10.0,10.0,10.0,1604437286
Kokoreç çok kötüydü beğenmedim.,9.0,1.0,1.0,1604264486
Guzel.,10.0,10.0,10.0,1604005286
Makuldü.,9.0,8.0,8.0,1604005286
Kokoreç diye sattığınız resmen kokorecin yağı inanın yemeğe pqra vermekten çekinmem 500 lirada versem acımam adam gibi yemeğe ancak size dün verilen 30 ye iki gündür içim yanıyo. Yazıktır.,7.0,5.0,1.0,1603881140
Herşey güzel fakat servis ürünlerinde koku var.,9.0,5.0,10.0,1603881140
Kokoreçin ekmeği bile yanıktı lezzetinden bahsetmek anlamsız.,8.0,6.0,3.0,1603881140
Teşekkürler.,9.0,10.0,10.0,1603881140
Efsane çorbalar dolu dolu.,10.0,10.0,10.0,1603881140
Guzeldiii.,10.0,10.0,10.0,1603881140
Sevgilimle yedigimiz son yemek oldu. Elinize sağlık güzeldi.,10.0,10.0,10.0,1603881140
Çorba güzeldi. Sucuklar kötüydü.,4.0,9.0,6.0,1603881142
Asker selamı yolluyorum sizleree..,10.0,10.0,8.0,1603881142
Eşlerinize saglık kokoreç efsane teşekkür ederim notlara uyulduğu için ayrıca teşekkür ederim.,10.0,10.0,10.0,1603881142
"Kelle paça çorbanın yanında verilen yeşillikler güzel. Kokoreçte bildiğiniz gibi, teşekkürler.",10.0,10.0,10.0,1603881142
Kokoreç berbatti.,1.0,1.0,1.0,1603881142
"Karışık çorba söyledim, işkembe biraz kokuyor gibiydi. Kokoreçi iyiydi, ellerinize sağlık.",10.0,9.0,7.0,1603881142
Özellikle iri kıyım istedim acı istedim fakat istediğim gibi gelmedi ve hiç lezzeti yoktu açıkçası berbat hiç kimseye tavsiye etmem.,1.0,1.0,1.0,1603881142
Çok acıkmıştım 2 kişi 3 tane aldık ama 1 er tane yiyince doyduk. Hem sıcak geldi hem lezzetliydi hemde hızlıydı. Öneririm.,10.0,10.0,10.0,1603881142
"Nota turşu istemediğimi belirttiğim halde yollanmış. Tam ekmek istedim ama sadece ekmek tadı aldım gibi, birde ağzımda yağ tadı vardı. Daha önce defalarca yememe rağmen üzdü. Bir de zero seçtiğim halde normal pepsi geldi. O zaman belirtilmeliydi.",10.0,7.0,5.0,1603881142
Güzeldi.,8.0,8.0,8.0,1603881142
Güzel tavsiye ederim.,9.0,9.0,9.0,1603881142
Tam ekmek kokoreçin porsiyonu daha büyük olmalıydı.,10.0,9.0,9.0,1603881142
Servis çok başarılı çorba sıcak ve hızlı geldi elinize sağlık.,10.0,10.0,10.0,1603881142
Kötü.,1.0,1.0,1.0,1603881142
Gönderim saatine dikkat edin lütfen. 21:00 da gönderilsin demiştim 20:30 da geldi.,10.0,10.0,10.0,1603881142
Tek keılımeyle harıkaydı.,10.0,10.0,10.0,1603881142
"Soğuk geldi, muhtemelen bayat olduğu için ekmek ortadan ikiye dağılmıştı, iç malzemesi az ve lezzetsizdi.",7.0,7.0,3.0,1601251396
Hizli sicak ve tadi guzeldi.,10.0,10.0,10.0,1601251396
Lezzet kötü değil ama çok lezzetli değil. Yanında bol miktarda yeşillik gönderiyorlat servis de iyi.,9.0,9.0,7.0,1601251396
15 dakikada geldi. Mercimek çorbası çok lezzetliydi. Üzerine biraz tereyağı dökülse daha güzel olurdu.,10.0,10.0,8.0,1601251396
Gercekten ciger cok guzeldi boldu ici ama sucuk ta normale gore iyiydi o yuzden 10 zaten.,10.0,10.0,10.0,1601251396
Paça mükemmel.,10.0,10.0,10.0,1601251396
İyi.,9.0,9.0,9.0,1601251396
İşkembe çorbası başarılıydı.,9.0,8.0,10.0,1601251396
Çorba güzeldi kokoreç çok kötüydü yiyemedim.,8.0,8.0,4.0,1601251396
Tadı güzeldi işkembe çorbasının.,8.0,8.0,10.0,1601251396
Acısız yazmama rağmen inanılmaz derecede fazla acılı getirmişlerdi.,8.0,8.0,3.0,1601251396
Kelle paça çorbası güzeldi tavsiye ederim.,9.0,8.0,9.0,1601251396
Düşünmeyin çorbada çok iyi :)).,10.0,10.0,10.0,1601251397
Keşke hayatta bazı şeyler de mercimek çorbası kadar güzel olsa :).,10.0,10.0,10.0,1601251397
Çok iyi.,10.0,10.0,10.0,1601251397
Kokorec söyledik ama yağdan başka bisey yoktu.,8.0,8.0,1.0,1601251397
Ben beğenmedim çorbaları açıkçası ellerinize sağlık yinede.,8.0,8.0,4.0,1601251397
Harikasınız çorbanız mükemmel levent beyde cok karizma:).,10.0,10.0,10.0,1601251397
Harikasınız kurye arkadasada teşekkürler.,10.0,10.0,10.0,1601251397
Gerçekten hız da servis de tat da 10 numara teşekkür ederim.,10.0,10.0,10.0,1601251397
Herşey güzel di kurye çok kibar dı.,10.0,10.0,10.0,1601251397
"Çok geç geldi, ve soğuktu.",1.0,1.0,1.0,1601251397
Kaşıksız çorba geldi 1 saat sonra kaşık geldi hani özür mahiyetinde ince bi hareket beklemiştim. Olmadı başaramadık abi.,1.0,1.0,1.0,1601251397
Daha iyi olanilir.,10.0,10.0,7.0,1601251397
Güzeldi.,10.0,10.0,10.0,1601251397
Çorba mükemmeldi ellerinize sağlık kurye arkadaşta cok kibardi siparişimi cok hızlı getirdi favorimsiniz.,10.0,10.0,10.0,1601251397
İyiydi...,8.0,10.0,10.0,1601251397
Mercimek çorbası ortalamaydı ama işkembe gerçekten çok kötüydü.,8.0,8.0,1.0,1601251397
Çorba sıcacıktı ve çok güzeldi elinize saglik.,10.0,10.0,10.0,1601251397
 vasat.,10.0,1.0,1.0,1601251397
2 arnavut ciğeri 1 kola sipariş ettik 2 kokoreç 1 kola getirmişler. Bize başkasının siparişi ile karıştığını söylediler. Tesadüf o ki karıştırdıkları siparişin de 2 ciğeri 1 kolası vardı.,1.0,1.0,1.0,1601251397
Buranın midyelerini tek geçerim.,10.0,10.0,10.0,1601251397
Hayatımda gördüğüm en kötü çorbaydı. Direkt çöpe döktüm. Katı gibi löp löp. Kokoreç için de iri kıyım diye not düşmüştüm bir öncekinin kırıntıları konulmuş kadar ufak parçalardan oluşuyordu. Daha önce de löp löp düşen çorbanız gelmişti unutup yine aldım. Bir daha asla sipariş vermeyeceğim maalesef.,8.0,8.0,1.0,1601251397
Tadı vasatın altında.,5.0,5.0,1.0,1598621651
Rezil bir kokoreçti heryeri yanıktı sipariş ettiğimize pişman olduk çokta geç geldi tam ekmek parası verdik ekmek tam değildi sıkıntı bir işletme.,1.0,1.0,1.0,1598621651
Teşekkürler.,10.0,10.0,10.0,1598621651
Her seyiyle mukemmeldi.,10.0,10.0,10.0,1598621651
50 dk da soğuk geldi kötü bi ekmeğin içine koymayın dediğim her şeyi koymuşlar içeceğimi limonlu istedim onu bile şeftali getirmişler.,1.0,1.0,1.0,1598621651
Biraz yanıktı :(.,9.0,9.0,6.0,1598621651
Kokoreç güzel ve tam ekmek doyurucu.,10.0,10.0,10.0,1598621651
Köfte ve arnavut ciğeri baya güzeldi. Fakat şırdanın tuzu yoktu bu da lezzet eksikliği yaratmış.,10.0,10.0,9.0,1598621651
"Kalite 10 numara, daha iyisini hak ediyor. Teşekkürler...",10.0,10.0,10.0,1598621651
Midyeler kucuktu 1. 5 pahalı ederi 0. 50krs anca ve kokoreçın ıcınde biberler buyuk buyuktu ve urunlerın yanına tursu veya cıgkpfte seklinde ikram koyabılırlerdı. Boş komerece 25 tl verdik direk.,10.0,6.0,9.0,1598621651
İyiydi...,10.0,10.0,10.0,1598621651
Teşekkürler çorbayla çok rahat karnım doydu tadı da gayet güzeldi.,10.0,10.0,10.0,1598621651
Şırdan çok çok iyiydi. Kokoreç de iyiydi. Ricamı kırmadığınız için teşekkürler.,10.0,10.0,10.0,1598621651
Good.,9.0,9.0,9.0,1598621651
"Daha önce hiç bu kadar kötü çorbanız olmamıştı, kokuyordu ve bence et bozuktu. Kokoreç de nerdeyse kömürdü.",8.0,4.0,1.0,1598621651
Kokoreçleri ortalama ancak şırdan güzel gayet. Cebimizi yakıyor biraz ama sağlık olsun özlüyoruz.,10.0,10.0,9.0,1598621651
"İlk defa getirdikleri kokoreçte bir koku vardı, normalde böyle olmazdı. Hayırlısı.",10.0,10.0,8.0,1598621651
"Jokerden söyledim, yorumları okuyunca acaba benim ürünlerim de eksik gelir mi diye düşündüm. Ama gerçekten eksiksiz ve çok lezzetliydi.",10.0,10.0,10.0,1598621651
Güzel lezzet ve hizmet teşekkür ederim.,10.0,10.0,10.0,1598621651
Çorbası kokuyordu midyede bayat dı.,1.0,1.0,1.0,1598621651
"Sıcacik geldi kokoreclerimiz, midyeler de harikaydı.",10.0,10.0,10.0,1598621651
Sadece soğuktu buz gibi yedik valal.,8.0,8.0,8.0,1598621651
Güzeldi.,9.0,9.0,9.0,1598621651
10...,10.0,10.0,10.0,1598621651
Porfek 25 dk geldi maks 1km (hız -6). Midye sizin işiniz değil belli( lezzet -2) midyenin limonu bulaşık makinesinden çıkmış gibiydi (servis -2). Diğer ürünler iyi.,4.0,8.0,8.0,1598621651
Midye ve kokoreç çok iyiydi tavsiye ederim.,10.0,10.0,10.0,1598621651
"Gayet iyiydi, elinize sağlık.",9.0,9.0,9.0,1598621651
Lezzet olarak kokoreç de midye de güzeldi ama lütfen yorumları okumaya da özen gösterin. İki sipariş verdim ikisinde de yorumları okumamışlar.,9.0,8.0,8.0,1598621651
Midyeleri çok temizdi çok beğendim.,10.0,10.0,10.0,1598621651
"Yorumları okumamışlar, zile basmayın çocuk uyuyor diye özellikle belirtmemize rağmen zile bastılar ve çocuk ağlayarak uyandı ne yazık ki... Kokoreç fena değildi, midye ise acıydı.",8.0,8.0,8.0,1598621651
Fena değil.,10.0,10.0,8.0,1598621651
Kokoreç iyi şırdan iyi tavsiye ederim.,10.0,10.0,10.0,1598621651
Temiz ve lezzetli ama nacizane tavsiyem çorbanın terbiyesini biraz daha koyu yaparsanız enfes olur.,10.0,10.0,10.0,1598621651
Ekmegi yanmisti kokorec lezzetli idi. Diger restoraarda oldugu gibi yaninda cinbiber gelmemesi üzdü. Kurye maske taksa ne guzel olur. Tesekkurler.,10.0,8.0,8.0,1598621651
"Corba efsane, sucuk ekmek zayif, posetin icinde islak mendilin yaninda paketsiz acikta bir tam ekmek vardi. Covid19?",10.0,2.0,8.0,1598621651
Ekmek arası ciğer baya güzeldi.,8.0,10.0,9.0,1598621651
2 meyveli 1 normal soda söyledik 3 tane sade yollafılar joker alıyoruz diyemi böyle anlamadım.,6.0,1.0,6.0,1598621652
Mükemmel çorba yapıyorlar.,10.0,10.0,10.0,1595991906
"Sicak ve lezzetli, corbanin mazlemeleri gercekten kaliteliydi, sunum cok iyiydi.",10.0,10.0,10.0,1595991906
Kokoreçler harika ama midye başarısız.,10.0,10.0,8.0,1595991906
Şırdan güzeldi. Kokoreçi de beğendik. Ciğer ekmekde deneyebilirsiniz çok güzel. Bravo hep aynı şekilde kalmanız dileğiyle :).,10.0,10.0,10.0,1595991906
Dişimi çektirdiğim için 3 gündür her gün sizden çorba içiyorum. İyi ki varsınız :).,9.0,9.0,9.0,1595991906
"Yine çok güzeldi şırdan, elinize sağlık.",10.0,10.0,10.0,1595991906
Notları okursanız seviniriz.,9.0,1.0,5.0,1595991906
İyiydi.,8.0,9.0,8.0,1595991906
Berbat bir deneyim di.,1.0,1.0,1.0,1595991906
Her şey muazzamdı.,10.0,10.0,10.0,1595991906
Her zaman çok güzel hem köfte hem kokoreçi.,10.0,10.0,10.0,1595991906
"İnanır mısınız sadece 7 dakikada geldi, paketi 10 dk sonra açtım ve hala çorba sıcakti(kıvamı biraz daha koyu olabilirdi), arnavut ciğeri lezzetli idi ama turşu olmalıydı yanında biraz da olsa. Genel itibariyle tavsiye ederim, güzeldi.",10.0,10.0,9.0,1595991906
Süper çok lezzetli ellerine sağlık.,10.0,10.0,10.0,1595991906
"Harikaydı her anlamda, hızlı özenli ve lezzetliydi elinize sağlık.",10.0,10.0,10.0,1595991906
Güzeldi.,10.0,10.0,10.0,1595991906
Enfes.,10.0,10.0,10.0,1595991906
Kokoreci begenmedim.,10.0,9.0,6.0,1595991906
Ömrümde böyle güzel kelle paça çorbası içmedim mükemmel lezzetli sıcacık geldi ellerinize sağlık kurye arkadaşta çok kibardi bundan sonra başka yerden yemem teşekkürler.,10.0,10.0,10.0,1595991906
"Sirdan geri gelmis, cok guzeldi ama 3 lira zam cok geldi :/.",10.0,10.0,9.0,1595991906
Şirdan hayatım boyunca yediğim en kötü sırdandu daha kötüsü olamaz galiba temizlenmemisti bile.,1.0,1.0,1.0,1595991906
Ciğer ve köfte çok lezzetliydi.,10.0,10.0,10.0,1595991906
10/10.,10.0,10.0,10.0,1595991906
Midye söylemiştik fakat midyeler gelmedi ama parası alındı.,10.0,5.0,9.0,1595991906
"Mercimek çorbası iyi, paketleri de güzel sıcak geliyor.",7.0,6.0,7.0,1595991906
Yağlı.,1.0,1.0,1.0,1595991906
İi.,10.0,10.0,10.0,1595991906
Servis hiç iyi değildi.,10.0,1.0,7.0,1595991906
"Kelle paça yerine, et suyu ve et parçaları gönderildi az biraz sarımsak ve sirkeyle. Parasını ödediğim midye zaten verilmedi. Ciğer sinirli, sert ve soğuktu. Bugüne kadarki en kötü siparişim olabilir.",8.0,1.0,1.0,1595991906
Hayatımda yediğim en kötü kokoreçti. Daha kötüsünü yiyebileceğimi düşünmüyorum. Diğer ürünler hakkında bilgi sahibi değilim. Ama kokoreç sakın söylemeyin...,1.0,1.0,1.0,1595991906
Güzel.,10.0,10.0,10.0,1595991907
Kokoreç ekmeği bayattı midye de bayat mı diye güvenemediğimizden yemedik.,2.0,1.0,1.0,1595991907
Biraz kuru geldi koko biraz daha yağa batırılabilridi.,10.0,9.0,8.0,1593362161
Hem fiyatı uygun hem de yediğim en güzel kokoreç. Sadece yoğun oldukları zaman sipariş baya gecikiyor.,3.0,10.0,10.0,1593362161
1saat 10dk sonra geldi sipariş.,1.0,1.0,1.0,1593362161
Tam 1 saat 10 dakikada geldi. Beklerken açlıktan midem kendini sindirdi.,1.0,3.0,3.0,1593362161
Ayran parası ödüyorum göndermiyorlar kokoreçe not yazıyorum sallamıyorlar soruyor değiştirelim mi yok kardeş kalsın ben tövbe ederim sizden söylemeye.,1.0,1.0,1.0,1593362161
Artık çorbaların eski tadı tuzu kalmadi.,1.0,1.0,1.0,1593362161
Çorba o kadar sıcak geldi ki soğumasını bekledim.. Rezalet.,10.0,10.0,10.0,1593362161
