comment_text,comment_speed,comment_service,comment_taste,comment_time
Bu sefer herşey tamdı.,10.0,10.0,10.0,1606498053
 teşekkür ederim.,10.0,10.0,10.0,1606411653
Dürümün içinde tavuk bulmakta zorlanıyoruz.,10.0,10.0,10.0,1606411653
Her şey gayet güzeldi bu kadar kötü yorum neye bilmem emeğinize sağlık.,10.0,10.0,10.0,1606325253
Yediğim en iyi tavuk dönerdi. Teşekkür ederim.,10.0,10.0,10.0,1606325253
Buz gibi getirmeyi iyi beceriyorsunuz onun puanı olsa 10 vericektim.,1.0,1.0,1.0,1606238853
"Yemekler lezzetli ve doyurucuydu. 30 dk geldi hız da iyiydi. Ancak sıcak olması gereken dürüm ve patates soğuk, soğuk olması gerekrn ayran ılıktı. Sıcaklık konusunu çözerlerse fiyat/performans mekanı olur. Mikrodalgaya koyun, ocakta ısıtın, yok ayranı buzluğa koyun gibi saçma sapan şeyler yazmayın.",10.0,6.0,9.0,1606238853
Tavuk dürümün içerisinden taş çıktı!,8.0,1.0,1.0,1606238853
Çok yavaş geldi.,2.0,7.0,9.0,1606152453
10 tl verip durum doner yiyip vedat milot tarzi yorum yapmaya gerek yok gayet lezzetli daha ne bekliyorsunuz.,10.0,10.0,10.0,1605979653
Burdan biçok kez spariş vermişliğim var. Bu seferki sparişimde içecek eksikti ve yanlış spariş getirilmişti. Tabii ben bunları sparişi almış kurya gitmiş yemeğe oturunca fak ettim. Chedarlı dürüm istemiştim ama zurna gelmiş yedikten sonra fak ettim bunu. Aradüm söyledim kola geldi.,10.0,3.0,8.0,1605893253
Fena değildi.,7.0,7.0,7.0,1605893253
Her şey çok güzeldi elinize kolunuza sağlık.,10.0,10.0,10.0,1605893253
Hayatımda daha kötü bir sucuk ekmek yememiştim. İçecekler yanlış geldi. Sipariş 53. Dakikada teslim edildi. Tavsiye etmiyorum.,1.0,1.0,1.0,1605806853
"Öncelikle restauranta şunu söylemek istiyorum burdaki yorum yapan insanlar sizin müşterileriniz onlar sayesinde ekmek yiyorsunuz, işinize geliyorsa alın gelmiyosa almayın tarzı ukala ukala cevap yazmayı bırakın eleştirilere açık olup yorumlar sayesinde kendinizi geliştirmeye çalışın,.",5.0,10.0,10.0,1605806853
"Mesafe çok kısa olmasına rağmen, kaç defa sipariş etsem de soğul geldi. Soğuk olunca tadı da olmuyor. Allah aşkına sıcak getirin nolur.",7.0,7.0,7.0,1605806853
"Her zamanki lezzet, kaleden sevgiler.",10.0,10.0,10.0,1605806853
Sorumsuzsunuz.,1.0,1.0,1.0,1605720453
Bu son siparişimize kadar sorun yoktu fakat son gelen siparişte ekmek bayat ve dağılıyordu. Bundan sonraki siparişimizde de benzer bir şey olursa kendimize yeni hamburgerci bulmamız gerekecek.,10.0,8.0,7.0,1605720453
Eti biraz az da olsa güzel.,10.0,10.0,10.0,1605720453
Çok beğendik köftesi iyi değildi.,10.0,10.0,10.0,1605634053
Kuryeniz yukarıya çıkmayıp binanın dışına çağıriyor. Böyle olmamalı bence.,10.0,10.0,10.0,1605634053
Biraz soğuktu fakat lezzetliydi.,9.0,10.0,7.0,1605547653
"Önceden baya lezzetliydi, şimdi ise fazlasıyla berbat hlde çalışanları olsun lezzeti olsun.",1.0,1.0,1.0,1605461253
Genelde beğenerek söylüyorum ama hamburger ekmeği bayat oluyor sanki genelde güzel lezzet olarak.,8.0,8.0,7.0,1605374853
Adios ulus cevresinin en iyi hatay dürümünü yapar yeridir...,10.0,10.0,10.0,1605374853
Tadı güzel değil birde küçük.,10.0,10.0,7.0,1605288453
Olumsuz yorumları okuduğum halde belki düzelmiştir bu yorumlara nazaran dedim ama gelen sipariş ortada hadi insana saygınız yok nimete olsun bu gönderdiğiniz dürüm bu helal haram kavramına dikkat edin.,1.0,1.0,1.0,1605202053
Lezzeti gayet guzeldi hiz konusundada bir problem yasamadim ama dürümün icindeki malzeme biraz daha fazla olursa gayet basarilir bir yer.,8.0,8.0,9.0,1605202053
Soğuk.,8.0,5.0,7.0,1605202053
Abi iyisiniz hoşsunuz ama şu hamburger köftesinde artık ızgara seçeneneği de olsun.,10.0,10.0,10.0,1605202054
Hamburger dürüm söyledik gayet güzel.,10.0,10.0,10.0,1605202054
Güzel.,8.0,8.0,8.0,1605115654
 çok soğuk ve geç geldi yerken zorlandık.,1.0,1.0,1.0,1605115654
"Onu bunu bilmem de tavrınız çok güzel be.. Yorum yapma hakkına sahip herkes şu platformda yorum yapıyor gerekli gereksiz ve hepsine tavrınız belli. Herkesin anlaması gerek, gelen yemek nimet ve arkasında bir sürü emek var. Yüreğinize emeğinize sağlık..",10.0,10.0,10.0,1605115654
Yemekler soğukkkk.,8.0,9.0,8.0,1605115654
Siparişim 1 saat geçtikten sonra geldi.,1.0,8.0,7.0,1605115654
İçinde 4 dilim ceddar var yazıyodu ama ben 1 dilimine bile rastlamadım.,8.0,10.0,5.0,1605029254
Kemik çıkıyo dürümün içinden.,1.0,1.0,1.0,1605029254
Dürümün içinden kemik çıktı dişimi kırdı birdaha asla sipariş vermem.,1.0,1.0,1.0,1604942854
Nerdeyse tam 1 saatte gelen tavuk döner mi olurmuş. Olsa olsa soğuk bir şeye benzemeyen et olur.,1.0,1.0,1.0,1604942854
Motorsiklet kanatlı mı uçakla mı gönderdiniz bünyamin arkadaşa tşk ederiz.,10.0,10.0,7.0,1604942854
Guzel.,10.0,10.0,10.0,1604856454
Hızlı ve güzel ellerinize sağlık.,10.0,10.0,10.0,1604856454
Patates donmuş geliyor.,8.0,10.0,6.0,1604770054
Yavaş geliyor ama lezzeti tartışılamaz.,4.0,10.0,10.0,1604770054
Artık yolladığınız 2 tane turşuyu bile göndermiyorsunuz.,1.0,1.0,1.0,1604683654
Eğer soğuk döner istiyor ve seviyorsanız kesinlikle burdan yemelisiniz. Ben yemeğimi sıcak yerim diyorsanız öyle bir beklentiniz olmasın. 45 dakikada döneri yeniden takıp pişirip yollayabilirler ama pardon sadece 1 dürüm 45 dakikada gelebiliyor. Herkese afiyet olsun.,1.0,1.0,4.0,1604683654
On numara on yildiz.,10.0,10.0,10.0,1604683654
Patates kızartmaları ve dürümler soğuk geliyor lezzetini çok etkiliyor..,9.0,9.0,5.0,1604597254
Hamburger eti tuzluluydu patates biraz soğuktu onun dışında elinize sağlık.,10.0,8.0,7.0,1604597254
"55 dk sonra geldi sipariş, soğuk, sosu ekmegi hamur gibi yapmış..",3.0,3.0,5.0,1604597254
Lezzetini beğenmedim.,4.0,4.0,3.0,1604510854
Eskiden çok güzeldi ama şimdi tadı bi garip geldi.,5.0,7.0,4.0,1604510854
Çok yavaş geldi. Geldiğinde de döner ve patatesler soğumuştu. Döner lezzetliydi fakat soğuk olması puanı düşürüyor. Hız sorununu çözerlerse ve sıcak bir döner yiyebilirsem daha yüksek puanları alabilirler.,7.0,7.0,7.0,1604510854
Tavuk burger menüyü tavsiye ederim. Doyurucu ve lezzetli.,9.0,10.0,9.0,1604424454
Her zaman sipariş veriyoruz notumuz hiç bir zaman dikkate alınmıyor ekstra malzemelere çift lavaşı da eklerseniz iyi olur not da yazıyoruz fakat dikkate alınmıyor!,9.0,1.0,1.0,1604424454
Servisi lezzeti gayet güzel arada bir dürümler soğuk geliyor ama çok nadir.,9.0,9.0,9.0,1604338054
1. 30 saatte geldi patates çok güzeldi dönerler çok kötüydü bırakın bu işi plastikçi açın kurye yukarı çıkmaya üşendiği için poşeti balkona fırlattı ve 4. Kattayız.,1.0,3.0,4.0,1604338054
Ürün cok soguktu.,8.0,8.0,1.0,1604338054
Tesekkur ederim.,10.0,10.0,10.0,1604338055
Her zaman favorim...,10.0,10.0,10.0,1604251655
Burger çok kötüydü yemek geç geldi.,1.0,5.0,1.0,1604165255
Döner güzel turşu olsa birde notlara bakılırsa güzel olır.,8.0,9.0,9.0,1604165255
Favorisiniz isinizde en iyisisiniz.,10.0,10.0,10.0,1604165255
Her zamanki gibi zurna dürüm lezzetli. Deneyin derim.,10.0,10.0,10.0,1604078855
Tavuk dürüm olarak seçiyorum bana servis gönderdiler ve inanılmayacak derecede az bir şeydi tavsiye etmiyorum.,4.0,1.0,1.0,1603992455
"İçi ve lavaşı çok kuruydu, biraz daha dikkat.",9.0,7.0,7.0,1603992455
İçinde birden fazla yanmış parçalar vardı dürümün.,7.0,8.0,2.0,1603992455
Güzel.,10.0,10.0,10.0,1603992455
Ellerinize sağlık kolay gelsin. Jokerden sipariş vermeme rağmen ürünler eksiksiz geldi. Bazı uygulamalardaki yorumlara bakılınca esnaflığın hakkını verdikleri için teşekkürler. Allah kazancınızı bereketli etsin.,10.0,10.0,10.0,1603992455
Çok hızlı servis tşkler.,10.0,10.0,10.0,1603868309
"Hamburger ve patatesi beğendim, fakat tavuk dürüm içinde ki tavuğu yetersiz buldum kalın bir lavaş içinde az tavuk döner vardı.",8.0,8.0,8.0,1603868309
Müthiş hızlı. Müthiş lezzetliydi.,10.0,10.0,9.0,1603868309
Hızlı servis ve yemekleri iyiydi.,10.0,10.0,10.0,1603868309
"Dürüme ve hıza diyecek laf yok ama patates kalitesiz, içi boş. Daha kaliteli bir firmanın patatesi kullanılırsa bu patates şikayetleri azalır, her şey 10 numara olur bence.",10.0,10.0,9.0,1603868309
Muzlu puding istememe rağmen cikolatalı puding gönderilmiş.,7.0,1.0,6.0,1603868309
Patates çok güzel ama çok azdı :(.,10.0,7.0,9.0,1603868309
Muhteşem.,10.0,10.0,10.0,1603868309
Adios baby :)) cheddarlı tavsiye ederim süper.,10.0,10.0,10.0,1603868309
55 dakika sonra geldi aksi takdirde lezzet 10 olabilirdir.,4.0,10.0,8.0,1603868309
Lezzeti güzeldi ancak soğuk geldi.,6.0,6.0,8.0,1603868309
Ucuz etin yahnisi durumu işte.,8.0,6.0,5.0,1603868309
"Markasız içecekler dışında her şey çok güzeldi, sprite söyleyip 7up gelmesi falan gerçekten üzdü.",9.0,9.0,9.0,1603868309
20 tlye yiyebileceğim en güzel şeydi.,10.0,10.0,10.0,1603868309
İyii.,10.0,10.0,10.0,1603868309
Güzeldi.,10.0,10.0,10.0,1603868309
Menü lezzetliydi ve hızlı geldi.,9.0,10.0,10.0,1603868309
Biraz soğuk geldi ama tadı güzeldi gayet.,10.0,9.0,10.0,1603868309
