comment_text,comment_speed,comment_service,comment_taste,comment_time
Lezzetli.,9.0,10.0,10.0,1606680907
Artık kahveler dökülmeden geliyor :).,10.0,10.0,10.0,1606594507
Mikemmel.,10.0,10.0,10.0,1606594507
Tepo kafi.,10.0,10.0,10.0,1606508107
Sos fiyatları uçuk biraz üzerine 5 lira daha koysam 1 barbekü alıyorum zaten marketten. Sos tabağı tarzı bir olay olmalı bence. Lezzeti her zaman 10 numara pizzanın.,8.0,9.0,10.0,1606508107
Kahveler sıcak geldi ve güzeldi.,10.0,10.0,10.0,1606335307
Kahveler süper.,10.0,10.0,10.0,1606248907
Hemen hemen her gün işletmenize gelip o taze kavurduğunuz kahvelerden içiyordum. Artık açılana kadar buradan idare edeceğiz. Herkese kolay gelsin.,10.0,10.0,10.0,1606162507
Filter kahveyi sütlü istemiştik sade geldi ama çok büyük problem değil. Bi dahakinr daha dikkatli olursanı sorun kalmaz. Tatlılarınız çok taze ve lezzetli süper.,10.0,8.0,10.0,1606162507
"Gerçekten eskiden gitmeyi sevdiğim, kahvesi sevdiğim bir yerde ama son 3 siparişimin ne yazık ki üçüde çok kötü geldi. Lezzete 1 vermek istemezdim ama içtiğim içecekte krema değil, köpük içtim. Getirdiğiniz kahveyi önünüze koysanız siz bile içmezdiniz. Kusura bakmayın üzülerek söylüyorum.",8.0,6.0,1.0,1606076107
Latte pasta söyledim ve hiç beğenmedim bayat geldi kesinlikle 17 tllik bir pasta değildi. Kahveler güzeldi. Paketleme de güzeldi çok özenli yapmışlardı asla akma dökülme sorunu yaşamazsınız bence.,7.0,10.0,8.0,1606076107
 çok kuru ve tatsızdı.,10.0,10.0,1.0,1605816907
Mükemmel bir kahveci.,10.0,10.0,10.0,1605644107
Önemli diye belirtmeme rağmen not yazılmamıştı.,5.0,5.0,5.0,1605644107
"Az daha hızlı olsa, süper olacak.",6.0,10.0,10.0,1605644107
Kahvenin tadı hep aynı güzellikte ve çabucak geliyor. Başarılıı.,10.0,10.0,10.0,1605557707
Hızlı geldi teşekkür ederiz.,10.0,10.0,10.0,1605557707
Browni söyledim ama söylediğime pişman oldum. Browni aşırı bayattı.,6.0,8.0,4.0,1605384907
"Kahvem inanılmaz hızlı geldi, teşekkürler.",10.0,10.0,10.0,1605384907
Maskesiz kurye getirdi.,1.0,1.0,1.0,1605298507
Kahveleriniz çok kötü olmaya başladı.,1.0,1.0,1.0,1605298507
Yavaş geldi ve buna bağlı olarak soğuktu.,6.0,8.0,9.0,1605125707
Bir sonrakide ispanyol cheescake (sebastian) deniyeceğim. Kolay gelsin.,10.0,10.0,10.0,1605125707
Elinize sağlık sıcacık içtik.,10.0,10.0,10.0,1605125707
Hızlı ve sıcak geldi gayet başarılı bir yer.,10.0,10.0,10.0,1605125707
"Tostları eskisine göre daha kuru ve az malzemeli geliyor. Onun dışında lezzeti eskisi gibi çok iyi, artık hızlı da gelmeye başladılar.",10.0,10.0,10.0,1605039307
Hızda sıkıntı var.,1.0,10.0,7.0,1604952907
"Pizzalar bi harika, tesekkurler.",10.0,10.0,10.0,1604866507
Yoğunluktan dolayı geç geldi 1sa.,1.0,9.0,9.0,1604780107
Yürüsen 2 dk sürmicek yere 45 dkda geldi.,1.0,4.0,4.0,1604693708
Sıcak ve hızlıydı kurye arkadaşta çok kibardi sürekli sipariş verdiğim keliteden taviz vermeyen yer teşekkürler.,10.0,10.0,10.0,1604607308
Hem çok hızlı hem çok lezzetli tavsiye ederim :).,10.0,10.0,10.0,1604607308
Her zaman olduğu gibi mükemmeldi. Teşekkürler depo.,10.0,10.0,10.0,1604607308
Kahveleri süper favori makanım.,10.0,10.0,10.0,1604607308
Harika!,10.0,10.0,10.0,1604434508
İlk siparisim bekledigimden cok iyiydi ve hizliydi tesekkurler.,10.0,10.0,10.0,1604434508
"Her zaman tercih ettiğim tatlısı ayrı, yemeği ayrı kahvesi çok ayrı şekilde güzel olan bir işletme.",10.0,10.0,10.0,1604348108
Bayılıyorum bu kahveciye hem hızlı hem lezzetli. Fiyatlara da zam gelmeseydi daha mutlu olacaktım :))).,10.0,10.0,10.0,1604137562
İkram için teşekkür ederim.,8.0,10.0,9.0,1604137562
Zaman geçtikçe daha soğuk geliyor.,7.0,7.0,10.0,1604137562
Depo tost söyledik tostun ekmeği fazlasıyla kuruydu.,8.0,6.0,6.0,1604137562
Emeğinize sağlık :).,10.0,10.0,10.0,1604137562
Ton balıklı sandviçin içinde çok az ton balığı vardı ve ekmekler bayattı.,10.0,10.0,7.0,1604137562
Lezzet güzel.,8.0,7.0,8.0,1604137562
Depo tost harika!,10.0,10.0,10.0,1604137562
Brownie çok lezzetliydi kahve de gayet iyiydi.,9.0,9.0,10.0,1604137562
"Her zaman olduğu gibi çok nazikler, siparişim geç geldi diye pasta göndermişler. Geç kalınca özürdiliyorlar, nedenini açıklıyorlar.",10.0,10.0,10.0,1604137562
Tam bir saatte geldi.,6.0,9.0,9.0,1604137562
Esmer şekerlerim nerede?,10.0,7.0,6.0,1604137562
Soğuk geldi ve lezzetsizdi.,8.0,10.0,5.0,1604137562
Harika.,10.0,10.0,10.0,1604137562
Güzeldi.,10.0,10.0,10.0,1604137562
Ananaslı pizzaya bayıldık.,8.0,8.0,10.0,1604137562
