comment_text,comment_speed,comment_service,comment_taste,comment_time
Kuryeyi mancınıkla mı fırlattınız 15 dakikada geldi lezzeti harikaydı ustam sağolsun müşteri notunu dikkate alıyor.,10.0,7.0,10.0,1606518338
Çok hızlı ve iyiydi.,10.0,10.0,10.0,1606345538
Puan kirmak istemedim ama patatesler cok beklemisti. Renginden belliydi lutfen dikkat edin. Kasik tuz catal vesaire de eklerseniz iyi olur. Birde sectigim garniturler eklenmemisti kumpire.,10.0,10.0,10.0,1606172738
Soguk geldi kötüydü yenilmedi.,1.0,1.0,1.0,1606086338
Waffle sıcak ve çok güzeldi.,10.0,10.0,10.0,1605999938
Beklediğimden çok daha hızlı geldi waffle. Güzel ve lezzetliydi fakat fiyata göre bir tık küçük olduğunu düşünüyorum ama beğendim.,10.0,9.0,9.0,1605827138
Kumpirde waffle da harika.,10.0,10.0,10.0,1605654338
Ürün hizmet kalite mükemmeldi.,10.0,10.0,10.0,1605654338
İlk kez denedim waffle. Bütün sonları tercih etmeyin agir ve sivi olur. Guzeldi beğendik ilk kez deniyoruz boyle bi tadı.,10.0,10.0,10.0,1605567938
Tuz ve karışıklığın zirve yaptığı bir kumpirdi. Kafalarına göre karıstırıp koymuşlar. Kaşar ve tereyag asla yoktu. Tüm malzemeler karısık ve tadı birbine gecmişti. Tuzu da doldurmuşlar acı da oyle. Kötü bir deneyimdi tesekkurler.,9.0,3.0,2.0,1605567938
Yoklukta gider ( waffle ).,9.0,8.0,4.0,1605135938
Güzel.,9.0,9.0,9.0,1604617538
Waffle ları durum seklınde koymussunuz bırbırıne bulasmıstı duz sekılde servıs aparatınız olsa daha ıyı olacak.,10.0,6.0,7.0,1604617538
"Kumpir, waffle, hız, güleryüz hepsi ayrı ayrı harika.",10.0,10.0,10.0,1604531138
"Çok çok çok geç geldi. Soğuk kumpir nedir bilir misiniz? O gudubet kıvam, o soğukluk nedir bilir misiniz? Her lokmada fakirliğim yüzüme vurdu. Kötü çocukluk anılarım. Söylediğim yalanlara boğuldum her lokmada. Ben ben değildim artık. Ben kumpir oldum.",3.0,5.0,6.0,1604099138
Rezalett.,1.0,1.0,1.0,1604099138
Gud.,10.0,10.0,10.0,1603974992
Kötü.,1.0,1.0,1.0,1603974992
Sandvic olarak istiyoruz açık gönderiyorsunuz haber verme gereği duymuyorsunuz. Bol nutella diyorum bana gelmiş bitteri basmışsınız. Berbattı asla çnermiyorum.,1.0,1.0,1.0,1603974992
Hjkbjkn.,8.0,8.0,8.0,1603974992
Not bad.,8.0,8.0,8.0,1603974992
Kirazların tadı garipti resmen çürük tadı vardı.,5.0,5.0,5.0,1603974992
"Ön kaldırarak geldi sanırım kurye, bu ne allah aşkına? Nutella kesinlikle nutella değil çokomel falan sanırım. Sorumuza hayırdır birader tavrıyla karşılık veren kurye. Rezalet gerçekten ya.",6.0,1.0,3.0,1603974992
Aşırı hızlı geldi ve sıcaktı.,10.0,10.0,10.0,1603974992
Mayonez çıkmadı yine içinden ama fena değil.,6.0,6.0,6.0,1603974992
Tereyağı nerdeyse yok denecek kadar azdı. Teslimat hızlıydı.,10.0,10.0,6.0,1603974992
"Lezzeti oldukça iyi, restoranın hakettiği puan kesinlikle bu değil daha fazlası fakat, bu kumpir 22, 5 etmez bence 18 civarı anca eder diye düşünüyorum yine de pişman olmadım teşekkürler.",10.0,10.0,10.0,1603974992
Leziz.,10.0,10.0,10.0,1603974992
Özellikle zil basmayalım diye belirttiğim halde zil basılıyor büyük ihtimalle son siparişim.,2.0,2.0,5.0,1603974992
Çok lezzetliydi tavsiye ederim 30. Dakika da kapimdaydi.,10.0,10.0,10.0,1603974992
Kumpirin içine malzeme koymayı unutmuşlar sanırım.,8.0,6.0,2.0,1603974992
Kumpir cok lezzetliydi 10/10.,10.0,10.0,10.0,1603974992
Kumpir daha kötü olabilir miydi bilmiyorum waffle ortalama. Ama ricam kumpir konusuna dikkat edelim daha kötüsünü yemedim.,6.0,8.0,3.0,1603974992
Fena değil.,7.0,5.0,6.0,1603974992
Waffle cok lezzetliydi.,10.0,10.0,10.0,1603974992
Hamur yanıktı ve çok sertti paketleme berbattı kağıdın üstüne koymuşsunuz birbirine yapışmış ve çok geç geldi.,1.0,1.0,1.0,1603974992
Gerçekten çok başarılı ve bol malzemeli ürün teşekürler.,10.0,10.0,10.0,1603974992
Elinize saglik.,10.0,10.0,10.0,1603974992
Çok güzeldi.,10.0,10.0,10.0,1603974992
Husumetlisi dusuk puan veriyor sanirim kumpir gayet guzeldi.,10.0,10.0,10.0,1603974992
Fena değildi.,8.0,7.0,7.0,1603974992
İlk yorumları okuduğum da terettüd ettim ama hiç yorumlar daki gibi kötü değildi süperdi hatta. Teşekkür ederiz.,10.0,10.0,10.0,1603974992
Süperdi.,10.0,10.0,10.0,1603974992
Hamuru biraz ekmişti.,10.0,9.0,7.0,1601345246
İçimden bişey yazmak bile gelmedi...,2.0,2.0,1.0,1601345246
Güzeldi.,10.0,10.0,10.0,1601345246
İyi.,10.0,10.0,10.0,1601345246
Good.,10.0,10.0,10.0,1601345246
Kumpirden başka herşeye benziyordu teşekkürler.,10.0,10.0,1.0,1601345246
En son waffle yencek yer.,1.0,1.0,1.0,1601345246
Yorum yazmaya gerek yok... Verdiğim puandan istediğiniz yorumu çıkarabilirsiniz.,1.0,1.0,1.0,1601345246
Kurye güler yüzlü ve nazikti yemek sıcak ve hızlı geldi.,10.0,10.0,10.0,1601345246
"Waffledan baska her seye benziyordu. Hamuru sert ve yanmisti yiyemedik, sikayetimizi belirttigimizde degistireceklerini soyleyip saatlerce beklettiler ve getirmediler.",1.0,1.0,1.0,1601345246
Kumpiri güzel ama içinde çok malzeme var :)))).,10.0,10.0,10.0,1601345246
Ustam her şeyiniz mukemel ama hamurunu z ekmek hamuru gibi kalın bir de yeşil kirazınızın tadına bakın isterseniz bozulmuş acı kusura bakmayın yazdım 3 kere söyledim 3 de de aynı açıklamalara önem vermiyorsunuz.,7.0,10.0,3.0,1601345246
Hersey cok guzeldı hızlıydı servıs de ıyıydı.,10.0,10.0,10.0,1601345246
Hizli geldi waffle güzeldi ama iki tane söyledik ikisinide aynı işaretledik birinde var birinde yok şekilde geldi ama waffler yine güzeldi ellerinize sağlık.,10.0,10.0,10.0,1601345247
Lezzet ve zamanlama iyiydi.,10.0,10.0,10.0,1601345247
Waffle çok kötüydü tavsiye etmiyorum.,8.0,5.0,1.0,1601345247
Kumpirin hakkını veriyorlar.,10.0,10.0,10.0,1601345247
