comment_text,comment_speed,comment_service,comment_taste,comment_time
Avcıların saklı kalmış incisi. Muhteşem bir lezzet. Bu puanlara düşmesine üzüldüm. Yazık olmuş. Siparişim hiç eksik gelmedi ama fazla geldiği oldu. Ayran eksik diyerek 1 puan vermek gerçekten çok ayıp. Fabrikasyon değil el yapımı emek veriyor bu insanlar. Böyle kaliteli mekanlara sahip çıkmalıyız.,10.0,10.0,10.0,1606685121
En iyisi.,10.0,10.0,10.0,1606253121
İdare eder.,7.0,9.0,8.0,1606080321
10 numara adamdan 10 numara çiğköfte.,10.0,10.0,10.0,1605993921
Hızlı servis. Lezzetli.,9.0,10.0,10.0,1605907521
Elinize sağlık 10 numara olmuş.,8.0,10.0,10.0,1605907521
"Hızlı geldi, tadı da güzel elinize sağlık.",10.0,10.0,10.0,1605907521
Ben ve ailem kötü yorum yapanları anlayamıyoruz. Elinize emeğinize sağlık çok lezzetliydi her zamanki gibi.,10.0,10.0,10.0,1605821121
Midem rahatsız ama bu çiğ köfte hiç dokunmadı. Elinize sağlık süpersiniz. İçim rahat bir şekilde tavsiye ediyorum herkese.,10.0,10.0,10.0,1605821121
Kurye çok güler yüzlüydü.,10.0,10.0,10.0,1605821121
Kötü yorumları aldırmayın kesinlikle yiyin buradan bunu sevmeyen ağzının tadını bilmiyordur.,10.0,10.0,10.0,1605734721
Duran usta biliyosun bu işi duran ustaaaaa. Fabrikasyonu seven başka yerden yesin el emeği seven duran ustadan çiğ köfte yesin.,10.0,10.0,10.0,1605734721
"Yorumlara baktım şok içerisindeyim. Bu lezzete nasıl kötü puan verilir. Ayran eksik diye lezzete 1 veren gördüm. Ayıptır arkadaşlar. El yapımı çiğköfte, iç harcı desen kaliteli ve bol. Çocuğunuza ailenize hiç şüphe etmeden yedirebilirsiniz. Ustam ellerine sağlık. Sen bu avcılara fazlasın.",10.0,10.0,10.0,1605648321
Çamur gibi bir çiğ köfteydi...,8.0,8.0,3.0,1605561921
Avcıların en iyisi. Bu insan güzel yapıyor işini çok lezzetli kesinlikle.,10.0,10.0,10.0,1605561921
Avcılarda yediğim en güzel çiğ köfte bilmem kaç tane sipariş verdim rahatlıkla yiyebiliyorum ev yapımı olduğundan olsa gerek normalde sarımsak sevmem sarımsak bi cigkofte bu kadar mı yakışır daha denemeyen arkadaşlar denemenizi şiddetle tavsiye ediyorum usta nın eline koluna sağlık.,10.0,10.0,10.0,1605561921
Gayet güzel.,10.0,10.0,10.0,1605389121
İyiydi.,8.0,8.0,8.0,1605216321
Aa.,9.0,9.0,9.0,1605129921
Ayranda vardı menüde ama gelmedi.,1.0,1.0,1.0,1605129921
Çiğköftenin tadı yoktu neredeyse. Malzemeler gayet iyiydi ve fazlaydı.,8.0,8.0,5.0,1605043521
Güzeldi.,10.0,10.0,10.0,1605043521
Abi yok böyle bir lezzet helal olsun ellerinize sağlık hız lezzet sunum herşeyiyle harika.,10.0,10.0,10.0,1604957121
Tsk ederim nohuttan sonra cigkoftenizide begendim.,10.0,10.0,10.0,1604141775
Elinize emeğinize sağlık.,10.0,10.0,10.0,1604141775
Güzel.,10.0,10.0,10.0,1604141775
Ellerinize saglık çok lezzetliydi.,10.0,10.0,10.0,1604141775
Her zamanki gibi bol malzeme kaliteli işçilik güleryüzlü teslim avcılardaki herkesin denemesi gereken bir tat işiniz rast gitsin duran ustam.,10.0,10.0,10.0,1604141775
Avcıların en iyisi diğer yorumlara kesinlikle bakmayın ve mutlaka deneyin.,10.0,10.0,10.0,1604141775
Çok güzeldi ya harika bişey bu aynen devam çok lezzetliydi.,10.0,10.0,10.0,1604141775
Hayatım da yediğim en güzel çiğ köfte.,10.0,10.0,10.0,1604141776
52 dakkada geldi ama iyi lezzetli.,1.0,4.0,6.0,1604141776
Yediğim en güzel çiğ köfte fabrikasyon değil zaten oses vs markalar çamur gibi getiriyor hep buradan söylüyorum.,10.0,10.0,10.0,1604141776
İlk siparişimiz jokerdi ama takdire şayan geldi tebrik ederim bundan sonra tek sipariş edeceğim yer.,10.0,10.0,10.0,1604141776
Tat uygun degildi sanki ciğ kofte degilde isot yedik.,7.0,7.0,1.0,1604141776
Çok beğendik.,8.0,10.0,10.0,1604141776
En iyisi.,10.0,10.0,10.0,1604141776
10 numara 5 yıldız.,10.0,10.0,10.0,1604141776
Çok lezzetliydi el yapımı elinize sağlık.,10.0,10.0,10.0,1604141776
Çok iyiii.,10.0,10.0,10.0,1604141776
El yapımı farklı oluyo ellerinize sağlık çok lezzetli olmuştu.,10.0,10.0,10.0,1604141776
Çiğköfte sarımsaklıydi pek beğendim denemez ayran istemiştim getirmediler hız ortalama.,8.0,6.0,6.0,1604141776
Berbat patatesli çiğköfte.,1.0,1.0,1.0,1604141776
"Avcılardaki en güzel çiğköfte, kötü yorum yapan arkadaşlara katılmıyorum kesinlikle kulak asmayın adamlar işlerini hakkıyla yapıyorlar.",10.0,10.0,10.0,1604141776
Geldiği anda birazini yedim dolaba koydum ertesi gün kokuyodu ilk defa yarım günde bozulan çiğköfte gördüm.,1.0,1.0,1.0,1604141776
10 numara.,10.0,10.0,10.0,1604141776
Duran usta harikalar yapıyor. Herkese tavsiye edilir nohut dürümüde deneyebilirsiniz.,10.0,10.0,10.0,1601512030
Tek kelime ile berbat.,1.0,1.0,1.0,1601512030
Tek kelimeyle muhtesem sürekli burdan söylüyorum el yapimi gercek lezzet.,10.0,10.0,10.0,1601512030
10 numara 5 yıldız.,10.0,10.0,10.0,1601512030
"Şimdiye kadar yediğim en kötü çiğ köfte buydu hem kuru hem çok acı, damağa yapışıyodu, büyük ihtimalle suyu ve yağı çok az kullanılmış ve yedikten sonra mideyi aşırı derecede rahatsız ediyor. Bu çiğ köfteyi kesinlikle yemeyin size tavsiyem.",8.0,6.0,1.0,1601512030
Aa buranın çiğköftesi muazzör.,10.0,10.0,10.0,1601512030
Ara sıra yapılan kötü yorumlar inandırıcı gelmiyor. Ne zaman yesem çok lezzetli.,10.0,10.0,10.0,1601512030
Eline sağlık usta.,10.0,9.0,9.0,1601512030
Ciddiyetsiz bir kurye. Zerre güzel olmayan bir çiğ köfte.,1.0,1.0,1.0,1601512030
"Gelen arkadaşımız çok kibardı. Hiz ortalama, ama evdeki tüm bireyler lezzet konusunda hiç memnun kalmadi. Belki bizim damak tadimiza hitab etmedi. Yinede hayırlı işleriniz olsun.",8.0,10.0,1.0,1601512030
Tşkler.,9.0,9.0,7.0,1601512030
Berbat.,1.0,1.0,1.0,1601512030
Elinize sağlık.,9.0,9.0,9.0,1601512030
Hayatımda yediğim en kötü çiğköfte olabilir içindeki malzemeler ve yeşilliklerde gerçekten çok kötüydü joker kullandım diye bozuk malzemeleri kullanmış olma ihtimalinizi bile düşündürttünüz bana bi daha söylemeyi düşünmüyorum.,1.0,1.0,1.0,1601512030
"Ustamın el lezzeti güzel, ilk defa denedim el yapımı galiba lezzeti çok güzeldi. Tavsiye edilir.",10.0,10.0,10.0,1601512031
Dışarıdan çiğ köfte yemem diyen misafirlerim için sipariş verdim. Herkes lezzetine bayıldı. El yapımı çiğ köfte lezzeti kendini belli ediyor. Kötü yorumları anlamıyorum gerçekten bu çiğköfteyi yoğurmak büyük emek. Organik malzemeler keza kaç mekan bu kadar özenir. Ellerinize sağlık.,10.0,10.0,10.0,1601512031
Duran usta harika bir insan. Hem el lezzeti hem gönül zenginliği için çok teşekkür ederim.,10.0,10.0,10.0,1601512031
"Çok güzeldi yine, sen bu işi biliyosun usta. Ayran için teşekkürler.",10.0,10.0,10.0,1598882285
Çok çok kötüydü yorumları okuyarak sipariş verdim ama hiç beğenemedim evde ki herkes denedi maalesef onlarda beğenmedi hayal kırıklığı.,6.0,1.0,1.0,1598882285
Diğer hazır çiğköftelerden farklı hemde çok daha lezzetli tebrikler.,10.0,10.0,10.0,1598882285
Harika.,10.0,10.0,10.0,1598882285
"Gayet güzeldi, hızlı geldi. Restoran sahibi abi getirdi galiba, güleryüzlüydü. 1 ayran da ikram olarak getirdi. Memnunuz.",10.0,10.0,10.0,1598882285
Başarılı.,10.0,10.0,10.0,1598882285
İyi.,10.0,10.0,10.0,1598882285
"Her söylediğimde çok memnun kaldığım buralarda eşi benzeri olmayan bir çiğköfte derman ailesine sevgiler. Ufak kuryeye de teşekkürler, iyi ki varsınız. Kesinlikle yemeden geçmeyin denemeye değer bir lezzet. Buradan yemeye başladığımdan beri başka çiğköfte yiyemiyorum diyebilirim.",10.0,10.0,10.0,1598882285
Çiğ köfte güzeldi o yüzden puan kırmadım ancak yeşillikler daha taze olabilirdi.,10.0,10.0,10.0,1598882285
Usta eline sağlık.,10.0,10.0,10.0,1598882285
Ekstra ayran için teşekkürler. Çiğköftenin tadı oldukça farklı.,8.0,10.0,6.0,1598882285
Bu bölgede yediğim en lezzetli çiğköfte. Fabrikasyon olmadığı tadından çok net belli oluyor. Kesinlikle tavsiye ederim siparişe göre etli çiğköfte yapıyorsanız iletişime geçmek isterim.,10.0,10.0,10.0,1598882285
Kalbimi birakiyorum size.,10.0,10.0,10.0,1598882285
Nakit ödeme istedik ama tam para almaya gelmiş getiren arkadaş bidahakine para üstü ile gelebilirse iyi olur. Geri kalan herşey 10 numara ustamın ellerine sağlık.,8.0,3.0,6.0,1598882285
Bu sefer olmadı.,2.0,2.0,2.0,1598882285
Muhteşemsiniz 10/10 cidden.,10.0,10.0,10.0,1598882285
"Farklı tat diğerlerine benzemiyor, böyle devam usta.",10.0,10.0,10.0,1598882285
Acısı mide ağrıtmıyor daha ne olsun.,10.0,10.0,10.0,1598882285
En güzel çiğ köfte yapan yerlerden :).,8.0,9.0,10.0,1598882285
"Acısı yakmayan tek çiğköfte. Hız, lezzet, hoş sohbet. Her şey mükemmel. Harikasınız, tavsiye ederim.",10.0,10.0,10.0,1598882285
Gerçekten herkez tatsın muazzam.,10.0,10.0,10.0,1598882285
Camur gibi cigkoftelerden degil tadi guzel elinize saglik.,10.0,10.0,10.0,1598882285
Efsane.,10.0,10.0,10.0,1596252539
Öncelikle kolay gelsin efsane cigköftenız var 2 ser tane yedik tadı damağımda kaldı ustam elinize sağlık daha önce başka yerlerde yedik ama bu tadı alamadık efsaneydi eşim bayıldı tadına valla helal olsun aldıgınız paranın hakkını fazlasını hakedıyorsunuz hayırlı işler bol kazançlar dilerim.,10.0,10.0,10.0,1596252539
Bulguru paketten çıkarıp yeseydim daha çok zevk alırdım.. Teşekkürler.,10.0,8.0,3.0,1596252539
"Diğer çiğ köftelerden farklı olduğunu ilk ısırıktan itibaren anlayabiliyorsunuz, ustamızın ellerine sağlık. Tek kelimeyle harika.",10.0,10.0,10.0,1596252539
Müthıs mükemmel.,10.0,10.0,10.0,1596252539
