comment_text,comment_speed,comment_service,comment_taste,comment_time
İyi.,8.0,8.0,8.0,1606606214
Çok hızlısınız teşekkürler.,10.0,9.0,9.0,1606606214
10 numara 5 yıldız.,10.0,10.0,10.0,1606433414
Fiyatlar zam gelmesini anlamlandıramadım 3-4 lira herseye bindirmişler tuhaf geldi yazık yani öğrenciye yazık.,10.0,8.0,8.0,1606433414
Çok kötü. Paket servisi bir buçuk saate anca geldi.,1.0,2.0,5.0,1606347014
Başarısız.,2.0,2.0,4.0,1606087814
Lezzeti çok güzeldi paket servis hızıda gayet iyiydi elinize emeğinize sağlık.,10.0,10.0,10.0,1606087814
Kurye ruhsuz du sanki zorla çalıştırıyorlar gibi.,5.0,7.0,6.0,1606001414
Hızlı ve lezzetli.,10.0,10.0,10.0,1605828614
Gece çalışan personellere eğitim şart.,3.0,1.0,1.0,1605828614
Islak mendil ve peçete miktarı arttırılabilinir.,9.0,5.0,8.0,1605655814
Ekmeğini biras bütüsmesi lazım.,7.0,5.0,6.0,1605655814
Kültür şubesinden aldığım izmir eritmeyle alakası yok şubeyle istişare edin bence malzeme aynı ama bu kadar mı vasat olur çok pişman oldum. Uzgunum.,10.0,1.0,1.0,1605396614
Sipraşin gelmesi biraz uzun sürdü ama özdileğin içinde bulunmasından dolayı normal karşılıyorum onun dışında servis harikaydı sıcak geldi geldiği gibi yiyemedim biraz işim vardı üstünden 5-10 dakika geçmesine rağmen yemek sıcaktı.,7.0,10.0,10.0,1605396614
... Yeterli.,8.0,8.0,8.0,1605310214
Güzeldi.,10.0,10.0,10.0,1605310214
İlk önce siparişimiz 45 dakika da geldi ve geldiği gibi geri gitti yemekler soğuktu patates patateslikten çıkmıştı müşteriye nezaket sıfırdı ve sosislileri çiğdi hiç memnun değilim değiliz bir daha bu yerden sipariş vermeyeceğiz.,1.0,1.0,1.0,1605051014
Patates dışında on numaraydı.,8.0,8.0,10.0,1604878214
Soğuk geliyor nedense anlamadım.,9.0,8.0,7.0,1604878214
Kumpir muazzam güzeldi gayet sıcak geldi kola da buz gibiydi sadece künefe berbattı bence künefe işine girmeyin.,10.0,10.0,8.0,1604705414
Ne kürdan var ne bir ıslak mendil var bir kuru peçete gondermissiniz okadar hiç isoya yakisiyormu.,1.0,1.0,8.0,1604705414
İyi.,9.0,9.0,9.0,1604532614
Yemek geldi aliminyum folyoyu ekledim sıcak duruyor aldım içi buz gibiydi yedigimden hiçbir zevk almadım.,1.0,1.0,1.0,1604446214
Paketçi arkadaş mükemmel güleryüzlüydü gerçekten aldığı maaşı hakkediyor patatesler sıcacıktı içecekler soğuk eritme çok iyiydi tesekkürşer.,10.0,10.0,10.0,1604359814
Kültürdekinden çok daha iyi yapıyorsunuz ellerinize sağlık.,10.0,10.0,10.0,1604273414
"Kahvaltı siparişi verdim. Elma dilim patates yazıyordu, yerine normal kızartma patates geldi. Sucuk yazıyordu, sucuk göndermemişler. Açıkçası hiç memnun kalmadım. Yazan şeyleri göndermiyorlar. Tavsiye etmiyorum.",7.0,5.0,5.0,1604187014
Profesyonelliğiin milyon tık üstü kalite.,10.0,10.0,10.0,1604187014
"Yemek, patates hızlı ve sıcak şeklinde bana ulaştı. Kurye gayet güzel bir şekilde işini yapıyor, muhabbeti, davranışı iyi. Ilginiz ve 10 numara 5 yıldız hizmetiniz için teşekkür ederim.",10.0,10.0,10.0,1604187014
Notları okumuyorlar.,8.0,1.0,6.0,1604014214
Yani bu sefer hızlı geldi ama lezzet açısından eksik.,10.0,8.0,6.0,1604014214
Soğuk.,1.0,1.0,1.0,1603976469
Malzemeyi bol göstermek için ekmeği katlıyorsunuz ve bu yerken insanı çok zorluyor. Onun dışında gayet lezzetli.,9.0,6.0,9.0,1603976469
Güzel.,9.0,9.0,9.0,1603976469
Setcardla ödeme seçiyorum beni arayıp setcardın çalışmadığını söylenmiyor gelen paketçi setcard cihazımız bozuk diyor giderkende binanın içine kağıt atıp gitti.,1.0,1.0,1.0,1603976469
Bir buçuk saat sonra sipariş geldi ürün cok soğumus içinde patates eksık tursular yok cola cok sıcak lütfen daha dikkatli olsun lar ürün eksik olunca malesef lezzet de eksık oluyor.,1.0,1.0,8.0,1603976469
Kumru çok iyiydi.,9.0,10.0,10.0,1603976469
"Yanlış içecek getirdiler. Bu kadar geç gelmesinin yanında bir de yanlış içecek getirdiler. Gerçekten kötü bir deneyim yaşadım, teşekkürler...",1.0,1.0,2.0,1603976469
Millet deli gibi işssiz bence ilk işiniz hızlı bi paketçi almak olsun 2 saatte millet dana kesiyor ).,1.0,1.0,1.0,1603976469
Kral menü - olduğu gibi çöpe attım dondurma gibiydi.,1.0,1.0,5.0,1603976469
2 günde bir eritme siparişi veriyorum. Sizin şubenizden asla siparişi geçmicem. Çok geç geliyor ve açıklamaya dikkat edilmiyor.,1.0,1.0,7.0,1603976469
"Siparişin 1. 5 saatte gelmesi! Açıklamayı diikjate alınmaması, ve bitpn herşeyin buz gibi gelmesi. Olduğu gibi çöpe attım kolayı içtim sadece. Sizin şubenizden asla sipariş vermeyeceğim.",1.0,1.0,7.0,1603976469
Emeklerinize sağlık...,8.0,6.0,9.0,1603976469
"Patates kızartmasının ücretini ödememe rağmen gelmedi... Sipariş notuna hiç dikkat edilmemiş, kumruların içinde turşu istemediğimi belirtmeme rağmen içinde turşu vardı. Yaklaşık 70 dakikada geldi. Önceden çok iyiydi fakat aşırı bozmuş.",1.0,1.0,1.0,1603976469
Bir saat 10 dakkada sipariş geldi ve yemek buz gibiydi aç oldugum için mecvuriyetten yedim ama bir daha asla.,1.0,1.0,1.0,1603976469
50 dakikada geldi ve içinde mantar olduğu belirtilmediği halde içine mantar konulmuştu. Patatesi tam közlenmemisti kumpiriniz 0.,1.0,1.0,1.0,1603976469
Güzeldi.,10.0,10.0,10.0,1603976469
Biraz daha hızlı olursa çok iyi olur.,5.0,7.0,9.0,1603976469
Hız malesef rezaletti ilk defa yaşadım şok etkisi olsun diye 1 verdim çok samimi bir puan. Servis içerisinde turşu ve mayonez yoktu peçete ve ketçap için teşekkürler. Lezzet mükemmeldi 10 vermeme sebebim bozmayın sonraki sefere diye :)).,1.0,1.0,7.0,1603976469
Güzeldi.,7.0,7.0,10.0,1603976469
Çok geç geliyor.,5.0,8.0,8.0,1603976469
Biraz geç kaldı ama tadı güzeldi.,4.0,3.0,8.0,1603976469
"Çok geç geldi, soğuktu, patatesler bayattı ve içeriği ile ilgili not yazdığım halde istemediğim şeyler içine konmuştu.",1.0,1.0,1.0,1603976469
O guzel ustanin bayat ekmekle yapyigi buz gibi 75 dakikada gelen o muhtesem eritme kumru s3ni bidaha unutamiycam emegi gecen tum calisanlari alkisliyorum.,1.0,1.0,1.0,1603976469
Siparişim gelmedi 2 saati devirdik tık yok teşekkürler.,1.0,1.0,1.0,1603976469
Güzeldi.,9.0,9.0,10.0,1603976469
Siparişimde patates kızartmam da vardı ücretinede yansımış şekilde fakat teslimatta gelmedi.,10.0,1.0,8.0,1603976469
Çok iyiydi.,10.0,10.0,10.0,1603976469
Hizli servis kaliteli hizmet tesekkurler.,10.0,10.0,10.0,1603976469
Sıcak geliyor hızlı geliyor tadı mükemmel tereddüt etmenize gerek yok söyleyin yiyin.,10.0,10.0,10.0,1603976469
"Siz bir harikasınız, kurye canlı takibi bile var, teşekkürler iso.",10.0,10.0,10.0,1603976469
Tam 1saat 30 dk bekledim yemek sepetine kac defa yazdim yolda dediler durdular yemek buz gibi geldi paketci yaşlı bi amca olmasa almazdim.,1.0,1.0,1.0,1603976470
Çok kötüydü tabsiye etmem.,5.0,5.0,5.0,1603976470
İyi.,7.0,7.0,7.0,1603976470
Klasik iso.,9.0,9.0,9.0,1603976470
Soğuk gelmesi dışında bi sıkıntı yoktu.,8.0,9.0,7.0,1603976470
Turşu patates kuruydu tost güzel di ve kurye benimle hiç ilgilenmedi kolay gelsin dedim yüzüme bakmadı üzüldüm...,4.0,7.0,6.0,1603976470
Özdilek gelen çok güzel kumru kültürün ekmekleri bayat oluyor bundan sonra özdilek.,10.0,10.0,10.0,1603976470
Yemeği getiren kuryeniz çok ruhsuz güleryüz sıfır.,7.0,8.0,8.0,1603976470
Servis çok yavaş ve lazzetsizdi sandiviç gibiydi.,1.0,1.0,1.0,1603976470
Kuryeci abi iyi ve güleryüzlüydü.,10.0,10.0,10.0,1603976470
Leziz hizli ve sicak tesekkurler.,10.0,10.0,10.0,1603976470
Özen özen gösterelim biraz daha ellerinize sağlık izmir usulü güzle di kaşar i az di ama.,10.0,8.0,8.0,1603976470
"İzmir bol dökümlü sandviç tek geçerim, 2 günde bir hiç sıkılmadan siparişimi geçerim: gerçekten lezzetiyle, malzeme kalitesiyle ve fiyatı mükemmel. Getiren arkadaşlarda hızlı, çok efendi ve kibarlar, teşekkürlet iso bu hizmet için.",10.0,10.0,10.0,1603976470
Hızlı ve lezzetliydi. Notlara dikkat ettiğiniz için teşekkürler.,10.0,10.0,10.0,1603976470
Bu paraya bu porsiyon yakismiyor icerisinde malzemesi cok az.,10.0,10.0,5.0,1603976470
1 satte geldii.,1.0,1.0,1.0,1603976470
Harika.,10.0,10.0,10.0,1603976470
20 dakikada geldi süper.,10.0,10.0,10.0,1603976470
Paketçi evi bulamadığı gibi birde agresif agresif konuştu içecekler unutulmuş lezzet eh işte porsiyonlar 10 yaşındaki çocuğu anca doyurur bu kadar teşekkür ederim bi daha sipariş verirsem 2 olsun.,6.0,1.0,6.0,1603976470
Çoookk pahalı.,10.0,10.0,8.0,1603976470
Berbat paranızla rezil olmayın patates dünden kalma 50 liralık sipariş söyledik yarısı kadar hile doyurmadı benden size tavsiye denemeye bile değmez.,1.0,1.0,1.0,1603976470
Malzemesi bol hızlı geldi her zaman tercih ettiğimiz yer.,10.0,10.0,10.0,1603976470
Teşekkür ederim.,10.0,10.0,10.0,1603976470
Ketcap mayonez eskiden bol gonderilirdi simdi not yazmama ragmen sadece birer tane gonderiliyor. Lezzet iyi ama ketcap mayonez olayi da onemli. Notlara dikkat lutfen.,10.0,10.0,10.0,1603976470
İçecek siparişi yanlış geldi.,10.0,4.0,5.0,1603976470
Kuru geldi.,10.0,10.0,8.0,1603976470
Ürünler güzeldi lezzetliydi fakat 3 puanı tost ekmegınden kırdım yoksa tostun içi güzeldi.,10.0,10.0,7.0,1603976470
Elinize sağlık gecenin 3 de açım diyosanız anında kapınızda lezzet servis hız muazzam. Kurye arkadaşlara teşekkürler.,10.0,10.0,10.0,1601346724
"Kurye güler yüzlü, hızlı geldi.",10.0,8.0,7.0,1601346724
Kumru güzel ama içecek gelmedi telafi edersiniz umarım.,6.0,4.0,6.0,1601346724
Siparisim eksik geldi (patates yoktu).,8.0,4.0,8.0,1601346724
Biraz yavaş geldi ama lezzetli bir yemek oldu.,8.0,10.0,10.0,1601346724
Muhteşem lezzet.,10.0,10.0,10.0,1601346724
"Gecenin 4 ünde soylememe rağmen gayet hızlı geldi, sıcaktı, ekmek bayat değildi güzel di.",9.0,9.0,8.0,1601346724
Slip kağıtları daire kapımın önünde gördüm evden çıktığım zaman yerde iki parça halinde başka bir sorun yoktu güzeldi herşey.,10.0,7.0,10.0,1601346724
Müthiş.,10.0,10.0,10.0,1601346724
"Siparişini verdiğim yengen, 1saat geçtikten sonra yaptığım birkaç aramadan sonra geldi. Sosisler pişmemiş ve oldukca lezzetsizdi. Kumrucu iso ya yakıştıramadım.",1.0,1.0,1.0,1601346724
Harika.,10.0,10.0,10.0,1601346724
Teşekkürler.,10.0,10.0,10.0,1601346724
İstediğim gibi gelmedi notlara dikkat edin. !,10.0,3.0,5.0,1601346724
"Rezalet, kumpir sipariş vermeyin..",1.0,1.0,1.0,1601346724
Çok hızlı geldi. Sıcak ve lezzetliydi fakat turşusuz istememe rağmen turşu vardı içinde daha dikkatli olunursa çok iyi olur.,10.0,9.0,10.0,1601346724
Çok geç geldi.,1.0,1.0,1.0,1601346724
Gayet iyi.,7.0,7.0,7.0,1601346724
Lezzetlerine diyecek yok 65. Dk sipariş sorgusu yapıp hazırlanıyor cevabından sonra 90. Dk tekrar sorguladığımda yolda geliyor denilmesinin üzerine 100 dk. Daa firma yetkileri tarafından siparişi yeni bulduk hazırlamamızı ister misiniz diye aranması çok sinir bozucu bildirmek isterim.,1.0,1.0,7.0,1601346724
Sürekli yemek yediğim restoran fakat bu siparişte turşu ketcap mayonez hiçbişey göndermemişler.,8.0,5.0,7.0,1601346724
Patatesin yanında sos olmaması haricinde bir sıkıntı yoktu.,9.0,8.0,9.0,1601346724
Eskisine göre iyiydi.,5.0,7.0,8.0,1601346724
Çok güzeldi.,10.0,10.0,10.0,1601346724
Beklediğimizden çok daha iyi geldi. Aşırı da hızlıydı.,10.0,10.0,10.0,1601346724
Sipariş notuna yazdığım isteğimi kapıda teslimat yaparken farketmeleri çok manidar.,9.0,4.0,10.0,1601346724
Çok geç getirdiler soğuktu.,1.0,1.0,1.0,1601346724
Çok yakın bir mesafe olmasına rağmen ortalama servis süresinden geç geldi. Gecikme nerde neden yaşanıyor bilemem ama kurye abi çok kibardı teşekkürler kendisine. Öğlen sıcağı da var dışarda kolay iş değil. Emeğinize sağlık.,7.0,7.0,7.0,1601346724
Sadece 2 künefe için servis yaptılar. Birde kendi sistemlerinden kuryenin nerde olduğunu takip edebiliyorsunuz mesajla adım adım bilgilendiriliyorsunuz müşteri memnuniyeti konusunda aşmışlar tebrik ediyorum.,10.0,10.0,10.0,1601346724
Çok güzel olmuş elinize saglık.,10.0,10.0,10.0,1601346724
Çok kötüydü.,1.0,1.0,1.0,1601346724
Ketçap unutulmuştu.,10.0,8.0,6.0,1601346724
Soguk geldi. Catal vb yoktu.,4.0,1.0,3.0,1601346724
İyi.,8.0,8.0,8.0,1601346725
Beklenenden 1 saat gec geldi.,1.0,8.0,10.0,1601346725
Hız 1 servis 9 lezzet 10 şöyle bir tesbit yapcam patsonun ici bol için e konulanlara göre sandiviç ekmeği küçük geliyor ve yerken içindekiler hep dışına çıkıyor ve keyifsiz bir yemek oluyor sandiviç ekmegin yerine normal ekmek kullanılmalı bence birde peçete fazla konmalı çunki yüz çok kirleniyor:.,1.0,9.0,10.0,1601346725
Kumrucu ıso bildiğimiz gibi çok lezzetli fakat çok geç geliyor aramak zorunda kaldım anca geldi.,1.0,8.0,8.0,1601346725
Ekmeği aşırı bayat ve kuru idi.,8.0,9.0,6.0,1601346725
Özellikle kurye takip sisteminize hayran oldum. İşe teknolojiyi entegre etmek çok güzel bir detay. Bol kazançlar.,10.0,10.0,10.0,1601346725
Hızlı servis ve sıcak ürün. Teşekkürler.,10.0,10.0,10.0,1601346725
Kotu.,1.0,1.0,1.0,1601346725
Herzamanki iso. Kaşarı azalttınız ama.,10.0,10.0,10.0,1601346725
"Önceden midye sipariş ettiğimde çok sevinmiştim, çünkü taze ve güzel midye bulmak çok zordu. Burası iyiydi ama son getirdikleri siparişte resmen yarısını çöpe attım.",9.0,9.0,2.0,1601346725
"Hızlı, sıcak, kaliteli malzeme ve lezzet 10 numaraydı. Yazılan notlara da ekstra dikkat edildiğini söyleyebilirim.",10.0,10.0,10.0,1598716979
Bol dökümün mazemesi daha fazla olması gerekirdi. Standartın altında.,10.0,8.0,6.0,1598716979
"30-40 dk süre belirtilen sipariş 1. 15 dkda geldi. İnanılmaz yavaşlar. Siparişi getirene temassız ödemek istiyorum diyorum kartı ver diyor 0 hijyen, ben temas etmemeye çalıştıkça yaklaşıyor, çok dikkatsizler covid konusunda. Tadı eh işte. Çok daha iyi yerler varken buradan sipariş vermem bir daha.",1.0,4.0,4.0,1598716979
Mükemmel bir şey çok teşekkür ederim böyle bir lezzet olamaz.,10.0,10.0,10.0,1598716979
Müthiş.,10.0,10.0,10.0,1598716979
Efsane.,10.0,10.0,10.0,1598716979
"Yakın mesafedeyim bu kadar geç gelmemeliydi.. Güzel ama bu fiyatı haketmiyor, malzemesi eskisi gibi değil hem malzemeden kısıp hem zam yapmak hoş değil.",5.0,8.0,8.0,1598716979
Çok iyiydi murat kardeşime hızından dolayı ayrıca teşekkür ederim böyle hızlı gelme korkutuyorsun beni dikkat et.,10.0,10.0,10.0,1598716979
Genel anlamda fena sayılmaz.,9.0,9.0,7.0,1598716979
İzmirde yaşamış biri olarak karışık sandviç ( bol döküm izmir denilen ) yanmış ve tadsızdı kumpir söyledik direk çöptü mantar koymuşlar gerçekten çok kötü kokuyordu malzemeler tadsız tuzsuzdu sanırım isim sahibi çok kontrol etmiyor meskenden meskene değişiyor ilk ve sondu tavsiye zerre etmiyorum.,9.0,9.0,1.0,1598716979
Yemek ezilmiş bir halde geldi ve içecek patlaktı heryere döküldü tam bir rezalet kelimenin tam anlamı ile rezalet.,2.0,1.0,1.0,1598716979
İlk sipariş puanım 7 ama bir kez daha deniycem.,5.0,8.0,7.0,1598716979
Kuryeniz çok güler yüzlüydu onun için bile tekrar sipariş verebilirim.,10.0,10.0,8.0,1598716979
Ekmek yanmasaymis iyiymis.,9.0,9.0,6.0,1598716979
Ekmek ve patatesler biraz bayattı ama çok sıkıntı etmedim açıkçası.,8.0,10.0,8.0,1598716979
Çok duyarlı bir ulaşım.,10.0,10.0,10.0,1598716979
"Kumpirler ve kumrular her zaman sıcacık ve lezzetli geldi, ellerinize sağlık afiyetle yedim yalnız karışık kumpirde malzeme ekle çıkar seçeneği olursa bence çok güzel olur. İyi çalışmalar diliyorum.",10.0,10.0,8.0,1598716980
Soğuç ve kumrunun içi malzemesi az ödenen parayı hak edmediniz ilk defa bu restoranttan söyledim pişmanım normalde mısır carşısı restorandan söylerim ve evime uzak olmasına rağmen sıcak ve bol döküm geliyor.,1.0,1.0,1.0,1598716980
Kötü.,1.0,1.0,1.0,1598716980
Adamlar kumru yapmak için yaratılmış.,10.0,10.0,9.0,1598716980
Kurye amcamız nazikti çok sevdik onu ellerinize sağlık.,10.0,10.0,10.0,1598716980
Verdiğim sipariş tam olarak 58 dakikada geldi geldiğinde ise sosisler vs ekmeğin dışına çıkmış kaşarda onları sarmış bildiğiniz çorbaya benzer rezalet birşey geldi. Elinize emeğinize sağlık daha önce bu kadar kötü bir izmir hiç yemedim.,1.0,1.0,1.0,1598716980
Yemeği söyledim 1 saat sonra geldi. Belki yoğunluktan olmuştur bilemem ama olsun kral menünün lezzetini bişeye değişmem.,1.0,9.0,9.0,1598716980
Klasik kumrucu iso.,8.0,8.0,8.0,1598716980
Künefeyi geliştirmelisiniz.,8.0,7.0,5.0,1598716980
Künefe çok kötüydü.,1.0,1.0,1.0,1598716980
Paketçi abimiz çok naif. Kolum alçıda yemekten cok beni önemsediğini hissetirdi teşekkür ederim.,10.0,10.0,10.0,1598716980
İlk kez böyle yengen yedim.,9.0,6.0,6.0,1598716980
Patsonun ekmeği değişse daha güzel olabilir ama güzel yine de.,10.0,10.0,8.0,1598716980
Her sey icin tesekkur ederim:).,8.0,8.0,8.0,1598716980
İşin hakkını ciddi anlamda veriyorsunuz her şey çok güzeldi teşekkürler.,10.0,10.0,10.0,1598716980
Kesinşikle harika özellikle kurye arkadaşın nezaketü takdire şayan.,10.0,10.0,10.0,1598716980
Siparişimde kola olmasına rağmen gelmemişti ve kumpirin içinde sadece yeşil zeytin ve siyah zeytin vardı bir daha tercihim olmaz.,8.0,1.0,5.0,1598716980
Ketçap mayonezi iyi ki ikişer tane koyun dedim hiç koyulmamış. Kurye zaten yanlış vermişsiniz adresi paketi teslim edemem diyip beni çileden çıkardı hayır daha önce sizden ve başka yerden birşey almasam tamam diycem ama değil bir de beş karış surat sanki ben yalvarıyorum ona bana birsey getir diye.,5.0,3.0,5.0,1598716980
Harika lezzet.,10.0,10.0,10.0,1598716980
"Kurye güleryüzlü ve anlayışlıydı, servisim geç gelmedi yemeğim sıcak lezzetliydi ve içeceğim soğuk geldi gayet memnun kaldım.",10.0,10.0,10.0,1598716980
İyi.,10.0,10.0,10.0,1598716980
Güzeldi pampa.,10.0,10.0,10.0,1598716980
Biraz daha özenli olursa güzel olur gibi.,10.0,10.0,10.0,1598716980
Elinize sağlık çok güzeldi.,10.0,10.0,10.0,1598716980
Nays.,9.0,9.0,9.0,1598716980
Hızlı sıcak ve güzeldi tek handikabı çok pahalı:(.,10.0,10.0,10.0,1598716980
Siparişi 1 saat içinde teslim ettiniz evim kipanın karşısında o kadar yakın olmasına rağmen ve patatesler buz gibiydi.,1.0,1.0,1.0,1598716980
Kadın motor kuryeleri daha çok görmek istiyoruz özlem ablaya sevgiler harika bir insan.,8.0,10.0,8.0,1598716980
1 saatte geliyor ona gore.,1.0,1.0,1.0,1598716980
Sodexo kartımla ödeme yapamadım.,10.0,1.0,7.0,1598716980
Beğendim.,10.0,10.0,10.0,1598716980
3 kere sipariş verdim hız iyi ama en son verdiğim siparişte tost ekmeği tascgibi geldi oyuzden lezzet düşük olucak.,10.0,7.0,4.0,1598716980
"Yengen menü mükemmeldi, teşekkür ederiz.",10.0,10.0,10.0,1598716980
Tantuniler harika.,10.0,10.0,10.0,1598716980
Yemek sipariş ettim gelmedi.,1.0,1.0,5.0,1598716980
Pahalı her şey çok pahalı.,1.0,1.0,1.0,1596087234
Cok iyi.,10.0,10.0,10.0,1596087234
1 saat sonra gelen sipariş buz gibi olur lezzeti de sıfır olur bidaha söyliceğimi sanmıyorum yanına konulan turşularda berbat tavsiye etmem kimseyede.,1.0,1.0,1.0,1596087234
7-8-9.,7.0,8.0,9.0,1596087234
Soguk geldi içi bom boştu mazemeden kaçmışsınız.,1.0,1.0,1.0,1596087234
Lezzeti eskiden daha iyiydi ama hl kötü değil.,10.0,8.0,8.0,1596087234
Geç sipariş getirdiler.,1.0,1.0,1.0,1596087234
Midemi mafetti.,1.0,1.0,1.0,1596087234
Guzel.,10.0,10.0,10.0,1596087234
Rezalet!,1.0,1.0,1.0,1596087234
Patatesler sıcak gelse.,5.0,9.0,7.0,1596087234
Berbat.,1.0,1.0,1.0,1596087234
Siparişi verdim zil çaldı o derece hızlıserviste tamdı. Gayet leziz ben beğendim.,10.0,10.0,10.0,1596087234
"Her şey sıcacık ve lezzetliydi, sipariş beklediğimden hızlı geldi. Getiren kişinin samimiyetine bayıldım. En iyisisiniz.",10.0,10.0,10.0,1596087234
Kumpir bitmis. Icindeki kasar disariya akip donmustu. Tereyagi tadi gelmedi. Papates oldukca kucuktu. Icinden ne tuz ne de ketcap mayone cikti. Kumpir duzeltilene kadar siparis vermenizi tavsiye etmem.,10.0,5.0,3.0,1596087234
Servis ve hız konusunda gerçekten memnun kaldım ama siparişim üzerine 15 dakika içinde gelen siparişimde ayvalık tostu ekmeği soğuk olması bana tuaf geldi buna birdahaki sefere dikkat ederseniz yediğim tadı daha anlarım kolay gelsin.,9.0,8.0,6.0,1596087234
Mikmmill.,10.0,10.0,10.0,1596087234
Hızlı.,10.0,10.0,10.0,1596087234
Gayet güzeldi sadece fiyatlar biraz dengelenmeli.,9.0,9.0,9.0,1596087234
"Nota dikkat etmişler, malzemesi cok boldu.. Servisi baya ozenli ve sıcak geldi..",9.0,10.0,10.0,1596087234
Ben hayatımda böyle rezil bir servis böyle aç bırakan bir menü görmedim.,1.0,1.0,1.0,1596087234
Gelen servis berbattı herşey birbirine karışmış şekildeydi.,5.0,1.0,1.0,1596087235
İyi.,10.0,10.0,10.0,1596087235
Bu nasıl yengen anlamadık. Islak mendil bile yok.,1.0,1.0,1.0,1596087235
