comment_text,comment_speed,comment_service,comment_taste,comment_time
"Köri soslu tavuk efsaneydi, doyurucu ve sıcacıktı teşekürler..",10.0,10.0,10.0,1606521066
"Bonfile bonfile olalı böyle lezzetli olmamıştır. Hız, servis, lezzet ve ikramlar... Teşekkürler hayalinn resturant :).",10.0,10.0,10.0,1606521066
Tereyağlı bonfile sipariş verdik lezzet gerçekten on numaraydı şiddetle tavsiye ediyorum denemenizi.,10.0,10.0,10.0,1606521066
Elleriniz sağlık çok hızlı geldi ve güzeldi.,10.0,10.0,10.0,1606434666
Patatesler çok daha lezzetli olmuş. Yorumları dikkate aldığınız için teşekkürler.,10.0,10.0,10.0,1606348266
Çocuk menu3 istememe rağmen çocuk menu2 gönderildi.,9.0,7.0,6.0,1606261866
Mezeler çok iyiydi. Yemek başarılıydı. Tavsiye ederim.,9.0,9.0,9.0,1606175466
İlk siparişte epey çeşit söyleyip hepsinden memnun kaldık.,9.0,10.0,10.0,1606175466
Yeni keşfetttim ve artık aboneyim...,10.0,10.0,10.0,1606089066
"Kavurmalı tost yedik, çok lezzetliydi. Paketleme özenli ve yemekler sıcaktı. Hızlı geldi. Yanında bir sürü ikramlık vardır, çok memnun kaldık.",10.0,10.0,10.0,1606002666
Elinize sağlık.,10.0,9.0,9.0,1606002666
Tavuklu wrap baya lezzetliydi. Yanındaki mezeler de çok iyiydi. İrmik tatlısını evde böyle güzel yapamıyorum. Elinize sağlık.,10.0,10.0,10.0,1605916266
Lezzet guzeldi yanliz ben nuggetli sosisli cocuk menu istedim tavuk sis gondermissiniz.,8.0,10.0,8.0,1605916266
Çok hızlı be lezzetliydi elinize sağlık.,10.0,10.0,10.0,1605916266
Hamburger koftesinde ne varsa inanilmaz kotu kokuyordu yiyemeden cope attim. Birdaha siparis vermeyi dusunmuyorum.,10.0,9.0,1.0,1605916266
Herşey çok güzel fakat patates kızartması çok yağlı ve mide bozuyor.,10.0,10.0,10.0,1605829866
Cok memnun kaldik.,10.0,10.0,10.0,1605829866
Izgara köftesi gayet iyi biraz yeşillik eklenebilir.,10.0,10.0,10.0,1605829866
Lezzete diyecek birşey yok belli ediyor direk. Hız kıvamında. Servis başarılı.,10.0,10.0,10.0,1605829866
Çok hızlı geldi ikramlar çok iyiydi ve boldu tek sıkıntım köfte biraz daha pişebilirdi keşke not düşseydim :).,10.0,10.0,10.0,1605743466
Süper.,10.0,10.0,10.0,1605743466
Seviyoruz.,10.0,10.0,10.0,1605743466
"Evet, öncelikle yaşadığım şoku en iyi şekilde nasıl yazıya dökebilirim diye baya düşündüm açıkçası. Hayatımda 2. Defa salata söylediğimde absurd, sulu sulu ve tatsız bir şey yerine harika hazırlanmış, her şeyi yerinde bir salata yedim ve yanında 4 meze getirmişler ve her salata için 4... Harikaydı.",10.0,10.0,10.0,1605743466
İkramlar çok güzel paketleme super termostatlı paket ilk defa geldi teşekkür ederim artik mekan belli insallah bozmazsınız.,10.0,10.0,10.0,1605657066
Efsaneydi her şey dolu dolu bol boldu hem hızlı hem lezzetli hem temiz hem özenli daha ne olsun :).,10.0,10.0,10.0,1605657066
"Herkesin evinde yapabileceği bir tost servis ediyorsanız bir yeniliği, cazibesi olmalı.",10.0,1.0,5.0,1605657066
Patates kızartması çooook yağlıydı. Onu haricinde çoook güzeldi. Köftenizi çok beğendim. İkramlar için teşekkürler.,10.0,10.0,9.0,1605570666
"İlk siparişimdi, son olmayacağı kesin çok güzeldii. İkramlar ve nazik kuryeniz için teşekkürler. Güzel bir öğün geçirdim :).",9.0,9.0,9.0,1605484266
Çok lezzetli servis oldukça hızlı tavsiyemdir.,10.0,10.0,10.0,1605311466
Servis cok hizliydi. Kuryenize cok tesekkur ederim kibar ve guleryuzluydu. Anne yemegi kadar sicak ve guzeldi.,10.0,10.0,10.0,1604620266
"Yerinde yiyordum, paketi gördüm çok mutlu oldum. Paket servisleride çok iyi.",10.0,10.0,10.0,1604533866
Hızlı ve lezzeti 10/10.,10.0,10.0,10.0,1604533866
Servis oldukça hızlıydi. Çok lezzetli tavsiye ediyorum.,10.0,10.0,10.0,1604447466
