comment_text,comment_speed,comment_service,comment_taste,comment_time
Tavuklu patso da çok az tavuk kullanıyorsunuz. Bazen o kadar az ki tavuk tadı kalmıyor damakta.,9.0,7.0,5.0,1606657475
Adamsınız.,9.0,9.0,9.0,1606657475
"İzmirde yediğim kumru özleminden dolayı sipariş ettim, artık canım her çektiğinde burdan zevkle sipariş verebilirim. Sosislerin bolluğu çok iyi, doyurucu, fakat sucuğun tadını alamadım. Kurye de kibar işini iyi yapıyor.",10.0,9.0,10.0,1606657475
Amerikan salatası istemedim ama içine koyulmuştu siparişlerinizi daha dikkatli bakarak yapılmalı.,7.0,7.0,8.0,1606484675
Her zaman sizdem yedigim ayvalık tostunun malzemesi düşüp fiyatı artmış.,8.0,6.0,6.0,1606311875
Patso nun hastasıyız.,10.0,10.0,10.0,1606311875
Süper.,10.0,10.0,10.0,1605879875
Standart bir yemek.,9.0,8.0,8.0,1605707075
Ürünler çok güzel ve doyurucu elinize emeğinize sağlık.,10.0,10.0,10.0,1605707075
Şukunu verdim karrşşşimm.,8.0,8.0,9.0,1605620675
Poşeti tam bağlamayıp biraz boş bırakırsanız buhar çıkar yoksa içi ıslak oluyor ellerinize sağlık çok güzeldi.,9.0,9.0,9.0,1605620675
Patsosu çok dolu.,10.0,10.0,10.0,1605534275
Servis daha iyi olsa tadınızdan yenmez.,8.0,8.0,8.0,1605447875
Paketi açar açmaz berbat bir koku vardı chesee burgere katçabı mayonezi patatesi koyup tost makinesine basmak nedir! Verdiğim paraya acıdım hiç birini yiyemedim. O berbat koku evi sardı.,8.0,1.0,1.0,1605275075
Düzenli olarak sipariş verdiğim lezzetli ve doyurucu ürünlere sahip bir işletme arada ufak hataları olabiliyor ama hangimizin yok ki bu seferlik böyle efenim.,10.0,1.0,9.0,1605275075
Patsosu çok güzel her gün yiyebilirimmm içi patates dolu.,10.0,10.0,10.0,1605188675
Ayvalik tostu bazlama ekmegiyle geldi. Ayvalik tostunun zaten ekmegi onemli. Keske belirtselerdi.,8.0,5.0,5.0,1605188675
İşini doğru düzgün yapan bir işletme.,10.0,10.0,10.0,1605188675
Lezzetli ve tadı her zaman güzel. Ellerinize sağlık.,10.0,10.0,10.0,1605102275
Tavuk spesiyal deyip susuyorum.,10.0,10.0,10.0,1605015875
Çok başarılı ve bol malzemeli.,10.0,10.0,10.0,1604929475
Mukemmel lezzet.,10.0,10.0,10.0,1604929475
Mayonezi bol istedik patetisin üstüne mayonez cumhuriyeti kurmuşsunuz keşke ayrı gönderseydiniz :).,8.0,10.0,7.0,1604756675
Gece gece ilaç gibi geldi ellerinize sağlık.,10.0,10.0,10.0,1604583875
Ellerine kollarına sağlık. Hiç bir siparişte kaliteyi bozmadığınız için teşekkürler en önemliside bu oluyor işletmecilikte. Gayet başarılı.,10.0,10.0,10.0,1604411075
"El kadar kızarmış patates göndermişsiniz. Göndermeseydiniz daha iyiydi. Vasat ürün, pahalı fiyat, özensiz servis.",6.0,1.0,6.0,1604411075
Güzel.,10.0,10.0,10.0,1604324675
