comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok güzeldi.,10.0,10.0,10.0,1606439057
Harika.,10.0,10.0,10.0,1606439057
En iyi aspava 10 10 10.,10.0,10.0,10.0,1606352657
Kalitesi ve hizmetiyle vaz geçemediğim yek lezzet.,10.0,10.0,10.0,1606266257
Kaliteli ama pahali.,10.0,10.0,10.0,1606266257
Mükemmel.,10.0,10.0,10.0,1606266257
"Porsiyonlar epeyce küçülmüş, döneri lavaşın yarısında toplayıp öyle yiyebildik. Tatlıda da lezzet eskisi kadar iyi değildi.",10.0,6.0,7.0,1606266257
Aspava yı aspava yapan yancılardır. Ancak siz küçülttükçe küçültmüşsünüz. Ayrıca döner etinde yağlardan dolayı ağır bir koku vardı.,8.0,6.0,6.0,1606266257
Efsoooo.,10.0,10.0,10.0,1606266257
"Beyti muhteşemdi ama iskender ve altındaki pidesi kuruydu, teşekkürler.",8.0,10.0,8.0,1606179857
Harıka.,10.0,10.0,10.0,1606179857
Çok başarılı yapıyorlar işlerini. Sadece son siparişimde sanki porsiyonu küçültmüşler gibi geldi. Dürümün baş ve son kısımları boştu. Umarım tek seferlik yanlışlıktır.,9.0,9.0,7.0,1606179857
10 10 10.,10.0,10.0,10.0,1606093457
Patatesleriniz soğuk ve ezik büzük.,10.0,9.0,6.0,1606093457
Kuryenize sorun bu puanın nedenini.,1.0,1.0,1.0,1606007057
Notlara gayet dikkat ediyorlar. Tesekkurler.,10.0,10.0,10.0,1606007057
Soğan koymayın demiştim:(.,10.0,9.0,10.0,1605920657
"Siparişimiz 75 dakika sonra ve buz gibi geldi. Ayrıca yanında geleceği söylenen cacık, mevsim salata vb. Ürünlerden hiçbiri de yoktu. Buz gibi gelen ürünleri yiyemedik bile. Üstüne üstlük iki kere aradığımızda sürekli yolda olduğu yalanı söylendi durdu. Bir daha buradan sipariş mi allah korusun.",1.0,1.0,1.0,1605920657
Valla ne yalan söyleyeyim ilk defa böyle dolu dolu dürüm yedim aspavadan. İyi zamana denk getirdim herhalde. Teşekkürler.,10.0,10.0,10.0,1605661457
Porsiyonları daha nasıl küçültebiliriz diye çabalamışsınız ama hem pahalı hem az olunca daha kaliteli olmuyor maalesef.,7.0,5.0,8.0,1605661457
Mükemmel.,10.0,10.0,10.0,1605661457
Lezzetli.,10.0,10.0,10.0,1605661457
Başarılı.,9.0,9.0,9.0,1605661457
" geç saat olmasına rağmen ki aspavanın en yoğun olduğu zamandır, mükemmeldi. Siparişim şaşırtıcı derecede hızlı geldi. Böyle devam.",10.0,10.0,10.0,1605661457
Setcard makınası ıstedım bozuk geldı kredı kartı ıle odemek zorunda kaldık.,1.0,1.0,1.0,1605661457
 gece 3te kapıyı çalmayın lütfen dedim ancak dikkate alınmadı.,7.0,1.0,9.0,1605661457
Efsaneydi efsane.,10.0,10.0,10.0,1605575057
Bu bölgedeki en başarılı aspava restorantlarından. Lezzet ve hijyen iyi seviyede.,9.0,9.0,9.0,1605575057
İdare eder.,5.0,5.0,5.0,1605575057
Restoranda yemek lazım. Eve gelene kadar lavaşı lastik gibi oluyor.,10.0,10.0,6.0,1605488658
Uyyy.,10.0,10.0,10.0,1605488658
Bide kaşarli mantar yollasaniz..,10.0,10.0,10.0,1605488658
Lahmacun kötüydü. Su gibi yağlı ve azıcık kıymalıydı. Kebap çok güzeldi yanıltmadı.,9.0,9.0,7.0,1605488658
Teşekkürler.,10.0,10.0,10.0,1605488658
Excellent. Will continue ordering from here.,10.0,10.0,10.0,1605488658
"Her zamanki gibi lezzetliydi, biraz soğuk geldi sadece.",8.0,10.0,10.0,1605402258
Harikaydı cok güzelldii tesekkürler.,10.0,10.0,10.0,1605402258
Adanadan sürekli bir şeyler çıktı kıkırdak gibi. Kaliteyi düşürmüşsünüz bu bizi üzdü.,10.0,10.0,8.0,1605402258
Güzell.,10.0,10.0,10.0,1605402258
"Servisi çok beğendik, yanında ayran ve tatlı da vardı çok teşekkürler.",10.0,10.0,10.0,1605315858
10 numara.,10.0,10.0,10.0,1605315858
Aspava denemliyecekseniz doğru adres.,10.0,10.0,10.0,1605315858
Kalite.,10.0,10.0,10.0,1605229458
Cok güzel ışık hızında düzenli ve lezzetliii.,10.0,10.0,10.0,1605229458
"Ankaranın pide anlayışı genel olarak farklı ama bu yediğim maalesef yetersizdi. Harcı lezzetli değil, hamur çoook geniş ve en kötüsü ağızda pütür pütür bi yağ bırakıyor. Üzgünüm maksimum verebileceğim puan bu.",10.0,10.0,5.0,1605229458
Harika ve lezzetli yemekler.. Teşekkürler.,10.0,10.0,10.0,1605229458
İyiyidi herşey.,9.0,9.0,10.0,1605229458
Dönerin tekinde gramajı az olması haricinde doyurduydu.,10.0,10.0,10.0,1605229458
Guzel.,10.0,10.0,10.0,1605229458
El classico.,8.0,8.0,8.0,1605143058
Excellent. One of the best ı have had in ankara.,10.0,10.0,10.0,1605143058
Daha iyi servis edilebilirdi.,9.0,7.0,9.0,1605056658
Harikaydı.,10.0,10.0,10.0,1604970258
"Corba su gibiydi, ssk muthisti.",10.0,10.0,8.0,1604970258
Mükemmel.,10.0,10.0,10.0,1604883858
Güzell.,10.0,10.0,10.0,1604883858
Kalitenin ve lezetin tek adresi özçelik aspava.,10.0,10.0,10.0,1604883858
Lavas filan cok sertti içi boşdu.,1.0,1.0,1.0,1604883858
That is very wrll anr i liker it.,9.0,9.0,9.0,1604883858
Her zamanki aspava.,10.0,10.0,10.0,1604797458
Lezzette inanilmaz derecede değişiklik söz konusu uzun süredir sizinleydim fakat artık maalesef.,10.0,10.0,1.0,1604711058
Ellerinize sağlık.,9.0,8.0,9.0,1604624658
"Dürümün içinde et varmıydı anlamadım, sostan başka bi tat alamadım.",10.0,8.0,7.0,1604624658
İş yerine sipariş verdik porsiyonlar küçülmüş eski hali yok hiç doymadık!,1.0,1.0,1.0,1604624658
Evimizin yanında aspava var seviyoruz diye esattan söylüyoruz. Bahçelievler paketi de 35den 45 e çıktığı için çigköfteyi ayrı söyleyelim dedik. Berbat ötesi bir çiğköfte bozuk sanırım. Lahmacunlar aşırı tuzlu sadece patatesi salatayı ve cacığı yedik. İrmikte güzel.,10.0,5.0,3.0,1604538258
"Lezzet, hız ve servis 10 numara :).",10.0,10.0,10.0,1604538258
Yediğim en güzel aspavalardan biriydi. Genel olarak da beğeniyorum ama bu sefer gerçekten baya iyiydi.,10.0,10.0,10.0,1604538258
"Hizli geliyor ve notlara her zaman dikkat ediyorlar. Surekli buradan siparis veriyorum, memnunum.",10.0,10.0,9.0,1604538258
"18 dakikada geldi, zaten lezzetine diyecek laf yok.",10.0,10.0,10.0,1604538258
Hem hızlı hem lezzetliydi. Ancak her defasinda pos cihazınızda sorun çıkmasa sevineceğiz.,10.0,10.0,10.0,1604451858
Not okunmamış notda belirttiğimiz teslim saatine 2 saat önce gelmiştir belirmiş olduğum. Çatal bıçak gerek yok salatayı tek kapda gonderebilirsiniz. İsraf etmeyelim. Degerlendirilmeden gönderim yapılmış parasını nasılsa ödüyorum mantığı ile değil. Firmanın ve ekonomiye katkı sağlamak içi.,10.0,5.0,5.0,1604451858
Soğuk geldi ve ertesi gün midemde aşırı bir yanma yaptı yemek.,9.0,5.0,7.0,1604451858
İyii.,10.0,10.0,10.0,1604451858
Inanilmaz midemi yakti.,8.0,8.0,2.0,1604451858
Kurumuş beklemiş döneri yollamışlar taş gibiydi.,10.0,1.0,1.0,1604365458
Her şey çok iyiydi teşekkür ediyoruz ama yemeği getiren arkadaş maske takmamıştı.,10.0,10.0,10.0,1604365458
Yavaş teslimat.. Lezzeti iyi.. Geç teslimat sebebiyle biraz soğuktu.,4.0,7.0,7.0,1604365458
Soğuk.,1.0,1.0,1.0,1604279058
Ankara dışından misafirim vardı ilk defa yedi ve çok beğendi ssk çok güzeldi.,10.0,10.0,10.0,1604279058
Kötü değildi ama çok yakın olmasına rağmen 30 dakikada geldi.,6.0,9.0,9.0,1604279058
Yol gibiydi kaydı gitti.,10.0,10.0,10.0,1604192658
Lezzet güzel lakin sırf soslu patatesi için yemek söyledim sipariş sonrası özellikle aradım ki patates sosu kesin olsun diye ama çok umursamadılar sanırım hiç sos yok gibi kuru patates geldi. İlk ve son siparişim oldu.,9.0,3.0,9.0,1604192658
Lezzetli doyurucu.,9.0,9.0,9.0,1604106258
"Ankaradaki favori aspavam diyebilirim. Hızlı, lezzetli, bir kere bile soğuk ya da dağınık geldiğini görmedim. Kuryeler kibarlar, daha ne olsun.",10.0,10.0,10.0,1604106258
Tek kelime ile harika!,10.0,10.0,10.0,1604106258
Güzeldi.,10.0,10.0,10.0,1604106258
Güzeldi.,9.0,9.0,9.0,1604019858
Güzel.,10.0,10.0,10.0,1603933458
Yapıyorsunuz bu işi.,10.0,10.0,10.0,1603895712
Patatese sos koymamışlar onun dışında her şey mükemmeldi.,10.0,10.0,8.0,1603895713
Yanlış yere gidip adresi bulamadıkları için soğuk yedik. Bu da nazarlık olsun. Normalde iyidir.,3.0,5.0,4.0,1603895713
"İkramlık helva sıcacık geldi, lahmacunlar da sıcaklık diye bir şey kalmamıştı. Sanırım paketleme esnasına kadar uzun süre dışarıda beklemiş. İlk defa böyle bir şey yaşadık, umarım dikkat edilir, tekrarı olmaz.",9.0,9.0,7.0,1603895713
Her zaman ki gibi muhteşem.,10.0,10.0,10.0,1603895713
Super.,10.0,10.0,10.0,1603895713
Yemeğim yarım geldi.,1.0,1.0,1.0,1603895713
Guzel.,10.0,10.0,10.0,1603895713
Hızlı ve lezzetliydi.,8.0,8.0,8.0,1603895713
Mükkemmel.,10.0,10.0,10.0,1603895713
Teşekkürler.,9.0,9.0,9.0,1603895713
"Kırmızı scotr motorlu arkadaşın getirmiş olduğu düzgün paket için, konuşmasında kibarligi için çok teşekkürler herşey çok güzeldi... 10 10 10.",10.0,10.0,10.0,1603895713
Kaliteli ve doyurucu.,10.0,10.0,10.0,1603895713
Guzeldi tesekurler.,10.0,10.0,10.0,1603895713
Bence ömer bey siparişleri almasın. Ciddi şekilde hata yapıyor. Siparişi hatalı gönderip sonra telefonda sert konuşuyor. Benim nacizane fikrim biraz daha sakin birisi telefona baksın.,1.0,1.0,1.0,1603895713
Dikmene gayet hızlı geldi.,10.0,9.0,9.0,1603895713
"Abi 1 saatte geldi ve soğuktu. Sıcak olması gerek şeyler soğuk, soğuk olması gereken şeyler sıcaktı. Aşırı acıkmıştım zaten bu üzdü ama lezzete diyecek bir şeyim yok. Ellerinize sağlık.",1.0,10.0,10.0,1603895713
Dürüm içinde sos çok azdı dürüm kuruydu.,10.0,10.0,8.0,1603895713
"Yanında ikram çok azdı soğuk geldi, 37 liralık ssk böyle olmamalıydı.",1.0,1.0,1.0,1603895713
Adamsınız.,10.0,10.0,10.0,1603895713
"Bugun siparis verdigim s. S. K et durum donerin lezzeti gayet iyiydi. Yanindaki ikramlari da guzeldi, memnun kaldim.",10.0,10.0,10.0,1603895713
Kalite.,10.0,10.0,10.0,1603895713
"Eskiden sürekli sipariş verdiğimiz yer, çok memnunduk. Şimdi gelen dürüm lezzetsiz, etler kokuyor, ikram olarak gelen çiğ köfteyi tadamadık bile oyuncak hamurlara benziyor. Cacığın içinde 2 tane salatalık partikülü düşmüş, kıvamlı bir ayrana benziyor. Bir de üzerine soğuk geldi. Üzgünüz.",6.0,4.0,3.0,1603895713
Gğzel.,10.0,10.0,10.0,1603895713
Başarılı.,9.0,9.0,9.0,1603895713
İzmirden misafir olarak gelmiştim ve sanırımbu dürüm için tekrar gelebilirim :).,10.0,10.0,10.0,1603895713
Her zaman ki özçelik kalitesi yalnızca cacık az geliyor.,10.0,7.0,10.0,1603895713
Teşekkürler.,10.0,10.0,10.0,1603895713
Restorandan çok memnunuz her sipeişimizde daha inceliklerle bizi mutlu ediyorlar.,10.0,10.0,10.0,1603895713
Çok teşekkürler her şey muazzamdı.,10.0,10.0,10.0,1603895713
"Servis hız lezzet çok güzeldi, ve her rica ettiğimde patatesleri fazla getirdiğiniz için çok teşekkür ederim :) ve kuryeleriniz çok güler yüzlü onlara da burdan teşekkür ederiz.",10.0,10.0,10.0,1603895714
Süper siniz.,10.0,10.0,10.0,1603895714
Güzeldi.,10.0,10.0,10.0,1603895714
Çok iyiydi.,10.0,10.0,10.0,1603895714
İkramlarda eksikler vardı. Patates bayattı.,10.0,6.0,9.0,1603895714
Pidenin içinden kıkırdak çıkana kadar her şey çok güzeldi lezzetten kısmamın sebebi bu.,8.0,10.0,8.0,1603895714
1. 5 porsiyon istediysek sadece tavuğu değil pilav vs biraz daha fazla olmalıydı. Yarım porsiyon fiyatını 6 tavuk parçası için ödemedik. Cacıkta salatalık olsaydı iyiydi.,10.0,1.0,9.0,1603895714
Güzell.,10.0,10.0,10.0,1603895714
Donerin gramaji biraz artirilabilinir.,8.0,10.0,9.0,1603895714
Cacık akmıştı hep. Eski özçelikden eser yok. Döner namına et yok içinde. Artık devir değişti e tabi özçelikte değişti.,10.0,6.0,4.0,1603895714
Son iki siparistir bir gariplik var lezzeti bozdunuz maalesef.,6.0,8.0,1.0,1603895714
Cok yavas geldi.,2.0,5.0,5.0,1603895714
Güzeldi.,7.0,8.0,8.0,1603895714
Soğanı az olsun dedim hiç koymayın demedim kii.,10.0,10.0,7.0,1603895714
"Mercimek çorbası aşırı ağırdı, dürüm iyiydi.",9.0,8.0,7.0,1603895714
Güzel.,10.0,10.0,10.0,1603895714
Beğenerek takip ediyoruz.,9.0,9.0,9.0,1603895714
Elinize sağlık.,10.0,10.0,10.0,1603895714
İkramlar arttırılabilir ezme arıyor insan.,10.0,7.0,10.0,1603895714
Çok hızlı geldi. Özçelik lezzeti zaten tartışılmaz. Helvalar da harikaydı. Teşekkürler.,10.0,8.0,8.0,1603895714
Good.,10.0,10.0,10.0,1603895714
Kalite düştükçe fiyat artıyor.,1.0,1.0,1.0,1603895714
Notları dikkate alan harika bir işletme. Lezzete laf yok zaten :).,10.0,10.0,10.0,1603895714
10 numara 5 yıldız.,10.0,10.0,10.0,1603895714
Ellerinize sağlık.,10.0,10.0,10.0,1603895714
Müthiş.,9.0,9.0,10.0,1603895714
"Lütfen artık siparişlere daha dikkatli bakın, sürekli olarak soslu soğanlı yerine ssk geliyor.",10.0,10.0,1.0,1603895714
Çok hızlı geldi ve güzeldi.,10.0,10.0,10.0,1603895714
Lezzet güzel hızlı bol ikramlı ve sıcak ellerinize sağlık.,10.0,10.0,10.0,1603895714
