comment_text,comment_speed,comment_service,comment_taste,comment_time
"En iyisi, net.",10.0,10.0,10.0,1606520953
Mükemmellllll.,10.0,10.0,10.0,1606520953
Fena değil.,9.0,9.0,8.0,1606520953
İyi.,8.0,8.0,8.0,1606434553
Güzeldi.,9.0,10.0,10.0,1606348153
Lahmacun kotu değildi ama bildiğimiz aspava lahmacunlari gibi değildi. İkram çeşitliliği de aspava gibi degil.,7.0,6.0,7.0,1606348153
İyi.,8.0,8.0,8.0,1606348153
İyi.,8.0,8.0,8.0,1606348153
Lahmacunu bölüp getirmişler tatsız tussuz bişiydi beğenmedim.,9.0,3.0,1.0,1606261753
Gece imdadımıza ssk döner ile yetişen efsane yer.,10.0,10.0,10.0,1606175353
Saoölun.,10.0,10.0,10.0,1606175353
Mükemmeldi yine.,10.0,10.0,10.0,1606175353
Guzel.,10.0,10.0,10.0,1606088953
İyi.,8.0,8.0,8.0,1606088953
İyi.,8.0,8.0,8.0,1606088953
Hocam kaliteye bisey demiyorum. İyiydi hersey. Puani da kirmadim. Ama kunefe olmamis onu soyliyim bidahakine daha iyi bekliyorum. İyi calismalar.,10.0,10.0,10.0,1606088953
Aspava işte gayet güzel.,9.0,9.0,9.0,1606088953
İyi.,8.0,8.0,8.0,1606002553
Kurye için tşk ederim. Gerekli hasasiyeti gösterdi.,10.0,10.0,10.0,1606002553
Sıcak ve hızlı geldi.,10.0,10.0,10.0,1606002553
10/10.,10.0,10.0,10.0,1606002553
"Katmer cok guzel basarili, ancak gul katmercok yagli ve kunefe kutusuna koydugunuz icin yumusacik olmus.",10.0,10.0,10.0,1606002553
Harika.,10.0,10.0,10.0,1606002553
Gayet güzel ve çok beğendik.,10.0,10.0,10.0,1605916153
Son 2 siparişimde de döner çok fazla yağlıydı..,8.0,8.0,6.0,1605916153
İyi.,8.0,8.0,8.0,1605916153
İyi.,8.0,8.0,8.0,1605916153
İyi.,8.0,8.0,8.0,1605916153
İyi.,8.0,8.0,8.0,1605916153
İyi.,8.0,8.0,8.0,1605916154
İyi.,8.0,8.0,8.0,1605916154
Temazsiz teslimat yapılmadı ve soğuktu.,10.0,7.0,7.0,1605916154
Tuzel.,10.0,10.0,10.0,1605916154
Cok tesekkur ederim.,10.0,10.0,10.0,1605916154
İskender sipariş ettim ama beyti geldi içinde ğarça etli aç ve hastaydım iade fln uğraşamadım ama dikkat edin.,4.0,4.0,4.0,1605916154
"Öğrenciyim, izmirde hep yediğim lahmacuna benzer ankarada bulamamıştım. Burada buldum. Lahmacun biraz daha yağlı olabilir mi dediğimde notu dikkate almışlar. Yanında verilen ikramlar güzel, gecenin her saati söyleyebiliriö. F/p iyi, lezzetli ve hızlı geliyor. Çok teşekkürler, favorilerimdensiniz.",10.0,10.0,10.0,1605829754
"Neredeyse her gece sipariş verir oldum, her seferinde hızlı, sıcak ve lezzetli geliyor. Patateslere ayrı bayılıyorum, ellerinize sağlık :).",10.0,10.0,10.0,1605829754
Gönül rahatlığıyla yemek sipariş ettiğim tek yer. Cidden çok hızlılar. Başarılarınızın devamını dilerim hocam.,10.0,10.0,10.0,1605829754
Güzel.,10.0,10.0,10.0,1605743354
Ssk daha soslu olabilirdi.,9.0,9.0,8.0,1605743354
Normalde çok sevdiğim bir restaurant ancak iskenderi annem ve babam pek sevmedi. Ancak hız bakımından çok iyi.,10.0,10.0,5.0,1605743354
"Aspava istedik çok geç saatte sipariş vermiş olsak da gelen her şey çok taze (patates bile), sıcak ve aşırı lezzetliydi. İlk kez bir yere de memmuniyet notu yazıyorum. Teşekkürler cidden aspava lezzet anlayışım değişti. Süperdi.",10.0,10.0,10.0,1605743354
Tesekkurler.,10.0,10.0,9.0,1605743354
Guzeeeeel.,10.0,10.0,10.0,1605743354
Tek kelimeyle rezaletti.,1.0,1.0,1.0,1605743354
Cok gec geldi yemekler baya kotu kayis gibi pide geldi.,1.0,1.0,1.0,1605656954
Et döneri güzeldi.,9.0,9.0,9.0,1605570554
Çok berbat teslimat.,1.0,1.0,1.0,1605570554
Fırında ssk güzeldi.,9.0,9.0,9.0,1605570554
Güzeldi.,10.0,8.0,9.0,1605570554
Notlar hiç okunmuyor birde çok geç geldi.,1.0,1.0,1.0,1605570554
Vapshi zur daxshat.,10.0,10.0,10.0,1605570554
Geç saatlerde hizmet vermesi güzel :).,10.0,10.0,8.0,1605484154
Fena değildi.,8.0,9.0,9.0,1605484154
Fena değil.,8.0,8.0,8.0,1605484154
Soğuk geldi :(.,7.0,7.0,7.0,1605484154
Güzel.,8.0,8.0,8.0,1605484154
"Aspava için servis çok zayıf, cacıkda unutulmustu. Onun dısında hızlı ve lezzetli.",10.0,1.0,10.0,1605484154
İçeçekleri getirmediler dikkat edilmesi gerek.,8.0,3.0,8.0,1605397754
Et güzel ancak biraz fazla yağlıydı.,8.0,9.0,7.0,1605397754
Et döner dürümü çok kötüydü lahmacunu güzeldi..,3.0,2.0,5.0,1605397754
"Usta bu isin hakkini veriyor, hem hijyenik hem lezzetli yemeklerle zammi hak ediyor :).",10.0,10.0,10.0,1605397754
Güzel.,8.0,9.0,9.0,1605311354
1 saat bekletilip bide dunden kalma yemekleri yıyemedık tesekkurler:).,1.0,1.0,1.0,1605311354
Memnun kaldım.,9.0,9.0,9.0,1605311354
Katmer guzeldi. Beytiyi fazla sevmedim.,6.0,10.0,6.0,1605224954
Gayet hızlıydı teşekkürler.,10.0,10.0,8.0,1605138554
İlk defa memnun kalamadık dönerin tadı iyi değildi aşırı kuruydu.,6.0,6.0,6.0,1605138554
Ssknın lavaşı ince ve lezzetli. Tavsiye ederim.,10.0,10.0,10.0,1605138554
Yapiyorsunuz bu isi hocam.,10.0,10.0,10.0,1605138554
Dondurulmuş künefe geldi biz o şekil beklemiyorduk tadı fena değildi.,9.0,9.0,6.0,1605052154
Lahmacun soğuk geldiği için memnun kalmadık.,2.0,6.0,2.0,1605052154
Fena değil. 0.,8.0,9.0,8.0,1605052154
Gayet güzel.,10.0,10.0,10.0,1605052154
Sipariş tam 1 saatte geldi.,2.0,8.0,8.0,1605052154
Ben hayatımda böyle bi hız görmedim.,10.0,9.0,9.0,1604965754
Siparisimde memnun kaldığım tek sey algida mini cup dondurmaydi.,3.0,1.0,1.0,1604965754
Hem döner söylüyorduk lahmacun söyleyelim dedik bu kadar iyi olacağını beklemiyordum malzemeside boldu teşekkürler.,8.0,8.0,8.0,1604879354
Beyti güzeldi biraz fazla yağlıydı ama.,8.0,9.0,8.0,1604879354
"Gerçekten 10 puanı hak ediyor, hele ki getirdikleri mesafe dikkate alınınca hızları ve servisleri inanılmaz.",10.0,10.0,10.0,1604879354
Harika tabakaltı lahmacun!,10.0,10.0,10.0,1604879354
Oldukça hızlı geldi ve güzel paketlenmişti. Sakallı poğaçalar ve çikolatalı açma harikaydi. Ayrıca hediye kurabiyeler için de çok teşekkürler.,10.0,10.0,10.0,1604879354
Elinize sağlık çok güzel olmuş.,10.0,10.0,10.0,1604792954
Lezzeti çok kötüydü kimseye tavsiye etmem.,1.0,1.0,1.0,1604792954
Ay süperdi valla kapalı kiymali pideyi deneyin.,10.0,10.0,10.0,1604792954
Hızlı ve lezzetli geldi.,10.0,10.0,10.0,1604792954
Cok iyi.,10.0,10.0,10.0,1604706554
Her zaman sıcak ve leziz.,10.0,10.0,10.0,1604620154
Teşekkür ederiz.,10.0,10.0,10.0,1604620154
Size dusuk puan verenleri anlamiyorum :).,10.0,10.0,10.0,1604620155
Lezzetliydi notum dikkate alınmıştı.,8.0,10.0,9.0,1604620155
"Lahmacunları dörde bölmeden tüm yollarsanız daha iyi olur. Onun dışında herşey başarılı, teşekkürler.",8.0,8.0,9.0,1604620155
"Sizdeki ezmenin tadı bir başka :) patatesler de muhteşemdi son siparişimde, ellerinize sağlık.",10.0,10.0,10.0,1604533755
Guzeldi.,10.0,10.0,10.0,1604447355
Standart sayikir bazen iyi bazen kotu. Asil yorumumun sebebi gonderilen cacik bozuktu. Bilginiz olsun daha dikkatli olalim.,10.0,10.0,4.0,1604447355
Başarılısınız. Teşekkürler.,10.0,10.0,10.0,1604360955
Biraz daha sıcak gelebilirdi güzeldi.,9.0,9.0,9.0,1604360955
Ssk çok yağlıydı. Sanırım sosunun yağı fazlaydı. İrmik helvasını kaldırmışlar.,10.0,7.0,3.0,1604360955
Kuruye arkadaş 15 dakika boyunca arabada telefonla konuşup öyle getirdi. Uyarırsanız sevinirim.,1.0,10.0,10.0,1604360955
Çok iyi herzamanki gibi.,10.0,10.0,10.0,1604274555
İskender harika ve sicak gelmesi nefis.,9.0,9.0,9.0,1604188155
Elinize sağlık.,10.0,10.0,10.0,1604188155
Güzel.,8.0,8.0,8.0,1604188155
"Gecenin bir saatinde hızlı, lezzetli ve güleryüzlü servis. Daha ne olsun, teşekkür ederim.",10.0,10.0,10.0,1604188155
Guzeldi elinize saglık.,9.0,10.0,10.0,1604015355
Uzun zamandir ilk kez bu kadar güzel bir yemek yedik. Hem sicak hem lezzetliydi.,10.0,10.0,10.0,1604015355
Sosu ekmeği degişiyor bir guzel geliyor bir kötü. Kıvamı aynı olsa hep güzel olucak.,4.0,1.0,1.0,1604015355
Gece gece lezzete doyduk 10.,10.0,10.0,10.0,1603928955
10/10 du çok müthişti ellerinize sağlık.,10.0,10.0,10.0,1603928955
