comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi elinize sağlık.,9.0,9.0,10.0,1606769308
Hız servis garnitür cok iyiydi lezzet bi o kadar kötüydü kokoreç.,9.0,9.0,3.0,1606682908
Teşekkürler.,10.0,10.0,10.0,1605991708
Kurye arkadaş kusura bakmasın uyumuşum yemekler sıcacıktı.,10.0,10.0,10.0,1605905308
Mükemmel her şey.,10.0,10.0,10.0,1605559708
Güzeldi yine memnun kaldım bu abilere laf yok.,10.0,10.0,10.0,1605214108
Elinize sağlık mükemmel herşey ikramlıklar filan hepsi süper böyle devam.,10.0,10.0,10.0,1605127708
Teşekkürler.,10.0,10.0,10.0,1605127708
Bayıldım çok güzeldi hızlı sıcak servis. Menü çeşitli o da hoşuma gitti. Ortalaması 10 olmalı ben bir eksik göremedim.,10.0,10.0,10.0,1604695708
Midye güzel tazeydi paketleme servis iyi fakat kokoreç için aynı şeyi söyleyemiyecem baharatı ve zerzevatı azaltın kokoreç tadı gelmiyor ve içi çok az baharatlı sebzeli ekmek gibi olmuş kokoreç koyun biraz içine ilk siparşimdi bidaha sanırım olmaz başarılar.,8.0,9.0,5.0,1604436508
Güzel.,10.0,10.0,10.0,1604350108
Her zaman ki gibi şahane.,10.0,10.0,10.0,1604139562
Düşünmenezi gerek bile yok doğru yerdesiniz çok memnun kaldım.,10.0,10.0,10.0,1604139562
Tek kelime ile sahaneeeeeeeee.,10.0,10.0,10.0,1604139562
Güzel gayet.,7.0,10.0,10.0,1604139562
Cok begendim.,9.0,10.0,10.0,1604139562
"Hız normal, korumalı pakette geliyor ama yine de buz gibi geldi. Kokoreç çok yavan, tatsız tuzsuz bir daha buradan tercih etmeyeceğiz.",8.0,4.0,1.0,1604139562
Güzel.,10.0,10.0,10.0,1604139562
Çok daha iyi kokoreçler yemiştim.,10.0,10.0,7.0,1604139562
İyi ve lezzetliydi.,9.0,9.0,9.0,1604139562
Köfte mükemmel gene yiyeceğim.,10.0,10.0,10.0,1601509816
"Hız ve gönderim şekilleri mükemmel gelen yemek soğumaz adamlar özel çanta ile gönderim yapıyorlar servis mükemmel 2 çeşit koca tabak turşu, lezzet muhteşem.",10.0,10.0,10.0,1601509816
"Cok ozenli ve temiz paketleme. İnanilmaz harika bir midye, çift tarafli etli.",10.0,10.0,10.0,1601509816
Menü aldım kolayı unutmuşlar o yüzden puan kırıyorum yoksa lezzetliydi. Bir dahaki siparişimde nota yazacağım eksik gelmezse o sefer çakarım 1 puanı haneriniz olsun :).,9.0,4.0,9.0,1601509816
On numara şahane:).,10.0,10.0,10.0,1601509816
Mükemmel böyle bir lezzet yok.,10.0,10.0,10.0,1601509816
Zil basmıyor diye belirtmeyi unutugum halde çok kibar bi şekilde karşıladı köfte ekmek çok güzeldi yanında salatalık turşusu ve acı biber ıslak mendil peçete tuz tüm detaylar gelmişti valla ilk siparişim di ama bayıldımmm ellerinize sağlık :).,10.0,10.0,10.0,1601509816
Aşırı koymuşsunuz cikarmak zorunda kaldık.,7.0,7.0,7.0,1601509816
Yanmiş çok kuru içindede hiçbişey yokdu sadece baharat kuru olmasini nedeni kokoreçde iç yag yok bide ekmegi degisdirin soman ekmegi dildi ince mayali ekmege yapin ozaman çok guzal olur.,10.0,10.0,1.0,1601509816
Lezzeti tartışılmazdı fakat insalıkları hele de pazar günü sürprizi yapıp şipariş yanına gönderdikleri sevimli çikolatalar kurye beyfendinin kibarlığı benim hatamdan kaynaklı söylemedim 200lük para üstü olmayınca adamcağız laf etmeden gidip bozdurdu esnaflık her zaman kazanır emeğinize sağlık.,10.0,10.0,10.0,1601509816
Kesinlikle denenmeli kokoreci enfes.,10.0,10.0,10.0,1601509816
"Elleriniz dert görmesin. İnşallah, çok güzeldi. Emeğinize sağlık teşekkür ederim.",10.0,10.0,10.0,1601509816
Midyeler kötüydü. Harcında ne vardı bilmiyorum ama neredeyse dişim kırılıyordu. Ayrıca taze olduğunu düşünmüyorum. Kokoreçi izmir usulü söyledim ki lezzetini alayım diye malesef kuruydu. Tek olumlu tarafı sipariş hızlı geldi. Açıkçası tekrar sipariş vermem.,8.0,6.0,4.0,1601509816
"Hızlı ve sıcak geldi. Köfte, piyaz, pilav, sos vs. Her şey 10 numara.",10.0,10.0,10.0,1601509816
Kokoreç ekmeğin içinde yok gibiydi bide aşırı kuruydu. Emeğinize ellinize sağlık.,9.0,9.0,8.0,1601509816
Gayet iyi biber koyabilirlerdi biraz daha.,10.0,10.0,10.0,1598880070
Bunlar işi biliyor.,10.0,10.0,10.0,1598880070
Hız servis ve lezzet mükemmel bugün midye siparişi verdim çok kısa sürede geldi lezzeti harikaydı on puan az bile kesinlikle midyelerini denemelisiniz bundan sonra midye için tek adresim burası ellerinize ve emeğinize sağlık.,10.0,10.0,10.0,1598880070
Yorumladı dikkate almışşınız kokareç cok lezezletleydi boyle devam edin sakın bozmayın lütfen içide boldu.,10.0,10.0,10.0,1598880070
Sürekli sipariş verdiğim biryer lezzetinden be hizmetinden çok memnunum ellerinize sağlık 10/10/10.,10.0,10.0,10.0,1598880070
Yediğim en kötü kokorecti midem saatlerce yandı.,1.0,1.0,1.0,1598880070
Kokorecler inanilmaz tadsizdi bu kokorec degil kardesim.,9.0,8.0,3.0,1598880070
Tadını pek beğenmedim. Sanki yanmış gibiydi ve eti azdı. Ekmek arası kekik yemiş gibi oldum biraz.,10.0,8.0,6.0,1598880070
Notumu dikkate almışsınız çok teşekkür ederim ama komoreçiniz bayat ve tam bir felaketti çok üzgünüm hayatımda yediğim en kötüsüydü.,8.0,10.0,3.0,1598880070
Herzamanki gibi m ü k e m m e l ).,10.0,10.0,10.0,1598880070
Gayet güzel ve lezzetli tavsiye ederim.,10.0,10.0,10.0,1598880070
Joker cikti diye sade ekmek yedik.,1.0,1.0,1.0,1598880070
"Bugüne kadar yediğim, en güzel kokoreçti. Çok teşekkür ederim. Ellerinize, emeklerinize sağlık.",10.0,10.0,10.0,1598880070
Yediğim en iyi kokareçti avcılar boögesinde.,10.0,10.0,10.0,1598880070
Harikaydı lezzet mükemmel heryerde yediğiniz kokoreçi unutun mutlaka deneyinteşekkürler.,10.0,10.0,10.0,1598880070
Hızlı geldi gelen arkadaş çok beyefendi idi paketleme güzeldi ancak biraz bayat gibi geldi lezzet bilemiyorum yine de teşekkürler.,10.0,10.0,7.0,1598880070
Köfteler çok lezzetliydi elinize sağlık.,10.0,10.0,10.0,1598880070
Kokoreçiniz mükemmel. Severek sipariş veriyoruz. Kesinlikle tavsiye ederim.,10.0,10.0,10.0,1596250324
Köftesi şahane olan kokoreççi.,10.0,10.0,10.0,1596250324
Ben çok sevdim. Hem sahipleri hemde yaptıkları ürünler çok iyiler. Hele o köftesi şahane!,10.0,10.0,10.0,1596250324
No problem.,10.0,10.0,10.0,1596250324
Kurye abiyi yorduk hakkını helal etsin.,10.0,10.0,10.0,1596250324
Hersey beklentimden daha iyiydi midyesi ve kokoreçi çok lezzetli. Elinize sağlık.,10.0,10.0,10.0,1596250324
