comment_text,comment_speed,comment_service,comment_taste,comment_time
Kurye reis adamın dibidir.,10.0,10.0,10.0,1606612344
Efsane.,10.0,10.0,10.0,1606525944
Güzel.,8.0,8.0,8.0,1606525944
"Çiğköftenizi çok sevdim, çok teşekkür ederim.",10.0,10.0,10.0,1606525944
Tek kelime harika.,10.0,10.0,10.0,1606525944
Elinize sağlık.,8.0,8.0,8.0,1606439544
Tadı mükemmel bence yiyin ama 40 dakikada geldi ve sıcaktı.,5.0,10.0,10.0,1606439544
Mükemmel.,10.0,10.0,10.0,1606439544
That was wow.,10.0,10.0,10.0,1606353144
İdare eder.,7.0,7.0,7.0,1606353144
İdare eder.,1.0,4.0,7.0,1606353144
Harika.,10.0,10.0,10.0,1606266744
Kurye çok kibardı sunumuda çok beğenmiştim herşey çok güzeldi taaki o çiğ tavuğu yiğene kadar ondan sonra midem bulandı ve direk diğer herşeyide çöpe atmak zorunda kaldım üzgünüm.,10.0,10.0,1.0,1606266744
Yorum yapmayı unutmuşum gecenin üçünde süper hızla sıcak ve lezzetli döner geldi.,10.0,10.0,10.0,1606180344
Herzamanki gibi.. Hızlı bir şekilde geldi.. Lezzetli ve iyiydi..,8.0,8.0,8.0,1606180344
Herşey süper şenol haric.,10.0,10.0,10.0,1606180344
Gecen cift lavas solemistik gayet lezzetliydi bu seferde lezzet hiz harikaydi fakat tek lavasda inanilmaz dagilio cocuklar yiyemedi oldugu gibi cope gitti.,10.0,10.0,10.0,1606093944
Patso konusunda mükemmelsiniz.,10.0,10.0,10.0,1606093944
Güzle.,10.0,10.0,10.0,1606007544
Bucanın en iyisiiii.,10.0,10.0,10.0,1605921144
Asırı hızlıydı ama tavuk içinde az var.,10.0,10.0,10.0,1605921144
Çok bozdunuz kendinizi 1 saate geldi yalan falan söylüyor kuriyeciniz çaldırdım falan diye çalınmamış sizi arayıp öğreniyorum buz gibii ısırılmıyor halde geldi sonra değiştirdiniz ama 1 saat gezmiş paketin soğumuş ve kurumuş olduğunu düşünemiyorsunuz.,1.0,1.0,6.0,1605921144
Harika bazi kotu yorumlardan sonra kararsiz kalmistim ama bu fiyata bu lezzet harika servis cok hizli supersiniz ellinize saglik kuriyenizde gayet guleryuzlu.,10.0,10.0,10.0,1605748344
Gerçekten hızlı ve leziz. Ellerinize sağlık.,10.0,10.0,10.0,1605661944
Kuryeniz çok kibar kendisine teşekkür ediyoruz.,10.0,9.0,9.0,1605575544
Güzeldi ama siparişin ertesi günü buraya minimumu yükseltmişsiniz bundan dolayı bir daha söyleyemeyecegim :(.,10.0,10.0,10.0,1605575544
10 10 10 başka söze gerek yok sanırım.,10.0,10.0,10.0,1605575544
10:02 de vermiştim 11:40 da geldi. Sıcaktı ve tadı güzeldi.,4.0,9.0,10.0,1605575544
Patetesler tadi çok kötü ve pismemis posette ne islak mendil ne pecete ne catal var.,1.0,1.0,1.0,1605575544
Kurye kardeş çok ilgiliydi 10 numara olmasa da 10 numara düzeyine getirdi.,10.0,10.0,10.0,1605489145
Elinize sağlık çok güzel di sıcaktı lezzet harikaydı emeğinize sağlık.,10.0,10.0,10.0,1605489145
Üzgünüm kötüydü bu sefer ki.,1.0,1.0,1.0,1605489145
Elinize sağlık.,10.0,10.0,10.0,1605489145
Her zamanki gibi harika.,10.0,10.0,10.0,1605489145
Güzel hızlı ve sıcak feldi.,10.0,10.0,10.0,1605489145
Kıyak.,10.0,10.0,10.0,1605489145
Bol ketçap ve turşu gelmedi.,6.0,4.0,5.0,1605489145
Ellerinize sağlık bol kazançlar.,10.0,10.0,10.0,1605402745
Maxi karışık ıslak hamburger gibiydi.,7.0,7.0,8.0,1605402745
30 dakika da geldi kurye arkadaş güleryuzluydu.,10.0,10.0,10.0,1605402745
Malzemeler kaliteli gerçekten şimdi bi sipariş daha veriyorum.,10.0,10.0,10.0,1605402745
Güzel.,10.0,10.0,10.0,1605316345
Bu fiyata bu lezzet ve doyuruculuk 10numara.,6.0,10.0,10.0,1605143545
Çok güzel.,9.0,9.0,9.0,1605143545
"Kendi hatalarının olmamasına rağmen, siparişi tekrar gönderdiler. İnanılmaz.",10.0,10.0,10.0,1605143545
Süpersiniz.,10.0,10.0,10.0,1605057145
Hız muhteşem fakat dönerler çok kötü patatesler pişmemiş ve bozuk gibiydi yiyemedim umarım düzeltirsiniz.,10.0,1.0,1.0,1605057145
Kuryeniz maske takmıyordu. Patatesler oldukça kötüydü patsoyu yiyemedim direkt çöpe gitti.,10.0,5.0,5.0,1605057145
Hız ve servis gayet iyi.,8.0,9.0,8.0,1605057145
Yorum yok herşey güzel.,10.0,10.0,10.0,1604970745
Good.,10.0,10.0,10.0,1604970745
Dürümü acar açmaz içi döküldü lavas namına hiç bir sey yokdu dürüm diye aldım ici döküldüğü ve lavasi asla olmadığı icin çöpe attim saolun yani.,1.0,1.0,1.0,1604970745
Harika.,10.0,10.0,10.0,1604970745
Gayet güzel ve uygun.,10.0,10.0,10.0,1604970745
Efsane.,10.0,10.0,10.0,1604884345
04. 58de sipariş vermeme rağmen iptal etmeyip 20 dakikada getirdiler helal olsun sıcak ve güzel paketlenmişti.,10.0,10.0,10.0,1604884345
Menü eksik olmasaydı iyi olacaktı ayransız yedim.,1.0,1.0,1.0,1604884345
Yaani malzemesi ıyiydi fena değildi.,8.0,7.0,9.0,1604884346
Lezzet hız iyiydi tıcket yemek kartı geçmiyor buna bir çözüm bulursaniz seviniriz teşekkürler.,10.0,10.0,10.0,1604884346
İyi.,10.0,10.0,10.0,1604797946
İzmirde yediğim en güzel dürumdu kurye arkadaşa çok teşekkür ediyorum harikasınız.,10.0,10.0,10.0,1604797946
Her zaman güzel.,8.0,8.0,8.0,1604797946
Olmeyecek kadar ac degilseniz birdaha dusunun.,8.0,7.0,4.0,1604711546
Rus salatalı dönerinize bayılıyorum fakat içindeki et hep çok kuru ve az.,10.0,9.0,8.0,1604711546
Hızlı.,10.0,10.0,10.0,1604711546
Güzel.,8.0,8.0,8.0,1604625146
Elinize sağlık çok hızlı geldi çok da lezzetli yusuf kokoreçten selamlar.,10.0,10.0,10.0,1604625146
Güzeldi.,10.0,10.0,10.0,1604625146
Seviyoruz.,10.0,10.0,10.0,1604538746
Herzamanki gibi iyiydi...,8.0,8.0,8.0,1604538746
"Çiğköftenin tadı çok güzeldi ama servis olarak kötüydü. Servis, çiğköfteler kaymış sağa sola hep yapışmıştı birbirine o yüzden beğenmedim.",10.0,5.0,10.0,1604365946
Muhteşemm.,10.0,10.0,10.0,1604193146
Antakta tadı çok kötü turşu biber ekstra istedigim halde yoktu.,7.0,6.0,5.0,1604106746
Boyle rezalet görmedim.,7.0,1.0,1.0,1604106746
Güzel ama tavuğu azdı.,10.0,10.0,10.0,1604069000
 dürümü büküp tek ısırıkta yiyebilirsiniz ufaktı. 50 dk sürdü sipariş gelmesi.,1.0,4.0,5.0,1604069000
Tavuk döner dürüm hariç mükemmeldi.,10.0,10.0,7.0,1604069000
Güzel sıcak ve hızlı yemegimi getiren kurye güller yüzlü ve saygılı.,10.0,10.0,9.0,1604069000
"20 dakikada geldi, güzeldi.",10.0,9.0,9.0,1604069000
Hamburgerleri çok güzel gerçekten.,9.0,10.0,10.0,1604069000
Eeeeeee.,10.0,8.0,6.0,1604069000
Kurye 10 numara bir insan yemekte harikaydı ellerinize sağlık.,10.0,10.0,10.0,1604069000
Harika.,10.0,10.0,10.0,1604069000
Kıyakk.,10.0,10.0,9.0,1604069000
"Son tercihiniz olsun, aşırı kötü.",3.0,1.0,1.0,1604069000
"Hızlı, sıcacık, paketleme folyo ya kadar çok iyiydi ve gayet lezetliydi ürünler. Içecekte soğuktu. İşini özenle yapan bi yer belli ki. Joker olmasına rağmen hiçbir eksiklik yoktu. Kurye de gayet efendi bi insandı.",10.0,10.0,10.0,1604069000
Ef sa ne.,10.0,10.0,10.0,1604069000
Çok iyi.,10.0,10.0,10.0,1604069000
Herşey ortaydı. Porsiyon birazcık küçüktü.,5.0,4.0,5.0,1604069000
