comment_text,comment_speed,comment_service,comment_taste,comment_time
"Simitleri sıcak olarak getirmelerini notta talep etmeme rağmen soğuk simit geldi. Dükkandan sıcak gönderdiyseler bile kağıt içine koyup gönderdikleri için yolda soğumuş. 4 tane simit istedim, pizza kutusu gibi sıcak tutan bir şeye koyup göndermek çok mu zor?",9.0,7.0,7.0,1606367283
Müthiş.,8.0,8.0,8.0,1606280883
Gönderdiğiniz simitin biri sıcacık altındaki dünden kalma bayattı adınıza yakışmayan bi davranış bu en azından yalandan da olsa biraz ısıtaydınız.,10.0,1.0,1.0,1606280883
Tamam biraz uzaktan geldi ama yürüyerek gelmedi sonuçta motorsikletle yavaş yavas gelse 15 dk sürmezdi daha iyi olabilirr.,6.0,9.0,9.0,1606194483
Gayet lezzetli.,10.0,10.0,10.0,1606194483
Çok lezzetli ve hızlı.,10.0,10.0,10.0,1606108083
Gayet hızlı geldi notuma dikkat etmişler teşekkür ederim.,10.0,10.0,9.0,1605935283
Gayet temiz ve iyiydi.,9.0,9.0,9.0,1605935283
Geç geldi baya.,2.0,8.0,7.0,1605762483
Harika.,10.0,10.0,10.0,1605762483
Kıymalı börek güzeldi.,10.0,10.0,7.0,1605589683
Güzel taze.,10.0,10.0,10.0,1605503283
Hizmet süperdi... Zaten lezzetlere diyecek hiçbirşey yok. Herzamanki gibi mukemmel... Hediye içinde cok teşekkürederiz.. Yalnız pazar günude sipariş vermek istedik olmadi.. Pazar günleri servis yokmu.,10.0,10.0,10.0,1605416883
Güzeldi tavsiye ederim özenle hazırlanmıştı.,10.0,10.0,10.0,1605330483
Hiz servis lezzet 10/10.,10.0,10.0,10.0,1605244083
1. 30 saatte anca geldi buz gibiydi.,1.0,1.0,1.0,1605157683
Teşekkürler.,10.0,10.0,10.0,1604898483
"Lezzetli idi, servis hızlı, tavsiye ederim.",10.0,10.0,10.0,1604725683
Kahvaltıya konan malzemeler resmen bozuktu salam peynir domates kokuyordu sıcakta kalmış gibiydi. Elmalı kurabiyeler için teşekkürler.,9.0,4.0,3.0,1604725683
"Hızlı servis, lezzetli börek, promosyon için de teşekkürler.",10.0,10.0,10.0,1604552883
Siparişler hızlı geldi ancak gözlemenin porsiyonu biraz küçüktü.,10.0,6.0,8.0,1604552883
Mercimekli haşhaşlı börek efsane.,10.0,10.0,10.0,1604466483
Evime 2 dk mesafedeler 20 dk da geldi yoğun olsalar neyse yoğunda değiller pizza söyledim yuvarlak koymuşlar niye menüde belirtmediniz kare pizza daha güzel ve pizzanın içinde 2parça sosis var tam değil 1 tane doğramışlar onun 2 parçasını koymuşlar içinde fuldomatesvarkeşkemenüyedirekdomatezyazsalar.,2.0,1.0,7.0,1604466483
Peynirli ev poğaçanız aşırı güzel.. Ellerinize sağlık. :).,9.0,9.0,10.0,1604380083
Yaklaşık 1 saate geldi ve buz gibiydi kapı zili çaldıktan 15dk sonra kurye yukarı çıktı dikkat edelim bunlara tekrar sipariş vermeyi düşünmüyorum.,1.0,1.0,1.0,1604380083
Soğuk lezzetsiz kuru tost 1 saat servis süresi.,1.0,1.0,1.0,1604293683
Ürün ellerinde olmadığı halde bilgi vermeden farklı ürünler göndermişler. Arayıp haber verebilirlerdi.,5.0,5.0,7.0,1604207283
Güzel.,10.0,10.0,10.0,1604034483
Simitler bayat börek yağlı puana güvenmek lazımmış.,9.0,9.0,5.0,1603996737
Bir buçuk saatte geldi ve bu kadar özensiz rezil bir sipariş daha görmedim lezzet 0.,1.0,1.0,1.0,1603996738
"Bahsedilen süreden daha geç bir vakitte geldi, onun dışında lezzet ve tat gayet normal ne eksiği ne de fazlası olan tatlıları var.",1.0,7.0,7.0,1603996738
Borek güzeldi ama ıslak kek ile bombe çok kötüydü. Islak kek çikolata yerine süt ile ıslatılmış. Bombe çok ekşiydi bozulmuş yiyemedik çöpe atıldı.,7.0,1.0,7.0,1603996738
Bayatti sanki biraz.,10.0,10.0,7.0,1603996738
1 saat 10 dk sonra geldi işe gitmeden yiyelim dedik ama ne yazıkki geç geldi.,1.0,1.0,1.0,1603996738
Siparişim 1:30 sonra geldi ürnün içinde haşlanmış yumurta yazıyordu ama gelen üründe yumurta yoktu eksik sipariş.,1.0,1.0,5.0,1603996738
Patatesler dünden kalmıştı ısıtıp getirmişler peynirleri sararmıştı dışarda beklemiş bir süre tost istemiştik kaşarlar erimemişti tosta dışardan benziyordu sadece pazar pazar yeni ürünleri pişirip sunamayacaksanız pazar açmayın paramıza da yazık hız iyiydi sadece o kadar.,10.0,1.0,1.0,1603996738
Eğer 75 dakika yerine 25-35 dakika gibi gelseydimuhtemel sıcak ve lezzetli olurdu.,1.0,3.0,4.0,1603996738
Börek sipariş ettim. Böreği kutuya yerleştirmek yerine resmen firlatmislar. Bu kadar özensiz bir paketleme hayatımda ilk defa görüyorum.,8.0,1.0,4.0,1603996738
Geç geldi onun disinda herşey iyiydi.,5.0,8.0,9.0,1603996738
1 buçuk saatte geldi.,1.0,8.0,8.0,1603996738
Herşey birbirine girmişti ve soğuktu 1 saatte gelmesi cabası.,1.0,1.0,3.0,1603996738
Teşekkürler.,10.0,10.0,10.0,1603996738
Yumurtalar kesekağıdına konduğu için kırılmışlardı.,10.0,7.0,10.0,1603996738
Joker olmasına rağmen birde hediye kek göndermenize çok sevindim. Çok lezzetli ürünleri var. Getiren arkadaş da güler yüzlü ve efendi birisi çok teşekkürler. Bol bereketli kazançlar diliyorum.,10.0,10.0,10.0,1603996738
Simitleri 2 çeşit diye ayırırsanız çok dahi iyi olur hergün bir farklı simit geliyor.,10.0,5.0,5.0,1603996738
Güzel.,9.0,9.0,9.0,1603996738
Sipariş 1saat 30 dkda geldi.,1.0,3.0,5.0,1603996738
İidi.,9.0,9.0,9.0,1603996738
Sıcacık.,10.0,10.0,10.0,1603996738
Berbat.,1.0,1.0,1.0,1603996738
Yanında verdiğiniz tatlı için çok çok teşekkür ederiz.,10.0,10.0,10.0,1603996738
Teşekkürler.,10.0,10.0,10.0,1603996738
Sadece tatlilar güzeldi o yüzden 4 verdim siz düşünün gerisini.,7.0,9.0,4.0,1603996738
Fena değil.,9.0,10.0,7.0,1603996738
Peynirli karaköy çorbası ama içerisinde peynirin p si bile yok ve o kahvaltı tabağındakı sosis ve salam görüntüsü hiç hoşuma gitmedi ucuz olduğu belliydi yemedim patates iyiydi smit de fena değildi.,9.0,7.0,7.0,1603996739
İkram poğaçalar için teşekkür ederim.,10.0,10.0,10.0,1603996739
Simit çok güzel kesinlikle deneyin.,9.0,9.0,9.0,1603996739
"Gözleme ve ıslak kek sipariş etmiştim, aklım elmalı kurabiyede de kalmıştı. Hediye göndermişsiniz çok teşekkür ederim.",8.0,10.0,9.0,1603996739
Keşke notlara biraz daha dikkat etseler.,10.0,10.0,10.0,1603996739
Gelen patatesler çok kötüydü.,7.0,6.0,1.0,1603996739
İlk defa bir restorandan bu kadar memnun kaldım.,10.0,10.0,10.0,1601366993
Ketcap mayonez çok azdı ve turşu yoktu içinde neden üzüldüm.,9.0,7.0,9.0,1601366993
Vasat.,7.0,7.0,6.0,1601366993
Güzel :).,8.0,8.0,8.0,1601366993
Güzel.,9.0,9.0,9.0,1601366993
Beğenmedik.,8.0,6.0,5.0,1601366993
Sıcacık misss.,10.0,10.0,10.0,1601366993
Tazeydi teşekkürler.,10.0,10.0,10.0,1601366993
Fen değildi hız ve servis ama lezzeti isteseniz çok daha iyi yapabilirsiniz size güveniyorum helal olsun yürüyün be kuryeye zam.,9.0,10.0,5.0,1601366993
Güzeldi.,10.0,10.0,10.0,1601366993
"Havuçlu tarçınlı güzel, peynirli gözlemede peynir azdı. Menemen başarılı.",7.0,9.0,8.0,1601366993
"Simitler harikaydı, her çeşidi çok lezzetliydi.",10.0,10.0,10.0,1601366993
Güzel.,9.0,9.0,9.0,1601366993
Ev yapimi poğaça cok guzeldi gercekten. Elinize saglik.,10.0,10.0,10.0,1601366993
Magnolya mükemmeldi.,10.0,8.0,9.0,1601366993
Tostunu beğenmedim ve soguk geldi.,6.0,6.0,3.0,1601366993
İyi.,10.0,10.0,10.0,1601366993
Güzel.,9.0,9.0,9.0,1601366993
"Kızarmış patates rezaletti gerisi zaten zeytin peynir. Hamur işleri güzel, patatesli poğaça kötüydü, çikolatalı simit istedim poğaça içine sürülmüş geldi, pizza fena değildi, simitler tazeydi.",10.0,7.0,5.0,1601366993
Bi tost 1 saatte nasil gelebilir ki.,1.0,8.0,8.0,1601366993
Joker varken sipariş vermiştim tabak dolu doluydu. Benden sonra arkadaşım sipariş vermek istediğinde joker olmasından kaynaklı mı bilmem ürünlerde şuan mevcut değil ibaresi vardı.,9.0,9.0,9.0,1601366993
Bozdu ya.,1.0,1.0,1.0,1601366993
Tavsiye etmiyorum.,1.0,1.0,1.0,1601366993
Ev yapımı peynirli poğaçayı biraz daha büyültebilirsiniz.,10.0,10.0,10.0,1601366994
Fazlasıyla doyurucu ve lezzetli.,10.0,10.0,10.0,1601366994
"Şu simidi menüde 2 ye ayırın artık allah aşkına, birgün farklı diğer gün farklı çeşit simit geliyor, zor değil ki eskişehir simiti ile ankara simiyi yazmak.",10.0,5.0,5.0,1601366994
Gayet hizlı ancak buz gibi ürünler geldi.,9.0,1.0,1.0,1601366994
Cbklşnbc.,10.0,10.0,10.0,1601366994
Genel olarak iyiler ama servis eksiksiz olmalı.,9.0,9.0,8.0,1601366994
Tost fiyatına göre çok boştu. Pizza güzeldi.,8.0,7.0,4.0,1601366994
Doyurucu.,6.0,9.0,9.0,1601366994
Gönderilen tüm malzemeler kokuyor yumurtalar pişmemiş olarak geldi ve iki yumurtayı da çöpe attıldı domates salatalık eski ve bozuktu peynirler eskiydi ve tam bir saatte geldi çok kötü bi kahvaltı geldi cennet simitten bir daha sipariş vermeyeceğim.,1.0,1.0,1.0,1601366994
"Simitler birgün ankara usulü gevrek geliyor, birgün eskieşhir usulü geliyor 2 farklı şekilde.",10.0,1.0,10.0,1601366994
Çiçek gibi servis jokere rağmen... Çok acımasızca puanlandırıldığını düşünüyorum. 10-15. Siparişim oldu çok da uzağım mekana hiç bir sıkıntı yaşamadım.,10.0,10.0,10.0,1601366994
Cok taze ve guzeldi joker olmasina ragmen mukemmeldi.,9.0,9.0,9.0,1601366994
Beğenmedim.,1.0,1.0,1.0,1601366994
"Joker indirimiyle sipariş verdik, her şey eksiksiz ve güzeldi teşekkür ederiz.",10.0,10.0,10.0,1598737248
Trilice icin tesekkur ederim :).,10.0,10.0,10.0,1598737248
Tost ve gözleme biraz yavandı.,4.0,9.0,4.0,1598737248
Fiyat/performans.,10.0,10.0,10.0,1598737248
Misafirlerim var diye kahvaltı söyledim o nasıl bir papates kızartması yada kaç günlük ne marka yağ kullanıyorsanız nimettir kullanmayın sadece peyniri yedik gerisini çöpe attık kokudan yiyemedik ayrıca ısıtıp gönderiyorsunuz bari yumurtada yapmayın.,1.0,1.0,1.0,1598737248
"Servis özensiz, karışık istememe rağmen kaşarlı geldi. Yemeksepetindeki siparişi alan arkadaş türkçe okumayı öğrensin.",1.0,1.0,1.0,1598737248
Buz gibi ve çok geç geldi..,1.0,1.0,1.0,1598737248
Kaşarlı gözlemesi mükemmel. Patates kızartması taze değildi ama olsun.,9.0,9.0,9.0,1598737248
Çok kötü ve pahalı ayrıca sucuk ve kaşar çok kalitesiz.,1.0,1.0,1.0,1598737248
"Eğer doyurucu bir tercihe ihtiyacınız varsa gerçekten çok doyurucu, fakat patso sonuçta daha ne kadar iyi olurdu bilmiyorum.",7.0,8.0,8.0,1598737248
Siparis 1 saatte geldi jokerden verdim diye mi bu kadar ozensizdi bilmiyorum.,5.0,6.0,5.0,1598737248
Daha rezil bir sipariş almamıştım. Patatesleri 3 gün önceden kızartmış olmalısınız. Buz gibi ve çiğdi. Tostunuzu da dağa taşa vurarak getirmişsiniz. Kaşarı kurumaktan renk değiştirmiş.,8.0,3.0,1.0,1598737248
Patetesleri çok kötü yumurta sarısı değil yeşili olmuş resmen.,7.0,8.0,1.0,1598737248
Hızlı ve sıcak geldi ayriyetten ikram için teşekkürler.,10.0,10.0,9.0,1598737248
Bayat gelen ürünlerden dolayı sıkıntı yaşadık.,7.0,7.0,2.0,1598737248
Patatesli bükme istedim mercimekli geldi. Tavada lokum diyince eskişehirin meşhur olduğu için daha lokumu zannedip sipariş vermiştim haşhaşlı görünce şok oldum lezzetler güzel ama benim istediğim şeyler gönderilmemişti. En azından arayıp elinizde olmadığını söyleyebilirdiniz.,9.0,4.0,9.0,1598737248
Güzeldi saolun.,8.0,8.0,8.0,1598737248
Çok kutu.,1.0,1.0,1.0,1598737248
Eh.,6.0,6.0,6.0,1598737248
Jeoloji mühendisiyim altın ararken kıyma aradığım kadar zorlanmadım!,9.0,5.0,2.0,1598737248
Kahvaltı söyledim güzeldi.,8.0,9.0,9.0,1598737248
Kıymalı börek aldık 1 kg içinde kıyma aradık 3 kişi kelimenin tam anlamıyla rezaletti bidaha asla tercih etmem. Kimseye de tavsiye etmiyorum hız yavaştı pişmiş böreği 45 dakkada anca getirdiler servis kötü paketleme yüzünden ıslanmıştı börekler.,1.0,1.0,1.0,1598737248
Miss.,10.0,10.0,10.0,1598737248
Tostun malzemesi çok azdı ve bir saatte geldi.,1.0,1.0,1.0,1598737248
Taze sıcacık.,10.0,10.0,10.0,1598737248
Hayatımda ilk defa çürük yumurta gördüm sayenizde teşekkürler.,3.0,2.0,1.0,1598737248
Çok hızlı geldi. Patso tek kelimeyle muhteşem.,10.0,10.0,10.0,1598737248
Guzell.,10.0,10.0,10.0,1598737248
Lezzet harika.,10.0,10.0,10.0,1598737248
Patatesler ve sosisler hariç herşey güzeldi.,10.0,4.0,7.0,1598737248
Kıymalı borek siparis ettik kıyma koymayi unutmuşlargayet hızliydi paketci iyi.,10.0,2.0,1.0,1598737248
"Patatesli gözleme güzeldi, cilekli mag beklentinin altindaydi yine de fena degildi ama.",7.0,6.0,6.0,1598737248
Çok geç gelmese keşke.,8.0,9.0,9.0,1598737248
Kıymalı borek dıe aldım sade cıktı kıyma bulamadım :dd.,8.0,7.0,4.0,1598737248
Patatese dikkat puan düşmesin.,10.0,10.0,10.0,1598737248
İdare eder.,7.0,7.0,7.0,1598737248
Kahvaltı tabağı dolu dolu geldi çok güzeldi.,7.0,10.0,10.0,1598737248
İyi.,10.0,10.0,10.0,1598737248
Siparişim 1saat sonra geldi. Eksik ve soğuktu. Canlı yardımdan kalanların gelmesi talebinde bulundum. Bir kısmı geldi ama kahvaltı tabağındaki sosisler eksikti. Gelen simitler de bayattı. Hem 1. 5saatim hem param gitti. Tam bir rezillikti.,1.0,1.0,1.0,1598737248
Menemen olduğu gibi poşete akmış rezil rüsva oldu. Başka bi aparat bulun bence taşımak için. Lezzet çok güzeldi ama sözüm yok.,10.0,1.0,10.0,1598737248
Ne tahinli simiti güzel ne de pizzası güzel. Ayrıca kıymalı börek hiç çıtır çıtır değil hamur topagi gibi bilginiz olsun.,1.0,1.0,1.0,1598737248
Güzeldi.,10.0,10.0,10.0,1598737248
Simit dışında herşey bayattı ve kötü kokuyordu.,1.0,1.0,1.0,1598737248
Jokerden söylemiştim ondan mı bilemem ama çeşit çeşit ürün sipariş etmiştim hepsi biraz bayattı kötü kokular geliyordu..,1.0,1.0,1.0,1598737249
Menemen yoktu posette.,6.0,6.0,4.0,1598737249
Fena değildi.,8.0,9.0,9.0,1598737249
Nutellalı tostun içinde nutella değil peripella falan var bundan eminim. Yarim ekmek icine simsiyah bir çikolata kremasi yedim. Tost degil tavasa basilmiş gibiydi. Ayıplı ürün sayilir gönderdiginiz şey.,5.0,1.0,1.0,1598737249
Neden bu kadar çok bekledim ki ben sizi. Sipariş verdiklerimi 1 saate ben de yapardım. Ayrıca notta yazdığım ricamı da dikkate almamışsınız. Neyse herkesin kurban bayramı mübarek olsun.,1.0,5.0,7.0,1598737249
Anne patatesi çok kötüydü. Bence diğer restoranlar gibi donmuş patates kullanın ya da 2 farklı patates seçeneği sunun. Patsonun sosisi bol ama patatesler çiğ ve ölmüştü. Sosis tabağı da aynı şekilde.,10.0,8.0,4.0,1596107503
Adresi yanlış vermişim. Çok özür diliyorum. Telefonla kaç kez aradılar ve eve sıcacık geldi menemenlerim.,10.0,10.0,10.0,1596107503
"Hız kötü, karışık tost söyledik içinde malzeme yoktu sade ekmek yedik.",1.0,7.0,1.0,1596107503
"Kıymalı börekleri çok kötü, kıyma da yok içinde, patatesli gözleme de ehh işte o da kötüydü..",7.0,7.0,1.0,1596107503
:)).,10.0,10.0,10.0,1596107503
Açılış saatini iple çekiyorum. Hem hızlı hem lezzetli hem de ikramlarıyla kalbimizde taht kuran restoran. Kurye beyfendi de güler yüzüyle sabahımıza mutluluk katıyor. Her şey için teşekkürler. Elinize emeğinize sağlık :).,10.0,10.0,10.0,1596107503
"Son sipariş ettiğimiz sabah simitleri bayattı, baya bayattı.",10.0,10.0,1.0,1596107503
İdare eder.,7.0,7.0,7.0,1596107503
Güzel.,7.0,9.0,8.0,1596107503
Borek de kek de magnolia da cok güzeldi. Pizza biraz iyiydi ama her sey sıcacıktı. Teşekkürler.,9.0,10.0,9.0,1596107503
"Güzeldi, sadece sandviçteki marul eskiydi. Teşekkürler.",9.0,10.0,8.0,1596107503
"Hayatımda yediğim en kötü ve enbayat tost ilk defa söylemiştim, bir daha da söylemem. Ne salça var ne kekik ne pulbiber. Kaşar deseniz iki gram koymussunuz. Rezaletti ya.",1.0,1.0,1.0,1596107503
