comment_text,comment_speed,comment_service,comment_taste,comment_time
Harika midyelerdi.,10.0,10.0,10.0,1606661379
Tadı tuzu güzeldi fakat tatlı seçimi yaptırıp rastgele tatlı yollamissiniz :(.,7.0,3.0,8.0,1606574979
Çok soğuk geldi.,3.0,3.0,3.0,1606488579
Soğuktu.,10.0,8.0,7.0,1606488579
Muhteşem.,10.0,10.0,10.0,1606229379
Midye servisinizi kaldırsanızda olur.,9.0,3.0,1.0,1606229379
Ellerinize sağlık enfes olmuştu.. Tantunide kullandığınız baharatları yemeklerinde kullansam bu tada yaklaşır mı acaba.,10.0,10.0,10.0,1606056579
Nota buyuk harflerle lutfen zili calmayin dememe ragmen gece yarisi zile basti kurye. O kadar zor duruma dustum ki. Lezzet iyiydi midye haric.,9.0,6.0,9.0,1605883779
Yoğurtlu tantuniiiiii deneyin gençler.,10.0,10.0,10.0,1605451779
Dünyadaki en güzel tantuni olabilir 10 dakikadan az bir sürede geldi bizde anlamadık.,10.0,10.0,10.0,1605365379
Herşey harikaydı ellerinize sağlık.,10.0,10.0,10.0,1605365379
Hız konusunda sıkıntı var ama lezzeti güzel.,5.0,7.0,8.0,1605278979
Fena lezzetli.,10.0,10.0,10.0,1605019779
Ben bu kadar kötü bı yer görmedim kuryesinden haric.,8.0,1.0,1.0,1604674179
4 5 sipariştir roka istedim sadece ve soğansız olmasını iatedim sanki inadına tam aksini yaptınız.,5.0,1.0,1.0,1604674179
Lezzetli.,10.0,10.0,10.0,1604674179
Hızlı ve lezzetli. Servis ide kibar.,10.0,10.0,9.0,1604674179
Sanki ankardaan geliyor.,1.0,9.0,9.0,1604587779
50 dakikada geldi sipariş verdiğimi unutmuştum ama tadı güzeldi ucuz ve büyük.,5.0,10.0,9.0,1604501379
Çok geç geldi yaklasık 55 dakika gibi bir sürede eski tadı yok tantuninizin bozmuşsunuz.,1.0,1.0,1.0,1604414979
Eski tad lezzet yok umarım duzeldiginizde haberim olur da öyle siparişim veririm duzelene kadar asla.,1.0,7.0,1.0,1604328579
Çok guzeldi biz begendik..,10.0,10.0,10.0,1604328579
Dürümler buz gibiydi.,1.0,1.0,1.0,1604155779
Kral:).,10.0,10.0,10.0,1604118033
Yeter artık bıktım ilk açıldığında iyi yerdi bozdu cidden yap yağ içinde geldi her yerim yağ oldu servis eksik kaşık yok limon yok tuz yok bı tatlı iyiydi acı istemiyorum diyorum hayla acılı yolluyorsunuz anlamamiyormusunuz bunu notlar okunmuyor bu yorumuma cevap ver isletme sahibi abi (furkan ).,3.0,1.0,1.0,1604118033
Tantuni ile ayranı aynı poşete koymakla çok güzel bir servis yapmışsınız tebrik ederim. Bu sayede tantuniyi soğuk ayranı sıcak tüketmek durumunda kaldım farklı bir deneyimdi.,7.0,5.0,8.0,1604118033
İyidi.,10.0,10.0,7.0,1604118033
Çok beğendim sıcaktı ve hızı da iyiydi lezzetliydi elinize sağlık.,8.0,9.0,9.0,1604118033
Hersey cok guzel lezzeti dahil ama son verdigim siparislerde pizza hamur gibi pismemis onun disinda hersey cok guzel lezzzetli doyurucu ekonomik.,10.0,10.0,3.0,1604118034
Ellerine ağalık.,10.0,10.0,10.0,1604118034
Sipariş 1 saat kadar sürdü ve dükkana 3 dakikalık uzaklıkta olmama rağmen geldiğinde buz gibiydi soğuk sandviç yedim resmen tulumba istedim sütlaç göndermişler nefret ettiğim bi tatlı bari haber verseydiniz.,1.0,1.0,1.0,1604118034
Sakın almayın 1 saat i geçti anca geldi çiğ köfte berbat tantuni buz gibiydi ilk deneyenler sakın almayın.,1.0,1.0,1.0,1604118034
Lezzeti çok iyi çok iyi mükemmel.,10.0,10.0,10.0,1604118034
"Fiyat performans, 10tlye yenilecek en guzel, doyurucu yemeklerden ve gayet iyi paketlenmis sekilde geldi, lezzet ise mulemmel.",7.0,8.0,9.0,1604118034
Guzeldi.,10.0,10.0,10.0,1604118034
Bir dürüm yetmez diye ekmek arasıda söyledim gelen dürüm baş parmağım kadardı haytımda yediğim en kötü dürümdü biraz büyültün yarım gibi birşeydi getiren kişi kibardı.,10.0,1.0,1.0,1604118034
Güzel.,10.0,10.0,10.0,1604118034
Son defa yedim bu ne ya yağ içinde yağ hakkımı helal etmiyorum daha çok yazılacak şey var ama yazmak istemiyorum.,7.0,1.0,1.0,1604118034
Mükkemmel lezzet ve m0kkemmel hız.,10.0,10.0,10.0,1604118034
Bu işi bilmiyorlar lezzet yok kupkuru lavaş.,7.0,5.0,1.0,1604118034
Eski lezzetini bozmuş gibi. Ayrıca yanında niyeyse acı biber konmamış. Yine de yenilebilir.,8.0,4.0,7.0,1604118034
"Lezzetliydi, sıcak geldi. Teşekkürler.",10.0,10.0,10.0,1604118034
Tantuni mı yiyoruz yağmı yiyoruz belli değil son siparişimizdi hayırsız işler.,10.0,1.0,1.0,1604118034
Dürüm sipariş ettikten sonra ekmeğe yapsak olur mu diye aramak yerine ürünü kaldırmayı deneyebilirsiniz.,5.0,1.0,4.0,1604118034
Lezzetliydi ama neredeyse 1 saatte geldi ve lavaş yağdan sırılsıklam olmuştu.,1.0,1.0,10.0,1604118034
Nota yazdığım şekilde gelmedi hiçbirşey hizmet ve memnuniyet 0/10.,1.0,1.0,1.0,1604118034
Güzel kalite ben puanından daha iyisini hakkediyor.,10.0,10.0,10.0,1601488288
Başarılı.,10.0,10.0,10.0,1601488288
Hoş.,8.0,7.0,8.0,1601488288
Olması gereken herşey olması gerektiği gibi.,9.0,9.0,9.0,1601488288
Midyelerin tazeliğine biraz daha dikkat edin ve servis kaşık peçete vs koyulmasına özen verin.,10.0,8.0,8.0,1601488288
Tavuğun tadı çok güzeldi fakat lavaş biraz sertti ama öyle olmasına rağmen gayet güzeldi.,10.0,9.0,7.0,1601488288
Herzaman ki gibi.,8.0,7.0,9.0,1601488288
Hoş.,10.0,7.0,9.0,1601488288
Güzel.,8.0,7.0,7.0,1601488288
Çok iyi.,10.0,10.0,10.0,1601488288
48 dakika önce yemek söyledim ve hala bekliyorum 4 dk uzaklıkta oturuyorum çok para kazanıyorsunuz heralde saçma sapan dürümler yapıp gönderiyorsunuz.,1.0,1.0,1.0,1601488288
Good.,8.0,8.0,8.0,1601488288
Tadı tuzu iyi güzel de sırf tatlı için menü söyledim üstüne iki tatlı yine söyledim tulumba ortada yok kapıda da parası alındı yolda falan düştü herhalde:) canınız sağolsun ilk açıldığınızda bi tavuklu pilav hediye etmiştiniz ona sayıyorum.,9.0,9.0,9.0,1601488288
Bayat tavuk tantuni yemekten bıktım artık ya biraz daha dikkatli olalım her şey para değil.,10.0,5.0,1.0,1601488288
Çok güzel elinize sağlık.,10.0,10.0,10.0,1601488288
Herşey süperdi ellerinize sağlık.,10.0,10.0,10.0,1601488288
Sipariş bi saatten sonra geldi turşu kaşık çatal hiçbişey gelmedi.,1.0,1.0,1.0,1601488288
Tantuni si çok iyi.,10.0,10.0,10.0,1601488288
Yanlı�� sipariş getiriüp üstüne bide pişkin pişkin cevap verirler.,1.0,1.0,1.0,1601488288
Biraz yavaş gelmesi dışında sıkıntı yok.,8.0,10.0,10.0,1601488288
Ben artık burdan birşey söylemem ben acı yemiyprim diye size bin kere söyledim 20 tlyi telafide etmemissiniz benim gözümde artık yeriniz kalmadı sade 1 5 luk pilavla telafimi etmeye çalıştınız param sürekli çöpe gidiyor bidaha asla.. Aciyi basmissiiz yemiyorum diye bin kere daha onceden soyledm.,8.0,1.0,1.0,1601488288
Çok iyi.,10.0,10.0,10.0,1601488288
Ekstra biber istemiştim fakat gelmedi.,10.0,6.0,10.0,1601488288
Çok lezzetli.,10.0,10.0,10.0,1601488288
Ben iki ekmek 1 dürum soyledim 3 ekmek geldi.,10.0,1.0,10.0,1601488288
İzmitin en güzel tantunisi.,10.0,10.0,10.0,1601488288
Hic iyi degildi mersine gitmenizi tavsiye ederim :).,6.0,5.0,3.0,1601488288
Midyeleri normalde daha güzel olurdu.,10.0,7.0,9.0,1601488288
Tavsiye ederim.,10.0,10.0,10.0,1601488288
Ahxj fkfı.,10.0,10.0,10.0,1601488288
İlk ve son du lavastan resmen dökülüyor du tantuni soğan ve maydanoz yedik bolca salata da da tadı hiç demeyeyim tuz bile yok salatanın suyundan hepsi su içindeydi zaten görüşmemek üzere... Keşke fotosunu çekseydim.,5.0,5.0,1.0,1601488288
Süper.,10.0,10.0,10.0,1601488288
Teşekkür ederiz.,8.0,8.0,8.0,1601488288
