comment_text,comment_speed,comment_service,comment_taste,comment_time
Az bir gecikme oldu ama önemli değil arayıp bilgilendirmeniz ve ilgi alakanız süper lezzetine diyecek yok zaten süperdi ellerinize sağlık.,10.0,10.0,10.0,1606517870
Elinize saglık cok güzeldi.,10.0,10.0,10.0,1606517870
Gene lezzet konuşuyor tek geçerim.,10.0,10.0,10.0,1606345070
Cok ilgili ler adamlar bu isi yapiyo.,10.0,10.0,10.0,1606345070
Çok lezzetli bir köfteydi herkese tavsiye ederim.,10.0,10.0,10.0,1606345070
Mete kardeşim hızlı getirdi sağolsun.,10.0,10.0,10.0,1606258670
"İlk defa denedim siparişim çok hızlı ve lezzetliydi, kesinlikle tavsiye ederim, elinize sağlık.",10.0,10.0,10.0,1606172270
Ayranı getirmeyi unutsanız da sevdiğim bir lezzet.,10.0,10.0,10.0,1606172270
Herzaman ki gibi muhteşem.,10.0,10.0,10.0,1606172270
Tek geçerim mükemmel.,10.0,10.0,10.0,1605999470
Midyeye atmayı unuttuğunuz tuzu çiğköfteye atmışınız. Ve midye bu istiridye değil içinden inci çıksın baya baya temizlememişiniz ikincisini yemeye midem izin vermedi. Kuryenizin yazmadığımı iddia ettiği notu da ekran görüntüsü olarak aşağıya bırakıyorum. Zahmet olacak ama şimdi okursunuz artık.,1.0,1.0,1.0,1605999470
Elinize emeğinize sağlık servis hızlı garniürü fazla fazla koymuşlar. Lezzeti de çiğ köfteler arasında bana göre en iyisi. Teşekkürler.,10.0,10.0,10.0,1605913070
Her zamanki gibi lezzetliydi teşekkürler.,10.0,10.0,10.0,1605913070
Cok lezzetli.,9.0,9.0,9.0,1605826670
Her zamanki gibi herşey muhteşemdi işinin hakkını verenlere selam olsun.,10.0,10.0,10.0,1605826670
Ellerinize sağlık. Ürünler hem taze hemde iyi paketlenmişti.,10.0,10.0,10.0,1605826670
Muhteşem güzeldi.,10.0,10.0,10.0,1605740270
Tek kelimeyle harika.,10.0,10.0,10.0,1605653870
"Midyeler berbat ve kumlu, içli köfte buz gibi.",7.0,1.0,1.0,1605308270
Güzeldi.,9.0,9.0,9.0,1605221870
Ellerinize sağlık çok lezzetliydi.,10.0,10.0,10.0,1605135470
"Ben müeseseye teşşekür ediyorum, tam bir mahalle esnafı. Güler yüzlü ve para her zaman ikinci planda. Kolay gelsin.",10.0,10.0,10.0,1605049070
Lezzet iyi hız normal ama servis kötü.,8.0,3.0,8.0,1604962670
Her zamanki gibi güzeldi. Tavsiye ederim.,10.0,10.0,10.0,1604789870
Çiğköftenin tadı güzeldi fakat midyesi hayatımda yediğim en kötü midye olabilir içi ağza gelen taşlarla doluydu.,8.0,8.0,2.0,1604789870
Çok iyi.,10.0,10.0,10.0,1604703470
Halka tatlısının gelmemesi ilginç bir durum.,9.0,4.0,8.0,1604444270
"Gayet başarılı, önerilir.",10.0,10.0,9.0,1604444270
Herşey 10 numaraydı halka tatlısıda çok güzeldi.,10.0,10.0,10.0,1604357870
Leziz çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604271470
Çok güzeldi çok beğendim.,10.0,10.0,10.0,1604271471
Hayatımda yediğim en güzel çiğ köfte inci gibi dizilmişti pakete mükemmelsiniz kesinlikle denemelisiniz teşekkür ederiz...,10.0,10.0,10.0,1604271471
Güzeldi.,9.0,7.0,8.0,1604185071
Yenilir ama şavaş bi tık kurumuştu.,10.0,10.0,9.0,1604185071
"İçli köftesi güzel değil, halka tatlısı da bayattı.",9.0,9.0,7.0,1604012271
Gayet basariylidi.,9.0,9.0,8.0,1603888125
Müşteri memnuniyetini dikkate aldığınız için teşekkür ederim. Umarım aynı içtenlikle hep bizimle olursunuz.,10.0,10.0,10.0,1603888125
Ankarada yedigim en lezzetli çiğköfte.,10.0,10.0,10.0,1603888125
Mega cigköfte dürümün gramajı kesinlikle normal boyuta daha fazla yakın ve icindeki marullarda taze degildi. Cigköftenin tadı ise normaldi.,9.0,7.0,7.0,1603888125
Ellerinize sağlık.,9.0,9.0,9.0,1603888125
Haruklade:)).,10.0,10.0,10.0,1603888125
20 adet midye sipariş ettik üstü yosunluydu bidaha asla buradan sipariş vermem hepsi de çöpe gitti.,1.0,1.0,1.0,1603888125
Midyeler çok güzeldi çiğ köfte de süprr.,10.0,10.0,10.0,1603888125
Harika güzeldi ellerine sağlık.,10.0,10.0,10.0,1603888125
Gayet güzeldi.,10.0,10.0,10.0,1603888125
Yan urun zayıf.,9.0,5.0,4.0,1603888125
"Harika çiğ köfte tavsiye ederim, hizmet çok güzel.",10.0,10.0,10.0,1603888125
5 aydır ankarada denemediğim yer kalmadı. Yediğim en iyi midye burdaydı. Şiddetle tavsiye ediyorum. Şimdi bir daha sipariş vereceğim.,10.0,10.0,10.0,1603888125
Lezzette bir tık azalma olmuş gibi. Yeşillikler biraz solmuştu.,8.0,7.0,5.0,1603888125
Lezizz.,10.0,10.0,10.0,1603888125
Evet teşekkürler.,10.0,10.0,10.0,1603888125
Getiren abi çok güleryüzlüydü.,10.0,10.0,8.0,1603888125
"Fazla lavaş istedik koymuşlar, hızlı geldi ve gayet lezzetliydi. Sadece nar ekşisi ve yeşillik bir tık fazla olabilirdi. Teşekkürler.",10.0,9.0,9.0,1603888125
Biraz daha hızlı olabilirdi. Onun dışında lezzetli ve doyurucuydu. Ellerinize sağlık.,8.0,10.0,10.0,1603888125
1kg çiğ köfteye yarım limon geldi bu yüzden servis için 8 veriyorum. Ve sanırım çiğ köftenin içinde fındık var galiba hoş bir aroma katmış.,10.0,8.0,10.0,1603888125
"500 gr dan azdı gelen paket, teslimat geç oldu, marul ise bozuktu.",1.0,1.0,1.0,1603888125
Lezzetli.,10.0,10.0,10.0,1603888125
Tadı lezzetli.,10.0,10.0,10.0,1601258379
2. Siparişim güzeldi.,10.0,10.0,10.0,1601258379
Enfes bir çığ köfte tek favorim.,10.0,10.0,10.0,1601258380
Güzeldi.,10.0,10.0,10.0,1601258380
Güzel puan vermek istedim ancak ayranlardan bir tanesi bozuku.,10.0,10.0,7.0,1601258380
Gece saat 15 te çiğ köfte ve midye istemiştim anınde servis geldi ve güleryüzlü bir eleman getirdi. Köftesi harikaydı ayrıyeten midye side o kadar lezzetliydi eline ve emeğine sağlık çok teşekkür ederim.,10.0,10.0,10.0,1601258380
İyii.,10.0,10.0,10.0,1601258380
Gayet lezzetliydi.,10.0,10.0,10.0,1601258380
Emeğinize sağlık süper lezet ve tatili yüz kuryeyede ayrıyeten teşekkür ederim.,10.0,10.0,10.0,1601258380
Teşekkür ederim elinize sağlık hizmetiniz 10 numara hızlı ve güzel.,10.0,10.0,10.0,1601258380
"Sıfır adres bilgisi, azarlar gibi konuşma..",2.0,2.0,3.0,1601258380
İyi.,10.0,10.0,10.0,1601258380
Çok lezzetliydi. Bol malzemeli ve inanılmaz hızlı geldi. Bundan sonra tek geçerim.,10.0,10.0,10.0,1601258380
Çiğ köftecide beklemediğim kalitede midye geldi gerçekten çok dolu ve çok tazeydi midyesi güzel.,10.0,10.0,10.0,1601258380
Midyeler rezaletti hiç et yoktu adam yemek sepeti kullanmayı bilmiyor resmen midye fln almayın şiddetle tavsiye etmiyorum.,1.0,3.0,1.0,1601258380
Çiğ köfte lezzetli idi. Paketleme güzeldi. Marul iyi yıkanmışti.,10.0,10.0,10.0,1601258380
Gece gece halka tatlısı aşerdikjokere denk geldik söylediksağ olsunlar getirdilerellerine sağlık teşekkürler.,10.0,10.0,10.0,1601258380
Siparişleri eksik getirmeye devam.,4.0,1.0,4.0,1601258380
Mükemmelsiniz. Tercihim hep siz olacaksınız.,10.0,10.0,10.0,1601258380
"Mükemmel çiğ köfte, mükemmel midye.",10.0,10.0,10.0,1601258380
Tam anlamıyla mükemmel ustanın ellerine sağlık.,10.0,10.0,10.0,1601258380
Yeşillik hic taze değil ve çok azdı 700 gr çiğköfte icin.,7.0,5.0,4.0,1601258380
Her şey çok güzeldi sadece midye de acaba dedim ama hakkının fazlasını veriyor teşekkürler emeğinize.,10.0,10.0,10.0,1598628634
