comment_text,comment_speed,comment_service,comment_taste,comment_time
Sosları bollll bolll olsa daha güzel olur.,10.0,10.0,8.0,1606338458
Çok iyidi.,10.0,10.0,10.0,1606252058
Eyvallah.,10.0,10.0,10.0,1606079258
Domates istedik domates yoktu böyle sipariş mi olur.,8.0,8.0,6.0,1606079258
Ayran sıpariş etmiştim gelmedi ayranın iadesini yada ayranı gönderin.,1.0,1.0,1.0,1606079258
Ayranım gelmedi ayran parasının iadesi yada teslim ini istiyorum.,1.0,3.0,4.0,1605992858
10 dakika da geldi az acılı istemiştim dertlerini katmışlar (ilk defa böyle oldu normalde çok güzel yapıyorlar tavsiye ederim).,10.0,10.0,5.0,1605992858
Çok guzeldi.,10.0,10.0,10.0,1605906458
Herşey tamdı bu sefer.,10.0,10.0,10.0,1605820058
Çok kötü.,1.0,1.0,1.0,1605820058
"Harika hızlı, temiz ve lezzetli. Teşekkürler komagene.",10.0,10.0,10.0,1605733658
Çok hizli geldi fakat o hızla ayranımı unuttular üzerine doriyoslu istediğim dürüm normal gelmisti. Biz birkac dakika daha bekleriz siparisleri tam getirin yeter.,10.0,1.0,5.0,1605647258
Çok hızlı geldi ve yazdığım nota göre gelmiş teşekkürler.,10.0,10.0,10.0,1605647258
Hızlı ve doyurucuydu.,9.0,9.0,9.0,1605560858
Yesillikleriniz iyi yikanmamisti.,5.0,7.0,5.0,1605560858
Iyi esnaf.,10.0,10.0,10.0,1605474458
Cipsi çok azdı neredeye yoktu böyle bir şey olamaz!,10.0,7.0,5.0,1605474458
Hızlı geldi menüdeki şam tatlısını unutmuşsunuz sorun değil ama işte insanın canı çekiyoe olsa fena olmazdı.,10.0,9.0,8.0,1605474458
Krall.,10.0,10.0,10.0,1605474458
Baya erken geldi fakat küçük kutuya koyulan çiğköftelerin hepsi birbirine yapışmıştı bütün olarak almak imkansızdı ve hepsi dağıldı.,10.0,3.0,7.0,1605474458
"Her zaman 10-15 dakika içinde geliyor, teşekkürler.",10.0,10.0,10.0,1605388058
Kötü.,1.0,1.0,1.0,1605301658
Omeygatt çok iyiymiş doritoslu çiğköfte.,10.0,10.0,10.0,1605301658
Harikaydi.,10.0,10.0,10.0,1605301658
10 numara.,10.0,10.0,10.0,1605215258
Doritoslu çiğ köfte mi olur demeyin ben dedim pişman oldum. Bekledigimden çok daha güzeldi. Biraz yavaş geldi.,7.0,10.0,10.0,1605128858
Cok guzeldi.,10.0,10.0,10.0,1605042458
Tadı çok çok iyiydi hız konusunda da çok iyiler sipariş vermemek için hiçbir sebep yok ).,10.0,10.0,10.0,1604956058
Ellerinize sağlık.,10.0,10.0,10.0,1604956059
Muazzam.,10.0,10.0,10.0,1604869659
"İçerisinde nane istemiştik yoktu ve acılı acısız olanların özellikle belirtilmesni istemiştim belirtilmemişti, deneme yanılma yöntemiyle bulduk.",9.0,7.0,7.0,1604869659
Brrbat.,1.0,1.0,1.0,1604869659
Keciörenden gittim cafeye istedik herşey 10 numaraydı teşekkürler elinize saglık.,10.0,10.0,10.0,1604869659
Cok iyi bence deneyin.,10.0,10.0,10.0,1604696859
Geyet güzeldi.,10.0,10.0,10.0,1604610459
Mega bom boştu içi sadece lavas buyuktu.,10.0,10.0,5.0,1604524059
Güzeldi.,9.0,9.0,9.0,1604437659
Acısı çok iyi değil.,9.0,10.0,7.0,1604264859
Madem içine doritos koymayacaktınız neden menünüzde var acaba bosuna doritoslu sipariş vermişim içinde o kadar az vardı ki diğer komagenelerde yediklerime asla benzemiyordu.,9.0,9.0,4.0,1604264859
 çok hızlı ve lezzetli.,10.0,10.0,10.0,1604264859
Her zamanki gibi güzel ve hızlı geldi. Kesinlikle öneririm.,10.0,10.0,10.0,1604178459
Cok guzeldi her zaman.,10.0,10.0,10.0,1604005659
Sos için ekstra para alıyorlar ve göndermiyorlar. 50 kuruşumu geri verin...,7.0,1.0,7.0,1604005659
Lezzetli.,10.0,10.0,10.0,1603881513
Çok güzeldi 8 dakikada geldi muhteşem.,10.0,10.0,10.0,1603881513
Asiri lezetti ve cok hizli servis.,10.0,10.0,10.0,1603881513
Servis çok hızlı ve çok güzeldi.,10.0,10.0,10.0,1603881513
İyiii.,10.0,10.0,10.0,1603881513
"Çiğköftenizin içinden ağzımıza taş parçaları geldi, yeşilliklerinizi özensiz yıkıyorsunuz sanırım.",10.0,9.0,6.0,1603881513
Kaliteli hızlı ve güvenilir...,10.0,10.0,10.0,1603881513
Guzel.,10.0,10.0,10.0,1603881513
2 adet ayran söylemiştik. Getirmeleri için talepte bulunduk. Ayranları getireceklerini söylediler ama getirmediler. Para iadesi de yapılmadı. Gerçekten harika bir işletme. Şimdi siz başınıza gelmediği için bu yorumu ciddiye alamayacaksınız ama yarın sizinde başınıza aynısı mutlaka gelecektir.,1.0,1.0,1.0,1603881513
Mikemmmel.,10.0,10.0,10.0,1603881513
Cok ıyı bır mekan.,10.0,10.0,10.0,1603881513
Size gönlümden 100 vermek geliyor ama burada en fazla 10 verebiliyorum.,10.0,10.0,10.0,1603881513
Çok güzeldi süperdi hatda afiyetle yedik.,9.0,9.0,9.0,1603881513
Kurye arkadaşa çok teşekkür ederim.,10.0,10.0,10.0,1603881513
Eyw kral.,10.0,10.0,10.0,1603881513
Daha önceki siparişimde çok memnun kalmıştım ancak bu sefer içine ek olarak istediğimiz malzemeleri koymamışlar. Mega dürümden bir tane mısır tanesi çıktı.,10.0,7.0,7.0,1603881513
"Tahmini sürenin içinde geldi, dürümde hiç sos yoktu neredeyse kup kuruydu ve kendi ayranları yerine sek ayran yollamışlardi.",10.0,5.0,5.0,1603881513
Kurye çok iyiydi :).,10.0,10.0,10.0,1603881513
Harikaaaaa.,10.0,10.0,10.0,1603881513
Hadi iyisiniz.,10.0,10.0,10.0,1603881513
Hızlı ve lezzetliydi ellerinize sağlık.,10.0,10.0,10.0,1603881513
İyi bi lezzet.,10.0,10.0,10.0,1603881513
Süper lezzetli hız biraz artırılabilir.,8.0,10.0,10.0,1603881513
Mükemmel.,10.0,10.0,10.0,1603881513
Acısız seçeneği olmadığı için az acılı seçtim ama extra exrta acılı göndermişler. Zehir gibi yenmiyor e çöp oldu. Hayır 100gr da fazla istemiştim bide 10 puan ver kanalıma abone ol diye kağıt yollamışlar. Hak edin verelim!,10.0,1.0,1.0,1603881513
Harıka.,10.0,10.0,10.0,1603881513
Patlak geldi.,1.0,3.0,5.0,1603881513
"Oy derler dereler, komageneden çiğ köfteler, gece tatlı krizim tuttumu, uçarak gelir komagene den kuryeler.",10.0,10.0,10.0,1603881513
Guzel.,9.0,9.0,9.0,1601251767
Üzerlerine acılı acısız yazsaydınız kral keşke ağzım alev aldı ndkdndkdk.,6.0,1.0,8.0,1601251767
Efffsaaannnneee.,10.0,10.0,10.0,1601251767
İstediğim ürünler içerisinde mevcut değildi.,6.0,2.0,5.0,1601251767
Super.,10.0,10.0,10.0,1601251767
Lezzeti cok kötüydü.,8.0,8.0,4.0,1601251767
"Her zaman ki gibi mükemmeldi, teşekkürler.",10.0,10.0,10.0,1601251767
Sipariş eksik geldi.,5.0,8.0,8.0,1601251767
Ürünlerden biri bayat ve kötüydü her zaman severek yediğim yer kaza diyelim.,9.0,8.0,6.0,1601251767
4 adet mega durum soylememize rağmen dördü de normalden bile kucuk geldi. Mega ucreti alip azicik bisiy gondermek yakismadi size.,9.0,3.0,9.0,1601251767
İyiler.,10.0,10.0,10.0,1601251767
Kusursuz denenmeli.,10.0,10.0,10.0,1601251767
Tesekur ederimmmmm.,10.0,10.0,10.0,1601251767
Lezzetli.,10.0,10.0,10.0,1601251767
İyi.,8.0,9.0,8.0,1601251768
Bu taco mükemmel dostum.,10.0,10.0,10.0,1601251768
"Temassız teslimatı seçtiğim için midir bilinmez, kurye arkadaş sağolsun hiç rahatsız da etmedi kapıyı çalarak falan, dış kapıyı açık buldu demek ki sessizce kapının koluna bile değil kapının önüne bırakıp gitmiş. Onun haricinde güzeldi. Saygılarımı sunarım.",6.0,9.0,9.0,1601251768
Güzel.,10.0,8.0,9.0,1601251768
Lezzetli ve özenli.,10.0,10.0,10.0,1601251768
"Çiğ köfteyi acılı istedim değildi, yanında marul dışında yeşillik yoktu, pilavın yanında domates de istemiştik o da gelmedi.",10.0,5.0,8.0,1601251768
Bilim dışı bir tat.,10.0,10.0,10.0,1601251768
Mükemmel.,10.0,10.0,10.0,1601251768
Çok guzel. Dı.,10.0,10.0,10.0,1601251768
Tesekurler.,10.0,10.0,10.0,1601251768
Üstüne tanımaaaaam efsaneee.,10.0,10.0,10.0,1601251768
Siparişten 10 dk sonra kapanız çalarsa şaşırmayın mazemeleri son derece taze ve on numara.,10.0,10.0,10.0,1601251768
Hizli ve güzel her zaman ki gibiii... Tek cigkofte yedigim yer.,10.0,10.0,10.0,1601251768
Good.,10.0,10.0,10.0,1601251768
Her zamanki gibi muhteşemdi tam istediğim gibi geldi teşekkür ederim.,10.0,10.0,10.0,1601251768
Paket tutarım yeterli olmasına rağmen siparişim iptal edildi. Geri ödeme de 1 hafta sonra geldiği için sağolasın aç kaldım.,1.0,5.0,5.0,1601251768
Dehşet.,10.0,10.0,10.0,1601251768
Cok guzeldi ilk siparisim.,10.0,10.0,10.0,1601251768
Gece gece birşey rica ettik kurye arkadaştan hemen bulup getirdir çok teşekkür ediyoruz. Ayrıca kendisi de çok tatlıydı bunu söylemesem olmazdı.,10.0,10.0,10.0,1601251768
"Mükemmel lezzet, 10/10 hizmet.",10.0,10.0,10.0,1601251768
Krallll.,10.0,10.0,10.0,1601251768
Çok hızlı ve lezzetli. İçindekileri kendiniz seçmeniz bir ayricalik bence. Kesinlikle tavsiye edilmesi gerekiyor.,10.0,10.0,10.0,1601251768
Zaten fiyatlar aynı o yüzden hızlı getiren bir şube den alabilirsiniz bu şube gayet yeterli.,9.0,8.0,8.0,1598622022
15 dk durumler çok iyiydi.,10.0,10.0,10.0,1598622022
Baya iyi.,10.0,10.0,10.0,1598622022
"Mısır ve afrika ateşi sosu yoktu. Az acılı istemiştim çiğköfteyi, üzerine acı sos da ekleyip yollamışsınız, sağolun. Bu şubeden almamaya dikkat edeceğim.",9.0,1.0,1.0,1598622022
Çiğ köfte denince komagene.,10.0,10.0,10.0,1598622022
Ayran gelmedi.,10.0,1.0,8.0,1598622022
Daha iyi olabilirdi.,9.0,6.0,4.0,1598622022
Ellerinize sağlık.,10.0,10.0,10.0,1598622023
Cok iyi.,10.0,10.0,10.0,1598622023
Baya iyi.,10.0,10.0,10.0,1598622023
Limonsuz ve iyi yoğurulmamıştı.,10.0,7.0,7.0,1598622023
Lezzetli ve güzeldi. Hızlı geldi. Çiğköftede tek geçerim. Eti puf ikramları için ayrıca teşekkürler.,10.0,10.0,10.0,1598622023
Uzun zamandır yiyordum. Bu seferki çok özensizdi bir süre sipariş vermeyeceğim.,1.0,1.0,1.0,1598622023
Güzeldi ama mega olan seçim mega değil gibi sanki.,9.0,7.0,8.0,1598622023
Bgun verecegim siparisin yarin gelcegini bilseydim dun soylerdim.,1.0,8.0,5.0,1598622023
Paketçi arkadaş çok güler yüzlüydü bu mükemmel hizmet için teşekkürler.,10.0,10.0,10.0,1598622023
Her sey guzeldi.,10.0,10.0,10.0,1598622023
