comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok geç geldi.,4.0,4.0,7.0,1606769912
Hızlı ve lezzetliydi. Daha iyi olabilir.,10.0,10.0,10.0,1606683512
Kelle paça söyleyin sadece yanında verdikleri ikramlar ile doyun.,10.0,10.0,10.0,1606510712
Tavuk güzeldi tam istediğim gibi sıcaktı. Mezeler ve bulgur pilavi yeterliydi. Teşekkürler. Hızına dikkat etmedim ama daha gelmedjmi diye sormadığım için zamanında geldi bence.,9.0,10.0,10.0,1606510712
Güzel.,10.0,10.0,10.0,1606424312
Sipariş 1 saat sonra geldi. Çorba dökülmüş lavaş ıslanmıştı. Köftenin olduğu paket patlamış. İçindeki pilav dökülmüştü. Köfteler çok soğuktu. Yanında gelen mezeler lezzetliydi.,1.0,1.0,4.0,1606424312
2 dir karışık tavuk kebab menü söyledik içinde kanat yok ama budu vartad olarak güzel fiyata göre idare eder gögüs eti o kadar ince kesilmese daha albenisi olacak ama paket servisler nedense gelene kadar kuşa dönüyor. Mekanda yesen hizmet ikram muhakkak vardır ama paket sonuçta.,5.0,7.0,5.0,1606424312
"Çok geç geldi. Köfteler soğuktu. Ekmekleri bayattı, porsiyonları çok küçüktü. Bir daha asla.",1.0,1.0,1.0,1606337912
Çorba evime geldiğinde kaşığı üfleyerek içiyordum o derece sıcak ve lezzetli geldi. Ekmek yetersiz kaldı bilginiz olsun biraz dah büyük bir porsiyon olsaydı olabilirmiş.,10.0,10.0,10.0,1605992312
Porsiyonları çok küçük ve lezzetli degildi.,7.0,1.0,1.0,1605905912
Gayet başarılıydı herşey sıcacık geldi. Teşekkürler.,10.0,10.0,10.0,1605905912
"Karışık tavuk kebab söyledim yemek sepetinde ilk siparişimiz verdik memnun kaldık mezeler güzeldi bulgur pilavı çok vıcıktı, gögüs eti çok kurutulmuş, kanat diye sadece kanat budu gelmişti bunlar dışında lezzeti güzeldi teşekkür ederim bide kasa fişi yollanmamıştı.",8.0,8.0,8.0,1605473912
Yarım kilo olduğundan şüphem vardı 6 tane kanat çıktı içinden.,10.0,10.0,5.0,1605214712
Yarım kilo tavuk söyledim ama yarım kilo falan gelmedi neyse onu geçtim insan 1 adet lavaş daha koyar fazladan parası neyse veriridim.,1.0,1.0,5.0,1605041912
İyi.,10.0,10.0,10.0,1604869112
Teşekkürler...,10.0,10.0,10.0,1604782712
Kelle paça çorbası çok güzeldi.,10.0,10.0,10.0,1604264312
Tavuk pişmemiş 1 kg tavuğun yanında ki garnitürler az.,1.0,1.0,1.0,1604140166
"Katiyyen tavsiye etmem, lezzet 0 servşs 0.",5.0,1.0,1.0,1604140166
Güzel.,9.0,9.0,9.0,1604140166
8 parca yarım kanat yarım kilo diye getirdiniz.,6.0,5.0,7.0,1604140166
Was good. Thanks.,10.0,10.0,10.0,1604140166
Elinize sağlık.,10.0,10.0,10.0,1604140166
Meze konusunda elibol olmanızı seviyoruz. Teşekkürler.,10.0,10.0,10.0,1604140166
Dürümü leziz.,10.0,10.0,10.0,1604140166
Güzel.,10.0,10.0,9.0,1604140166
Herşey güzeldi teşekkürler.,10.0,10.0,10.0,1604140166
Çok iyi dürümleri.,10.0,10.0,10.0,1604140166
Köfteyi beğenmedim gerçekten kötüydü kuruydu ekmekte aynı şekilde arasında da bişey yoktu üzerinde çalışmanız gerekiyor bı daha sipariş vermem.,8.0,3.0,3.0,1604140166
Tadı gayet güzeldi köftenin ekmek tazeydi fakat içerisinde patates kızartması biraz yeşillikkonulmalıydı birde yanında ketçap mayonuz yoktu teşekkürler..,6.0,7.0,9.0,1604140166
Köftesi güzeldi ama çöp şiş idare ederdi bide bulgur pilavı tadı sasıydı değişik bir tadı vardı kusura bakmayın am yanına koymak için koyulmuş gibi bir lezzetdi beğenmedim ama köfteye söyliycek lafım yok işinizi güzel yapıyorsunuz teşekkürler.,10.0,10.0,10.0,1604140167
Tuzlama diye sipariş verdim iskembe corbası yolladınız.,8.0,7.0,1.0,1604140167
Çok beğendik.,10.0,10.0,10.0,1604140167
İyi.,10.0,5.0,8.0,1604140167
Servis elemlari pos cihazi kulanmayi bilmiyo lar konu hakkinda egitim gormediler sedexsolar konusunda ozlellikle.,1.0,1.0,1.0,1604140167
Kiloluk kanat gayet güzel ve lezzetli.,10.0,10.0,9.0,1604140167
Mükemmel bir lezzetti. Ustaya selmlar.,10.0,10.0,10.0,1604140167
Mükemmel. Elize sağlık 4de4.,10.0,10.0,10.0,1604140167
Et pişmemiş ama ekmek yanmıştı.,1.0,1.0,1.0,1604140167
Efso.,5.0,5.0,5.0,1604140167
Teşekkürler...,10.0,10.0,10.0,1604140167
Krall.,10.0,10.0,10.0,1604140167
Teşekkürler...,10.0,10.0,10.0,1601510421
Yarım saatte teslim yazıyor 1 saat 10dk da teslim edildi.,1.0,1.0,1.0,1601510421
Bayat ekmeği ısıtıp göndermeyin ayıptır.,1.0,1.0,1.0,1601510421
Çok iyiydi.,10.0,10.0,10.0,1601510421
Çok kötüydü ne soğuk meze geldi nede bi peçete ben başka yerden soyledigim zaman herşey geliyo.,1.0,1.0,1.0,1601510421
Resmen tavuk köftesiydi.,10.0,2.0,1.0,1601510421
Çok lezzetli dürümleri.,10.0,10.0,10.0,1601510421
İyi.,10.0,8.0,8.0,1601510421
Lezzeti hızı 10 numara.,10.0,10.0,10.0,1601510421
Güzel.,9.0,9.0,9.0,1601510421
"Siparişi geçince tavuğu yakalamaya başlıyorlar, parçaları bu kadar büyük olan tavuğun bütün halini merak etmiyor değilsiniz bize ne yedirdiniz..",1.0,1.0,2.0,1601510421
"Servis çok kötü, basit köpükten bir kap ile gönderilmiş. 500 gr tavuk şiş söyledik ama diğer restoranların porsiyon olarak gönderdikleriyle hemen hemen aynı gramajda. En önemlisi de yedikten sonra bağırsağımız bozuldu.",7.0,2.0,3.0,1601510421
Urfa dürümü çok güzel tavsiye ederim.,10.0,10.0,10.0,1601510421
Bukez dürümde kebap yok kadar azdı düzelir diye umud ediyorum.,9.0,7.0,7.0,1601510421
Köfteler hiç lezzetli değildi. Et miktari az galeta unu çok olan anne köftesi gibiydi. Çok uzgunum.,8.0,5.0,3.0,1601510421
Güzel.,10.0,10.0,10.0,1601510421
Paketi ali ve size teşekkür ederim.,8.0,8.0,8.0,1601510421
Güzel.,10.0,10.0,10.0,1601510422
Çok iyi.,9.0,9.0,9.0,1601510422
Ekmek arasında 3 küçük köfte vardı. Ve 15 tl.,5.0,5.0,2.0,1601510422
Norml restorontlrda bu köfte tadını alamiorum sokak köftesi gbi mükemmeldi.,10.0,10.0,10.0,1601510422
Köfte değil sucuk yedik.,6.0,1.0,1.0,1601510422
Lezzetli.,10.0,10.0,10.0,1601510422
Köfte ekmek daha iyi olabilir ama genede güzelsiniz.,10.0,10.0,10.0,1601510422
Pilavin tadincok bozuktu ve köfte hiç lezzetli değildi birdaha sipariş vermem.,1.0,1.0,1.0,1598880676
Lezzetli.,10.0,10.0,10.0,1598880676
Paketiniz ali yede sizlere de teşekkür ederim.,9.0,9.0,9.0,1598880676
Lezzet konusunda geliştirin kendinizi.,10.0,10.0,7.0,1598880676
Servis güzeldi. Fakat köftenin içinde çok fazla kıkırdak çıktı ve köfte çok tuzluydu. Dişimi kırıyordum maalesef. Çok hızlı geldi sipariş. Servis için yüksek puan verdim çünkü acı istediğimi söylediğimde baya bir fazla acı yollamışlardı.,10.0,7.0,5.0,1598880676
