comment_text,comment_speed,comment_service,comment_taste,comment_time
Sipariş bekledigimden çok çok hızlı geldi umarım herzaman böyle olur.,10.0,10.0,9.0,1606607155
İyi.,10.0,10.0,10.0,1606607155
Lütfen mayonez ve sos boll dedik mi öyle gelsin lütfen.,9.0,10.0,10.0,1606520755
Hayatımda yediğim en soğuk en lezzetsiz en yavaş gelen rıhtım dönerdi.,1.0,1.0,1.0,1606434355
Normal bi yer o kadar etkili degil.,10.0,6.0,6.0,1606434355
"Sosu baya azdı, oldukça kuru ve tatsız bir dürümdü. Daha iyi yapabilirsiniz.",7.0,6.0,6.0,1606261555
10 numara 5 yıldız sadece dönerin yanına ıslak mendil koyuyorlar ama normal peçete koymuyorlar soslu olduğu için bunun olmaması sıkıntı sadece.,10.0,9.0,10.0,1606175155
Bu kadar kötüsü de yapılamazdı. Döner o kadar soğuktuki anlatamam. Dönerin lezzeti var ancak buz gibiydi ve sıcak olabilir mi diye talep etmiştim.,1.0,1.0,1.0,1606088755
"Zurna dürüm söyledim, normal geldi. Boşu boşuna fazla para ödemiş oldum.",8.0,6.0,7.0,1606088755
Siparişimiz biraz geç geldi ve dönerler soğuktu. Onun dışında lezzetliydi.,7.0,9.0,7.0,1605829555
Lezzetli.,9.0,9.0,9.0,1605829555
Klasik rıhtım hiç şaşmaz her sipariş aynı lezzet.,10.0,10.0,10.0,1605829555
Çok tuzlu sosu.,1.0,1.0,1.0,1605829555
Umarım böyle devam ederler.,10.0,10.0,10.0,1605829555
Post cihazı istememe rağmen gelmemiş mecbur nakit vermek zorunda kaldım. Özellikle seçmiştim.,7.0,5.0,7.0,1605743155
"Pilavını hiç beğenmemiştim, döner fena değildi. Ve patatesleride aşırı bayattı.",8.0,8.0,3.0,1605743155
Sipariş geldi ve siparişim ortadan parçalanmış ve soğuktu daha fazla bir şey demek bile istemiyorum.,4.0,1.0,1.0,1605743155
Çok soğuk geliyor ve sossuz oluyor iki seferdir tekrar şans vermiştim bir daha söylüceğimi sanmıyorum.,7.0,5.0,2.0,1605743155
Hiçbirşey eskisi gibi olmayacak dedikleri bu olsa gerek.,7.0,5.0,5.0,1605656755
Çok yağlı idi.,10.0,6.0,4.0,1605570355
Rıhtım forever.,10.0,10.0,10.0,1605570355
Kültür şubesinin 10 gömlek üstünde.,10.0,10.0,10.0,1605570355
Kötü bir lezzet deneyimi oldu benim için kuryeci arkadaş güler yüzlü ve iyiydi ama lezzet konusunda kötüydü tekrarını düşünmüyorum lezzet konusunda hiç memnun kalmadım.,7.0,4.0,1.0,1605483955
Zurna söylemiştim sadece lavaş ve içindr birazda patates gerisi neredeyse yoktu.,9.0,8.0,4.0,1605397555
Güzel.,10.0,10.0,10.0,1605311155
Çok güzel sıcak sıcak geldi.,10.0,10.0,10.0,1605311155
Içine sos koymayı unutmuşsunuz sanırım yok yani kupkuru geldi dürüm.,7.0,7.0,1.0,1605224755
Hızlı ve güzel.,10.0,10.0,10.0,1605224755
10 dk geldi hakan isimli motokurye çok hızlı ve guleryuzlu. Rıhtım ahatlı başka :).,10.0,10.0,10.0,1605138356
"Eski rihtimdan eser yok, üzücü. Çok kötüydü.",1.0,1.0,1.0,1605051956
Geliştirilmeli.,10.0,8.0,8.0,1605051956
Hiç beğenmedim bu sefer.,10.0,5.0,2.0,1605051956
2 satte geldi.,1.0,1.0,1.0,1604965556
Süperdi.,10.0,10.0,10.0,1604965556
Eskisi gibi değil kesinlikle.,10.0,10.0,7.0,1604965556
İyi. Ama boyut ufak biraz.,8.0,8.0,8.0,1604965556
Fena değildi.,8.0,8.0,8.0,1604879156
Nusret halt etmiş.,10.0,10.0,10.0,1604879156
Süper.,10.0,10.0,10.0,1604706356
Uzgunum ama sostan cok yag tadi geliyordu ve lavas yerken dagildi surekli...,10.0,10.0,4.0,1604706356
Süper.,10.0,10.0,10.0,1604706356
Cok iyi. Rihtim doner markasini gozumde siz degistiriyorsunuz gunden gune.,10.0,10.0,10.0,1604706356
"Kurye maske takmıyordu ve 3 dk kapıda telefonla konuşup bekletti, yemek soğuk gelmişti ve 150gr söylememe rağmen boş lavaş yedim sanırım.",4.0,1.0,2.0,1604706356
Kültürdeki şubeyle bir alakası yok 140 gr söyledim kültürdeki subede 140 gr da ekmek parçalanıyor kocaman fiyat aynı ama kesinlikle alakasızdı.,10.0,7.0,2.0,1604619956
Sosu azalmış lezzetinde değişiklik var önceden daha güzeldi lavaşı sert parçalanıyor.,10.0,10.0,7.0,1604533556
Cok iyi. Sasirdim. Kendi istedikleri gibi degilde siparisleri bizim istedigimiz gibi getiren ilk rihtim subesi.,10.0,9.0,10.0,1604447156
Mükemmeldi diğer şubelerden çok çok daha iyi. Döner tadı aldım sonunda teşekkürler.,10.0,10.0,10.0,1604447156
Çok hızlılar artık ve yediğim en lezzetli iskenderun usulu döneri yapıyor. Tek ricam sos için ekstra para yazın sos satın alalım.,10.0,8.0,9.0,1604447156
30 dk da gelmesi biraz uzun bence çünkü yakınız ama lezzeti ciden güzeldi aslında döner olduğu için servise gerek yoktu bense salladım.,7.0,8.0,9.0,1604360756
15 dkda geldi doyurucu gayet guzel.,10.0,10.0,8.0,1604360756
Tad güzel lakin kurye maskesiz.,1.0,1.0,1.0,1604274356
"Böyle bi pilav tavuk yok birader, gece yatarken yarın burdan söylerim hayaliyle uyuyorum. Üstüne tereyağı attırın, ağız şölenine bırakın kendinizi... Ustam ellerine sağlık.",8.0,7.0,10.0,1604274356
Harika lezzet hızlı hizmet teşekkürler.,10.0,10.0,10.0,1604101556
Süper.,10.0,10.0,10.0,1604101556
