comment_text,comment_speed,comment_service,comment_taste,comment_time
Fiyatlr artıp malzemede azalınca gayet kötü oldu baştan beri müdavimiydim üzdünüz umarım düzelir.,8.0,8.0,8.0,1606695034
Gercekten mukemmeldi.,10.0,10.0,10.0,1606608634
İçine çok bol koymuşlar bitiremedim. Teşekkürler bugün de doyduk adamsınız.,10.0,10.0,10.0,1606522234
Gayet basarili.,10.0,10.0,10.0,1606522234
Lezzetli.,10.0,10.0,10.0,1606522234
Sürekli sipariş verdiğim ve asla vazgeçemediğim.,10.0,10.0,10.0,1606435834
Yanına turşu veya nar ekşisi gibi şeyler koyulmamıştı.,8.0,6.0,7.0,1606435834
Teşekkürler her şey için. Ellerinize sağlık...,9.0,9.0,9.0,1606435834
Lütfen artık çiğköfteleri dikkatli getirin hep patlamış ezilmiş geliyor içi dışına çıkmış.,6.0,3.0,5.0,1606349434
Her zamanki gibi harikasınız.,10.0,10.0,10.0,1606349434
1 saat 40 dakika sipariş bekledim. Yemeksepetine yazdım ekmek bitmiş dediler tamam dedim yemeğim geldi dedim beklediğime değcek ama malesef soğuk geldi.,1.0,1.0,1.0,1606349434
Siparisim hem gec hemde buz gibi geldi ve siparis ettgim sandvicle alakasi yoktu bol kasarli sparis ettim ama icinde duzgun kasar peyniri bulamadim.,1.0,1.0,1.0,1606349434
Eskisi kadar içi bol değil.,10.0,9.0,8.0,1606349434
Full karısık peynirli istedim kaşar mozzarella cheddar peyniri ama sadece kaşar peyniri vardı verdiğimiz ücret farkına yazık!,7.0,4.0,7.0,1606263034
Gayet lezzetliydi tavsiye ederim hızlı ve güzel.,10.0,10.0,10.0,1606263034
Verilen zamandan önce geldiniz teşekkürler.,10.0,10.0,10.0,1606263034
Müko.,10.0,10.0,10.0,1606090234
"Porsiyonlar cok kuculmus. Ilk tercih olmaz asla. Tavuk donerde bi gariplik vardi, sanki hazir market urunu gibiydi.",7.0,5.0,6.0,1606003834
Supersiniz.,10.0,10.0,10.0,1606003834
3 kişi yedik midemiz berbat oldu rahatsızlandık.,1.0,1.0,1.0,1605917434
Servis hizli geldi tesekurler.,4.0,5.0,5.0,1605917434
Market zincirlerinden alınan hazır döneri ekmeğin arasına atıp yumuşamış marul ile servis etmek çok da iç açıcı bi yemek olmuyor maalesef.. En azından ekmeği bi tost makinesinde ısıtsaydınız da uğraşılmış gibi gösterseydiniz.,7.0,7.0,5.0,1605917434
Tavuk eti az dencek kadar azdi sırf yeşillik geldi icinde 2tane ufak tavuk eti çıktı bi önceki siparişten çok memnun kalmıştım ama ikinci sipariş hayal kırıklıği yaşadım.,5.0,5.0,5.0,1605831034
Çok güzel.,10.0,10.0,10.0,1605831034
Peynir deryası istetim karışık geldi.,4.0,1.0,1.0,1605744634
Yorumlara saygılı cevap vermeniz çok güzel esnaf eleştiri kaldırabilmeli. Kolay gelsin.,8.0,8.0,8.0,1605744634
Tamamen karın doyurmaca başka bi mevzu yok e tabi karın ağrısı sevenlere bire bir.,7.0,7.0,7.0,1605744634
Tadı nedense bu kez çok kötüydü. Galiba önceden kalmıştı içindeki malzeme.,10.0,7.0,1.0,1605658234
Gece gece hamile duası aldınız ellerinize sağlık.,10.0,10.0,10.0,1605658235
Cok gec geldi ne tadı vardı nede lezzet.,1.0,1.0,1.0,1605571835
Çiğköfte sırılsıklam geldi.,8.0,8.0,8.0,1605571835
"Yufkası bayattı, sosu ise biraz bozulmuş gibiydi.",7.0,8.0,7.0,1605571835
Ücretine göre idare eder. Karın doyurmak isteyenler için.,7.0,7.0,6.0,1605485435
Çok bozduu...,5.0,1.0,1.0,1605485435
Şüphesiz ki tavuk bilseydi bu sosla birleşeceğini kendini kurda kuşa yem ederdi.,1.0,1.0,1.0,1605399035
Fiyata göre bayağı başarılıydı. Tavsiye ederim hız lezzet muazzam.,10.0,10.0,10.0,1605399035
Lezzetin şekil bulmuş halisiniz.,10.0,10.0,10.0,1605399035
Güzel.,10.0,10.0,10.0,1605312635
Çiğköfte normalde 5 liraya satılıyor indirim yapılmış 4. 50 inmiş ama minimum sipariş 10 tl 2 tane çiğköfte söylenemiyor yine ayni mantiga geliyor ama tadı enfes.,10.0,10.0,10.0,1605312635
Çok kötüydü.,1.0,1.0,1.0,1605312635
Çiğköfteleri alta koymuşsunuz hepsi ezilmiş içi dışına çıkmıştı ayrıca siparişler arasında çok farklılık oluyor. Özensizdi.,5.0,3.0,5.0,1605312635
Notu dikkate aldığınız için teşekkür ederim.,9.0,10.0,8.0,1605312635
Bundan sonra favori yerım.,9.0,9.0,9.0,1605312635
Bazooka gittikçe kötüleşiyor.,9.0,9.0,4.0,1605226235
Hızlı doyurucu ögrenci işi.,10.0,8.0,8.0,1605139835
Mükemmel.,10.0,10.0,10.0,1605053435
Acı sos yerine nar ekşisi koymuşlar. Birgün 4 lavaş koyuyorlar bir gün 2. Paketten limon çıkmıyor.,1.0,1.0,1.0,1605053435
Kurye abi çok güzel insan onun hiçin hepsi 10 yemeklerde güzel.,10.0,10.0,10.0,1605053435
Arada bir sipariş verilebilir.,8.0,7.0,7.0,1605053435
Sandviç ler birbirine girmişti pakette ama lezzeti çok iyi.,5.0,3.0,10.0,1605053435
Tam bir mükemmellik alışkanlık yaptı.,10.0,10.0,10.0,1605053435
Ellerinize sağlık çok lezzetliydi sadece servis süresi uzun sürdü.,7.0,6.0,9.0,1604967035
Dürümlerin içeriği istediğimiz gibi değildi tüm nar ekşisi pakete ve poşete dökülmüştü yediğim en kötü çiğköfte olabilirdi önceki siparişlerimde böyle olmamıştı bu siparişime göre yorumladım.,1.0,1.0,1.0,1604967035
Marketlerde hazir satilan sosu sandwichin arasina sıkıp chedar peyniri diye satmak yemek geldiginde buz gibiydi zaten yorumsuz bir isletme.,2.0,1.0,1.0,1604967035
Lavaşı ısıtıp soslasanız daha iyi olabilir elinize sağlık.,10.0,10.0,10.0,1604880635
Sipariş verilir.,8.0,8.0,8.0,1604880635
Sanırım el değiştirdi eskisi gibi değil. Özensiz hazırlanıyor kumru malzemesi çok az eskiye göre belki de maliyettendir bilemiyorum ama çok fark var.,6.0,5.0,5.0,1604880636
Mükemmeldi hayatımda yediğim en iyi çiğ köfte teşekkür ederim kuryeci abi de çok güler yüzlüydü.,7.0,10.0,10.0,1604794236
Servis oldukça hızlıydı lezzet ise tartışmasız on numara.,10.0,10.0,10.0,1604794236
Hem çok geç geldi hemde buz gibiydi...,3.0,3.0,3.0,1604794236
Güzel.,8.0,8.0,8.0,1604707836
Yediğim en iyi sandvic dürüm. Elinize sağlık.,10.0,10.0,10.0,1604707836
Bucanın en iyisi.,10.0,10.0,10.0,1604707836
Lezzet ve hızı gayet iyidi teşekkürler.,10.0,10.0,10.0,1604621436
Hız çok iyiydi 15 dk ya geldi bazooka söylemiştim normal dürüm boyutlarında geldi tat güzeldi sıcak geldi ama boyut olarak iyi degildi.,10.0,10.0,10.0,1604621436
Çıtır tavuk yerine naggut soyleyin.,7.0,8.0,7.0,1604621436
Hızı lezzeti tartışılamaz muhteşemsiniz..,10.0,10.0,10.0,1604621436
Elinize sağlık.,10.0,10.0,10.0,1604535036
Bir standartınız yok. Çiğköfte istiyoruz normal geliyor diğerinde içinde çok az çiğköfte var. Bilsek ona göre fazladan isterdik.,6.0,3.0,3.0,1604535036
Bazuka döner sipariş ettim ancak içinde tavuktan çok patates yeşillik vardı...,10.0,10.0,5.0,1604535036
Fiyatları artırıp 25 indirme girmişsiniz eski fiyatına gelmiş. Çiğköfte beklediğimden iyiydi.,7.0,7.0,7.0,1604535036
Hızlı ve sıcak geldi.,10.0,9.0,9.0,1604535036
Bende dedim niye bu kadar büyük ekmeğe yapmışlar meğersem bimlerde satılan dondurulmuş et dönerden yapmışlar çok kötüydü bida burdan hiçbirşey istetmem.,10.0,5.0,1.0,1604535036
Servis iyidi fakat ketçap mayonez gelmedi ortalama bir surede geldi lezzet de güzel sayılır.,8.0,8.0,7.0,1604448636
Hem tat güzeldi hem de kurye.,10.0,10.0,10.0,1604448636
Güzeldi ellerinize sağlık tüm kuryelerimize de allah kolaylık versin bugünlerde.,10.0,10.0,10.0,1604448636
Biz baska sey söyledik bambaşka bir şey geldi. Son siparişimiz. Siz kuru sandavice devam edin ceşit çok olunca karıştırıyorsunuz.,1.0,1.0,1.0,1604448636
Mükemmel ötesi. Böyle devam edin harikasınız.,10.0,10.0,10.0,1604448636
Çiğ köftesi gayet güzedi ve büyüktü.,8.0,9.0,9.0,1604275836
Tavuk dürümü söyledim tavuk ciğeri gibiydi berbat.,5.0,1.0,1.0,1604275836
Hem soğuk hem yanık geldi.,1.0,1.0,1.0,1604275836
Geç geldi aşırı artı tadı yok doyurucu.,1.0,10.0,1.0,1604275836
Kuryelerinizden biri kaza yapmış. Bu yüzden haliyle sipariş geç geldi baya. Bunun önemi yok. Çok üzüldüm cidden umarım sağlık durumu iyidir. Bazooka dürümünüzden söyledim fakat dürümün boyutu 4-5tl ye yediğim çiğ köfte boyutundan farksızdı. İnternette bazooka kelimesinin araştırılması yapılmalı!,5.0,1.0,1.0,1604189436
1 bucuk saatte geldi buz gibiydi.,1.0,1.0,1.0,1604189436
Hamburger ekmekleri biryerde köfteler bir yerde keşke bi düzgün paketleseydiniz onun dışında herşey güzeldi.,8.0,4.0,9.0,1604189436
Seviyorum bu adamları.,10.0,10.0,10.0,1604189436
Teşekkür ederim.,10.0,10.0,10.0,1604103036
Tavuk dürüm güzeldi sadece dürüm hamuru çok kuruydu biraz düzeltilmesi gerekiyor.,9.0,10.0,9.0,1604103036
"Bir süre kapalıydı, el mi değiştirdi acaba bilmiyorum ama söylediğimiz bazuka dürüm, lavaş arası erimiş sebze ve turşu ismini daha çok hak ediyordu. İçindeki tavuk ve patates miktarı o kadar düşmüş ki... Dürüm arası marul ve turşu yemek isteyenlere tavsiye ederim.",8.0,6.0,4.0,1604065290
Değişik.,10.0,7.0,5.0,1604065290
Soğuktu 3 tane sucuk vardi icinee.,2.0,8.0,2.0,1604065290
