comment_text,comment_speed,comment_service,comment_taste,comment_time
İsotu doldurmuş ama haricinde fena değildi.,10.0,10.0,10.0,1606436425
Çok çok iyi.,10.0,10.0,10.0,1606436425
Mükemmeldı.,10.0,10.0,10.0,1606263625
2 yıldır hep aynı yerden yiyorum. Çok güzel çiğ köfteleri bence.,9.0,10.0,10.0,1606090825
Bekliyoruz.,10.0,10.0,10.0,1606004425
Temiz lezzetli ve hızlı geldi teşekkürler.,10.0,10.0,10.0,1605918025
Yorumları biraz okumanızı tavsiye ediyoruz.,10.0,2.0,3.0,1605831625
Fena değildi.,9.0,6.0,8.0,1605831625
Teşekkürler.,10.0,10.0,10.0,1605572425
Güzel.,8.0,8.0,8.0,1605572425
Pek güzel değildi.,3.0,6.0,4.0,1605572425
Çok hızlı ve lezzetli çok teşekkür ederm.,10.0,10.0,10.0,1605486025
İyiydi.,10.0,10.0,10.0,1605486025
"Gayet lezzetli ve hızlı, teşekkürler.",10.0,10.0,10.0,1605313225
Geç geldi diye sinirlenmistim ama sonra pişman oldum haklilar gecenin bi saati tek calişan varsa napsin adamlar uçsunlar mi servis lezzet gayet güzeldi.,5.0,10.0,10.0,1605226825
Saat aksam 9 da verdigim sipariş gece 12 de geldi baska yorum yapmak istemiyorum cigkofte kuruydu.,1.0,1.0,2.0,1605054025
Fena değil sadece geç geliyor.,2.0,5.0,6.0,1604967625
Sipariş 1 buçuk saatte geldi.,1.0,10.0,10.0,1604967625
Mükemmel.,10.0,10.0,10.0,1604881225
Kurye çok nazikti. Notta yanında sos istemiştim sağ olsunlar ücretli olmasına rağmen koymuşlar. Tadı da gayet güzeldi.,10.0,10.0,9.0,1604449225
Arayıp yarım saat sonra gelecek dediler önemli değil aksilikler olur ama verdikleri zamanıda aştılar. Çiğköfteleri üst üste koymuşlardı hep yapışmıştı. Lezzet iyiydi.,1.0,3.0,7.0,1604190025
İi.,8.0,8.0,8.0,1604190025
Hızlı geldi. Garnitür biraz daha fazla olabilirdi. İceberg ucu ucuna yetti.,10.0,7.0,8.0,1604190025
Biraz kuru geldi yani bol nar eskili dememe rağmen.,8.0,10.0,5.0,1604103625
Elinize saglık çok güzeldi ve kurye çok kibardı ama 2 porsiyon söyledik turşu biraz az geldi elinize saglık genel olarak iyiydi.,10.0,9.0,10.0,1603844425
Ben tadını seviyorum. Hızlıydı.,10.0,10.0,10.0,1603844425
Ellerinize sağlık.,8.0,8.0,8.0,1603806679
Normalde severdim ama 1 saatte geldi ve çok ufaktı çok kötüydü hiç beğenmedim.,1.0,1.0,1.0,1603806679
Süperdi teşekkürler.,10.0,10.0,10.0,1603806680
İi.,9.0,9.0,9.0,1603806680
"Siparişi iki gün önce söylemiştim, 5 dakikada geldi ve tadı hala damağımda başarılı bir mekan.",10.0,8.0,9.0,1603806680
Harikaaa.,10.0,10.0,10.0,1603806680
Güzeldii.,10.0,10.0,8.0,1603806680
Lezzetli tavsiye ederim.,9.0,8.0,8.0,1603806680
Hızlı geldi tadı güzrldi bol malzemeli tavsiye ederim.,10.0,10.0,10.0,1603806680
Gayet iyi.,8.0,8.0,8.0,1603806680
Çok leziz!,10.0,10.0,10.0,1603806680
Herşeyiyle çok iyi ya.,10.0,10.0,10.0,1603806680
45 dkda geldi.,3.0,10.0,10.0,1603806680
Servis çok kötüydü çiğ köfteler birbirine girmişti çünkü kutuya koymak yerine şeffaf plastiğin içine üst üste koymuşlardı. Çiğ köfte sosu berbattı.,9.0,7.0,6.0,1603806680
Hic kllezzektli degildi.,8.0,7.0,3.0,1603806680
Adamsınız.,10.0,10.0,10.0,1601176934
Muazzam lezzet.,10.0,10.0,10.0,1601176934
Gerçekten güzeldi.,10.0,10.0,10.0,1601176934
Her şey 10 numara fakat notlarda zili çalmayın yazmama rağmen 2 seferdir zili çalmanız biraz rahatsız edici lütfen daha dikkat edelim.,10.0,10.0,10.0,1601176934
Herşeyiyle idare eder.,5.0,5.0,5.0,1601176934
Yavaş.,1.0,1.0,1.0,1601176934
Kuryeci arkadaşınız gerçekten çok kötü. Sürekli sipariş veririm aynı evin adresi kayıtlıdır hiç bir kuryeci arkadaşta bu sorunu yaşamadım a blok yazdığı halde beni arayıp b blok yazmışsınız diye şikayetleniyor ve her zaman 10 dk da gelen spariş 40 dk da geldi. Rezıllık.,1.0,10.0,10.0,1601176934
Ögrenci dostu bir işletme paramız eksik çıkmıştı rica ettik bizleri kırmayıp gönderdiler ögrenci olduğumuz içinde jest yapıp ikram olarak tatlı gönderdiler çok sagolun iyiki sizler gibi insanlar var iyi çalışmalar.,10.0,10.0,10.0,1601176934
Neni istiyosan ne bekliyosan o geliyor.,10.0,10.0,10.0,1601176934
Tadında biraz değişiklik vardı ama hız servisi güzel.,10.0,10.0,8.0,1601176934
Güzeldi her şey.,8.0,9.0,9.0,1601176934
Gece 2 de soylememe rağmen çok geç geldi urfadan geliyor zannettik.,1.0,8.0,8.0,1601176934
Kurye abi çok kibardı. Çiğköfte de bir o kadar özenli ve lezzetliydi. Ellerinize sağlık.,9.0,10.0,10.0,1601176934
Sürekli sipariş veriyorum çok iyi hizmet...,10.0,10.0,10.0,1601176934
Guzeldi.,10.0,10.0,10.0,1601176934
"İki kez sipariş veriyorum. Çiğkofteniz yanına gönderdiğiniz garniturler çok iyi. Ancak lavaşıniz çok kuru, açıkta mi kalıyor bilmiyorum ama buna dikkat etmelisiniz. Lezzetliydi. Elinize sağlık.",10.0,10.0,9.0,1601176934
Keşke herkes mehti gibi olsa :d.,10.0,10.0,10.0,1601176935
Lezzet olarak gayet iyiydi. Porsiyonu yan ürünleri boldu. Hızlı ulaştı. Elinize sağlık.,10.0,10.0,10.0,1601176935
Elineze saglik.,10.0,10.0,10.0,1601176935
Maalesef bir daha köfte yiyemeyeceğim.,1.0,1.0,1.0,1601176935
Surekli tercih ettiğimiz guzel bir lezzet. Hizmet ve servis kaliteside ust düzey.,10.0,10.0,10.0,1601176935
Harika. Turşu şunu bol olduğu için teşekkürler.,10.0,10.0,10.0,1601176935
Herzman kigibi mükemmeldiniz.,10.0,10.0,10.0,1598547189
Çok üzgünüm ama çok kötüydü. Metalik bir tadı vardı. Yanına turşu bile konmamıştı. İlk defa pişman oldum söylediğime.,9.0,3.0,3.0,1598547189
"Lezzetli, taze ve hızlıydı.",10.0,10.0,10.0,1598547189
Ellerinize sağlık.,9.0,9.0,9.0,1598547189
"Aldığım her çiğ köftenin tadı birbirinden başka, ve lezzetsiz, normalde çiğ köfte dünyasını çok severdim ancak lezzet her defasında daha da kötüye gidiyor, en son verdiğim siparişte bulgurlar takır takır ağza geliyordu.",8.0,8.0,2.0,1598547189
Lezzet hız servis güzel notları dikkate alıyorlar.,10.0,10.0,9.0,1598547189
Nar ekişisi göndermemişler onun dışında her şey güzeldi.,10.0,1.0,10.0,1598547189
1 cigkofte 1saattw gelir mi rezalet.,1.0,1.0,1.0,1598547189
İstediğim gibi geldi.,10.0,10.0,10.0,1598547189
Hızlı ve güzel.,10.0,10.0,10.0,1598547189
Emeğinize sağlık. Her şey çok güzeldi. Uzak olmasına rağmen getirdiniz çok teşekkür ederim.,10.0,10.0,10.0,1598547189
Börek pişmemişti.,7.0,6.0,1.0,1598547189
Çiğ köfte lezzeti kötüydü kıvamı iyi değildi yoksa diğer herşey harikaydı.,10.0,10.0,1.0,1598547189
Süper.,10.0,10.0,10.0,1598547189
Notları dikkate alın lütfen.,7.0,1.0,7.0,1598547189
Kurye 10 numara 10.,10.0,10.0,10.0,1598547189
Yanında yollanan garnitür yetersizdi onunda dışında fena değil.,8.0,5.0,7.0,1598547189
Malesef gelmedi.,5.0,5.0,5.0,1598547189
Normal.,6.0,6.0,6.0,1598547189
İdare eder.,5.0,8.0,5.0,1598547189
Güzel.,9.0,10.0,9.0,1595917443
Çok acıydı 1 veriyorum.,1.0,1.0,1.0,1595917443
Hızlı güvenilir lezzetli.,10.0,10.0,10.0,1595917443
Harika.,10.0,10.0,10.0,1595917444
Kolalar nasıl asitsiz olabilirdi ya yinede sizin suçunuz olmadığı için tam puan verdim ama bildirmeniz gerekir.,10.0,10.0,10.0,1595917444
Nice.,9.0,10.0,9.0,1595917444
Dışardan çiğköfte yiyememe rağmen tek beğendiğim çiğköfte olabilir her şey çok güzeldi.,10.0,10.0,10.0,1595917444
Teşekkürler.,10.0,10.0,10.0,1595917444
Tavsiye ederim çiğköftesi lezzetli.,10.0,10.0,10.0,1595917444
"İstisnasız bütün siparişlerimde aşırı memnun kalıyorum, hız-kalite-ilgi mükemmel bence bu şubeden başka yerden sipariş vermeyin.",10.0,10.0,10.0,1595917444
Ellerinize sağlık.,8.0,8.0,8.0,1595917444
Başarılı.,10.0,10.0,10.0,1595917444
Güzel.,10.0,10.0,9.0,1595917444
Üzülerek söylüyorum kusura bakmayın ama ben hiç beğenmedim çiğ köfte ile yakından uzaktan alakası yoktu.,1.0,5.0,1.0,1595917444
6ix9ine.,6.0,9.0,10.0,1595917444
Güzel hemen de geldi zaten bir cigkofteden daha ne beklenir yiyin şükürsüzler.,10.0,10.0,10.0,1593287698
Çok hızlı geldi teşekkürler.,10.0,8.0,8.0,1593287698
