comment_text,comment_speed,comment_service,comment_taste,comment_time
Çalışanınız abdullah bey çok güleryüzlüydü hızlı servis içinde ayrıca teşekkürler.,10.0,10.0,10.0,1606382540
Evim restorana çok yakın olmasına rağmen pizza buz gibi.,8.0,8.0,6.0,1606382540
Güzeldi.,10.0,10.0,10.0,1606036940
Güzeldi.,8.0,7.0,8.0,1606036940
Çok soğuk ve dağınık geldi.,1.0,1.0,1.0,1605950540
Pizza olduğu gibi kağıdın yan tarafına akmış ve üzerinde hiç bir malzeme kalmamıştı yiyemedim birdahada yemem ama paketçiye helal olsun 26 dk da getirdi.,10.0,1.0,1.0,1605864140
Patatesi getirmeyi unutmuşlar daha sonra iletişime geçince gönderdiler ama yarım saatten uzun sürdü patatesin elime ulaşması ki evim çok yakın :(.,8.0,6.0,8.0,1605864140
Ketcap mayonez yollayacaginiza birdahakinepizza baharati yollayin sanki patates kizartmasi siparis ettik.,2.0,4.0,7.0,1605777740
Özellikle kurye abdullah bey aşırı güleryüzlüydü.,10.0,10.0,10.0,1605691340
Restorandaki tüm çalışanlarin emeğine sağlik. 10 numara pizza yollamişsiniz. Diğer yorun yapanlara burdan sesleniyorum emeğe saygı lütfen.,10.0,10.0,10.0,1605518540
Çok iyi.,10.0,10.0,10.0,1605259340
Tadı güzeldi ama geldiğinde soğuktu.,8.0,8.0,8.0,1605172940
Herşey güzeldi.,8.0,8.0,8.0,1605172940
Her siparişimde sodexo ile ödeme yapacağımi belirttiğim halde yanlarında çalışmayan bir pos cihazıyla geliyolar ve ben nakit ödeme yapmak zorunda kalıyorum. Bugunki menüyü almayacaktım ama gelen kuryenin emeğine saygısızlık yapmamak için ödeyip aldim ama son siparişim oldu birdaha asla uğramayacağım.,7.0,7.0,5.0,1605172940
Pizza kutuda resmen ters dönmüştü...,6.0,7.0,7.0,1605172940
İstediğim sipariş eksik geldipizza kutusunun üzerine ağır birşey koyulmuş sanki peynirleri karton kutudan bıçak la kazımak zorunda kaldım bir daha istemem kimseye tavsiye etmem.,8.0,2.0,5.0,1605086540
Lezzetli ve sıcak bir pizzaydi güzel olmuştu.,6.0,10.0,10.0,1605086540
Herşey güzeldi elinize sağlık.,10.0,9.0,9.0,1604654540
Sanırım yemek gelirken devrilmiş pizzanın üzerindeki malzemeler paketin içinde dağılmıştı.,4.0,5.0,6.0,1604654540
Servis hızlı ve yemek sıcaktı. Adidas e5 e getiren kişi ismi müslüm dü galiba. Teşekkür ederiz.,10.0,10.0,10.0,1604568140
"Çok kötüydü özellikle servis rezaletti sbarroya yakışmadı, pizzanın üzerindeki malzemeler kutuya yapışmıştı ezilmiş bir kutuyla geldi.",1.0,1.0,1.0,1604049740
Hamuru inceydi ve lezzetliydi.,9.0,10.0,10.0,1604049740
Restorandaki pizzayi yapan arkadaşlara çok teşekkür ederim pizzayi özenerek yaptiklari için. Diger yorumlardaki pizzalari o hale kuryelerin getirdiğini biliyorum. Ama içlerinde murat diye bir kurye var ona teşekkür ederim hem sicak. Hemde hizli getirdi. Puanlama yapanlar 1 verince elinize ne geçiyor.,10.0,10.0,10.0,1603839194
Sipariş verdiğim pizza dışında bir pizza gönderdiniz.. Yazıklar olsun.,1.0,1.0,1.0,1603839194
Herşey çok kötüydü.,1.0,1.0,1.0,1603839194
Superr.,9.0,9.0,9.0,1603839194
"Real şubesindeki personeller salkım saçak kafalarına göre sipariş gönderiyorlar. Soğuk gelmesi sıkıntı değil de, sipariş tam gelsin yeter diyorsunuz bir zaman sonra.",4.0,4.0,5.0,1603839194
Jwjeje.,8.0,8.0,8.0,1603839194
Tadı güzel değildi.,10.0,7.0,4.0,1603839196
"Yemeğimi getiren kurye çok güler yüzlü ve samimiyetten ödün vermedi, bütün kuryeler böyle olmalı bence..",7.0,10.0,10.0,1603839196
Herşeyiyle harika.,10.0,10.0,10.0,1603839196
Kötü.,1.0,1.0,1.0,1603839196
Paketi getiren arkadas haricinde olumlu bir yorum hak etmedi.,8.0,1.0,1.0,1603839196
Tek kelime ile rezalet.,1.0,1.0,1.0,1603839196
Sbarro farkını yine ortaya koymuş severek sipariş veriyorum her seferinde.,10.0,10.0,10.0,1603839196
"Vasat, geç servis, tekrardan ısıtmak durumunda kaldık.",1.0,2.0,2.0,1603839196
Güzel bir lezzet kuryeyi bana teslim eden arkadaşa teşekkür ederim.,10.0,10.0,10.0,1603839196
Sipariş eksik ve çok geç geldi fırın patatesi koymamışlar pizzada buz gibi tabi bir daha sipariş etmeyi dusunmuyorum.,1.0,1.0,1.0,1603839196
Sipariş çok geç geldi ve soğuktu.,3.0,3.0,3.0,1603839196
Hayatımda ilk defa sbaroodan bu kadar rezalet bir pizza yedim hamuru sakız gibi hız deseniz 1 saaten fazla yemek bekledik paramız çöpe gitti resmen bir daha sbarrodan yemek yemem.,1.0,1.0,1.0,1603839196
Çok güzeldi devamlı buradan söyleyeceğim ama fiyatlar biraz fazla gibi.,10.0,10.0,10.0,1603839196
O kadar yavaş geldi ki yemek sipariş verdiğimi unutmuşum. Geç gelmesine rağmen nasıl sıcak kaldı onu hayretler içersinde izledim.,7.0,8.0,8.0,1603839196
Son siparişimdi.,1.0,1.0,1.0,1603839196
O nasıl pizzaydı öyle bazlama gibi bir daha aslaaa.,2.0,1.0,1.0,1603839196
Yemek lezzetliydi kısa zamanda elime ulaştı eksik yoktu ellerinize sağlık.,10.0,10.0,10.0,1603839196
Bazen sırf kuryeniz müslüm bey için sipariş ediyorumm.,10.0,10.0,10.0,1603839196
Hersey cok guzldi ama buz gibiydi yemekler donmustu malzemesi.,7.0,6.0,8.0,1603839196
Çok yavaş aşırı yavaş.,1.0,1.0,1.0,1603839196
Herseyi ile çok güzeldi teşekkürler.,10.0,10.0,10.0,1603839196
Birdaha asla sipariş vermem.,1.0,3.0,1.0,1603839196
Sipariş vermediyseniz vazgeçin. Verdiyseniz geçmiş olsun. İnsanı pizzadan soğuturlar...,1.0,1.0,1.0,1603839196
Güzel.,9.0,9.0,9.0,1603839196
Pizzanın malzemeleri dağılmış bir şekilde geldi. Bir tarafında sadece pişmemiş bir hamur vardı. Lezzeti de yoktu.,2.0,3.0,2.0,1603839196
Telafisini bekliyorum.,1.0,1.0,1.0,1603839197
"Yemek geldiğinde soğuktu, yanlış ve eksik getirmişler berbattı.",3.0,1.0,1.0,1603839197
Aradaki mesafe 5 dk olmasına rağmen tam 2 saati aşkın sürede geldi beklemekten buz gibi olmuştu zaten ayrıca 3 lü menü olarak 2 adet seçtiğmiz halde 1 lt kola 1 adet geldi 2 adet fırında patates hiç gelmedi birdaha sipariş mi asla tövbe.,1.0,1.0,1.0,1603839197
Bayattı.,1.0,1.0,1.0,1603839197
Kesinlikle tavsiye etmiyorum servis o gelen pizza rezillik resmen dua etsinler ki ulaşamadım yemek sepeti yetkilisine. Siz nasıl insanlarsınız o pizzayı hiç mi vicdanınız sızlamadan göndersiniz.,1.0,1.0,1.0,1601209451
Efsane lezzet.,10.0,10.0,10.0,1601209451
Berbat bir pizzaydı. Pizzaların paketlerini bir açıktık sadece hamur var üzerinde hiç malzeme kalmamış bomboş hamuru yedik malzemeler kutuya dökülmüş ve yapışmış yenecek gibi değildi. Bir daha burayı kesinlikle tercih etmem.,1.0,1.0,1.0,1601209451
Bu işin hakkını siz veriyorsunuz.,10.0,10.0,10.0,1601209451
