comment_text,comment_speed,comment_service,comment_taste,comment_time
Hız çok iyiydi 20 dakikaya geldi. Lezzet açısından da gayet iyiydiler. Ödeme kısmında ise yemeksepeti indirim kuponu kullanmıştım. İlk başta kupon kendilerinde gözükmediği için full tutarı çektiler ama durumu anlattıktan sonra para iadesi yaptılar. Sonuç olarak memnunum.,10.0,10.0,10.0,1606761008
Cok begendik sadece biraz daha sicak olabilirdi.,10.0,10.0,9.0,1606674608
Harikaydı elinize sağlık.,10.0,10.0,10.0,1606674608
Cok lezzetliydi teşekkürler.,10.0,10.0,10.0,1606674608
"Bu fiyatta yenilebilecek en kötü pizza olabilir. Siparişin 1 saatte gelmesi(yoğunluğu anlayabilirim fakat bu durum pizzanın soğuk olmasını açıklamıyor), pizzanın üstüne(menülerinizde yazmamasına rağmen) bolca kekik serpiştirilmesi... İlk ve son siparişimdi, teşekkürler bafetto ailesi!",1.0,2.0,1.0,1606588208
Pizza hamur gibi olmuştu maalesef.,6.0,7.0,5.0,1606415408
"Kenarları yanıktı, malzeme üstüne serpiştirilmişti. Bu paraya kesinlikle bu pizza haketmiyor.",10.0,9.0,6.0,1606415408
"If i dont customize it, its just a normal boring pizza.",9.0,9.0,7.0,1606329008
Malesef soğuk geliyor. Sanırım mesafe etkiliyor.,5.0,7.0,7.0,1606069808
İyidi la.,10.0,10.0,10.0,1605983408
Tek kelimeyle harika! Ellerınıze sağlık.,10.0,10.0,10.0,1605983408
Her şey mükemmeldi.,10.0,10.0,10.0,1605983408
Bafetto pizza iyi.,9.0,9.0,9.0,1605897008
Hamurda bir hinlik var.,10.0,10.0,7.0,1605897008
Pizzalar soğuk geldi!,6.0,6.0,6.0,1605637808
Kesinlikle bolgenin en iyisi bu puandan cok daha fazlasini hakediyor.,10.0,10.0,10.0,1605551408
Geç geldi buz gibiydi.,1.0,1.0,1.0,1605551408
Lütfen rica ediyorum indirim günlerinizde ya personel arttirin yada indirip yaptirmayin 1 salatayi 1 saat bekledim ayiptir.,1.0,1.0,1.0,1605465008
1 saat geçtikten sonra neyleyim o pizzayı.,5.0,9.0,8.0,1605378608
30 dkda geleceğini vaad edip 55 dk. Da geldi. Pizza buz gibiydi. Üzdü.,1.0,8.0,5.0,1605378608
1 saatten geç geldi.,1.0,8.0,8.0,1605378608
Margarita çok kötüydü ve kuruydu 1 saatin sonunda geldi siparişler ve soğuktu bafetto bozmuş baya.,1.0,5.0,1.0,1605378608
Sipariş verdikten 1 saat 35 dk sonra teslim ettiler ama ben siparişi verirken 20-30 dk olarak gösteriyordu. Eğer kapasiteniz doluysa insanları aldatıcı bilgi koymayın ki biz de aldanıp çabuk gelir diye kalmayalım. Bu kadar saatten sonra altın olsa neye yarar o pizza!,1.0,1.0,1.0,1605292208
Tek kelimeyle harikaydı. Pizzanın görüntüsü bile sanat eseriydi. Tadına diyecek bişeyim yok. Yalnızca dilimlerken daha güçlü kesmelisiniz çünkü ayırmakta güçlük yaşadım.,10.0,10.0,10.0,1605292208
"Hızlı geldi ancak pizzaların genel lezzeti beklediğimizin altındaydı, çok daha iyi olabilir.",9.0,9.0,6.0,1605292208
İnce hamur lezzetli malzemeler kaliteli teşekkür ederim.,8.0,8.0,8.0,1605205808
Hamur gibi kokuyordu. Tam pişmemiş yada havasız kalmış. Beğenmedim.,8.0,8.0,5.0,1605119408
Güzel.,10.0,10.0,10.0,1605119408
Normalde çok güzel fakat son gelen hawai de ananas yok gibiydi.,10.0,10.0,10.0,1605119408
Fena degiil.,5.0,7.0,8.0,1605119409
"Geç geldi, ama güzeldi.",3.0,8.0,9.0,1605119409
Gittikçe bozuyorlar.,8.0,7.0,5.0,1604860209
Aslında güzeldi pizzalar ama ordan eve gelene kadar biraz soğumuştu ve yumuşamıştı. Pizza fırından çıkar çıkmaz yemek en güzeli. Bir daha ki sefer yerine gidip yeriz.,9.0,9.0,8.0,1604773809
Metropol kart tekrar geldiği için teşekkürler.,9.0,9.0,9.0,1604773809
Lezzet olarak assos pizzaya koyduğunuz ürünler değişmiş gibi farklı bir lezseti vardı.,9.0,9.0,6.0,1604773809
4 peynirli pizza guzeldi peyniri biraz daha fazla. Olabilirdi.,10.0,10.0,10.0,1604773809
12 dakikada siparişimi getirerek yeni bir rekor kırdılar. Tüm ekibe teşekkürler :).,10.0,10.0,10.0,1604687409
Maalesef artık bafettodan pizza sipariş etmeyeceğim. Geç getirmesini yoğunluğa bağlıyorum ama 3 sipariştir gelen pizza soğuk ve lezzetsiz. Yanında söylediğim patates gerçekten kötü ve 19 tl. Notlarda talep ettiğim mayonez ve barbekü sosu kalmadı denilerek kuryeye verilmemiş.,4.0,4.0,3.0,1604601009
"Ba-yıl-dım! Hızlı, kaliteli, fazlasıyla doyurucu ve tadı mükemmel! Sizde ki pizzaysa, diğerlerindeki ne diye düşünmüyor değilim. Ellerinize sağlık -p.",10.0,10.0,10.0,1604514609
Çok kötüydü. 55 dakika da geldi. Boyut olarak çok çok daha küçüktü. Buz gibiydi. Kesim yerlerinden ayrılmıyordu bile. Bizde bu pizzaya 50 tl verdik :) bir daha tercih etmem ve kimseye de ettirmem.,1.0,1.0,1.0,1604428209
İlk defa sipariş verdim pizza ılık geldi margerita pizza aldim tam dilimlenmemisti bir de domates sosuni biraz daha fazla koyabilirsiniz.,9.0,8.0,8.0,1604428209
Pizza bodrum güzel kaparisiz.,10.0,10.0,10.0,1604428209
Ege otlu pizza çok başarılıydı. Elinize sağlık.,8.0,9.0,10.0,1604428209
"Maalesef pizzalar ılık geldi, peynirler eriyip donmuştu.",9.0,7.0,7.0,1604428209
Güzel.,10.0,10.0,10.0,1604341809
Çok iyiydi. Teşekkürler.,10.0,10.0,10.0,1604255409
Paris pizza sipariş ettim. (roka ve füme etli) içinde sadece 2 malzeme olan pizzam rokasız geldi.,7.0,3.0,3.0,1604131263
Ms.,10.0,10.0,10.0,1604131263
Adresi yanlış vermeme rağmen hızlı geldi ve çok lezzetliydi. Teşekkürler.,10.0,10.0,10.0,1604131263
Remix pizza efsane.,10.0,10.0,10.0,1604131263
Gayet hafif ve doyurucuydu sadece biraz lezzetsizdi.,8.0,8.0,7.0,1604131263
Pizza soguktu.,1.0,8.0,3.0,1604131263
Cömert porsiyonlar.,10.0,10.0,10.0,1604131263
"İncecik bir napoliten, gayet lezzetli ancak iceriginde gosterilmesine rağmen margarita pizzanin uzerine feslegen eklenmemisti. Zirveye oynayan bir firma icin onemli bir detay.",10.0,10.0,8.0,1604131263
Guzel.,10.0,10.0,10.0,1604131263
Eski lezzeti ve ozeni kalmamis uzdu.,9.0,9.0,8.0,1604131263
Cok sade ve tatsiz yanikdi.,1.0,1.0,1.0,1604131263
Pizza soğuk geldi.,1.0,1.0,1.0,1604131263
Kuryesi tarafından iki kez saygısızlık yaşadığım bir firma yazık bir daha asla.,1.0,1.0,1.0,1604131263
İyi.,9.0,8.0,9.0,1604131263
Gğzel.,10.0,10.0,10.0,1604131263
"Sipariş notlarını okumazsanız yorumları okursunuz, pizza çok iyiydi elinize sağlık.",1.0,10.0,10.0,1604131263
Soguktu.,8.0,8.0,6.0,1604131263
Güzeldi.,10.0,10.0,10.0,1604131263
Lezzetliydi ayrıca multinet geçmesi iyi.,9.0,9.0,9.0,1604131263
"Pişmemiş ve çiğ pizza yemek de nasip oldu sayenizde. Çıtır çıtır pizza beklerken, bir geldi hamur gibi! Üzdün bafetto!",8.0,2.0,2.0,1604131263
"Sezar salata soyledim bayiliyorum cunku cok guzel yapiyolar, ama bu seferlik parmesan da ekleteyim dedim ozellikle yaninda ayrica gelsin lutfen yazmama ragmen ustune dokmuslerdi ve cok agir bi tat olmustu ben hepsini dokeyecektim :( servisten bi puani o yuzden kirdim.",10.0,9.0,10.0,1604131263
Güzeldi.,10.0,10.0,10.0,1604131263
4 peynirli pizza çok güzeldi.,10.0,10.0,10.0,1604131263
Ataşehirde yediğim en iyi pizzaydı.,10.0,10.0,10.0,1604131263
1 saat süren teslimat.,1.0,5.0,8.0,1604131263
Bizim siparişten sonra metropol kartı niye kaldırdınız bi kusurumuz mu oldu? :d.,8.0,8.0,8.0,1604131263
"Gayet hızlı ve sıcak geldi, hamur da malzemeler de efsane zaten, elinize sağlık.",10.0,10.0,10.0,1604131263
Malzemesi az soguk geliyor küçük doymadım fln demeyin sakın cnk her seyiyle 100 puan pizzadir buranin ki.,10.0,10.0,10.0,1604131263
Süper hızlı ve sıcacık. Bol malzemeli ve ipincecik hamuru ile pizza yiyorum dedirtiyor. Barcelona pizza denedim pişman olmadım. Boyle devam ederler inşallah.,10.0,10.0,10.0,1604131263
Biraz sogumus geldi dolaysıyla peynirlerim tadını alamadım.,9.0,9.0,8.0,1604131263
Muzlu nutellali pasta iyiydi.,9.0,10.0,10.0,1604131263
Pizzam çok hızlı geldi geldiğinde hala sıcaktı ve tadı da müthişti :).,10.0,10.0,10.0,1604131263
 geç ve soğuk geldi.,1.0,1.0,1.0,1604131263
Cok hızli geldı tsk ederım harıka tadı var.,10.0,10.0,10.0,1604131263
Ek yaptırıp ekstra ödediğim malzemeyi koymamış. Hamuru da iyi pişmemişti. Eskiden çok beğendiğim bu restorant bende hayal kırıklığı yarattı. Umarım eski hizmet anlayışınıza ve lezzetinize tekrar dönersiniz.,10.0,8.0,4.0,1604131263
Her zamanki gibi harika!,10.0,10.0,10.0,1604131263
12 dakikada on numara pizza.,10.0,10.0,10.0,1604131263
Her zamanki bafetto farki ve kalitesi superdi..,10.0,10.0,10.0,1604131263
Pizza sosunu yeterince kullanınca tam bir lezzet şöleni oldu. Notları okuduğunuz için teşekkürler.,10.0,10.0,10.0,1604131263
Hizli gelmesine ragmen biraz soğuktu o yüzden tadinin pek alamadik.,10.0,10.0,8.0,1604131263
Buz gibi geldi.,8.0,7.0,4.0,1604131263
Neden bbq soslu tavuk pizzanın ana malzemesi olan bbq sosu paket halinde gönderdiniz anlamadık. Yıllardır ilk defa böyle bir uygulama oldu. Bu durum dışında pizza her zamanki gibi lezzetliydi.,8.0,7.0,7.0,1604131263
"Muhtesemdi lezzet, sadece margaritanin malzemesi biraz daha fazlalaştirilsin.",10.0,10.0,10.0,1604131263
Dört peynirli pizza çok iyi.,10.0,10.0,10.0,1604131264
"Sucuklar cok cok az pismisti, hamur fena degildi.",9.0,7.0,3.0,1604131264
"Roketle teslimat ediyorlar sanki, hizli geldi.",10.0,10.0,10.0,1604131264
"Pizzalar 1 saat 10 dk da geldi, ve oldukça soğuktu. Defalarca aradık her defasında yolda dediler ama 3 dk lık mesafeye yarım saatte geldiler.",1.0,1.0,1.0,1604131264
Pizza oldukça lezzetsizdi.,9.0,9.0,4.0,1604131264
Malzemeleri çok az kullanıyorlar.,8.0,7.0,6.0,1604131264
Herzamanki gibi süperdi elinize sağlık.,10.0,10.0,10.0,1604131264
Kapari sıfır.,7.0,9.0,7.0,1604131264
Bafetto piizza mükemmeldi.,10.0,10.0,10.0,1604131264
Mükkemmeeel.,10.0,10.0,10.0,1604131264
Dört peynirli mantarlı pizza denedik. Süper 3.,10.0,9.0,10.0,1604131264
Yeteri kadar pizza sosu kullanmadığınız sürece tadınız yeterince iyi olmayacaktır. Lütfen size yazılan notlara dikkat ediniz. Tolga.,10.0,10.0,8.0,1604131264
Harikaydı.,10.0,10.0,10.0,1604131264
Çok hızlı gelmesine her seferinde ılık geliyor pek keyifli olmuyor. Gene de malzeme kalitesi ve bolluğuyla fena alternatif değil.,10.0,10.0,7.0,1604131264
Çok çok iyiydi. İlk kez sipariş ettim ve çok memnun kaldım.,10.0,10.0,10.0,1604131264
Mislers.,10.0,10.0,10.0,1604131264
Eh iste.,7.0,7.0,6.0,1604131264
Best pizza! Quick delivery and it arrives to your house hot.,10.0,10.0,10.0,1601501518
Remix pizza efsanee.,10.0,10.0,10.0,1601501518
