comment_text,comment_speed,comment_service,comment_taste,comment_time
"Yorumların aksine tam 30 dkda geldi. Kokoreç ekmeği biraz küçük olsa da içindeki malzemesi ile yeterince doyurucu oldu, joker olmasına rağmen baya bol kokoreç koyulmuştu ve gerçekten lezzetliydi.",9.0,9.0,9.0,1606521382
Hızı servisi hepsi iyiydi ancak çok az geldi fiyatına göre.,10.0,8.0,7.0,1606521382
58 dakikada geldi. Kola istedik ayran geldi. Boyutları küçük gidip yerseniz daha büyük veriyorlar. İçinde fazlaca su an mevcut söğüşün tadını alamadık.,1.0,5.0,8.0,1606262182
Süper.,10.0,10.0,10.0,1606175782
İçinden iki kez kemik çıktı biraz daha dikkatli olmalısınız. Tadında sorun yok.,8.0,8.0,5.0,1606175782
Güzel.,9.0,9.0,9.0,1606175782
Tek kelimeyle mükemmel.,10.0,10.0,10.0,1606089382
Hız yavaş servisi güzel ama kokoreç i bazılarında yanmış bazılarında ise çiğ kalmıştı.,3.0,10.0,2.0,1606089382
Siparişin teslimatı 1 saati aştı. Getirilen ürün ne kadar dolaştırıldıysa buz gibi olmuştu. Lezzet ve ürün kalitesi olarak beğendiğim bir mekan ama şimdiye kadar kaç kere sipariş verdiysem heo bu sorunları yaşıyorum.,1.0,5.0,7.0,1606002982
Söğüş dürüm değil soğan dürüm yedik çok yazık.,9.0,9.0,2.0,1605916582
Buz gibiydi.,1.0,7.0,9.0,1605830182
Çok lezzetli severek yiyoruz.,10.0,10.0,10.0,1605830182
"Kimyonunu fazla koymuşlar, kokoreç acımsıydı.",10.0,10.0,7.0,1605657382
Porsiyon çok çok küçük. Bu fiyattan kendinizr sipariş etseniz ve o tekli ekmeğin yarısından küçük kokoreç size gelse ne tepki verirsiniz acaba? Azıcık insaf.,10.0,1.0,5.0,1605570982
Güzel.,9.0,8.0,8.0,1605484582
Neredeyse 1 saatte geldi gözümüz kapıda kurye bekledik. Söğüşün baharatını az buldum daha lezzetli olabilirdi.,6.0,9.0,8.0,1605484582
Beğenmedim.,1.0,1.0,1.0,1605398182
Dükkanda yedigimizle paket arasinda çok fark var. Nerde o eski ilk ısırık...,9.0,8.0,8.0,1605398182
İnanılmaz hızlı geldi siparişim 5 dakika içinde evimde sıcacıktı. Lezzeti yerinde herşeyi dengeliydi. Kesinlikle tavsiye ederim.,10.0,10.0,10.0,1605311782
Çok berbattı.,1.0,1.0,1.0,1605311782
Kokoreç bayat ekmek ve buz gibi şekilde geldi çok kötüydü çöpe atmak zorunda kaldım.,6.0,1.0,1.0,1605225382
Gayet hızlı geldi. Malzemesi de boldu yağ oranı dengeliydi kokoreçin. Yalnızca biraz daha sıcak olabilirdi o nedenle lezzetten bir puan kırdım onun haricinde gayet memnun kaldık.,10.0,10.0,9.0,1605225382
10 numara.,10.0,10.0,10.0,1605052582
Güzel.,10.0,10.0,10.0,1604879782
Sogus ve kokorec harika.,8.0,8.0,8.0,1604793382
Hız mükemmel tam ne zaman gelir diye saate bakarken kapı çaldı süpersin ilk ısırık :).,10.0,10.0,10.0,1604447782
İçi dolu dolu geldi harikaydı ellerinize sağlık.,10.0,10.0,10.0,1604102182
Harika.,10.0,10.0,10.0,1604102182
Lezzetliydi. Ama bazen bozuluyor bazen lezzetli geliyor anlamak mümkün değil pek.,7.0,7.0,8.0,1604102182
On numara...,10.0,10.0,10.0,1604102182
Kalite hep farkli oluyordu. Bu gelen gercekten asiri kotuydu.,1.0,1.0,1.0,1604064437
Teşekkürler.,9.0,9.0,9.0,1604064437
Lezzette serviste alaka da harika gecenin gec saatine kadar bizim icin calisan arkadaslara sonsuz tesekkurler.,9.0,9.0,9.0,1604064437
Berbattı kokoreç.,1.0,1.0,1.0,1604064437
"İşi biliyorlar, elinize sağlık...",10.0,10.0,10.0,1604064437
Eski lezzeti asla yok. Kokoreçin tadını asla almak mümkün olmuyor. Ama yine de yenilebilir.,5.0,5.0,7.0,1604064437
Yanmıştı.,10.0,7.0,5.0,1604064437
Sipariş olarak verdiğim şeyler gelmedi. Onların parasıda alındı. İlginç bir durum.,1.0,1.0,1.0,1604064437
Biraz yanmıştı.,10.0,7.0,5.0,1604064437
Söğüş basarli.,10.0,10.0,10.0,1604064437
Yıllardır değişmez.. Kuryesinden ustasına kadar herkesin eline sağlık.,10.0,10.0,10.0,1604064437
Güzel çok beğendim.,10.0,10.0,10.0,1604064437
Biraz daha hızlı lütfen.,7.0,9.0,9.0,1604064437
Sögüş ve kokoreç şiparişimiz ciddi anlamda harika geldi yagmur var kayıkla geldi arkadas ama hızlıydı :).,10.0,10.0,10.0,1604064437
4te 3 istedik gele gele yarim kadar geldi.,1.0,1.0,1.0,1604064437
Mükemmel.,10.0,10.0,10.0,1604064437
Burası bir efsane.,10.0,10.0,10.0,1604064437
Üç parça ekmek ısıtılmamış ıslak mendil yoktu biraz da geç geldi.,8.0,5.0,6.0,1604064437
Herzamanki gibi harika.,10.0,10.0,10.0,1604064437
İyiydi.,9.0,9.0,9.0,1604064437
Harikalar.,10.0,10.0,10.0,1604064437
Daha önceki lezzet yok ve çok ciddi hız sorunu var 1 saatte geliyor ve buz gibi. Önce den çok daha iyi bir yerdi.,1.0,8.0,1.0,1604064437
Bu sefer güzel gelir bu sefer guzelmgelir diye diye mahvolduk ya nerede o eski ilk ısırık noldu size yaaa.,5.0,4.0,6.0,1604064437
Güzel.,9.0,9.0,9.0,1604064437
Mükemmel...,10.0,10.0,10.0,1604064437
Tam yirmi dakikada geldi. Nefisti zaten yıllardır lezzetini bildiğim bir mekan. Tesekkurler. Elinize sağlık.,10.0,10.0,10.0,1604064437
Malzemesi az geldi.,6.0,7.0,6.0,1604064437
Güzeldi.,10.0,10.0,10.0,1604064437
Güzel.,9.0,9.0,9.0,1604064438
Orta izmirde çok daha lezzetli yerler var.,1.0,1.0,1.0,1601434692
Uzun sürdü ve haliyle soğumuştu... İlk defa sipariş ettimizden kaynaklı... Bu sefer puan kırmadım.,8.0,10.0,9.0,1601434692
İnsan aç olunca herşeyi yermiş ya sabah kahvaltısıyla duruyordum kokorecide çok severim. İlk defa da söylemiyorum burdan akşam o yağ kütlesini hazırlayan emeği geçen herkese yazıklar olsun 2. Isırığı alamadık ayıp yemin ediyorum ayıp bedava yemiyoruzki arkadaş 44 lira para verdik ekmek arası yağ.,7.0,3.0,1.0,1601434692
Eski lezzetiniz yok artık... Bilginize...,6.0,10.0,1.0,1601434692
Kokerec söyledim hiç pişmemiş olarak bembeyaz geldi..,6.0,7.0,1.0,1601434692
Getirme hızına lezzetine laf yok ama ekmekler minicik. Çeyrek ekmek paketi açarken kendiliğinde bitti yarım ekmek ise 2 dakika falan anca dayandı. Verdiğim parayı yesem daha hızlı sürerdi.,9.0,2.0,9.0,1601434692
11.,10.0,10.0,10.0,1601434692
Ekmek bayattı ama kokoreçi harikaydı.,7.0,8.0,7.0,1601434692
Paketi getiren abi kapıya inemiyormusun yasakmı gibi bir cümle kurdu. Dışarı çıkıp yemek yiyecek olsak restorana gideriz.,8.0,5.0,7.0,1601434692
Paketleme paketleme değil sipariş notu yazdık uyulmamış eski ilk ısırık değilsiniz.,1.0,1.0,1.0,1601434692
"Porsiyon olarak iyiydi fakat çok lezzetsizdi, 5 dk yere 45dk geldi.",4.0,7.0,3.0,1601434692
Müko müko yok böyle bişi 5 yarım olsa yine yerim.,10.0,10.0,10.0,1601434692
"Gece mesai den geldim. Saat 3. 30 sipariş verdim. Geldi. Hızlı geldi. Post cihazı arızalı gelen arkadaşın hiç bir suçu yok. Tam 20 dk kapıda sabırla bekledim. Yemek buz gibi, ben uykusuz aç iade etmek zorunda kaldım. Yetkili arkadaş çalışanlarınıza insiyatif verin. Kart çekme işlemi sonrada olur.",10.0,1.0,1.0,1601434692
Biraz özenirseniz daha lezzetli olır. Notlarada dikkat edin bence.,10.0,8.0,3.0,1601434692
Siparişim tam 1 saat 20 dk sonra geldi. Ekmek sert ve kokoreç buz gibiydi.,1.0,1.0,1.0,1601434692
Kokoreç buz gibi geldi :(.,1.0,1.0,1.0,1601434692
"Daha önce yediğim kokereç tadı yoktu, ekmek kurumuş gibi ve çok sertti gelmeside 1 saati geçince tamamen fiyasko oldu. Tekrar sipariş verirmiyimzor.",1.0,2.0,2.0,1601434692
Rezalet.,1.0,1.0,1.0,1601434692
Söğüş söyledik fakat fiyatına göre piyasadaki en küçük söğüş sanırım lezzet çok iyi fakat lavaş söğüşü aşırı küçük.,8.0,1.0,8.0,1601434692
Söğüş iç malzemesi biraz az sanırım eve geldiği için maliyet hesabı. Mini söğüş diyebiliriz. Onun dışında tadı güzel.,8.0,10.0,10.0,1601434692
Midyeler güzel ve lezzetli ama bence menüde büyük olarak belirtmeyin. 1 kiloluk siparişimde 7-8 tanesi hariç diğerlerinin büyük olduğunu söyleyemem.,10.0,7.0,10.0,1601434692
Kokoreçin üzerine o kadar çok kimyon atılmış ki kokoreç tadı gelmedi bile ağzıma. Ekmek bayattı. Kötü bir deneyim oldu.,2.0,1.0,1.0,1601434692
Söğüş kokoreç ve daha sını yiyebileceğiniz tek temiz yer çok teşekkür ederim ılkısırık.,10.0,10.0,10.0,1601434692
