comment_text,comment_speed,comment_service,comment_taste,comment_time
Teşekkürler.,10.0,10.0,10.0,1606633438
İyi.,10.0,10.0,10.0,1606633438
Güzel di.,10.0,10.0,10.0,1606633438
5-5-5 başka bişey sorma.,5.0,5.0,5.0,1606633438
Pudra şekeri unutulmuştu ama börek o kadar güzeldi ki aramadım hiç.,10.0,10.0,10.0,1606374238
Patatesli kır pidesi içi çok güzel hep böyle tutunuz.,10.0,10.0,10.0,1606287838
Hızlı ve sıcak geldi teşekkürler herkese tavsiye ederim.,10.0,10.0,10.0,1606028638
Simit ve borek hepsi taze ve lezizdigayet hizli da teslimat yapildicok tesekkur ederiz.,10.0,10.0,10.0,1606028638
Guzel.,9.0,9.0,9.0,1605942238
Hızlı ve sıcak geldi teşekkürler.,10.0,10.0,10.0,1605855838
Teşekkürler.,9.0,9.0,9.0,1605596638
İyi.,10.0,10.0,10.0,1605596638
Süper.,10.0,10.0,10.0,1605510238
Çok hızlı teslim edildi ve geldiklerinde sıcacıklardı tek kelimeyle harika yemeksepetine de joker için teşekkür ederim.,10.0,10.0,10.0,1605510238
Bugun biraz. Gecte gelmiş olsa gerçekten güzel ürünler yapıyorlar tavsiye ederim.,10.0,10.0,10.0,1605423838
Güzel.,10.0,10.0,10.0,1605423838
Guzel.,10.0,10.0,10.0,1605423838
Bozmadan bu şekilde devam reis.,10.0,10.0,10.0,1605337438
Guzel.,8.0,8.0,8.0,1605337438
Çok teşekkür ederiz hizmet süperdi.,10.0,10.0,10.0,1605251038
Pudra şekeri çok az.,6.0,6.0,6.0,1605251038
Teşekkürler taze ve sicakti.,10.0,10.0,10.0,1605164638
Kaşarlı poğaçası güzel.,9.0,9.0,8.0,1604991838
Her şey iyiydi teşekkürler.,10.0,10.0,10.0,1604905438
Pudra şekeri çok az.,10.0,1.0,10.0,1604819038
10/10 lezzetli sıcak ürünler.,10.0,10.0,10.0,1604819038
"Çok lezzetli temiz, kaliteli firma, ürünler sıcacık tazecik geliyor ellerinize sağlık getiren görevlinin ayaklarına sağlık teşekkürler.",10.0,10.0,10.0,1604819038
Güzel.,10.0,10.0,10.0,1604819038
Sıcacık ve çok tazeydi ayrıca çok da hızlı bir şekilde elimize ulaştı. Emeğinize sağlık.,10.0,10.0,10.0,1604559838
"Süpersiniz, böyle devam.",9.0,9.0,10.0,1604559839
Güzeldi.,10.0,10.0,10.0,1604473439
Simit ve patatesli kır pidesi dışında çöpe attım kıymalı harç ve pideye benzeyen şey berbattı.,3.0,3.0,2.0,1604387039
Güzel.,10.0,10.0,10.0,1604300639
