comment_text,comment_speed,comment_service,comment_taste,comment_time
Harika.,10.0,10.0,10.0,1606607691
Cennettenmi geliyor bilader ne bu lezzet.,10.0,10.0,10.0,1606607691
Siparişim çok geç ve buz gibi geldi.,1.0,2.0,1.0,1606348491
Soda gelmemişti.,5.0,5.0,5.0,1606348491
Buz gibi geldi. Gec getirin ama sicak getirin raziyim.,1.0,10.0,10.0,1606348491
Kalite.,10.0,10.0,10.0,1606175691
Evim yakin olmasina ragmen durum buz gibiydi ve icindeki et kupkuruydu.,8.0,7.0,4.0,1606175691
Hep sıcak gelmesine rağmen bu sefer soğuk geldi.,3.0,7.0,7.0,1606089291
Çok güzel.,10.0,10.0,10.0,1606002891
İlk kez istedik çok beğendik.,10.0,10.0,10.0,1605916491
"Bir onceki siparişimde ayran buzlanmis bir şekilde gelmişti, şimdiki siparişimde de ayran getirilmemisti. Ayran konusunda sürekli sıkıntı yaşanması dışında gayet iyi.",7.0,3.0,7.0,1605830091
Buz gibiydi yanında hiçbir şey yoktu o kadar not yazmamıza rağmen dikkat edilmemiş. Adana aşırı kuruydu. Bir daha aslaa..,1.0,1.0,1.0,1605830091
Eksik ve çok geç geldi.,1.0,1.0,1.0,1605743691
Her zaman tercih ettiğim bir yer.,10.0,10.0,10.0,1605743691
Hizli servis.,10.0,8.0,8.0,1605743691
Güzel.,7.0,8.0,8.0,1605743691
"Oldukça hızlı ve sıcak. İlk defa bu duyguyu yaşadım, daha nicelerine...",10.0,10.0,10.0,1605570891
Çok güzel.,10.0,10.0,10.0,1605570891
Kötü.,1.0,1.0,1.0,1605570891
Hem süper hızlı kurye hem harika lezzet hem de acısı tam kıvamında közlenmiş biberler.,10.0,10.0,10.0,1605570891
"Hızlı teslimat, kaliteli ve lezzetli.",10.0,10.0,10.0,1605484491
Basarili.,9.0,9.0,9.0,1605484491
Soguktu.,1.0,2.0,2.0,1605311691
Teşekkürler!,10.0,10.0,10.0,1605311691
Güzel.,10.0,10.0,10.0,1605311691
Bi siz kaldiniz bozmayan bozmayin be abi.,8.0,10.0,10.0,1605225291
Hızı getiren arkadaştan dolayı kırdım selamsız biriydi insan bi iyi günler vs. Der.,1.0,8.0,8.0,1605225291
Yaptıkları en güzel şey.,7.0,7.0,9.0,1605052491
Harika galliote mutfak şefi olarak tavsiye ederim.,10.0,10.0,10.0,1604966091
Lezzetli ve hızlı.,10.0,10.0,10.0,1604879691
