comment_text,comment_speed,comment_service,comment_taste,comment_time
Kurye çok güleryüzlüydü.,10.0,10.0,10.0,1606540657
Öğlen saati olmasına rağmen taze ve sıcak geldi.. Tavsiye ederim.,10.0,10.0,10.0,1606540657
"Karışık poğaçada sadece peynirli zeytinli kaşarlı var. Eskiden daha çok çeşit vardı. Pizza fıstlıklı filan koyuyorlardı. Yüz yüze alsam kesin yine aynısını verirler. Masraflı geliyorsa fiyatı yükselt,.",10.0,3.0,10.0,1606454257
Hayırlı işler bol kazançlar kurye nezaketi servisi geride bıraktı.,10.0,10.0,10.0,1606367857
Hızlı servis teşekkür ederim.,10.0,10.0,10.0,1606367857
Ellerinize sağlık çok güzel...,10.0,10.0,10.0,1606108657
Sıcak ve lezzetli...,10.0,10.0,10.0,1606108657
Bu defa gelen ürünler öncekilerden farklıydı. Üzgünüm ama şaşırdım yani.,5.0,5.0,5.0,1606022257
Açma ve simitin biri nerdeyse yanık poacalar hamur sigara böreği iyiydi. Müşteri kazanmak istiyorsanız biraz daha özenli olmanız lazim.,10.0,3.0,6.0,1606022257
"Katmeriniz bildiğiniz yanmıştı usta, bu 2 oldu bir daha katmer söyleyeceğim kalmadı.",6.0,3.0,1.0,1605935857
Hızlı ve güleryüzlü servis tesekkurler.,10.0,10.0,10.0,1605849457
Çok lezzetli...,10.0,10.0,10.0,1605849457
Herşey çok güzel di hayırlı işler bol kazançlar dilerim.,10.0,10.0,10.0,1605849457
Soğuk geldi buz gibi.,10.0,7.0,5.0,1605763057
Herşey gayet mükemmel kurye nezaketi üst düzeyde iyi çalışmalar.,10.0,10.0,10.0,1605763057
Geldiğinde hamur gibi olmuştu ve çok geç geldi.,1.0,1.0,1.0,1605676657
Gayet hızlı servis teşe.,9.0,9.0,9.0,1605676657
Getiren kuryenin kibarlığı davranışı lezzeti hızı geride bıraktı.,10.0,10.0,10.0,1605503857
Gayet güzel ve lezzetliydi.,10.0,10.0,10.0,1605331057
"Ürünler taze, kaliteli malzemeler kullanılarak yapılmış içleri dolu dolu, teslimat hızlı ve kuryeniz nazik, herkese tavsiye ederim, ellerineze sağlık.",10.0,10.0,10.0,1605331057
İdare eder geç geldi.,7.0,8.0,8.0,1605071857
Güzeldi ve sıcaktı.,10.0,10.0,10.0,1604985457
Güzel.,10.0,10.0,10.0,1604899057
Ev yakın olmasına ragmen çok geç geldi lezzete öyle üst düzey deyildi.,3.0,3.0,3.0,1604899057
Özellikle yaş pasta enfesdi teşekkür ederiz ellerinize sağlık.,10.0,10.0,10.0,1604726257
Buz gibiydi sıcak diye not düşülmesine rağmen.,1.0,1.0,5.0,1604639857
Poğaça istedim börek geldi peynirli açma istedim gönderilmedi siparişim eksik geldi nasıl bir işletme burası kesinlikle tercih etmeyin.,1.0,1.0,1.0,1604380657
Sıcak ve hızlı geldi. Teşekkürler.,10.0,10.0,10.0,1604294257
Aa.,9.0,9.0,9.0,1604207857
Hız konusu dışında gayet başarılı.,5.0,10.0,10.0,1604207858
Hersey çok güzeldi elinize kolunuza sağlık teşekkür ederim.,8.0,10.0,10.0,1603997312
Herşey çok güzel di özellikle yaşpastalrı efsane gaziantebe geldim güzel yer bulamam sanıyordum ellerinize sağlık hayırlı işler.,10.0,10.0,10.0,1603997312
Sipariş vermeden önce yorumları okudum sipariş verip vermemek arasında gittim geldim herşey gayet güzel ve lezzetliydi artı güler yüzlüydu kurye.,10.0,10.0,10.0,1603997312
Herşey güzeldi teşekkürler.,10.0,10.0,10.0,1603997312
"Her zaman sıcak, bol ve lezzetli, teşekkür ederiz.",10.0,10.0,10.0,1603997312
Notlara dikkat edin.,1.0,1.0,1.0,1603997312
Çıtır simit ve poğaca güzeldi. Talaş böreği talaş böreği değil şekerli sigara böreğiydi. Amatatı güzeldi.,8.0,6.0,9.0,1603997312
Harıka.,10.0,10.0,10.0,1603997312
Müşteriye saygı duyulmuyor ve ödeme makinesini getirmedi.,1.0,1.0,1.0,1603997312
Cikolatalı pasta sipariş ettim. Gelmesi çok sürdü ve pasta hiç güzel değildi. Pastayı yiyemedik.,3.0,4.0,1.0,1603997312
Beğenerek yiyorum.,10.0,10.0,10.0,1603997312
Bayıldık.,10.0,10.0,10.0,1603997312
Sigara böreği çok güzeldi ama peynirli açması tatsızdı.,9.0,9.0,6.0,1603997312
Güzel lezzet güzel hız.,10.0,10.0,10.0,1603997312
Superdi.,10.0,10.0,10.0,1603997312
Katmer kesinlikle antep standartlarında bir katmer degildi. Asla parasını hak etmiyordu.,7.0,7.0,1.0,1603997312
Hoş.,8.0,8.0,8.0,1603997312
Güzel.,10.0,10.0,10.0,1603997312
Özellikle çıtır simitleri efsaneydi. Bu şehirde ilk defa böyle güzel bir simit yedik diyebilirim. Açmalar da çok lezzetliydi. Çok teşekkür ederiz. (müdavimleri olacağız belli ki) (bey konakları 5 numara).,10.0,10.0,10.0,1603997312
Katmer daha da iyi yapılabilirdi bir önce ki siparişimde çok beğenmiştim ama bu defa çöp oldu.,8.0,7.0,5.0,1603997312
Bir kaç parça farklı şerler sipariş verdim ama eksik getirmişler ve ücretini de almışlar.,1.0,1.0,1.0,1603997312
Beğendim.,9.0,9.0,9.0,1603997312
Çoğu pastaneden iyi.,9.0,9.0,9.0,1603997312
Güzeldi.,10.0,10.0,10.0,1603997312
Çok güzeldi ellerinize saglik.,10.0,10.0,10.0,1601367566
Meyveli pasta istedik içinde bie tane muz parçası konulmus bumudur meyveli pasta acaba.,1.0,2.0,1.0,1601367566
Hızlı teslimat ve lezzetliydi.,10.0,10.0,10.0,1601367566
Aa.,8.0,9.0,6.0,1601367566
Kayış gibi pizza.,10.0,9.0,3.0,1601367567
Soğuk ve bayat.,3.0,3.0,3.0,1601367567
Çok geç geldi ama poğaçalar efsaneydi.,10.0,10.0,10.0,1601367567
İdare eder.,8.0,9.0,9.0,1601367567
Su böreğiniz çok lezzetliydi elinize sağlık.,10.0,10.0,10.0,1601367567
Güzel.,9.0,9.0,9.0,1601367567
"Siparişim hızlı geldi, serviste iyiydi. Açmalar taze ve lezzetliydi ama sigara börekleri taze değildi sanki ve patatesli olanı biraz fazla acıydı.",9.0,9.0,6.0,1598737821
İlk kez tatmama rağmen cidden süperdi sıcacık gelmişti ellerinize sağlık.,10.0,10.0,10.0,1598737821
Guzeldi.,10.0,10.0,8.0,1598737821
Güzel.,9.0,9.0,9.0,1598737821
Gayet taze ve lezzetliydi.,10.0,10.0,10.0,1598737821
Poğaçalar gayet lezzetliydi.,9.0,9.0,9.0,1598737821
Sevimsiz bir adaö getiriyor.,7.0,8.0,7.0,1598737821
Meyve suyu istemiştim ama ice tea geldi su böreği gayet başarılı.,8.0,5.0,10.0,1598737821
Lezzet güzel. İce tea 1 litre ekleyin lütfen. Sırf bunun için sizden alışveriş yapmıyorum.,10.0,7.0,9.0,1598737821
Normal.,10.0,9.0,7.0,1598737821
Sabah erken saatte soylememe rağmen hepsi bayattı.,6.0,6.0,1.0,1598737821
Kralsınız. Notu dikkate aldığınız için teşekkür ederim 3.,10.0,10.0,10.0,1598737821
Guzel.,8.0,8.0,8.0,1598737821
"Gayet memnun kaldım. Ürünler lezzetli, hız iyi, teşekkürler.",10.0,10.0,10.0,1598737821
Normal.,9.0,8.0,7.0,1598737821
Katmer çok güzeldi sıcak geldi fakat pogaçalar bayattı.,7.0,7.0,7.0,1598737821
Bence pişman olmazsınız...,10.0,10.0,10.0,1598737821
Sıcak ve lezzetliydi elinize sağlık hediye için tesekkürler.,10.0,10.0,10.0,1598737821
Sıcacıktı.,10.0,10.0,10.0,1598737821
Muhteşem hız muhteşem lezzet sizi çok seviyoruz bir sonrakine hediye de beklıyoruz :).,10.0,10.0,10.0,1598737821
Lezzet fena degil ama bu sefer cok gec geldi.,3.0,8.0,8.0,1596108075
Guzell.,10.0,10.0,10.0,1596108075
Teslimat gayet hızlı idi. Simitler sıcak geldi. Fakat pasta içler acısı. Evdeki imkanlarla çok daha gösterişlisini ve lezzetlisini yapmışlığım var. Kusura bakmayın ama pasta fiyaskoydu. Çöpe atmayı dahi düşündüm. O kadar kötüydü yani.,9.0,8.0,3.0,1596108075
Pasta bir çok güzel bir çok kötü.,8.0,8.0,8.0,1596108075
Çok iyiydi sigara börekleri çıtır ve yağı az di ellerinize sağlık ilk defa denedim şüphe ettim ama memnun kaldım hayırlı işler dilerim...,9.0,9.0,9.0,1596108075
Çıtır ve açma güzeldi poğaçalar fena sayılmaz.,10.0,10.0,9.0,1596108075
Yaklaşık 20 dakika da geldi. Sıcak ve tazeydi. Çok memnun kaldım.,9.0,10.0,10.0,1596108075
Normal simit istemistim yerine açma gondermişsiniz. Keşke biraz daha dikkat etseniz. Tad ve hız iyi ama siparişe dikkat ederseniz seviniriz.,10.0,7.0,9.0,1596108075
Getiren kurye yere koymak yerine kapıya assaydı daha iyi olurdu.,10.0,10.0,10.0,1596108075
Dondurma istedik tadı güzel değildi erimişti.,7.0,1.0,1.0,1596108075
Siparişim çok kısa bir sürede ve sıcak bir şekilde teslim edildi. Teşekkür ederim.,10.0,10.0,10.0,1596108075
Gece yarısı bile sıcacık lezzetli ellerinize sağlık.,8.0,10.0,10.0,1596108075
Pastanız güzel ancak rica etsem 15 tl lik minimum tutarı 12. 50 tl ye düşürürmüsünüz?,10.0,10.0,10.0,1596108075
Sade dondurma çok şekerliydi iki üç kaşıktan sonra kesiliyorsunuz. Düzeltilmesi gerek. Teşekkür ederim.,10.0,8.0,5.0,1596108075
Güzeldi.,9.0,9.0,9.0,1596108075
Hız çok güzel tatda güzel ve özenli bn meyveli istedm ama çikolatali geldi onda tadı güzel di elinize sağlık.,10.0,10.0,9.0,1596108075
Güzeldi.,8.0,8.0,8.0,1596108075
"Hız ve servis fena sayılmaz ama gerçekten çıtır simit, çıtır simit olduğunun farkında bile değildi hem cok pişmiş yanmış hemde tadı çok iyi değildi. Peynirli poğaçalari gayet iyiydi.",8.0,9.0,7.0,1596108075
Tat olarak daha iyilerini yemiştim. Yinede elerinize salik.,10.0,9.0,8.0,1596108075
Çok güzel sıcacık tı artık tercihimiz sizsiniz.,8.0,8.0,10.0,1596108075
Elinize sağlık.,10.0,10.0,10.0,1596108075
Patates müdavimi biri olarak lezzetine gerçekten bayıldım. Müşteri ile ilgili olan diyologunuz ürünlerinizin tazeliği ve lezzeti yaptığınız işe ne kadar saygı duyduğunuzun göstergesidir. Teşekkür ederim.,10.0,10.0,10.0,1596108075
Ürün taze ve lezzetliydi. İleriki günlerde de sipariş vermek isterim. Müşteri ile olan diyaloglarını takdir ettim. Pandemi sürecinde böyle esnaflarımızı desteklemeliyiz.,8.0,8.0,8.0,1596108075
Sigara böreği yerine farklı bişey geldi. Ayrıca peynirli mi zeytinli mi vs. Tarzında bi opsiyon olmalı ve tercihi biz yapmalıyız. Patatesli börek sevmiyorum mesela içi patatesli börekle dolu.,10.0,10.0,7.0,1596108075
Lezzet güzel ama açma bu sefer soguk ve biraz bayat geldi.,9.0,9.0,8.0,1596108075
