comment_text,comment_speed,comment_service,comment_taste,comment_time
Teşekkur ederim.,9.0,8.0,9.0,1606596611
Aldıgınız parayo hak etmiyorsunuz 3 kişi 2 pideyle nasıl doysun.,1.0,1.0,1.0,1606510211
Tavugun içi çiğ kalmıştı...,7.0,8.0,6.0,1606423811
Güzel.,9.0,10.0,10.0,1606337411
Güzeldi.,10.0,10.0,10.0,1606164611
Seceneklerde sadece soganli sogansiz secemekleri var bwn dometesi ve salatayi istemiyorum ama oyle geldi.,1.0,1.0,1.0,1606078211
Bir önceki siparişimizde kanatlar tam pişmemişti kanlı ve yarısı çiğ et ti. Fkat yakın olduğu için tekrar sipariş verdik bu defa özellikle belirttik iyi pişmiş olsun diye öyle de geldi. İdare ederdi..,7.0,5.0,4.0,1605991811
Güzel.,6.0,8.0,7.0,1605732611
Hız biraz daha hızlı olmalı servis fena değil lezzet mükemmel.,8.0,8.0,10.0,1605732611
"Kebaplarınız çok güzel olmuş ellerinize sağlık, lezzeti, bilhassa et tadını alabilmek şahane bir şey, ne yediğini bilmeli, harika insanlarsınız.",10.0,10.0,10.0,1605646211
Ozellikle baget siparislerini lutfen daha iyi pisirin.,5.0,5.0,5.0,1605473411
Özensiz hazırlanmış lezzeti fena değildi.,8.0,5.0,3.0,1605473411
Sıcacık ve lezzetli dürüm için teşekkürler. Hazırlayanın da getirenin de ellerine sağlık.,10.0,10.0,10.0,1605473411
Aşırı tuzlu ve yer yer çiğdi gitgide kalitenizi düşürüyorsunuz.,9.0,9.0,6.0,1605387011
Pirzola güzel.,9.0,9.0,9.0,1605387011
İyii.,10.0,10.0,10.0,1605214211
Gayet hızlı ve boldu menü diyebilirim ki tavuk şiş porsiyon yediğim en büyük porsiyondu ama lezzeti eksikti.,9.0,9.0,3.0,1605127811
Midenizi bozulmasini istiyorsaniz alin.,5.0,2.0,1.0,1605041411
Kanatlar hep yanıktı.,9.0,9.0,5.0,1604955011
Avcılarda daha iyisi yok..,10.0,10.0,10.0,1604868611
Sucuk lezzetli. Çorba daha iyi olabilir. Teşekkürler.,9.0,9.0,9.0,1604782211
Eski durum göndardı.,1.0,1.0,1.0,1604695811
İyii.,10.0,10.0,10.0,1604695811
Güzel...,10.0,10.0,10.0,1604695811
"Ortalama sipariş teslim süresinden epeyce sonra geldi. Servis konusu tartışılmaz derecede kötü, peçete deseniz yok. Lezzete gelince gelen ürünler soğuktu. Gelen sipariş içerisinde tek güzel ürün kapalı olan kola :) tavsiye etmiyorum...",1.0,1.0,3.0,1604609411
Yemeğin tadı tek var hız ve servisi beğenmedim artı insan bı peçete kürdan birşey bırakır.,1.0,1.0,5.0,1604609411
Hız olarak sıfır servis olarak da sıfır birazcik özenin!,1.0,5.0,4.0,1604609411
"Fiyatlar uygun, ürünler iyi. Teşekkürler.",9.0,9.0,9.0,1604523011
Cok hizli geldi 15 dakikada ve lezzeti yerindeydi tek takildigim nokta 1. 5 kilo adanaya 2 lavas veriyolar orasi biraz garip.,10.0,9.0,10.0,1604436611
Eskisi gibi değil ama kötü de değil. Öyle bişey işte.,10.0,8.0,8.0,1604350211
Her zaman taptaze ürünleri sıcacık getiriyorlar. Getiren ve hazırlayanların ellerine kollarına sağlık.,10.0,10.0,10.0,1604350211
Tavuk dışında herşey lezzetliydi tavuklar hem küçük hemde pişmemişti.,7.0,10.0,3.0,1604263811
Urunler soğuk gelmiş birde ufak 2 tane pide koymuşsunuz 1 kilo kanat yanında akil alir gibi değil 2ekmek yazıyorsunuz 2 pide göndermişsiniz ayıptır ne hic beğenmedim bidaha asla sipariş vermem zaten yanında plastik çatal peçete ıslak bendil bile yok vasat bir işletme.,1.0,1.0,1.0,1604139665
2 ayran unutulmuştu :(.,9.0,5.0,9.0,1604139665
On numara.,10.0,10.0,10.0,1604139665
Pirzola aşırı tuzluydu onun harici herşey çok lezzetiydi emeğimize sağlık.,10.0,10.0,7.0,1604139665
Çok beğendik elinize emeğinize sağlık.,10.0,10.0,8.0,1604139665
"Tadı çok güzel, leziz. Ama paketleme sistemi çok zayıf.",8.0,4.0,10.0,1604139665
Muhteşem herzamanki gibi. Notlara önem veriyolar.,10.0,10.0,10.0,1604139665
Lezzet iyi fakat salata full akmıştı suları her şeyin.,9.0,6.0,10.0,1604139665
İyidi elinize saglik.,9.0,9.0,9.0,1604139665
Bu sefer olmamış.,6.0,8.0,5.0,1604139665
Ucuz ve kalite yiyebileceğiniz tüm ürünler burada. Şiddetle tavsiye ederim. Hafta da en az 2 kez sipariş veriyorum.,10.0,10.0,10.0,1604139665
"Tavuk pirzzola çok lezzetliydi, her zaman sevrek tercih ediyorum. Hiç bir zaman pişman etmediler. Kiloluk ürün yanınada peçete vs koymanızı, aynı zamanda biraz daha hızlı olmanızı tavsiye ederim. Teslimat sürenizi aştınız bu sefer.",5.0,7.0,10.0,1604139665
"Kuzu pirzola söyledim, çoğu yanmıştı. Tekrar sipariş etmem.",7.0,1.0,1.0,1604139665
Daha önce bu kadar kötü kanat yememiştim.,1.0,1.0,1.0,1604139665
Lezzetinizden ödün vermiyosunuz çok severek yiyorum hep böyle kalın inşallah.,8.0,10.0,10.0,1604139665
Tavuk pişmemişti.,5.0,5.0,5.0,1604139665
Harika durumlar ellerinizle saglik.,10.0,10.0,10.0,1604139665
Beğenmedim.,1.0,1.0,1.0,1604139665
Süperler pirzolasina bayılıyoruz.,10.0,10.0,10.0,1604139665
Harika.,10.0,10.0,10.0,1604139665
Yerken dişimizi kayıp ediyorduk pişiren ustamız sayasinde bi yemediğimiz kömürdü onuda yedik.,3.0,1.0,1.0,1604139665
İyi yorum yapamıcam çünkü urfa dürüm istedim tavuk geldi geç saat olduğu için dönüş yapmadım birde fazladan para ödemiş oldum.,1.0,1.0,1.0,1604139665
"Çok geç geldi, daha doğrusu geldiğinden haberimiz yok kurye kapıya aşıp kaçmış. Buz gibiydi serviste kötüydü pişman oldum söylediğime.",2.0,2.0,2.0,1604139665
Mükemmel.,10.0,10.0,10.0,1604139665
Yemek gönderiyor içine kaşık koymuyor.,8.0,5.0,9.0,1604139665
