comment_text,comment_speed,comment_service,comment_taste,comment_time
Sipariş ettiğimiz ranch sos ve barbekü sos yoktu. Bunun yerine ketçap ve mayonez koymuşlardı. Dikkatsizlik değilse ürün seçeneklerinden çıkarmaları gerekir.,8.0,9.0,8.0,1606755413
Sorunsuz ve güzeldi.,8.0,8.0,8.0,1606755413
Köfteler biraz yanmıştı.,8.0,8.0,7.0,1606755413
Cok lezetli.,10.0,10.0,10.0,1606582613
Yeşillikleri çöpdenmi topluyorsunuz ?,7.0,3.0,3.0,1606582613
Biraz soğuktu.,9.0,9.0,8.0,1606582613
Bu sefer hakkını verdiniz evet düzeldi notlar sikkate alınıyor hatalar telafi edilmiş.,7.0,10.0,10.0,1606582613
Hızı iyiydi ama patatesler maalesef lezzetli değil. İlk acıldığınızda servis ettiğiniz patateslere dönseniz ne güzel olur bu arada getiren arkadaş çok kibar ve güleryüzlüydü. Umarım patates konusunu gözden geçirirsiniz.,9.0,7.0,7.0,1606496213
Gayet lezzetliydi teşekkür ederim.,8.0,8.0,8.0,1606496213
Muthiz bi hizla geldi yazdigim notu dikkate aldiginiz icin inanilmaz mutlu oldum tesekkurler...,10.0,10.0,10.0,1606409813
Hamburgerin içinde köfte ve bir adet salata turşusu vardı 1 adet in 4/1 yani oda yeşillik yoktu bu kötü domates kıvırcık soğan vs yoktu kötü bir deneyim oldu tatlı istedim oda donmuş gelmişti.,1.0,1.0,1.0,1606409813
Hızlı geldi iyiydi.,9.0,9.0,9.0,1606323413
Çok güzel tavsiye ederim özellikle classic burger.,10.0,10.0,10.0,1606237013
Adamlar işinin hakkını veriyor.,10.0,10.0,10.0,1606237013
Enfess.,8.0,8.0,8.0,1606064213
Çok lezzetli dana burgerlar.,10.0,10.0,10.0,1606064213
Herşeyi çok iyi ama sanki fiyatlarda biraz iyileştirme yapılabilir.,10.0,10.0,10.0,1605977813
Çok lezzetli bi burger severek ve begenerek yiyiorum siparişte gayette hızlı bişekilde teslim ediliyor çalışlanlarıda iyi tesşekkürler ercan burger:).,10.0,10.0,10.0,1605977813
Harikasınız.,9.0,9.0,9.0,1605977813
Elinize sağlık teşekkür ederim.,10.0,10.0,10.0,1605891413
Dikkat edin hatalarınızı zaten biliyor sunuz iyiye gitmeli ilk zamanlar ki gibi değilsiniz.,7.0,2.0,2.0,1605891413
Domates yeşil ve uc kısmı kesilmemisti domates ağzıma ham gelince içine baktım marul temizlenmeden içine konmuş. Domatesi ham kullanıp marulu temizlemeyen eti nasıl kullanır düşünemedim bile yemeden attım etten zaten yoğun bir soğan tadı geliyor. Bir daha asla... Razelet.,1.0,1.0,1.0,1605891413
Kuryeler maske takmıyor.,10.0,8.0,6.0,1605891413
Güzeldi.,10.0,10.0,10.0,1605891413
Güzel.,10.0,10.0,10.0,1605805013
Ercan burger gayet guzel fakat mesafesen dolayi her gecen gun min siparis tutarini artiriyorlar. Umarim sube sayilari cogalir da min siparis tutari 100 tl nin altina duser.,8.0,8.0,9.0,1605805013
Gerçekten eti patatesi 10 puan almayı hak ediyor.,10.0,10.0,10.0,1605805013
Elinize sağlık güzeldi herşey.,10.0,10.0,10.0,1605805013
Son 2 sipariştir buz gibi geliyor. Hamburger neyse ısıtıyorum geri ama patatesler yemeyecek hale geliyor soğuyunca.,5.0,1.0,1.0,1605718613
Son 2 sipariştir buz gibi geliyor. Hamburger neyse ısıtıyorum geri ama patatesler yemeyecek hale geliyor soğuyunca.,5.0,1.0,1.0,1605718614
"Patatesler hep soğuk geliyordu, yine soğuk gelmiş, burger de aynı durumda olunca pek tat alamadım. Aynı mahalle olmasına rağmen durum böyleyse işletmenin daha dikkatli ve özenli olması gerektiğini düşünüyorum.",9.0,2.0,5.0,1605718614
Güzel.,8.0,9.0,9.0,1605718614
İyi.,8.0,8.0,8.0,1605718614
On numara...,10.0,10.0,10.0,1605718614
Yeşilik çok kötüydü içinden çıkarmak zorunda kaldım size hiç yakışmıyor.,8.0,4.0,4.0,1605718614
Köfte hep yanmıştı soğuk baklava denilen tatlının içinde antep fıstığı yerine bezelye kullanmışsınız.,7.0,6.0,5.0,1605632214
Can çetin adlı kurye gerçekten çok içten.,10.0,10.0,10.0,1605632214
Kaliteli.,8.0,10.0,10.0,1605632214
Bayağı iyi.,10.0,7.0,9.0,1605632214
"Kaliteli, kendini ispatlamış.",10.0,10.0,10.0,1605632214
Bunu nasıl koyabiliyorsunuz gerçekten yazık.,1.0,1.0,1.0,1605632214
Patatesler ikidir buz gibi sert geliyor.,9.0,9.0,5.0,1605632214
1-5-10...,1.0,5.0,10.0,1605545814
"Patatesler biraz sıcak gelebilirdi, hamburgerler lezzet olarak iyiydi. Diğer global şirketlerden yemeye son! Ama lütfen izolasyon edip sıcak gelse süper olur..",10.0,8.0,9.0,1605545814
Yazdığım notlara ısrarla bakmıyorlar... Baharatsız patates olsun yazıyorum büyük harflerle adamlar yine baharatlı gönderiyorlar.,10.0,1.0,7.0,1605459414
1 urun eksik geldi.,6.0,1.0,5.0,1605459414
Güzel ve lezzetliydi kurye yağız bey çok hızlı ve güler yüzlüydü teşekkürler.,10.0,10.0,10.0,1605459414
Yemek soğuktu buz gibi. Kuryeden çok rahatsız oldum. Not olarak kapıya bırakılmasını istemiştim özellikle. Ama kapıya çıkmam beklendi illaki ve posu ayarladı ödemem için halbuki ben zaten ödemiştim online şekilde. Hiç beğenmedim hizmetinizi cidden. Paramı resmen çöpe attınız.,5.0,1.0,5.0,1605373014
Bagimlilik yapabilecek bir hamburger. Devamlı siparis verdigim yer fakat son siparislerde patatesler biraz soguk gelmeye basladi. Onun disinda kesinlikle tavsiye ederim.,7.0,10.0,10.0,1605373014
Yabanci tum fast food lar sizle son bulucak yedigim en iyi burgerdi sadece bu defa hiz biraz yavasti yogunluktandir diye tahmin ediyorum...,7.0,10.0,10.0,1605373014
Akşam sipariş verince patatesin porsiyonu azalıyor.,10.0,7.0,10.0,1605373014
Yanında gönderilen patatesler tam pişmemişti. Burger in içindeki domates de tam olmamış içerisi yeşildi.,9.0,7.0,7.0,1605286614
Çok çabuk geldi ancak patateslerin soğuk bir şekilde gelmemesi gerekiyor buz gibiydi ama burgerin lezzeti tartışılmaz.,9.0,8.0,8.0,1605286614
Güzel.,10.0,10.0,10.0,1605286614
Köfte tadı standart bildiğimiz köfte. Patatesler ve pasta inanılmaz güzeldi ama. Pastalar gerçekten çok leziz.,10.0,10.0,9.0,1605286614
Bu sefer koftelerde yanıklar vardı hiç iyi gelmedi burger.,8.0,8.0,7.0,1605200214
