comment_text,comment_speed,comment_service,comment_taste,comment_time
Her zamanki gibi harika.,10.0,10.0,10.0,1606518382
Her zamanki gibi.,10.0,10.0,10.0,1606518382
Eskisi gibi değil ufalmis baya çok pahalı deymez.,1.0,1.0,1.0,1606431982
Sıcak ve güzeldi.,9.0,9.0,9.0,1606431982
Notum dikkate alinmis tesekkurler(acisiz istemistim).,10.0,10.0,10.0,1606431982
Soğuk geldi.,8.0,8.0,8.0,1606345582
Aşırı bir adana dürüm bağımlısı olarak antalyada bir çok yerde yedim ama en iyisi gerçekten bedir usta ama tabiki şubelerin içindede en iyisi dokuma :)) elinize sağlık.,10.0,10.0,10.0,1606345582
Yemek hafif soğuk geldi onun dışında güzeldi.,10.0,10.0,8.0,1606345582
Notları çoğu işletme dikkate almıyor ama siz tam istediğimiz gibi yapmışsınız favorisiniz.,10.0,10.0,10.0,1606259182
Güzeldi.,8.0,9.0,8.0,1606172782
Biraz daha sıcak olabilir di. Onun haricinde gayet lezzetli.,10.0,10.0,9.0,1606172782
Adana dürüm çok lezzetli.,10.0,10.0,10.0,1606086382
Varolsun yoldaşlar hakkını vermişler.,10.0,10.0,10.0,1605999982
Teşekkürler...,1.0,1.0,1.0,1605999982
"Cok lezzetli, hizli, kaliteli.",10.0,10.0,10.0,1605913582
Tüm bedir ustaların içinde en iyisi.,9.0,9.0,10.0,1605827182
Güzel.,9.0,9.0,9.0,1605827182
Ben seviyorum burayı.,10.0,10.0,10.0,1605827182
Favorim oldu lezzetli servis filan güzel.,10.0,10.0,10.0,1605740782
Harikaydı teşekkürler..,10.0,10.0,10.0,1605567982
Daha önce çok beğenerek yiyorduk bu defa etler çok iri ve sinirli sertti.,10.0,5.0,3.0,1605481582
Normaldi elinize sağlık.,9.0,8.0,8.0,1605481582
3 ay önce sipariş verdiğimizde çok iyiydi gayet doyurucu ve lezzetliydi ama şu an hiç beğenmedik.,8.0,2.0,2.0,1605395182
Dürümler güzeldi hız servis lezzet 10 numara teşekkürler.,10.0,10.0,10.0,1605395182
Et pişmemişti.,10.0,8.0,4.0,1605395182
Teşekkürler.,10.0,10.0,10.0,1605222382
Lavaş lar yanık dı ve dürümler buz gibiydi.,1.0,1.0,1.0,1605135982
Kurye arkadasimiz cok seri pratik daha kapiyi acar acmaz post cihazina miktari girmis karti cikarttim bastim afiyet olsun dedi gitti 15 saniye bile surmedi isine boyle yapan insanlar her zaman deger gormeli isletme sahiplerinin bunu gormesi icin yaziyorum iyi calismalar.,10.0,10.0,10.0,1605135982
Yavaş geliyor 40 dk olmuş arıyorum nerde diye şimdi çıkacak diyorlar dürüm içine sadece domates koymuşlar maydonoz falan yok hayret insan bir yeşillik ya da en azından közlenmiş biber koyar. Neden koymadınız diye arıyorum aa koymamış mıyız diyorsunuz ben yormam tekrar ama siz gönderelim demelisiniz.,3.0,1.0,3.0,1604963182
On numara et şiş dürüm.,10.0,10.0,10.0,1604876782
Dürümcü bedir kanal şubesi daha iyi bura kötü acilen düzeltilmesi gerek.,1.0,1.0,1.0,1604876782
Çok geç ve soğuk geldi.,1.0,3.0,2.0,1604876782
Salgami çok kötü.,6.0,6.0,6.0,1604876782
Etler biraz daha pişmeli.,9.0,8.0,7.0,1604876782
Soğan olmasın dedim soğan koymuşsunuz ve geç geldi.,5.0,5.0,4.0,1604790382
2 tane yediğinde doyuruyo.,9.0,9.0,9.0,1604703982
"Ciğeri değişirmişsiniz iyi olmuş, adana guzeldi.",8.0,8.0,8.0,1604703982
Dürüm güzeldi ama tuzu az ve soğanlar çok acıydı..,9.0,9.0,9.0,1604617582
10/10 lezzet.,10.0,10.0,10.0,1604531182
Lavaşı biraz yanmıştı ondan tatıdını bozmuştu.,10.0,8.0,6.0,1604531182
Favorim kesinlikle deneyin.,10.0,10.0,10.0,1604531182
Gayet iyiydi.,8.0,7.0,9.0,1604185582
Güzeldi.,8.0,9.0,8.0,1604185582
Hızlı geldi. Bedir usta bu işi biliyor.,9.0,9.0,10.0,1603975036
İdeal.,9.0,9.0,9.0,1603975036
"Cok soğuktu, etin de soğuk yenmesi pek keyifli değil malesef.",7.0,9.0,6.0,1603975036
Pismemis urunleri yollamissiniz allahin zoruna gitmesin cope attim dikkat ederseniz iyi olur.,1.0,1.0,1.0,1603975036
Her zaman ki gibi harika.,10.0,10.0,10.0,1603975036
Her zamanki gibi mükemmel. Ellerinize sağlık.,10.0,10.0,10.0,1603975036
Biraz daha hızlı gelse 10/10 tat olarak her zamanki gibi şahane dbu...,8.0,10.0,10.0,1603975036
Eskiden daha güzel yapıyordunuz.,8.0,6.0,7.0,1603975036
Ilk bedir usta ile tanışmamizda kapıda sanirim şöyle bir yazı vardı. Dikkat bağımlılık yapabilir yada dikkat yine geleceksiniz gibisinden birşeydi. Aradan yıllar geçmiş bir çok şube açmış ve kalitesini kesinlikle bozmuş bir isletme haline gelmiş.,10.0,10.0,10.0,1603975036
Adanayı on numara yapıyosunuz et şişi beğenmedim.,10.0,8.0,5.0,1603975036
Çok acı koymuşsunuz acı hiç istemediğim halde.,8.0,8.0,8.0,1603975036
Her türlü 10 puan ama şunuda unutmayın herşey yerinde daha güzel.,10.0,10.0,10.0,1603975036
İdeal bir adana dürüm.,9.0,7.0,8.0,1603975036
Dürümün yanına söylediğim içecek unutulmuştu. Önemli değil yanında su icerim dedim. Yemeye başlayınca farkettim ki soğansız söylediğim dürüme soğanı doldurmuşlar. Anlayacaginiz sadece akşam yemeğinde sadece su içtim. Bir daha kesinlikle tercih etmeyecegim.,3.0,1.0,5.0,1603975036
Hhv.,10.0,10.0,10.0,1603975036
Lezzet eskisi gibi değil.,1.0,1.0,1.0,1603975037
"Dürümlerin içine et diye fısıldamışsınız galiba içerisinde sadece maydanoz geldi, 2. 5litre kola ücretine 1 litrelik geldi:d.",8.0,1.0,1.0,1603975037
Beklediğim gibi gelmedi lavaş çok kuruydu.,1.0,1.0,1.0,1603975037
Lezzet ustası.,10.0,10.0,10.0,1603975037
Et hiç pişmemişti.,10.0,10.0,1.0,1603975037
Geceleri canınız adanamı çekti yarım saate kapında.,10.0,10.0,10.0,1603975037
Dokuma subesi mukemmel bir magaza butun calisanlarin eline koluna saglik sonnderece kibar hizli servis yemegin lezzeti bir harika bedri usta bile bu kadar lezzetli yapamaz belki.,10.0,10.0,10.0,1603975037
Guzeldi.,10.0,10.0,10.0,1603975037
Kesinlike son siparişim oldu.. Ciğeri yiyemedim o derece.,8.0,5.0,2.0,1603975037
İyiydi.,2.0,2.0,2.0,1603975037
Dokumadan ulusa 40 dakikada gelmemeli. Elemanınız maske kullanmıyor. Soğansız olsun dedim ama geç saatte istedik diye yığmışsınız sanırım soğanı. Bozdunuz.,5.0,5.0,5.0,1603975037
Dürüm bildiğin.,7.0,7.0,7.0,1603975037
İyi.,9.0,9.0,9.0,1603975037
Lezzeti tadı herseyi guzel de adana cok acı oluyor biraz az acı atsanız süper olur bu ara çok hızlı geldi yemegimiz.,10.0,10.0,10.0,1603975037
İyi.,10.0,10.0,10.0,1603975037
Güzeldi.,10.0,10.0,10.0,1603975037
Güzel.,10.0,10.0,10.0,1603975037
İi.,9.0,9.0,8.0,1603975037
Gecelerin dürümcüsü.,8.0,8.0,8.0,1603975037
Dürümleri yedim diğer gün midem ağrıdı ve bulandı.,10.0,10.0,3.0,1603975037
"Harikaydı, özellikle acı sevenler notta belirtsin hakkını verdiler acının.",10.0,10.0,10.0,1601345291
Güzeldi.,10.0,10.0,10.0,1601345291
Lezzetinde hiç bir sorun yok mükemmel. Yalnız kaçıncı siparişim olmasına rağmen hala 45 50 dakikadan önce gelmiyo. Hıza 0 veremiyor muyuz?,1.0,8.0,10.0,1601345291
Lavas degistirin ve çok kuru yapıyorsun 3 kere sipariş verdim içinde de berbat geldi kusura bakmayınca ne tat vardı.,1.0,1.0,1.0,1601345291
Yıllardır bozulmayan lezzet.,10.0,10.0,10.0,1601345291
Etii yok gibiydi içinde beğenmedim fiyatı da diğer restoranlara göre pahalı birdaha sipariş vermeyeceğim.,1.0,1.0,1.0,1601345291
Kurye murat bey teşekkürler seni yorduk yağmurda.,10.0,8.0,8.0,1601345291
Nice.,10.0,10.0,10.0,1601345291
Muhteşem di ellerinize sağlık.,10.0,10.0,10.0,1601345291
Künefe soğuktu.,10.0,10.0,10.0,1601345291
Kuzu şiş çok kötüydü ciğerde eh iste.,9.0,9.0,3.0,1601345291
Efsane.,10.0,10.0,10.0,1601345291
Paketçi :((.,1.0,1.0,1.0,1601345291
Elinize sağlık.,10.0,10.0,10.0,1601345291
Eh.,1.0,1.0,1.0,1601345291
