comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzel.,8.0,9.0,9.0,1606415851
Elinize sağlık.,10.0,10.0,10.0,1606415851
Kurye ye teşekkürler.,10.0,10.0,10.0,1606415851
Guzel.,10.0,10.0,10.0,1606329451
Sipariş çok geç geldi. Midye dolmaları güzel değildi.,3.0,8.0,6.0,1605897451
Emeginin hakını veren bir işyeri servis lezet hız hepside 10 puanı hak ediyor mükemmel.,10.0,10.0,10.0,1605811051
Çok iyiler.,9.0,9.0,9.0,1605811051
Süper.,10.0,10.0,10.0,1605724651
Herşey çok güzeldi.. Teşekkürler..,9.0,9.0,10.0,1605724651
Harika.,10.0,10.0,10.0,1605465451
Keşke daha hızlı gelseydi.,5.0,10.0,10.0,1605379051
Ellerinize sağlık çok güzeldi. Hızlı geldi.,10.0,9.0,9.0,1605379051
Gelmesi bir saat sürdü.,1.0,8.0,8.0,1605379051
Güzel ve lezzetli bir ürün ellerine ve emeklerine sağlık.,10.0,10.0,10.0,1605292651
Çok hızlılar.,10.0,10.0,10.0,1605292651
Super hizmet super hiz.,10.0,10.0,10.0,1605206251
Şalgamin tadında kokusunda rahatsız edici bir şey vardı.,10.0,10.0,7.0,1605033451
İyiydi.,10.0,10.0,10.0,1605033451
Lezzet orta yesiilik az lavaş fazla hız vasat.,1.0,1.0,1.0,1604860651
Güzeldi.,10.0,10.0,10.0,1604687851
Çok iyiler.,10.0,10.0,10.0,1604687851
Cok geç geliyor yinede lezetli.,4.0,5.0,5.0,1604687851
10 numara.,10.0,10.0,10.0,1604601451
Kurye arkadasa selamlar. Umarım her sey gonlunce olur.,10.0,10.0,10.0,1604515051
Harika hizmetttt.,10.0,10.0,10.0,1604515051
Çok çok iyiler.,9.0,9.0,9.0,1604428651
Kimsenin ekmeğine taş koymak gibi olmasın da moruq harbi çamur gibiydi. Gurubun midesiz olanı benimdir.. Ben bile yemedim :(.,7.0,5.0,5.0,1604428651
Guzeldi.,8.0,8.0,8.0,1604428651
Maruldan başka yeşillik yoktu ve çiğ köfteler kuruydu başka sipariş vereceğimi sanmıyorum.,8.0,4.0,4.0,1604255851
Güzekdi.,10.0,10.0,10.0,1604255851
Guzel.,10.0,10.0,10.0,1603872505
Doyurucuydu hızlı geldi içli köftesi ayrıca güzeldi.,10.0,10.0,10.0,1603872505
Gece gece bizi yaktın abi insan öldüren dedik vurdun öldürdün bizi ellerine sağlık tşkler notu dikkate aldığıniz için ayriyetten tşkler gönül rahatlığıyla yiyebilirsiniz arkadaşlar insan öldüren acıyı tavsiye ederim.,7.0,10.0,10.0,1603872505
Güzell.,10.0,10.0,10.0,1603872505
Kurye arkadaş mükemmel bi insan sağolsun.,10.0,10.0,10.0,1603872505
Midye berbattı.,1.0,1.0,1.0,1603872505
Güzeldi..,8.0,9.0,9.0,1603872505
"Tako muhteşem, tatlılarınız da öyle :).",10.0,10.0,10.0,1603872505
Guzelllll.,10.0,10.0,10.0,1603872505
Köftem gelmedi sipariş eksik çıktı ama parasını tam verdim biraz dikkatli olun yemediğim bi yemeğe para verdim.,5.0,1.0,1.0,1603872505
Halka tatlısı bayattı onun dışında çiğ köfte lezzetliydi ama sosu azdı.,5.0,5.0,5.0,1603872505
1 litrelik acısız şalgam yerine 3 tane 300 ml acılı şalgam geldi...,8.0,3.0,7.0,1603872505
Güzell.,10.0,10.0,10.0,1603872505
Çok iyi.,10.0,10.0,10.0,1603872505
10 dakikada geldi hız inanılmaz ama dürüme limon ve bar ekşisi atarsanız çok iyi olur kupkuru bulgur yedim.,10.0,5.0,2.0,1603872505
Tesekkur ederim.,10.0,10.0,10.0,1603872505
Hocam 2 tane halka tatlı siparişi vermiştim fakat bir adet olarak yollamışsınız. Allahtan çiğköftenin lezzeti güzel de çok fazla takilmadik tatlı konusuna. Yine de sipariş yollarken dikkat ederseniz sevinirim. Hayirli işler dilerim.,10.0,8.0,9.0,1603872505
Kuryeyi getiren abi hemşehrimdi ve çok samimi yaklaştı o abiyi üzmeyin :).,10.0,10.0,7.0,1603872505
Güzel.,10.0,10.0,10.0,1603872505
Güzeldi.,10.0,10.0,10.0,1603872505
Çok güzeldi baya yiyodum. Fakat min tutarı değiştirmişsiniz ayıp etmişsiniz.,10.0,10.0,10.0,1603872505
Rezalet.,1.0,1.0,1.0,1603872505
Çiğ köftesi çok güzeldi ama halka tatlılar bayattı.,10.0,10.0,8.0,1603872505
