comment_text,comment_speed,comment_service,comment_taste,comment_time
Beğendim.,10.0,10.0,10.0,1606684354
Bağımlısı oldugum tek fast food mekalı.,8.0,6.0,10.0,1606684354
İndirim yaptık diye zamlı ve kalitesiz yiyecek gönderenlerden almayın. Bildiğim yer hızlı ve lezzetli kafam midem rahat.,10.0,10.0,10.0,1606597954
Sosu cok az ve yumusak degildi. Ama gecenin bi saati bu kadar hizli karin doyurdugumuz icin sansliyiz.,8.0,6.0,4.0,1606597954
Güzel.,9.0,9.0,9.0,1606597954
Cheeseburger denedik çok guzeldi.,10.0,9.0,10.0,1606597954
Servis lezzet ve siparişin teslimat hızından memnunum. Bir konuda şikayetimi dile getirmek istiyorum. Çilekli ve muzlu mag. Kıvamı lezzeti güzel beğendim. Fakat çilek/ muz mag seçeneklerinde içerisinde oldukça az meyve var. Ironi olacak ama zeytinli poğaça gibi sadece aynı ortamda bulunmuş durmuşsunz.,10.0,10.0,10.0,1606597954
Yediğim en güzel en doyurucu hamburgerdi bayıldım.,10.0,10.0,10.0,1606511554
İndirim var deyip ürünü pahalı satanlardan yemektense böyle dürüst esnaflardan yemek almak daha akılcı. Nefis.,10.0,10.0,10.0,1606425154
Hamburgerinize ba yıl dım. Tadı çok güzeldi ellerinize sağlık sadece ıslak hamburgeri sevemedim hem tadı kötüydü hem boyutu çok küçüktü hem de bir tık pahalı geldi gözüme. Islak mendilinizin kokusuna bayıldım bir dahaki siparişime notta rica etsem fazladan gönderir misiniz kolay gelsinnnn.,10.0,10.0,10.0,1606252354
Böyle lezzetlisini ilk defa yedim hem sıcacık hemde şahane böyle devam edersiniz inşallah kendinizi bozmadan.,10.0,10.0,10.0,1606165954
Kumru iyi.,8.0,8.0,8.0,1606079554
Burgeri güzel. Çoğu yerden iyi.,10.0,10.0,10.0,1606079554
Valla her şey iyi güzeldi mükemmel olmasada hamburgerden yumurta kabuğu çıktı be keşke dikkat etseydeniz yani şu zamanda bir de iyi güzeldi derken bu yaşanması kötü oldu patatesler çok güzeldi neyse elinize sağlık yine de dikkat edin bence buna.,10.0,10.0,7.0,1605993154
Oldukça iyi pişmanlık yok. Aksine memnun oldum.,10.0,10.0,10.0,1605906754
Tek kelime süper.,10.0,10.0,10.0,1605820354
Hamburgerlerini tavsiye ederim.,10.0,10.0,10.0,1605820354
Herşey çok güzeldi memnun kaldım bi kasap olarak size tavsiyem hamburger köftesi lezzeti üzerinde biraz çalışmanız gerek.,10.0,10.0,8.0,1605647554
Yemek sanırsam yurt dışından geliyordu gümrüğe felan takıldı. En son yemek sipariş ettiğimiz de çalışan arkadaşımız askere gitti teskere almasına 3 gün kaldı. Çok hızlı geliyor tebrikler.,1.0,1.0,7.0,1605647554
Her şey 10 numaraa.,10.0,10.0,10.0,1605647554
Güzel.,9.0,9.0,9.0,1605561154
Çok iyi.,10.0,10.0,10.0,1605474754
Süper.,10.0,10.0,10.0,1605474754
İyi.,8.0,9.0,8.0,1605474754
Islak hamburger biraz değişikti ama normsl hamburger güzeldi.,10.0,8.0,7.0,1605474754
Bu getirdiğimiz profiterol değil puding.,1.0,1.0,1.0,1605388354
Gayet güzel.,10.0,10.0,10.0,1605388354
Gayet iyi.,9.0,9.0,9.0,1605301954
Kajun soslu tavuk ile doymamak imkansız.,8.0,10.0,10.0,1605301954
Chef selçuk instegram dan takip ediyorum video lar mükemmel. Burerin kralı.,10.0,10.0,10.0,1605215554
Sipariş o kadar geç geldiki yemeği soğuk yemek zorunda kaldık ama lezzet olarak gayet iyi sıcak yemiş olsak daha güzel olabilirdi...,3.0,8.0,9.0,1605215554
Patates güzeldi ama sosis aşırı lezzetsizdi sunum güzel ekmek bayattı servis ve hız gayet iyi ama sosisi değiştirmeleri gerekiyor.,10.0,10.0,5.0,1605129154
Ilk defa denedim ama beyenmedim tamak tadi dielim o yuzden puan kirmadim herkes sevmeyebiler ama kotude deil :).,10.0,10.0,10.0,1605129154
Siparişi verme tuşuna tıkladım yatağa uzanıp filmi açana kadar geldi tek eksik ketçap mayonez yetmiyor lezzet 10 numara.,10.0,6.0,10.0,1605129154
Keşke hep böyle kusuruz olsanız 10 dk da siparişim geldi teşekkür ederim :).,10.0,10.0,10.0,1604956354
Islak hamburger sarımsaklı olması gerekmez mi :d.,10.0,10.0,10.0,1604956354
Islak çok iyiydi elinize sağlık.,10.0,10.0,10.0,1604956354
Beğendik.,10.0,10.0,10.0,1604956354
On onluk kalite lezzet.,10.0,10.0,10.0,1604869954
Çok güzel ve doyurucuydu teşekkür ederiz.,10.0,10.0,10.0,1604783554
Lezzetli.,10.0,10.0,10.0,1604783554
Güzel.,10.0,10.0,10.0,1604697154
Harika.,10.0,10.0,10.0,1604610754
Süper.,10.0,10.0,10.0,1604610754
"Hamburgerleri çok lezzetli, tavsiye ederim.",10.0,10.0,10.0,1604524354
Güzel lezzetli ürünler. Kumru özellikle efsane.,10.0,10.0,10.0,1604351554
Kajun tavuk çok doyurucu ama bana hitap etmedi.,9.0,8.0,8.0,1604351554
Patates ve ekmek hamur gibiyidi onu düseltirseniz.,10.0,10.0,10.0,1604265154
Perfect.,8.0,8.0,8.0,1604265154
Çok iyiler işinin hakkını veriyorlar. Memnun kaldık.,10.0,10.0,10.0,1604141008
Güzel.,9.0,9.0,9.0,1604141008
İyi bi restoran 3 sürekli açık olması baya iyi.,9.0,9.0,9.0,1604141008
Chef selçuk tüm ürünleri kaliteli ve lezzetli. İnstegram dan takip ediyoruz kendisini başarılar.,10.0,10.0,10.0,1604141008
Lezzetli hızlı teşekkürler.,10.0,10.0,10.0,1604141008
Duble kajun baharatlı çıtır tavuklu sandviç mükemmel bir şey ya...,10.0,10.0,10.0,1604141008
Güzeldi.,10.0,10.0,10.0,1604141008
Güzel.,9.0,9.0,9.0,1604141008
Enfes.,10.0,10.0,10.0,1604141008
"Gece verilen siparişleri çok özensiz hazırlıyorsunuz, patso patatesler berbat durumdaydı.",10.0,8.0,1.0,1604141008
Kuryeci abimizin gülüşü ne yetmez 10 puan.,10.0,10.0,10.0,1604141008
On numara.,10.0,10.0,10.0,1604141009
Köfteyi pek beğenmedim.,10.0,7.0,5.0,1604141009
Sosisli patso gayet lezzetliydi.,10.0,10.0,10.0,1604141009
Bence harikaydı lezzeti.,10.0,10.0,10.0,1604141009
Her şey güzeldi.,10.0,10.0,10.0,1604141009
Çok beğendim.,10.0,10.0,10.0,1604141009
Şansa jokerle aldım dolu dolu ve enfesti çok teşekkür ler.,10.0,10.0,10.0,1604141009
Harikasınız ellerinize sağlık.,10.0,10.0,10.0,1604141009
Berbat ötesi yok böyle bir şey.,1.0,1.0,1.0,1604141009
Hamburgerler leziz gerçekten. Islak söyleyim dedim 3 tane sipariş verdim. İkisi gayet güzeldi. Bir tanesinin üst ekmeği bildiğin koparılmayacak kadar sertti neden böyle oldu ıslak bir hamburgerin üst ekmeği nasıl olurda ısırılmıcak kadar sert olur bilemedim. Bunu tekrar yaşatmayım bize :).,10.0,7.0,7.0,1604141009
Avcıların en ıyı kumrucusu.,10.0,10.0,10.0,1604141009
Hızlı geldi ayrıca hamburgerler enfes.,10.0,10.0,10.0,1604141009
İşi biliyorlar fazlası ile memnun kaldık.,10.0,10.0,10.0,1604141009
Dana burger ici cigdi.,10.0,10.0,4.0,1604141009
Çok kötü.,1.0,1.0,1.0,1604141009
Güzel.,9.0,7.0,9.0,1604141009
Perfect.,10.0,10.0,10.0,1604141009
Patso bol güzeldi.,9.0,9.0,9.0,1604141009
Notları kale alıyorlar güzel bi yer.,10.0,10.0,10.0,1604141009
Beklentiyi karşılıyo. Hızlı sıcak ve lezzetli.,10.0,10.0,10.0,1604141009
Sucuklu patsonuzu çok beğendim ama ıslak hamburger daha iyi olabilir.,6.0,7.0,6.0,1604141009
 i am happy to be part of customer for this amazing restaurant.,6.0,7.0,7.0,1604141009
Servisi iyi ve dolu doluydu patso soyledim azina kadar doli geldi elinize sağlik.,9.0,10.0,10.0,1604141009
Başarılı.,10.0,10.0,10.0,1604141009
Gayet iyi.,9.0,9.0,9.0,1604141009
"Notları kale alan, ilgili bi restaurant.",10.0,10.0,10.0,1604141009
Yahşidir menem hoşuma qider.,9.0,10.0,9.0,1604141009
Müthiş lezzetli keainlikle deneyin.,10.0,10.0,10.0,1604141009
Kötü yorumlar asılsız joker söyledik tereddüt vardı ama gelen yiyecekler hem kaliteli hem bol hemde lezzetli idi. Bence çok başarılı.,10.0,10.0,10.0,1604141009
Tavuk burger istedim kumru geldi enteresan.,1.0,1.0,1.0,1604141010
Güzel.,9.0,9.0,9.0,1604141010
Güzeldi.,10.0,10.0,10.0,1604141010
"Verdiğim siparişle alakası olmayan bir yemek geldi, arayıp söylediğimde yenisini yollayacaklarını söylediler gelmedi.",1.0,1.0,1.0,1604141010
Very good.,10.0,10.0,10.0,1604141010
Notları dikkate alıyolar güzel.,9.0,9.0,9.0,1604141010
Joker ile söyledik herşey bol ve çok lezzetli geldi. Tam puanı hakeden bir yer.,10.0,10.0,10.0,1604141010
Beğenmedim.,1.0,1.0,1.0,1604141010
Kumru çok iyi paket güzel hijyen var. Sipariş verilir.,10.0,10.0,10.0,1604141010
Islak hamburgerin köftesinin içinde katır kütür şeyler var.,1.0,1.0,1.0,1604141010
Servis kötü.,2.0,2.0,2.0,1601511264
"Hızları güzel, isteklere karşılık veriyorlar.",10.0,10.0,10.0,1601511264
Çok güzel.,10.0,10.0,10.0,1601511264
Gayet hızlı geldi ve getiren eleman çok kibardı. Fakat kumrunun içindeki malzemeler hiç güven vermedi renk ve tat itibariyle o yüzden yarısını atmak zorunda kaldım.,10.0,10.0,5.0,1601511264
Önceki söylediğime göre daha lezzetsizdi tavuk parçaları çok pişmişti katır kutur ediyordu.,10.0,10.0,6.0,1601511264
Min paket tutarı 10 tl olmasına ragmen. 12 tl lik ürün soylüyorum getırmıyorlar. Getirince de bana kızıyorlar. O zaman yap 20 tl sipariş veremeyelim bize neden çemkiriyorsunuz.,1.0,1.0,1.0,1601511264
Kumeu şahane burger ve patates çok iyi başarılı.,10.0,10.0,10.0,1601511264
Güzeldi.,10.0,10.0,10.0,1601511264
Kurye bozuk yok diyor işini seviyor.,8.0,8.0,8.0,1601511264
Yediğim en kötü kumru.,7.0,7.0,4.0,1601511264
Ben hayatımda böyle bişey yemedim.,10.0,10.0,10.0,1601511264
İyi degilsiniz.,1.0,1.0,1.0,1601511264
Ekmek hafif bayatti.,10.0,10.0,8.0,1601511264
Güzeldi begendim!,10.0,10.0,10.0,1601511264
Fazla söze gerek yok adamlar işi biliyo fazlasıyla lezzetli.,10.0,10.0,10.0,1601511264
Hamburgerlerini çok beğeniyoruz tavsiye ederiz.,10.0,10.0,10.0,1601511264
Islak hamburger maalesef çok kötü.,9.0,10.0,7.0,1601511264
Tadı mükemmel hep bu üründen spriş edicem tek eksiği malzeme koyulmuyor içine domates turşu barbekü sosu filan tadını hiç alamadık.,10.0,10.0,10.0,1601511264
Lezzet konusunda iyiler. Teşekkürler.,10.0,10.0,10.0,1601511264
Notlara bakmıyolar.,1.0,1.0,1.0,1601511264
Ellwrinize sağlık.,10.0,10.0,10.0,1601511264
Kumru için çevredekiler arasında iyi.,8.0,9.0,9.0,1601511264
Sucuklu patso on numara fakat ıslak hamburgerin tadı yok gibiydi maalesef.,9.0,10.0,8.0,1601511264
Patates on numara ama tavuğu yemeyin.,7.0,3.0,4.0,1601511264
Cok hizli geldi teşekur ederim yemekler cok lezetliyidi şefim eline kuluna saglik.,10.0,10.0,10.0,1601511264
Notlara bakmaya başladılar ama özensizler hala.,3.0,3.0,3.0,1601511264
Kumrusuda burgeride çok lezzetli harikasınız teşekkürler.,10.0,10.0,10.0,1601511264
Ekmekleri çamur gibi olmuştu gelene kadar.,5.0,5.0,1.0,1601511264
Notları okumuyolar dikkatsizler.,1.0,1.0,1.0,1601511264
Yorumları asla okumuyolar dikkatsizler.,1.0,1.0,1.0,1601511264
12 dakkikada geldi paketleme güzel lezzet yerinde sipariş verilir yeniden deniycem.,10.0,10.0,10.0,1601511264
Islak hamburgerin tadı çok kötysü.,6.0,7.0,1.0,1601511264
Yorumları asla okumuyolar.,1.0,1.0,1.0,1601511264
Sosu güzeldi.,10.0,10.0,10.0,1601511264
Sosisler çok garipti. Hemen akşamı zaten midem bozuldu. Bir daha sipariş etmem.,10.0,10.0,1.0,1601511264
"Muhteşemdi ya, keşke bir tık daha ucuz olsaydı öğrenciyiz malum.",10.0,10.0,10.0,1601511264
Yaaani.,9.0,9.0,9.0,1601511264
Pandemi geçti bizimmi haberimiz yok kuryeniz maske taksa keske.,6.0,1.0,8.0,1601511264
Ama yanls geldi 3 adat pates geldi ıslak hamburger yerine pates koymusunuz yanısıkla galiba.,8.0,8.0,8.0,1601511264
Hamburger guzeldi ama islak hamburger kesinlikle tavsiye etmez ssosu az ve hic lezzeti yoktu.,8.0,8.0,7.0,1601511264
Tam 1 saatte geldi tadı da berbattı. İlk ve son.,1.0,1.0,1.0,1601511264
Duble kajun baharatlı çıtır tavuklu sandviç muhteşemm!,10.0,10.0,10.0,1601511264
Yemekler cok lezetliyidi herkese tafsiye ederim.,10.0,10.0,10.0,1601511264
Hız servis paketleme lezzet on numara beş yıldız hayırlı işler.,10.0,10.0,10.0,1601511264
Hamburger etini beğenmedim.,9.0,8.0,7.0,1601511264
Çok iyi.,10.0,10.0,10.0,1601511264
Normal.,8.0,1.0,8.0,1601511264
Sıradan fazla kalite beklemeyin.,7.0,7.0,7.0,1601511264
Müşteri siparişlerini bu kadar sallamayan bi yer görmedim. Hamburgerin yanında ketçap mayonez bile yok. Arıyoruz yine yanlış gönderiyolar.,1.0,1.0,1.0,1601511264
"Asla mesajları okumuyorlar içerikte olan ürünler koyuşmuyor ısrarla telefonla aramama hep unutuyoruz diyorlar, en çok sipariş veren müşterilerden olmama rağmen bunlar yapıldı puan 1!",1.0,1.0,1.0,1601511264
Çok iyiydi.,10.0,10.0,10.0,1601511265
Notlara bakilmiyor.,1.0,1.0,1.0,1601511265
Lezzetli.,9.0,9.0,9.0,1601511265
Çok lezzetli ama kumrulara turşu koymuyorsunuz ürün detayında yazdığı halde. Turşu çok gerekli.,10.0,10.0,10.0,1601511265
Sandviç çeşitlerini şiddetle tavsiye ediyorum..,10.0,10.0,10.0,1601511265
Kola unutulmuştu kuryeyi aradım ama duymadı galiba.,9.0,4.0,9.0,1601511265
Notlara bakarsanız fena olmaz fazla ketçap mayonez istemiştik patatesi sade yedik.,10.0,4.0,10.0,1601511265
"Ketçap mayonez neredeyse yoktu, patatesler baharatlı değildi ama yine de normal patso işte güzeldi.",10.0,10.0,8.0,1601511265
Burgeri çok lezzetli ve patatesi en bol gönderen yer burası keainlikle tavsiye edilir.,10.0,10.0,10.0,1601511265
Her bakımdan harikaydı sevgiler.,10.0,10.0,10.0,1598881519
Lezzetli.,9.0,9.0,9.0,1598881519
Nice.,10.0,10.0,10.0,1598881519
Miss.,10.0,10.0,10.0,1598881519
"Mançize düşmüşsünüz kadar lezzetli, çok çok iyi.",10.0,10.0,10.0,1598881519
Hız hariç lezzet mükkemel elinize sağlık biraz daha hızlı olursa hergün sipariş verebilirim net :).,3.0,8.0,10.0,1598881519
Gerçekten denemelisiniz.,10.0,10.0,10.0,1598881519
Guzel.,9.0,9.0,10.0,1598881519
Mudavimi olduk bazen aci bazen tatli:).,8.0,8.0,8.0,1598881519
Gayet güzel.,9.0,9.0,9.0,1598881519
Başka yerde yediğim kadar iyi degildi tavsiye etmem.,1.0,1.0,1.0,1598881519
Teşekkürler.,10.0,10.0,10.0,1598881519
Her zaman ki gibi..,10.0,10.0,10.0,1598881519
Hız ve lezzet mükemmel. Paketleme iyiydi.,10.0,10.0,10.0,1598881519
Kesinlikle kötü bir hizmet ve ıslak hamburgerdi tavsiye etmiyorum.,1.0,1.0,1.0,1598881519
"Double istemiştim, içindeki kajun sanki bana az geldi :(.",10.0,10.0,10.0,1598881519
Normal kola istedim ziro geldi ve cok gec geldi beklemekten acligim gitti.,1.0,1.0,1.0,1598881519
Gayet iyi.,9.0,9.0,9.0,1598881519
Bir hambuegerde domates peynir ve etin bu kadar yavan olmasını beklemezdim ette bence koku vardı yiyemedim sanırım bana hitap etmedi.,9.0,9.0,4.0,1598881519
On numaraydı ellerinize sağlık...,10.0,10.0,10.0,1598881519
Harika.,10.0,10.0,10.0,1598881520
Ketçap mayonez de olacağı patates ile güzel olurdu elinize sağlık teşekkür ederim.,10.0,10.0,10.0,1598881520
Lezzetli.,10.0,10.0,10.0,1598881520
