comment_text,comment_speed,comment_service,comment_taste,comment_time
Begendim.,8.0,9.0,9.0,1606383898
Muhteşem hızlılar ve çok güzel bir kebaptı elinize sağlık. Ayrıca güler yüzlü kuryeci abimize teşekkür ederim.,10.0,10.0,10.0,1606297498
Olcay beye çok teşekkürler.,10.0,10.0,10.0,1606297498
Ben daha küçük ekmek daha yoğun iç malzemeyi seviyor olsam da tavuk kıymanın doyuruculuğu fiyatına göre gayet iyiydi. Tavuk kıymada ilginç bir tat var yalnız. Sanki közde değil de fırında pişirilmiş gibi bir tadı var. Belki de öyledir.,10.0,10.0,8.0,1606297498
Elinize sağlık harbi güzel ve doyurucu. Hızlı geldi olcay abininde güler yüzüyle karşılaştık. Elinize sağlık.,10.0,10.0,10.0,1606211098
Teşekkürler.,8.0,8.0,8.0,1606124698
"Adana dürüm de beyti dürüm de lezzetliydi fakat beyti dürümde çok büyük bir kıkırdak çıktı, gelmesi biraz uzun sürdü fakat olcay abi gönlümü aldı, kolam gelmedi.",10.0,8.0,8.0,1605951898
Olcay bey sağolsun hizli ve sicak getirdi.,10.0,10.0,10.0,1605865498
İi.,9.0,9.0,9.0,1605692698
Tek kelime ile efsanesiniz. Her kategoride on puan verdim hepsinide hak ediyorsunuz işiniz rast gelsin ellerinize sağlık.,10.0,10.0,10.0,1605519898
Mutis bir lezzet.,10.0,10.0,10.0,1605519898
Mükemmel.,10.0,10.0,10.0,1605347098
"Siparişimi 15 dk gibi çok kısa bir sürede güler yüzlü bir abi gecikmedim değil mi diyerek getirdi, tadı gayet güzeldi ve fiyatı da uygun. Çok memnun kaldık.",10.0,10.0,10.0,1605260698
Olcay abi çok kral adamsın.,10.0,10.0,10.0,1605087898
"Hızlı güzel leziz. Teşekkür ederim, elinize sağlık.",10.0,10.0,10.0,1604915098
Olcay beye teşekkürler.,9.0,9.0,9.0,1604915098
"Beyti dürüm için değerlendirme. Öncelikle vaad edilen saatte geldi, kurye olcay bey gayet kibar ve güler yüzlü. Servis için bence yanına bir tane közlenmiş domates de konsa çok daha iyi olur, kırmızı biberler çok iyi. Dürüm lezzeti olarak da tekrar yemek istenecek kadar iyi. Umarım bozmazlar zamanla.",9.0,9.0,9.0,1604828698
Leziz.,10.0,10.0,10.0,1604742298
Jokerden faydalanarak ilk defa sipariş verdim ve beyti dürüm söyledim. Tekrar sipariş verir miyim? Evet...,10.0,10.0,10.0,1604569498
İi.,9.0,9.0,9.0,1604483098
Çok geç geldi geldiğinde soğuktu iyi pişmemiş ve lezzetli değildi.,1.0,1.0,1.0,1604137498
Ellerinize sağlık gerçek adana uzun dürümünü yedik. Bu şekilde devam edin herzaman siparis verelim.,10.0,10.0,10.0,1604137498
İi.,10.0,10.0,10.0,1603840552
Hız ve lezzet harika.,10.0,10.0,10.0,1603840552
Siparişim 1 saat sonra geldi. Ort. Serv. Süresi max. 30 dj yazarken. Kıyma fazla yağlı ve gecikme kaynaklı donmuştu. İçecek kola ne yazık ki gelmemişti. Alış veriş fişimi ve kola yı talebim sonrasınsa getirdiler. Servis kötü iki biber bir çeyrek limon ve on tane kadar maydanoz vardı. İlk ve son..,1.0,1.0,1.0,1603840552
"Sipariş hızlı geldi. Yenilebilir guzel, doyurucuydu.",10.0,9.0,9.0,1603840552
Sinir çok çıkıyor ama.,10.0,10.0,10.0,1603840552
Çok hızlı geldi ve getiren abi çok güler yüzlü.,10.0,10.0,10.0,1603840552
Gayet iyi.,10.0,10.0,10.0,1603840552
Lezzet çok iyi. Tam şef.,10.0,10.0,10.0,1603840552
1. 5 tavuk kıyma dürüm söyledik ama yine gramaj az geldi.,10.0,7.0,10.0,1603840553
Fiyat performans akarr.,9.0,8.0,10.0,1603840553
Hız tat herşey çok iyiydi.,10.0,10.0,10.0,1603840553
Böyle lezzet yok. Dürüm yedim demeyin. Dene ve gör. Hayran kaldım.,10.0,10.0,10.0,1603840553
"Bir tavuk kıyması ancak bu kadar lezzetli olabilirdi, çok keyifli bir şekilde yedik. Tavsiyem içini 1. 5 porsiyon söylemeniz yoksa tadı çıkmaz pek.",10.0,10.0,10.0,1603840553
On numara.,10.0,10.0,10.0,1603840553
Olcay abinin getirdigi siparişi degerlendiriyorum kral cok iyi samimi birisi.,10.0,10.0,10.0,1603840553
Hatırlıyamıyorum 2 hafta geçti üstünden demekkki o kadar ii değilmiş.,4.0,6.0,6.0,1601210807
Hızlı ve lezzetli kesinlikle tavsiye ederim.,10.0,10.0,10.0,1601210807
Notlar okunsa harika olacak.,9.0,9.0,9.0,1601210807
Teşekkürler.,9.0,8.0,8.0,1601210807
Ellerinize sağlık.,10.0,8.0,9.0,1601210807
Seçeneklere 1. 5 porsiyon eklerseniz iyi olur. İçindeki et oranı az geldi ama fiyata göre iyi tabi.,10.0,10.0,10.0,1601210807
Herşey 10 numara ellerine sağlık mehmet ustam.,10.0,10.0,10.0,1601210807
Kuşbaşı dürümde et tadı yer yer ağzı a geldi.,10.0,9.0,5.0,1601210807
Mükemmelllll.,10.0,10.0,10.0,1601210807
Çoook iyiydi.,10.0,10.0,10.0,1601210807
Teşekkürler güzeldi. Tam tablacı dürümü olmuş.,10.0,10.0,10.0,1601210807
Gayet hızlı ve sıcak şekilde geldi. Tadı da gayet başarılı.. Teşekkür ederiz..,10.0,9.0,9.0,1601210807
Mükemmel bi lezzet hızlı servis dört dörtlük.,10.0,10.0,10.0,1601210807
Muazzaaaaam.,10.0,10.0,10.0,1601210807
Son derece başarılı. Herkese tavsiye ederim. Paketçi olcay kardeşim de son derece hızlı ve güleryüzlü ve nazik. Hep böyle devam edersiniz umarım.,10.0,10.0,10.0,1601210807
Tavuk kebap herkese tavsiye ederim hem uygun fiyat hem doyurucu hem vaktinde ve hızlı servis daha ne olsun.,10.0,10.0,10.0,1601210807
Süper.,10.0,10.0,10.0,1601210807
Süperdi.,10.0,10.0,10.0,1601210807
Lezzetli gercekten hiz da gayet iyi memnun kaldık.,10.0,10.0,10.0,1601210807
Soğansız istedik soğanlı geldi.. Çocuk yiyecek dedik yeşillik istemiyoruz dedik yeşillik ve aci doldurmuşlar... Verdiğim para çöpe gitti.. Yazıklar olsun..,1.0,1.0,1.0,1601210807
Tavuk kıyma dürüm çok hojdur.,10.0,10.0,10.0,1598581061
Aldınız para helal olsun tek kelimeyle süper tsk.,10.0,10.0,10.0,1598581061
On numaraydı her şey.,10.0,10.0,10.0,1598581061
Baska yerden tavuk kiyma durum yemeyin.,10.0,10.0,10.0,1598581062
Hızlı ve lezzetli tavsiye ediyorum.,10.0,10.0,10.0,1598581062
Ürünler gayet güzel sıcak ve lezzetliydi kuryeniz çok kibar ve güleryüzlüydü sizden ricam lütfen böyle devam edin sakın bozmayın.,10.0,10.0,10.0,1598581062
Efsane.,9.0,10.0,10.0,1598581062
Elinize sağlık.,9.0,9.0,9.0,1598581062
Tavuk kıyma yedim çok iyiydi.,8.0,9.0,9.0,1598581062
Ilk siparisimdi. Baya memnun kaldik.,10.0,10.0,10.0,1598581062
Her zaman ki gibi tavuk kıyma dürümler on numara. Ama lütfen artık evimizi öğrenin her hafta sipariş veriyoruz :d.,10.0,10.0,10.0,1598581062
Harikaydi başarılarının devamını diliyorum.,10.0,10.0,10.0,1598581062
Güzel.,10.0,10.0,10.0,1598581062
Fiyat performans ürünü güzel soğanları daha az koysanız daha iyi olur.,10.0,10.0,9.0,1598581062
İyi ama ben tavuk tadını tam alamadım neden.,10.0,10.0,8.0,1598581062
Sıcacık dakikayla içinde ulaştı emeğe geçen herkese teşekkürler :).,10.0,8.0,9.0,1595951316
15 dakikada geldi getiren abi de çok güleryüzlüydü.,10.0,10.0,10.0,1595951316
Başarılı gayet devami gelsin bayıldık.,10.0,10.0,10.0,1595951316
Yedikçe yiyesi geliyor insanın ellerinize saglik.,10.0,10.0,10.0,1595951316
Hiz lezzet servis.. Gercekten 10 numarakesinlikle tavsiye ediyorum deneyin.. Ellerinize saglik.,10.0,10.0,10.0,1595951316
"Güler yüzlü, temiz işçilik, ilgili, kebabı güzel.",9.0,10.0,10.0,1595951316
"Hız rekorunu kırdılar, çok lezzetli ve doyurucu teşekkürler.",10.0,10.0,10.0,1595951316
Kesinlikle denemelisiniz.,10.0,10.0,10.0,1595951316
Tavsiye ederim dürümleri doyurucu ve güzel.,10.0,10.0,10.0,1595951316
Tavuk kıyması çok güzel arkadaşlar gerçekten deneyin.,7.0,10.0,10.0,1595951316
"İlk denemem hız, güleryüz, lezzetli et, porsiyon diğerlerine kıyasla daha fazla.",10.0,10.0,10.0,1595951316
Eski tablacı dürümünün tadı var tavsiye ederim.,10.0,10.0,10.0,1595951316
Çok güzeldi ellerinize sağlık paketçiniz de güler yüzlüydü çok begendim.,10.0,10.0,10.0,1595951316
Adana dürüm çok iyi elinize sağlık.,10.0,10.0,10.0,1595951316
"Tavuk kıyma güzeldi, adanaya yakışır usüldeydi başka şehirlere gidince aratan cinsten kendini.",10.0,10.0,10.0,1595951316
1 saat 15 dk sonra siparis geldi. Servis berbattı. Çöl üzgünüm bir daha asla siparis vermeyeceğim.,1.0,1.0,7.0,1595951316
"Tavuk kıyma dürüm efsaneydi, efsane. Notumuza dikkat etmişlerdi. Ellerinize sağlık.",10.0,10.0,10.0,1595951316
İ na nıl maz güzeldi. 4 tane dürüm söyledik kocaman dürümler geldi ve çok lezzetliydi hem de uygun fiyatlı.,10.0,10.0,10.0,1595951316
"Siparişim çok hızlı geldi, servis ve lezzetin ekstra bir yanı yok. Fiyatına göre doyurucu ve güzel.",10.0,7.0,7.0,1595951318
Servis ve lezzet basarılı.,10.0,10.0,10.0,1595951318
Çok doyurucu ve çok lezzetliydi. Notu dikkate almaniz da çok iyi. Teşekkürler...,10.0,10.0,10.0,1595951318
Gerçekten çok lezzetliydi teşekkür ederim.,10.0,10.0,10.0,1595951318
Kesinlikle denemelisiniz yerinde yesem ancak bu kadar sıcak gelebilirdi.,10.0,10.0,10.0,1595951318
Hem çok hızlı geldi hem özenli paketlenmişti lezzeti de en güzel kebapçı dediğiniz yerle aynı baya başarılı gerçektenden paketi getiren arkadaşıma da teşekkür ederim beyfendi bi uslubu vardı yine sipariş vericez kesinllikle.,10.0,10.0,10.0,1593321572
Şimdiye kadar nerdeydiniz böyle bir lezzet sakli kalmamali.,10.0,10.0,10.0,1593321572
