comment_text,comment_speed,comment_service,comment_taste,comment_time
Geç ve soğuk geldi.,6.0,6.0,6.0,1606691921
Geç gelmesinin sebebini malum gece saati olduğu için gelen urun gayet sıcak ve lezzetliydi yanındaki koz biberler için ayrıca teşekkür ederim gelen arkadaş samimi cana. Yakin tavrı vardı kendisine ve is yerine teşekkür ederim.,7.0,10.0,9.0,1606519121
"40 dakikada geldi, hız olarak iyiydi. Servis iyiydi fakat sanki her şeyden iki kaşık alınacak şekilde tasarlanmıştı. Mezeler 2 kaşıklık, salatalar iki kaşıklık, bulgur pilavı... Lavaş sertti, köftenin tadını bastırıyordu ve içine bir şey koyup yemeye çalıştığımızda dağılıyordu.",9.0,6.0,8.0,1606519121
Gaayet iyi.,10.0,10.0,10.0,1606346321
1. 5 saatte geldi çok yavaştı üzdü bizi bugün restoranı överken arkadaşlarıma mahçup oldum.,1.0,6.0,6.0,1606346321
Hic guzel deil.,1.0,1.0,2.0,1606173521
Bayılıyorum buraya 3.,10.0,10.0,10.0,1606087121
Servis biraz daha geliştirilmeli.,7.0,3.0,10.0,1606087121
Hızlı güzel.,10.0,10.0,10.0,1606000721
Sipariş hızlı geldi ama lezzet olarak gerçekten çok kötüydü özellikle hamile bayanlar asla tercih etmesin içindeki et azında sünüyor sanki çiğ gibi değişik bi tattı özenli bi et kullanmayı deneyebilirsiniz ve iyi pişirerek maydonoz istedim ods yoktu içinde yani gerçekten çok kötüydü.,10.0,1.0,1.0,1606000721
Buz gibi ve geç gelen ciğer dürümler...,1.0,1.0,1.0,1606000721
Urfa kebabimi yedim yoksa lastik kebabimi anlamadim sanirim ilk defa lastik yedim.,5.0,1.0,1.0,1606000721
10/10 lezzet hız servis harikulade.,10.0,10.0,10.0,1606000721
İyi.,8.0,8.0,8.0,1605914321
Soğuk lezzetsiz ve 2 km yeri 1 saatte geldiler nota da bakmamışlar.,3.0,1.0,2.0,1605914321
Maalesef adana dürümü bozmuşlar etin sakız gibi sinirleri vardı.,9.0,7.0,3.0,1605827921
Buz gibiydi.,8.0,7.0,7.0,1605827921
20-30 dk servis süresi yazmasına rağmen 1 saatte geldi ve buz gibiydi. Aşırı soğuktu. Evime yakın olmasına rağmen gayet geç geldi.,1.0,1.0,1.0,1605827921
Ciğerin lavaşın lezzeti çok yerinde. Çok fazla soğan konmuştu ama düzeltilmeyecek şey değil ben de not yazmadım. İlk kez söyledim daha söylerim. Beğendim.,10.0,10.0,10.0,1605827921
Ustama selam.,9.0,10.0,10.0,1604704721
1 saatte gelmedi.,1.0,1.0,1.0,1604531921
Cok iyi doyurucu.,10.0,10.0,10.0,1604062175
Lezzete diyebileceğim bir şey yok ama 1 saatte elime ulaştı ilk defa mağdur oldum.,1.0,1.0,9.0,1604062175
Urfa dürüm mukemmeldi ustam. Ellerine sağlık.,10.0,10.0,10.0,1604062175
"Bugün neden yoğunluktan veya mesafeden dolayımıdır bilmiyorum ama baya geç geldi(57 dakika). İlk defa geç geldi 5 puan vermek istemezdim ama her siparişi ayrı değerlendirmeliyim. Lezzet yine her zaman ki olması gerektiği gibi mükkemmeldi. Çok güzel bir adana yapıyorlar, ellerine sağlık şeflerimin.",5.0,10.0,10.0,1604062175
İlk defa tavuk durumunuzu begenmedim. Tam pismemisti ve tadi oncekilerden farkliydi. Daha onceki super lezzetli tavuk durumlerinizin hatirina puan kirmiyorum. Lutfen eski lezzetine döndürün. Seviliyorsunuz hayirli isler.,10.0,10.0,10.0,1604062175
Süper.,10.0,10.0,10.0,1604062175
Maydanoz yemiyorum o yüzden maydanoz istemediğimi belirtiyorum hep. Ama bu kez maydanoz konulup soğan konulmamıştı. Dikkat edilirse sevinirim.,8.0,5.0,9.0,1604062175
Bornovada bulabilceğiniz en iyi kebap evi dürüm lavaşı tam isteğim gibi ayrıyeten siparişi getiren görkem kardeşimede çok teşekkür.,10.0,10.0,10.0,1604062175
Harika.,10.0,10.0,10.0,1604062175
Herşey çok güzeldi.,10.0,10.0,10.0,1604062176
Süper.,10.0,10.0,10.0,1604062176
Gayet hızlı bir şekilde elime ulaştı. Servis olarak biberleri küçük bir kaba koyarak servis edilmesinin daha doğru olduğunu düşünüyorum. Lezzete gelirsek güzel bir adanası var lakin 2 tanesiyle anca doyuyorum. Gelen biberlerse bu kadar acı biber olamaz resmen ağzımın sularını akıttı. Ellerine sağlık.,10.0,9.0,9.0,1604062176
Rezalet 1. 5 saatte arka sokaga bir dürüm getiremediler.,1.0,1.0,1.0,1604062176
"Beklentiyi yükseltmek istemem ama benim yemeğim 13 dakikada geldi. Bu kadar hız beklemiyordum. Kurye nazikti, yemek de klasik urfa kebap lezzetindeydi.",10.0,10.0,10.0,1604062176
Lezzetli ve ekonomik. Tavsiye ederim ).,9.0,9.0,9.0,1604062176
Her zamanki gibi adana harikaydı.,10.0,10.0,10.0,1604062176
Adana dürümü efsane. Adana dürüm için adanaya gitmeyin.,10.0,10.0,10.0,1604062176
Watsaptan bilgi mesajı atmanız gereksiz olmuş. Zaten yeterince hızlısınız.,10.0,10.0,10.0,1604062176
