comment_text,comment_speed,comment_service,comment_taste,comment_time
Köfteler biraz çiğ kalmıştı ama elinize sağlık iyi çalışmalar.,8.0,8.0,8.0,1606670561
Çok yağlıydı.,7.0,7.0,6.0,1606238561
Beyendim tavsiye edebilirim.,9.0,9.0,9.0,1606065761
Yanlış ürün gönderdiler.,2.0,1.0,1.0,1605806561
Guzel.,8.0,8.0,8.0,1605720161
Guzel.,8.0,8.0,8.0,1605720161
Baya iyiydi servis felan süresi iyiydi.,10.0,10.0,10.0,1605720161
Hızlı servis lezzet sıfır köfte çok kötü salata taş dolu içi çatır çutur taş kırdık resmen dişlerimizle.,9.0,7.0,5.0,1605633761
Başarılı tavuk kanadinizi da deneyeceğim.,10.0,10.0,10.0,1605460961
Sıcak ve hızlı servis.,10.0,10.0,10.0,1605201761
Soğan istemediğim halde soğan vardi ve 2 ayran istedim 1 ayran gelmisti.,5.0,1.0,10.0,1605028961
Etin içinde kıkırdak dediğimiz yağ bezeleri çok fazlaydı biraz daha ete yoğunluk verilirse lezzet ve kalite ve sunum çok daha iyi olacak iyi günler kolay gelsin.,8.0,8.0,6.0,1604510561
İyi.,8.0,6.0,5.0,1604127215
"Ustam köfte dürüm siparişi vardı fakat tavuk geldi, insanlık hali sorun etmiyorum. Ellerinize sağlık.",8.0,8.0,8.0,1604127215
Adamlar yapıyor bu işi.,10.0,10.0,10.0,1604127215
Hiz ve lezzet tartışmasız notları okuyun servisten puan kırdım.,10.0,8.0,10.0,1604127215
İyi.,8.0,8.0,8.0,1604127215
Her gayet guzeldi tesekurler.,10.0,10.0,10.0,1604127215
Okadar kötüydü ki bir ısırık alıp attik.,1.0,1.0,1.0,1604127215
Hızlı ve kaliteli.,10.0,10.0,10.0,1604127215
Tadi çok kötü.,10.0,1.0,1.0,1604127215
Tavuk incik harika deneyin tavsiye ederim. Sadece soganlar da sumaklı olabilirdi.,10.0,10.0,10.0,1604127215
Hızlı servis kaliteli kurye leziz yemek.,10.0,10.0,10.0,1604127215
5 dakikada da gelmez ki kardeşim nail usta şahlandıracak buraları.,10.0,10.0,10.0,1604127215
Hayatımda yediğim en berbat köfteydi pişmemiş kıyma yedim resmen ilk ısırıktan sonra yiyemedim.,2.0,3.0,1.0,1604127215
Durum çok güzeldi ellerinize sağlık ayrıca sipariş notunu okuduğunuz için ayrıca teşekkür ederim.,10.0,10.0,10.0,1604127215
Berbat.,1.0,1.0,1.0,1604127215
Herzamanki gibi lezzetli.,10.0,10.0,10.0,1604127215
Tavsiye ederim.,10.0,10.0,10.0,1601497469
Mc.,10.0,10.0,10.0,1601497470
Güzeldi.,9.0,8.0,8.0,1601497470
Harika.,10.0,10.0,10.0,1601497470
Bu fiyata yenecek en iyilerden biri köftesi ama müşteri ilgisi sıfır özellikle nota kola soğuk olsun dedim siptiş geldi soğuk değil kola bile göndermemişler birde kurye isterseniz bekleyin yada para iadesi yapalım diyo.,8.0,3.0,8.0,1601497470
Kuru ekmek yiyoruz soğuk tavuk koymayın.,1.0,1.0,1.0,1601497470
Lavaş ve tavuk hiç iyi pişmemişti.,5.0,4.0,1.0,1601497470
Harika.,10.0,10.0,10.0,1601497470
Fiyatıyla karşılaştırdığımızda 10 numara. Şu sitede lezzete 9 verdiğim birkaç yerden biri :) inşallah buraya da zam gelmezz.,8.0,8.0,9.0,1601497470
Köfteleri hiç güzel değildi incik daha güzel.,9.0,6.0,4.0,1601497470
Fantastic.,10.0,10.0,10.0,1601497470
Zurna biraz daha güzel bişey bekliyordum kolada sıcak gelmistir onun dışında güzeldi.,8.0,7.0,8.0,1598867724
Nice but not wonderfull.,7.0,7.0,7.0,1598867724
Köftelerde katranlaşmış yağ vardı yiyemeden atmak zorunda kaldık.,10.0,10.0,4.0,1598867724
Bravo.,10.0,10.0,10.0,1598867724
Cep teknik tamir dünyası olarak yalçın ustaya teşşekürler.,10.0,10.0,10.0,1598867724
Sandviç ekmeği ile gelmedi ve yeşillikten başka bişey yoktu içinde gerçekten fiyatları arttırın ama en azından içine tavuk girsin boş ekmek yedim.,1.0,1.0,1.0,1598867724
Güzeldi :).,10.0,10.0,10.0,1598867724
Elinize sağlık.,10.0,10.0,10.0,1598867724
Cok gec geldi. Kofteler soguktu. Yerine gidip yemek daha iyi olacak sanirim.,1.0,7.0,7.0,1598867724
Güzeldi tekrar sipariş verebileceğim bir yer.,8.0,7.0,7.0,1598867724
Eski lezzetten eser kalmamış.,2.0,2.0,2.0,1598867724
Güzeldi.,10.0,10.0,10.0,1598867724
Köfteler azıcık daha bişirilebilir ama genel olarak güzel.,10.0,10.0,10.0,1596237978
