comment_text,comment_speed,comment_service,comment_taste,comment_time
Vazgeçilmez bir lezzet.,10.0,10.0,10.0,1606462212
Her şeyi ile mükemmeldi.. :).,10.0,10.0,10.0,1606462212
"Patates kızartması eksik geldi, lezzeti iyi.",8.0,7.0,9.0,1606375812
Servisi kötüydü.,8.0,2.0,10.0,1606375812
Gayet başarılı ve lezzetli.,10.0,10.0,10.0,1606375812
Muhteşemseniz teşekkürler!,10.0,10.0,10.0,1606289412
"4 köfteli burgerden sipariş verdim. Genel olarak lezzetliydi ancak 4 köftenin gramajı muhtemelen standart 2 köfte kadardı. Joker indirimi olmasa 35 tl ye alınacak bir menü kesinlikle değil. Belirtmeden geçmeyeyim, önceden dönerini, patsosunu ve sosislisini denemiştim ve hepsi gayet başarılıydı.",9.0,9.0,7.0,1606030212
Et ve tavuk döner yedik. Güzeldi. Yeniden sipariş verebilirim.,10.0,9.0,9.0,1606030212
"1. Dönerin tadının fena olmamasına rağmen 2. Döner resmen yanıktı katır kuturdu, cidden moralim bozuldu, en güvendiğim yerlerden birinin böyle yapması yıktı geçirdi.",10.0,7.0,1.0,1605943812
"25 dakikada geldi, sıcaktı, lezzetliydi...",10.0,10.0,10.0,1605857412
Son derece iyiydi.,10.0,10.0,10.0,1605511812
Güzel.,10.0,10.0,10.0,1605425412
"Lezzet gayet yerinde, kurye oldukça nazik, porsiyonlar çok doyurucu ve paketleme iyiydi.. Ellerinize sağlık.",10.0,10.0,10.0,1605166212
Patatesler ve hamburgerin köftesi yanıktı rezalet.,1.0,1.0,1.0,1605166212
Hız çok iyiydi tam 20 dakika sonra geldi. 9 tl lik hamburgerden sipariş etmiştim. Gelen hamburger değildi bildiğin ekmek arası köfteydi. Ekmek hamburger ekmeği değildi normal ekmekti ve icinde bir köfte bir ince domates bir ince kesilmiş turşu ve üc bes tane patates vardı. Çok az malzeme.,10.0,8.0,9.0,1605079812
Servis vasat gerisi iyi.,8.0,3.0,9.0,1604907012
10 numara lezzet cok guzeel.,10.0,10.0,10.0,1604820612
Sürekli yiyorum buradan tavsiye ederim.,10.0,10.0,10.0,1604820612
Burgerler gayet başarılı. Basiskelede kendi sektöründe en iyilerinden herkesin denemesini tavsiye ederim.,10.0,10.0,10.0,1604734212
Ayvalık tostlarının güzel olduğunu düşünüyorum.,10.0,10.0,10.0,1604734212
Lezzetli ama soguk ve yavaş yakın olmasına ragmen.,7.0,8.0,9.0,1604647812
Yemekler lezzetliydi servis hızlıydı ve en önemlisi servisi yapan genç arkadaş çok içten ve güleryüzlüydü. Tesekkurler.,9.0,10.0,9.0,1604647812
Karnımızı doyurduk gerisi önemsiz. Teşekkürler:).,10.0,10.0,10.0,1604561412
 geç gelmesine rağmen sıcaktı. Servis biraz daha hızlı olsa daim müşteriniz olabilirim acayip lezzetliydi çünkü.,7.0,10.0,10.0,1604561412
İi.,10.0,10.0,10.0,1604475012
Herşey çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604388612
Bazlama ekmek arasina tavuk doneri iyiydi. Keske malzemesi biraz bol olsaydi.,9.0,9.0,9.0,1604388612
İi.,9.0,9.0,9.0,1604388612
Guzel.,10.0,10.0,10.0,1604302212
Herşey mükemmel sadece bazlama ekmeği ile gelen et döner çok yavan içine domates sosu koysanız biraz harika olur.,10.0,10.0,10.0,1604091666
Güzeldi lakin icindeki mazemesi azdı sanki.,8.0,10.0,7.0,1604091667
Süperdi.,10.0,10.0,10.0,1604091667
"Çıtır tavuklar yanmış halde geldi, bazlama ekmeği değil normal ekmekti.",7.0,1.0,1.0,1604091667
"Hepsine 10 numara verdim ama tek bir sıkıntı var, çok güleryüzlü olmasına rağmen servise gelen kişi son 3 siparişimin hepsinde maskesiz geldi, pandemiden insanlar herşeyden çekinirken gıda sektöründe böyle yapmanız size fazlasıyla müşteri kaybettirebilir. Onun dışında lezzet, paketleme ve hız süper.",10.0,10.0,10.0,1604091667
Baya iyi.,10.0,10.0,10.0,1604091667
Çok iyi ellerinize sağlık.,10.0,10.0,10.0,1604091667
"Soner güzeldi, fakat soyledigim tavuk kuşatmasında tavuklar çiğ, pismemisti.",8.0,8.0,5.0,1604091667
Hamburger soyledik. Lezzet konusunda ufak dokunuslara ihtiyaci var. O da olursa bolgesel olarak iyi bir restoran olacaktir.,6.0,8.0,7.0,1604091667
Sıcak geldi teşekkürler. Fakat kavurmalı yumurtanın biraz daha lezzetli olmasını beklerdim.,9.0,9.0,8.0,1604091667
Kumrunun ekmeği değişmiş döner ekmek gibiydi. Malzemesinde sıkıntı yok ama eskiden gönderdiğiniz ekmek daha iyiydi yumuşak olması lazım somun ekmekle olmaz.,10.0,10.0,8.0,1604091667
Hiz ve lezzet guzeldi ancak ketcap ve mayonezi ayni plastik kutuya sıkıp gondermeniz mantikli degil.,10.0,9.0,10.0,1604091667
İçeriğine uygun gelmedi barbekü sos yoktu.,10.0,1.0,1.0,1604091667
Hızlı temiz ve lezzetli.,10.0,10.0,10.0,1604091667
Lezzetiyle servisiyle kuryesiyle mukkemel biyer.,10.0,10.0,10.0,1604091667
"Ekmekler çok kuru geldi. Kurye abimiz mi gecikti, yemekler mutfaktan geç mi çıktı bilmiyorum ama baya geç geldi. Sosisler tavanın ya da tost makinesinin siyah tortularıyla doluydu. Sadece patsonun tadına varabildik. Teşekkürler.",1.0,10.0,5.0,1604091667
Daha güzel olabilir...,8.0,8.0,8.0,1604091667
Big burger şahaneydi ayrıca servis ve gösterilen ilgiden memnunum. İlk defa böyle bir yorum atiyorum.,10.0,10.0,10.0,1604091667
Siparişim çok hızlı geldi ve sıcacıktı. Kurye güler yüzlüydü. İlk defa sipariş verdim çok memnun kaldım. Özellikle bazlama ekmekleri çok tazeydi.,10.0,10.0,10.0,1604091667
Güzel bir kahvaltı oldu özellikle bazlama tostunuza bayıldım teşekkürler elinize saglık..,10.0,10.0,10.0,1604091667
Tavuk geliştirilmeli ve sandviç ekmeği biraz sertti. Ellerinize sağlık.,9.0,8.0,7.0,1604091667
Patatesim yoktu.,6.0,6.0,7.0,1604091667
Her zaman çok memnun kaldığım bir firma. Ancak bazlamalar 2 3 günlük ve bayat geldi.,6.0,6.0,3.0,1604091667
Çok fazla bekledim çok uzun sürede geldi. Ayrıca sipariş notu olarak eklediğim hiçbiri dikkate alınmamış. Ama lezzet olarak başarılıydı.,1.0,2.0,8.0,1604091667
Bade kaşarlı et döner dürüm siparişimin yerine sadece döner dürüm gelmesinhayal kırıklığına uğrattı.,8.0,1.0,9.0,1604091667
"Kurye arkadaş çok kibar, yemekler çok güzel, elinize sağlık.",10.0,10.0,10.0,1604091667
Hamburgerleri çok lezzetliydi. Siparişimden çok memnun kaldım. Teşekkürler.,9.0,10.0,10.0,1604091667
"Patatesler çok çiğ kalıyor, patatesler düzelse çok güzel bir lezzet ama her türlü yenir.",10.0,10.0,7.0,1604091667
Güzel.,10.0,10.0,10.0,1604091667
