comment_text,comment_speed,comment_service,comment_taste,comment_time
5 numara 10 yildiz gayet doyurucu ve guzel.,10.0,10.0,10.0,1606458852
Evde en iyisini kendiniz yaparsınız.,7.0,7.0,5.0,1606458852
Beğendim.,10.0,10.0,10.0,1606372452
Başarılı bir tost teşekkür ediyorum çizginizi bozmama dileğiyle.,10.0,10.0,10.0,1606372452
Teşekkürler. Gayet başarılı.,9.0,9.0,9.0,1606286052
İnsan olan bunu yiyemez. Ayıp yaptığınız. Hadi yaktınız bari biraz geç gönderin yenisini yapın. Aç kaldım.,5.0,4.0,1.0,1606199652
Çok güzeldi ellerinize sağlık.,9.0,9.0,9.0,1606113252
Patatesli gözlemenin tuzu yoktu ama onun dışında harikaydı. Ellerinize sağlık :).,10.0,10.0,9.0,1606026852
Guzel.,10.0,10.0,10.0,1605854052
Karışık sucuklu olan enfes birşey.,10.0,10.0,10.0,1605854052
Güzeldi fakat tostlar çok küçük.,8.0,7.0,10.0,1605681252
Guzeldi.,10.0,10.0,10.0,1605594852
Güzeldi ancak tostu ve böreği kuruydu.,9.0,8.0,6.0,1605335652
Çok bıçaklıydı.,10.0,10.0,10.0,1604990052
Güzeldi fakat pizza tost çok iyi değildi.,10.0,9.0,6.0,1604903652
Kurye sorununuzu en kısa sürede çözmeniz dileğiyle...,1.0,1.0,2.0,1604644452
Kotu.,1.0,1.0,1.0,1604471652
Çok güzel bir lezetti herkese tavsiye ederim.,8.0,9.0,10.0,1604212452
Gayet lezzetli.,9.0,9.0,9.0,1604126052
Eh iste.,7.0,7.0,3.0,1604088306
Lezzetli başarılar.,10.0,10.0,10.0,1604088306
Ya okul tostu daha iyi yani piza tost aldım 3 sosis kucuk 1 kaşar 3 mısır var.,3.0,1.0,1.0,1604088306
Fiyatına değmez.,5.0,4.0,3.0,1604088306
Her şeyiyle mükemmeldi elinize sağlık.,10.0,10.0,10.0,1604088306
"Hiç yemek yemeyen küçük kuzenim tostunuzun tamamını bitirdi ve hala her gün istiyor, ellerinize sağlık çok güzeldi. Pizza tosta bayıldım.",10.0,10.0,10.0,1604088306
1 lt kola 33 cc geldi ama olsun insanız sonuçta. Benden kaynaklı firmaya da ulaşım sağlayamadım sonrasında düzeltilebilirdi yoksa. Yine de herşey güzeldi. Teşekkür ederim.,10.0,10.0,10.0,1604088306
Hızlı ve lezzetli tavsiye ederim.,10.0,10.0,10.0,1604088306
Atom tost çok tuzsuz. Bide sanırım içinde nane var tadını bozuyor.,10.0,10.0,3.0,1604088306
İçecek unutulmuştu ama ordan puan kırmadım.,10.0,8.0,8.0,1604088306
Tam istediğim saatte geldi. Yanlız pizza tost biraz soğuk ve kuruydu. İçecekler soğuktu. Teşekkürler.,10.0,8.0,7.0,1604088306
Güzeldi.,8.0,10.0,10.0,1604088306
Cok begendim ellerinize saglik kaliteli ve güzel.,10.0,10.0,10.0,1604088306
Güvenilir değil daha siparişi almadan teslim edilmiş gösterildi. O yüzden yiyemedik.,1.0,1.0,1.0,1604088306
"Tulum peynirli, kaşarlı gözleme çok iyi tebrikler.",10.0,10.0,10.0,1604088306
Güzel.,10.0,10.0,10.0,1604088306
Lezzet olarak guzeldi tabiki fakat porsiyon olarak çok az..,9.0,7.0,9.0,1604088306
Mükemmel lezzet.,10.0,10.0,10.0,1604088306
Lezzetli özenli hizmet teşekkür ederim.,8.0,8.0,8.0,1604088306
Hiç düşünmeden yiyebilirsiniz. Bir işletmeci olarak her yerden yemiyorum ama muazzam gözlemeler.,10.0,10.0,10.0,1604088306
Gayet basariliydi.. Tesekkur ederim...,9.0,9.0,9.0,1604088306
Ayvalık tostunda salata yoktu bildiğiniz karışık tost gönderiyorlar..,10.0,10.0,1.0,1604088306
Güzel ve lezzetliydi.,9.0,9.0,9.0,1604088306
Köfte ekmeğe bayıldık resmen anne köftesi elinize sağlık.,9.0,8.0,9.0,1604088306
Hızlı geldi tost ve gözleme güzeldi.,10.0,9.0,9.0,1604088306
Mükemmel.,10.0,10.0,10.0,1604088306
