comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok başarılı helal olsun.,10.0,10.0,10.0,1606739684
Asoo.,10.0,10.0,10.0,1606653284
Süperdi.. Özlediğim tantuni tadını buldum.. Çok bol malzemeliydi..,10.0,10.0,10.0,1606653284
Servis hızı ve yemeklerin sıcaklığı harikaydı. Tavsiye ederim.,10.0,10.0,10.0,1606566884
Geri dönüşünüze çok çok sevindik tantuniye hasret kalmıştık. Efsanesiniz. Kolay gelsin.,10.0,10.0,10.0,1606566884
King is back.,10.0,10.0,10.0,1606480484
Oo geri dönmüşünüz nerdeydiniz yaa :((.,10.0,10.0,10.0,1606480484
Tekrardan sahalara dönmeniz bizi sevindirdi :)) tantuni mükemmeldi ustanızın eline sağlık kurye de güler yüzlü hayırlı işleriniz olsun.,10.0,10.0,10.0,1606394084
Ortalama sürenin bayağı üstünde gelmesine rağmen çok lezzetliydi. Teslimat süresi de iyi olsa çok iyi olurdu.,5.0,8.0,10.0,1605184484
"Ekmek arası tavuk tantuni siparişi vermiştim, geç ve soğuk geldi. Yine de lezzetliydi.",8.0,8.0,9.0,1605011684
İyi ii.,10.0,10.0,10.0,1604925284
Kötü.,1.0,1.0,1.0,1604925284
Biraz daha erken gelse iyi olacak.,5.0,7.0,6.0,1604838884
Fena değildi.,10.0,9.0,8.0,1604666084
Biraz bekletti ama güzel di.,8.0,10.0,10.0,1604579684
"Yanında tuz da gönderilse süper olur, onun dışında harikaydı.",10.0,10.0,10.0,1604493284
Akıyo maşallah.,10.0,10.0,10.0,1604493284
Dürüm siparişlerimiz vasatti çok geç geldiği için muhtemelen buhardan cıvık olmuştu ama kurye çok nazikti geç geldiğimiz için kusura bakmayın açıklama yaptı problem yok ilgiliydi yiyemedik yarısını durumlerin ama ekmek arası tantuniler efsane lezzetliydi içi dolgun tadı da sıcaklığında yerindeydi.,7.0,10.0,10.0,1604406884
Daha fazla puan olsa verirdik yekten candır.,10.0,10.0,10.0,1604109938
Böylesi bi sevgi gizli kalmamalı demiş yemek sepeti gerçekten öyle harikasınız :))).,10.0,10.0,10.0,1604109938
Güzel.,5.0,7.0,6.0,1604109938
Hızlı olmaları ve tantuni nin lezzetli olması çok güzel tevsiye ederim..,9.0,9.0,9.0,1604109938
Daha iyiysi yok.,10.0,10.0,10.0,1604109938
Çok yaglıydı ve tantuniden cok tavuk sote gibiydi. Hız normaldi.,8.0,9.0,7.0,1604109938
Tavuk haşlanmış tavuk gibi kokmuyor ve bence bu lezzetini baya artırıyor.,10.0,10.0,10.0,1604109938
Her şey çok güzel ama mideyi çok ağrıtıyor.,10.0,10.0,3.0,1604109938
Tat çok iyi ama çok fazla yağlı. Geldiğinde dış paketi dahi yağ içindeydi heryer. Buna bir çözüm bulunmalı.,10.0,10.0,10.0,1604109938
Hastasıyız dedeeeee.,10.0,10.0,10.0,1604109938
Kuryeniz tosun gibi maşallah.,10.0,10.0,10.0,1604109938
Tantuni değilde tavuk sote gibi olmuş. Acaip yağlı yerken ekmekten yağ damlıyor.,9.0,8.0,4.0,1604109938
Yapıyorsunuz bu sporu.,10.0,10.0,10.0,1604109938
Çok güzel tavsiye edilir söleyin yiyin.,10.0,10.0,10.0,1604109938
Güzel bir servis ve lezzetliydi harikaydı.,10.0,10.0,10.0,1604109938
İzmitin en iyi tantunisi.,10.0,10.0,10.0,1604109938
Mertcan kardeşimiz candır :):).,10.0,10.0,10.0,1604109938
Kuryenize söyleyin kask taksın! Başka sorun yok ).,10.0,10.0,10.0,1604109938
Güzel.,10.0,10.0,10.0,1604109938
Roka koyun.,10.0,8.0,10.0,1604109938
Her seferinde çok iyi.,10.0,10.0,10.0,1604109938
"Et ve tavuk tantuni sipariş verdim, her zaman lezzetli, ancak son siparişimde etin tadı biraz değişik geldi.",10.0,8.0,8.0,1604109938
Kendinizi bozmaya başladığınızı düşünüyorum... Eski halinize dönün lütfen.,7.0,10.0,6.0,1604109938
Yemek gec gelmesini gec gelen yemek dokulmus hep eksik geldi eksikleri bekleyene kadar yemek sogudu. Yani hic bisey anlamadim yedigimden.,1.0,1.0,1.0,1604109938
Güzel.,10.0,10.0,10.0,1604109938
Fiyata göre sunum. Kötü doyurmadı bile.,1.0,1.0,1.0,1604109938
Roka koyun.,10.0,3.0,10.0,1604109938
Mertcan kardeşimiz sağolsun yoğunluğa rağmen bize hemen yetiştirdi kolaylıklar diliyoruz :).,10.0,10.0,10.0,1604109938
Yoğurtlu tavuk efso.,10.0,10.0,10.0,1604109938
Gözler ridvan beyi arıyor her zaman :).,10.0,10.0,10.0,1601480192
Hiç iyi değildi.,10.0,10.0,1.0,1601480192
Et fena değil tavuk çok iyi ama paket yağ içinde yüzüyor be kardeşim bi çözüm bulun.,8.0,8.0,9.0,1601480192
Elinize sağlık.,10.0,10.0,10.0,1601480192
Gelene kadar uyuya kaldım.,1.0,1.0,1.0,1601480192
Güzeldi.,10.0,10.0,10.0,1601480192
Lezzetli hızlı servis.,10.0,10.0,10.0,1601480192
Güzeldi.,9.0,9.0,9.0,1601480192
Tantuniniz harikaydi herkese tavsiye ederim.,10.0,10.0,10.0,1601480192
Güzel.,6.0,10.0,8.0,1601480192
Güzel.,6.0,10.0,10.0,1601480192
Herşey yine çok güzeldi lezzetli idi ama keşke ekmek arası demiştim öyle gelmiş olsaydi.,9.0,10.0,10.0,1601480192
Et tantuni gayet güzeldi.,8.0,9.0,9.0,1601480192
Yoğurtlu et dürüme biraz da et koysanız iyi olur et yok denebilir içinde yani puan kırmadım ama bence tavsiyemi dikkate alın.,10.0,10.0,10.0,1601480193
Gerçekten harika ve leziz. Ellerinize sağlık :)).,10.0,10.0,10.0,1601480193
Lütfen tantuniye tuz koyun.,8.0,5.0,5.0,1601480193
Fazla yağlıydı.,10.0,8.0,8.0,1601480193
Bir önceki güzeldi bu sefer fazla söylememe rağmen paketin içi vıcık vıcık yağ çok özensiz getirmişsiniz.,5.0,1.0,5.0,1601480193
Yanina yesillikte vwrilse daha guzel olur durumun yaninda sadece aci biber geldi.,8.0,6.0,6.0,1601480193
Güzel.,9.0,9.0,9.0,1601480193
Yanında roka yada turp mutlaka koyun yeşilliksiz tantuni ilk buluşmaya giden kız gibi olur.,10.0,6.0,7.0,1601480193
Siparişim tam 1 saat sonra geldi.,1.0,5.0,8.0,1601480193
Tavuk tantuniniz gerçekten efsane ama eskisi gibi roka gönderseniz güzel olacak.,10.0,10.0,10.0,1601480193
"Çok iyiydi, ancak kuryenizde maske yoktu.",10.0,9.0,10.0,1601480193
On numara yer ama yaği biraz daha azaltasiniz on numara olur ama geçerli memnun kaldım servis ve özenilmis paket yapmışlar tessekur ederim tekrardan tavsiye ederim herkese.,10.0,10.0,10.0,1601480193
Tantuni yemesek tantuni sanıcazda hiç tad yokdu tavuk içindeki kuruydu.. Bir daha almam.,7.0,1.0,3.0,1601480193
Tantuniyle alakası yok para vermeye değmez.,2.0,2.0,2.0,1601480193
Gayet başarılı tavsiye ederim.,10.0,10.0,10.0,1601480193
