comment_text,comment_speed,comment_service,comment_taste,comment_time
Nerde o eski dürümcü bedir?,10.0,8.0,7.0,1606601483
İdarelik.,7.0,7.0,7.0,1606515083
Servis 1 verdim cnmü gün gectlce peçete bile koymaz oldnz artk önce biner gelıodunoda gelmez snradan peçeteyi ble kaldtdnz.,10.0,1.0,10.0,1606428683
Şu tavuk donerin verdigi mutlulugu veremeyecek kadinlar var.,8.0,8.0,8.0,1606169483
Lezzetsizdi.,5.0,2.0,1.0,1606083083
Herşey olması gerektiği gibi teşekkürler.,7.0,7.0,8.0,1605996683
Gayet normal bir dürümdü iyiydi.,7.0,8.0,8.0,1605996683
Eh.,8.0,8.0,8.0,1605910283
Herşey olması gerektiği gibi teşekkürler.,9.0,9.0,9.0,1605823883
Çok soğuk dürümdü bi paketci osurdu.,1.0,1.0,1.0,1605651083
Et çiğ geldi sakız gibiydi daha önce diğer şubesinde reataurantta yedim böyle değildi koz biber istedim eklenmemiş.,7.0,7.0,1.0,1605651083
Adana dürüm yediğim tek yer burasıydı ama biraz bozulmuş. Lavaş çok sertti bazı yerleri yanmıştı ve gelen dürüm buz gibiydi.,7.0,8.0,7.0,1605651083
Geç geldi soguktu ekmekler bayattı önceden turşu ıslak mendil felan gönderiyorlardı onu bile koymamışlar!,1.0,1.0,1.0,1605564683
Et şiş değil sanki lastik yedik çok sertti.,8.0,8.0,1.0,1605478283
Herşey olması gerektiği gibi teşekkürler.,9.0,9.0,9.0,1605478283
Muazzam. Sizi çok seviyorum:).,10.0,10.0,10.0,1605305483
Bu verdiğim 200. Sipariş olabilir ama ilk kez bayattı tavuk sanırım çünkü karnım ağrıdı tüm gün yine de puan kırmadım 199 siparişin hatrına lütfen biraz daha dikkat edin seviliyorsunuz.,10.0,10.0,10.0,1605219083
Eski tadı yok malesef. İçerisindeki et oranında da azalma var.,10.0,1.0,1.0,1605219083
Çok güzel.,10.0,10.0,10.0,1605046283
Mükemmel lezzet.,8.0,9.0,10.0,1604873483
Valla aç birisi icin 1 durum kesmez birdahakine 2 adana isticem anca doyurur.,10.0,10.0,10.0,1604700683
Güzeldi.,10.0,10.0,10.0,1604527883
Lezzetli daha dolu olabilir içerik.,9.0,8.0,9.0,1604527883
İkidir buz gibi geliyor donerler.,7.0,10.0,1.0,1604441483
Elinize sağlık çok lezzetli.,9.0,9.0,9.0,1604441483
Güzel.,10.0,10.0,10.0,1604441483
Herşey olması gerektiği gibi teşekkürler.,8.0,8.0,8.0,1604441483
Birdaha maskesiz gelirse kurye şikayet edicem sizi.,1.0,1.0,1.0,1604268683
Lavasi da tavuguda cok iyiydi.,10.0,10.0,10.0,1604268683
Ellerinize sağlık.,10.0,10.0,10.0,1604182283
Dürümde sarımsaklı mayonez yazılmasına rağmen mayonez koymamışlardı. O dürümü sarımsaklı mayonez için istemiştim halbuki!,10.0,10.0,6.0,1603971737
Çok basit yapmışlar.,1.0,1.0,1.0,1603971737
Tavuk döner hızlı geldi ama hızlı gelmesine rağmen buz gibiydi dönerden hiçbir tad alamadım..,10.0,5.0,5.0,1603971737
Değişmiş.,5.0,10.0,5.0,1603971737
Kürdan konusunda neden dikkate alınmıyor yazdiklarimiz..,1.0,1.0,1.0,1603971737
Güzeldi çok teşekkürler.,10.0,10.0,10.0,1603971737
Adana dürüm sipariş ettim et kokuyordu.,1.0,1.0,1.0,1603971737
Etin tadı standart taddan yoksundu.,8.0,7.0,4.0,1603971737
Mükemmeldi.,10.0,10.0,10.0,1603971737
Herşey olması gerektiği gibi teşekkürler.,8.0,8.0,8.0,1603971737
Herzamanki gibi güzel kemal abimde çok begendi tavuk şişi severek yiyor. Ustaların ustası bedir usta.,10.0,10.0,10.0,1603971737
Tam evimin yanını olmasına rağmen 40 dk geldi notlar dikkate alınmamış ve özensizdi önceleri müptelası olduğum mekan bozmuş.,8.0,10.0,8.0,1603971737
Bozmuş tadını ve soğuktu ha birde aşırı yağlı.,4.0,2.0,1.0,1603971737
Her şeyiyle mükemmel.,10.0,10.0,10.0,1603971737
"Dürüm oldukça lezzetleydi, porsiyonu biraz daha artırılırsa çok daha iyi olur.",10.0,10.0,8.0,1603971737
Herşey güzel ama her siparişte içindeki sarımsaklı mayonez azalıo.,10.0,10.0,5.0,1603971737
Delişıs.,8.0,8.0,8.0,1603971737
Güzel bir lavaş arası maydanoz domatesti ellerinize sağlık.,6.0,7.0,4.0,1603971737
Kötü.,1.0,1.0,1.0,1603971737
Catal kasik koy diyoruz koymuyorlar elimizlemi yiyelim.,4.0,1.0,4.0,1603971737
Herşey çok güzel. Ellerinize sağlık.,10.0,10.0,10.0,1603971737
"Cok hızlı geldı yalniz bir kaç ay önceki gibi değil tadı, döner miktarı ve kalitesi.",10.0,7.0,7.0,1603971737
"Hem geç geldi, hem soğuktu, hem 2 saat post işi ile uğraşıldı o yüzden yediğimden bir şey anlamadim umarım düzeltilir.",1.0,1.0,1.0,1603971737
Kurye abinin gülen yüzü yeter.,10.0,10.0,8.0,1603971737
"Kuşbaşı istedim, şiş tavuk geldi.",8.0,2.0,7.0,1603971737
"Lezzet güzel, ama lütfen porsiyon içeriğini biraz artırın.",9.0,7.0,9.0,1603971737
Peçete yok ıslak mendil yok biber yok hiç bişey yok.,1.0,1.0,1.0,1603971737
Peçete kürdan turşu yoktu.,8.0,8.0,8.0,1603971737
Best.,8.0,8.0,8.0,1603971737
Güzeldi.,10.0,10.0,10.0,1603971737
"Böyle zorlu bir süreçte sağladığınız bu hızlı, lezzetli ve güler yüzlü hizmetiniz için çok teşekkür ederim.",10.0,10.0,10.0,1603971738
Çok iyiydi ellerinize sağlık.,10.0,10.0,10.0,1603971738
Lavaş guzeldi.,8.0,8.0,8.0,1603971738
Dürümlerden biri farklı istenirse üzerine yazarak belirtilir. Işinizi düzgün yapın.,8.0,1.0,6.0,1603971738
Mükemmel ve doyurucu.,10.0,10.0,10.0,1603971738
Kebap olarak içeriği artirirsaniz güzel olur.,9.0,7.0,9.0,1603971738
İyi.,10.0,10.0,10.0,1603971738
Yine süper yine lezzettt.,10.0,10.0,10.0,1603971738
1 saatten fazla sürede getirilen kokmuş dönerler...,1.0,5.0,1.0,1601341992
Başarılı.,10.0,10.0,10.0,1601341992
İdare eder.,9.0,9.0,8.0,1601341992
Bu üçüncü kez menü eksikliği sürekli söylediğim şeylerde ayranı unutuyorlar her zaman yediğim yer ama artık sıkıldım aynı şeyden.,7.0,5.0,4.0,1601341992
Fena değil serviste çatal bıçak hicbirs3y yoktu biz gayet iyiydi ama lezzet için aynu şeyi söyleyemem.,10.0,1.0,5.0,1601341992
Lahmacun ile alakası yok.,10.0,8.0,1.0,1601341992
10 numara dürüm.,10.0,10.0,10.0,1601341992
Güzeldi.,10.0,10.0,10.0,1601341992
Ellerinize sağlık çok güzel olmuş teşekkür ediyorum.,10.0,10.0,10.0,1601341992
Best.,9.0,9.0,9.0,1601341992
Güzeldi.,10.0,10.0,10.0,1601341992
Sogansiz istedik soğanlı geldi.,8.0,8.0,8.0,1601341992
İçerik biraz daha dolu olsa keşke et bakımından.,10.0,8.0,10.0,1601341992
Güzel beğendik 2 gündür sipariş veriyoruz fakat yazılan notlara da dikkat etseler süper olur.,9.0,9.0,9.0,1601341992
Lavaşi cok guzel.,8.0,8.0,8.0,1601341992
Sipariş unutuldu denildi tam 1 saat 10 dakikada geldi. Müşteri kaybettiler.,1.0,2.0,5.0,1601341992
Tadı aşırı güzeldi.,7.0,8.0,10.0,1601341992
Dusuk puan vermek gercekten istemezdim emeginize saygisizlik asla yapmak istemiyorum ama gonderdiginiz kusbasi tas gibi sertti baska subeden yiyorum mukemmel lezzet sizde cok kotuydu uzgunum ama eti yemedim icindeki malzemeleri yedim puani dusuk verecektim emeginize saygisizlik etmemek icin vermiyor.,10.0,10.0,10.0,1601341992
Adanayi teleskopla aradik.,1.0,4.0,1.0,1601341992
Sıradan bir durum.,7.0,6.0,4.0,1601341992
14 liralık dürümün yanında 1. 5tl lik ayran olmaması...,7.0,4.0,6.0,1601341992
Guzedi.,9.0,9.0,9.0,1601341993
Yediğim en iyi kuşbaşıydı çok yumuşaktı ve sıcacık geldi kurye arkadaş sosyal mesafeye dikkat ediyordu. Emeğinize sağlık.,10.0,10.0,10.0,1601341993
Aramda 1 sokak var40 dakika da geldi.,1.0,10.0,10.0,1601341993
Ciğer dürüm çok iyi değildi ama genel olarak tercih ediyoruz. Güvenle sipriş verebilirsiniz.,9.0,9.0,7.0,1601341993
Kuşbaşı lar ciğ yerken kendimi vahşi hayatta hissettim böyle bir şey olamaz.,1.0,1.0,1.0,1601341993
Güzel.,10.0,10.0,9.0,1601341993
"Dürüm çok hızlı, sıcak ve lezzetliydi. En iyisisiniz!",10.0,10.0,10.0,1601341993
Tadı mükemmeldi ve çok hızlı geldi.,9.0,10.0,10.0,1601341993
Aciliyetini belirttim siparişe tıklar tıklamaz kapım çaldı süpersiniz.,10.0,10.0,10.0,1601341993
Dürümleri güzel.,9.0,9.0,9.0,1601341993
Çok geçti geldi ama kurye güler yüzlüydü dürüme gelince ekmeğibi hiç beğenmedim ve içi güzel doldurulmamış özensiz hazırlanmıştı.,3.0,8.0,5.0,1601341993
Eski tadı yok malesef. İçeriğini azaltmışlar. Sadece lavaş yiyoruz nerdeyse.,10.0,10.0,8.0,1601341993
"Lezzeti guzeldi, fena degil ama en kisa surede kuryenizi degistirin cunku 1 liranin hesabini gidiyor, ustu kalsin diyecegi yerde bizden 1 lira fazla aldi birdaha sirf servisten dolayi asla siparis etmeyecegim!",1.0,1.0,1.0,1601341993
Başka yerde dürüm yemiyorum artık ellerinize sağlık.,9.0,10.0,10.0,1601341993
Doğma büyüme iskenderunluyum gerçek iskenderun döneri budur diyecek başka söz yok herkesin emeğine sağlık.,10.0,10.0,10.0,1601341993
Herşey olması gerektiği gibi. Teşekkürler.,9.0,8.0,9.0,1601341993
Ayranlar eksik geldi tadı güzeldi ama.,8.0,8.0,8.0,1601341993
Güzeldi.,9.0,9.0,9.0,1601341993
Gayet iyiydi teşekkürler kolay gelsinn.,8.0,8.0,8.0,1601341993
Lezzet sanki diğer geldiklerine göre bi tık değişmiş.,10.0,10.0,10.0,1601341993
Kuryeniz gerçekten çok kibardı. Bir tek maske takmamıştı o kadar.,10.0,10.0,10.0,1601341993
Siz bu işi yapıyorsunuuz.,10.0,10.0,10.0,1601341993
Güzeldi.,10.0,10.0,10.0,1601341993
Baharatı abartıyorsun ama bedir usta kusura bakma.,8.0,9.0,7.0,1601341993
