comment_text,comment_speed,comment_service,comment_taste,comment_time
İkram için çok teşekkürler.,10.0,10.0,10.0,1606676372
Akıl almaz. Dondurma ayrı baklavalar ayrı efsane.,10.0,10.0,10.0,1606503572
Hızlı ve lezzetli.,10.0,10.0,10.0,1606503572
Antep fıstıklı baklava ile. Maraş dondurma söyledik oldukca. Lezzetli.,8.0,8.0,8.0,1606417172
"Sobiyet istememe rağmen, dokuz adet baklava geldi.",9.0,1.0,8.0,1606330772
Hız ve servis çok iyiydi. Fakat lezzet konusunda beklediğimizi hiç alamadık.,10.0,9.0,6.0,1606330772
"Bu nasıl baklavadır yahu, resmen efsane.",10.0,10.0,10.0,1606244372
Tek kötü şey fiyat.,10.0,10.0,10.0,1606157972
Çok daha güzel olabilirdi.,10.0,10.0,9.0,1606071572
Başarılı.,9.0,9.0,9.0,1606071572
Hızlı servis. Sütlü nuriye gayet hafif ve lezzetliydi. Midye baklava kötü değil ama antepte yediklerime göre kaymağı ve lezzeti daha azdı.,10.0,10.0,8.0,1605898772
Lezzet güzel ama servis kötü en azından birtane ıslak mendil koysaydınız.,10.0,3.0,8.0,1605639572
Siz bu işi biliyonuz.,10.0,10.0,10.0,1605207572
Elinize sağlık.,10.0,10.0,10.0,1605121172
Tadı harikaydi. Notu dikkate aldığınız ve küçük ikramınız için teşekkür ederiz :).,10.0,10.0,10.0,1604861972
Lezzetli ve tazeydi.,10.0,10.0,10.0,1604429972
Çok lezzetli fıstıklı baklava tavsiye ederim.,10.0,10.0,10.0,1604343572
"Fıstıklı baklavanızın lezzeti kötü değil, ama harika da değil. Daha çıtır ve bol fıstıklı olabilir. Bir de şekeri biraz geniz yakıyor. Ona dikkat edin lütfen. Teşekkürler.",9.0,9.0,7.0,1604170772
Çok kıyak yer şef olmama rağmen gerçekten damağa hitap eden bir lezzet.,10.0,10.0,10.0,1604046626
Mükemmel.,10.0,10.0,10.0,1604046626
Ice cream was missing.,10.0,7.0,10.0,1604046626
Güzel özellikle şöbi.,10.0,10.0,10.0,1604046626
Karagöz baklavalarını çok severim ama bu kez şekerlenmiş ürünleri göndermelerine üzüldüm.,7.0,8.0,4.0,1604046626
Cok guzelllllll helede antep sarması.,10.0,10.0,10.0,1604046626
Joker indirimiyle siparis verdim hizli geldi ve lezzetliydi fistikli baklava elinize sağlık temiz lezzetli işletme.,10.0,10.0,10.0,1604046626
Fıstıklı kadayıf çok başarılı.,10.0,10.0,10.0,1604046626
Başarılı.,10.0,10.0,10.0,1604046626
Benim yıllardan beri bildiğin bir yer çok lezzetli ve sağlıklı gönül rahatlığı ile tavsiye ederim.,9.0,9.0,10.0,1604046626
9. 6/10.,10.0,10.0,9.0,1604046633
Harika.,10.0,10.0,10.0,1604046633
Cok hizli geldi. Kuru baklava ve sobiyet cok lezzetli ve tazeydi. Kurye cok guleryuzluydu. Dondurma ikrami icin de tesekkurler.,10.0,10.0,10.0,1604046633
Yiğido dondurma enfes...,10.0,10.0,10.0,1604046633
Havuç dilim baklava kusursuz.,10.0,10.0,10.0,1604046633
Taze urun lutfen.,6.0,6.0,6.0,1604046633
Mükemmel.,10.0,10.0,10.0,1604046633
Efsane karagöz kaldığı yerden devam ediyor.,10.0,10.0,10.0,1604046633
Çok güzel kalite.,10.0,10.0,10.0,1604046633
Çocukluğumun tatlı markasıdır yıllar sonra cevizli baklavanızı denedik ama maalesef beğenmedik.,9.0,8.0,5.0,1604046633
Muhteşem bir karagöz lezzeti çok tazeydi.,10.0,10.0,10.0,1604046633
Dondurma icinde tesekkur ederim.,10.0,10.0,10.0,1604046633
Tesekkurler.,10.0,10.0,10.0,1604046633
Güzel.,10.0,10.0,8.0,1604046633
Şova devam.,10.0,10.0,10.0,1604046633
Guzel.,10.0,10.0,10.0,1604046633
Güzeldi.,9.0,9.0,9.0,1604046633
Biraz sekerli ve kaymak orani az geldi ama genel olarak guzeldi.,10.0,10.0,9.0,1604046633
Daha önceki sipraşimde dondurma ikram olmuştu sanırım tek seferlikmiş.,10.0,7.0,10.0,1604046633
Af fistk fiyatı bu kadar olmasa... Dondurma hediyeniz için teşekkürler.,10.0,10.0,9.0,1601416887
Efsane.,10.0,10.0,10.0,1601416887
Glikoz kullanılıyor sanırım ürünlerinizde. Boğazımızı yaktı. Fıstıklı baklavanızdan çok da fıstık tadı alamadık.,10.0,10.0,6.0,1601416887
Çok çok iyi. Özellikle domdurma inanılmaz. Baklavalar zaten başlı başına fecaat.,10.0,10.0,10.0,1601416887
Daha lezzetli olmalı.,8.0,7.0,7.0,1601416887
Fena güzel ))))).,10.0,10.0,10.0,1601416887
"Dondurma hediyeniz için teşekkür ederiz, özel baklava küçük ama gayet hesaplı yine de.",10.0,10.0,10.0,1601416887
Şöbiyet yerine baklava göndermişsiniz tadı güzeldi ama istediğim siparişi görememek üzdü benide.,8.0,5.0,10.0,1601416887
Vasat bir baklava bence. Şerbeti çok fazla.,10.0,10.0,6.0,1601416887
Güzeldi gibi elinize sağlık :)))).,9.0,9.0,9.0,1601416887
Fıstık sarma şahane ama dondurma bi tık daha iyi olabilirdi.,10.0,10.0,10.0,1601416887
Servis ve hız iyiydi tatlılara gelirsek şöbiyet ve midye baklava iyiydi fakat benim için şeker oranı çok fazlaydı.,10.0,10.0,8.0,1601416887
Insanin içini bayıyor hiç beğenmedik..,3.0,3.0,1.0,1601416887
Gayet güzel ve hızlıydı.,9.0,9.0,9.0,1601416887
Müthiş.,10.0,10.0,10.0,1601416887
Sakin ol şampiyon bu ne hız :)) ayrıca belirtmeliyim ki kuru baklava enfesti.,10.0,10.0,10.0,1601416887
Ortalamanın üstünde.,7.0,7.0,7.0,1601416887
