comment_text,comment_speed,comment_service,comment_taste,comment_time
"Hızlı geldi ama çiğ köfte çok özensiz geldi, beğenmedim.",8.0,6.0,3.0,1606238825
Künefeniz çok güzeldi. Ayrıca kuryeniz çok iligili teşekkür ederim..,10.0,10.0,10.0,1606152425
Cok gec geldi ve kötüydü.,1.0,1.0,1.0,1605979625
Künefe yoktu neden.,1.0,1.0,1.0,1605461225
Marulsuz ve acısız ısteme ragmen malesef sıparisim yanlıs geldı.,10.0,10.0,2.0,1605202025
Kötü.,1.0,1.0,1.0,1605202025
Mega dedik normal dürüm geldi normal istesek nasil gelirdi allah bilir.,8.0,3.0,9.0,1605202025
Cok gec geldi. Geciktigi icin cigkofteler hamur olmus nar eksisi heryere dagilmisti ve acisiz olsun dememize ragmen bol acili geldi.,1.0,1.0,1.0,1605029225
Herşey çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604942825
Her şey çok güzeldi. Elinize sağlık.,10.0,10.0,10.0,1604770025
Her şey güzeldi. Tadı hariç :(.,10.0,9.0,2.0,1604770025
Çok hızlı bir şekilde elimize ulaştı lezzeti öbür çiğ köftelere göre kötü tabi bu kişiden kişiye göre değişir ama yinede tadı hariç öbür geriye kalanlar iyidi kuryede çok kibar ve saygılıydı.,9.0,7.0,3.0,1604770025
Super.,10.0,10.0,10.0,1604424425
Harikaydı.,10.0,10.0,10.0,1604338025
Çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1604251625
Künefe söyledik mis gibi sıcacıktı.,10.0,10.0,10.0,1604251625
Süper.,10.0,10.0,10.0,1604078825
Sonunda tavuk döner tadı aldık ve doyduk.,10.0,10.0,10.0,1604041079
"Dürüm çok küçük, ipincecik.",5.0,5.0,1.0,1604041079
Ellerinize sağlık çok güzel olmuş.,1.0,1.0,1.0,1604041079
Beğendim.,10.0,10.0,10.0,1604041079
"Süper, tşk.",10.0,10.0,10.0,1604041079
Herşey gayet lezzetli ve taze idi ellerinize sağlık.,10.0,10.0,10.0,1604041079
Çiğköfte ve suffle söylemiştim gayet hızlıydı ikiside güzeldi elerinize sağlık.,8.0,6.0,10.0,1604041079
Stabil.,9.0,8.0,8.0,1604041079
Ürün çiğ köftesi bozulmuş ayrıca da. Gönderilen. Ürünün yanındaki nar ekşisi vb şeyler. Azaltilmis.,1.0,1.0,1.0,1601411333
Elinize sağlık teşekkürler.,8.0,8.0,8.0,1601411333
Kazım dirik 294.,10.0,10.0,10.0,1601411333
"Hiç bir sos yoktu, siparis hizliydi ama lezzetli degildi.",10.0,5.0,1.0,1601411333
Sarma taş gibiydi.,1.0,1.0,1.0,1601411334
Güzel.,10.0,10.0,8.0,1601411334
Kurye çok iyi biriydi çok teşekkürler.,10.0,10.0,4.0,1601411334
Harikaaa.,10.0,10.0,10.0,1601411334
Getirken çok sallamışlar şerbeti olduğu gibi torbanın içine akmış. Kadayıf kupkuruy du. Her zaman severek yerim burdan. Ama ilk defa böyle bir şey le karşılaştım.,8.0,5.0,6.0,1601411334
Çok hızlıydı tadıda fena değildi ama nar ekşisive limomu unutmuşlardı.,10.0,6.0,8.0,1601411334
Herşey çok iyi ama hayatımda bu kadar lezzetsiz bir çiğköfte yemedim.,8.0,8.0,1.0,1601411334
Kötü.,1.0,1.0,1.0,1598781588
Hızlı getiriyorlar.,10.0,10.0,10.0,1598781588
Künefe gelmedi.,9.0,1.0,10.0,1598781588
Cigkofte guzeldi börek cok kotuydu.,9.0,9.0,8.0,1598781588
400 gram çiğ köfteye 3 lavaş yollamışlar.,10.0,7.0,9.0,1598781588
Süper hızlı servis güleryüzlü hizmet ve leziz bir çiğköfte tebrik ederim.,10.0,10.0,10.0,1598781588
600 gr çiğköfteyle 3 lavaş yollamışsınız ne desem bilemedim.,6.0,6.0,6.0,1598781588
Içli köfteler süperdi.,7.0,7.0,10.0,1598781588
Sufle biraz kek gibiydi.,6.0,7.0,5.0,1598781588
On numara elinize sağlık.,10.0,10.0,10.0,1598781588
Cig köftenin tadı çok kotuydu icindede hiç sevmediğim tarçın var sanırım içine koyulan limonlar direk çöpe gitti posetleme çok acemice.,7.0,4.0,2.0,1598781588
Sarma muhteşemdi.,8.0,8.0,8.0,1598781588
"Hız ve lezzet iyi. Ancak sipariş ettiğim dondurma çeşitleri hiç dikkate alınmadan, bütün çeşitlerden gönderilmiş.",8.0,6.0,8.0,1596151842
Yaprak sarma hariç herşey çok güzeldi.,9.0,9.0,7.0,1596151842
"İlk siparişimdi, gelen tüm ürünler gerçekten çok lezzetliydi. Özellikle de içli köfteler efsane diyebilirim.",10.0,10.0,10.0,1596151842
Güzel sadece yaprak sarması çok ince normalinden çok ince kolay gelsin.,10.0,10.0,10.0,1596151842
Efsaneydi notlara gercekten bakiliyor.,10.0,10.0,10.0,1596151842
Çiğ köftesi güzel.,9.0,9.0,7.0,1596151842
Herşey çok güzeldi.,10.0,10.0,10.0,1596151842
Hız ve servis çok iyi fakat çiğköfte sanki acılı bulgur gibi.,10.0,10.0,5.0,1596151842
Güzell.,10.0,10.0,9.0,1596151842
Gerçekten hiçbir lezzet alamadım. Rengi de bir değşşik geldi. Hızlıydı serviside güzeldi ama lezzeti tadı tuzu hiç yoktu.,9.0,9.0,2.0,1596151842
Çok hızlı geldi tatlıda sipariş etmiştim dökülmeden ve bozulmadan geldi. Tercih edilir.,10.0,9.0,10.0,1596151842
Özellikle tatlı çok güzel di.,10.0,10.0,10.0,1596151843
1 mega 2 normal dürüm istemiştik2 mega 1 normal geldi yemesi gereken kişiler yemedi sos vs hiç birşey doğru düzgün yoktu.,8.0,2.0,1.0,1596151843
