comment_text,comment_speed,comment_service,comment_taste,comment_time
Güzeldi.,10.0,10.0,10.0,1606448636
Eski çalıştığım yer diye söylemiyorum hala başarılı.,10.0,10.0,10.0,1606448636
Beğendim.,10.0,10.0,10.0,1606275836
Herkese tavsiye ederim. Hız olarak ve tat olarak bol malzemeli. İyi günler.,10.0,10.0,10.0,1606275836
Nice perfect.,10.0,10.0,10.0,1605930236
Beğendim.,10.0,10.0,10.0,1605757436
Çok güzeldi teşekkürler.,10.0,10.0,10.0,1605325436
Siparişi getiren amca çok hosgoruluyduuu teşekkürler.,10.0,10.0,10.0,1604547836
Herzaman ki gibi mükemmeldi ayvalik tostunuz sıcak lezzetli ve hızlı ellerinize emeğinize sağlık.,10.0,10.0,10.0,1604029436
Hem lezzetli hem hizli. Her siparisimde beni lezzeti ve siparisimin yanindaki ikramlariyla mutlu ediyorlar. Ustelik kurye o kadar iyi ve anlayisli ki.. Effsane.,10.0,10.0,10.0,1603991690
Guzel.,10.0,10.0,10.0,1603991690
Vegan tostu denedim oldukça güzeldi. Belki içerisine mısır da eklerseniz daha iyi olabilir :).,9.0,10.0,10.0,1603991690
Servis ve lezzet güzel sevdim.,10.0,10.0,10.0,1603991690
Gerçekten çok fazla beğendim yerken ağzım yandı resmen çok sıcak ve tazeydi ayrıca çok güleryüzlü ve çok başarılısınız elinize sağlık teşekkür ederim :).,10.0,10.0,10.0,1603991690
İnanılmaz yavaş bir servisi var. Umarım daha iyi olur.,1.0,8.0,8.0,1603991690
Hızlı sıcak lezzetli ve doyurucu. Amerikan restoranları yerine tercih edilmeli.,10.0,10.0,10.0,1603991690
Kaşık vesaire hiç servis aracı yoktu.,10.0,5.0,9.0,1603991690
Tesekkur ederim.,10.0,9.0,7.0,1603991690
Tek kelimeyle rezalet.,1.0,1.0,1.0,1603991690
Çok iyi abi ya.,10.0,10.0,10.0,1603991690
Geç gelmesi dışında herhangi bir sorun yoktu.,5.0,8.0,8.0,1603991690
Ekmegi olsun ic harcı olsun gerçekten hayatımda yedigim en kötü tost diyebilirim.,5.0,7.0,1.0,1603991690
/.,6.0,10.0,7.0,1601361944
Hızlı geldi diyebilirim malzeme az ve lezzet daha iyi olabilir.,7.0,7.0,7.0,1601361944
Kuryeci arkadaş harika efendi bir çocuktu yemekler de iyidi.,9.0,10.0,10.0,1601361944
Gerçek bir sanayi tostu çok güzeldi.,10.0,10.0,10.0,1601361944
Sadece kurye için 10 puan verdim yemek çok sert geldi.,10.0,10.0,10.0,1601361944
Harika.,10.0,10.0,10.0,1601361944
Geldiğinde sıcaktı. Turşu için çatal koymamışlar. Onun dışında tostu da normaldi.,9.0,7.0,8.0,1598732199
Emeğinize sağlık.,10.0,10.0,10.0,1598732199
O kadar kötüydü ki tam olarak 1 saat gelmesine mi üzüliyim içinde hiç bi şey olmamasını mı üziliyim bilmiyorum. 1 saat beklemişim hadi dedim geldi yahu 1 saatte gelen tost 40 dk beklemiş gibiydi zaten. Bence işinizi daha güzel yapmaya çalışın. Siz olsanız da o tost için aynı şeyi söylerdiniz.,1.0,1.0,1.0,1598732199
Emeğinize sağlık.,10.0,10.0,10.0,1598732199
Tostlar soğumasın diye 2-3 kat sarılmıştı gayet sıcak ve lezzetliydi. Kuryeye de nezaketi için ayrıca teşekkür ederim gayet kibardı.,10.0,10.0,9.0,1598732199
Güzeldi.,10.0,10.0,10.0,1598732199
Ellerinize sağlık çok güzel servis hızıda gayet iyiydi kolay gelsin.,10.0,10.0,10.0,1598732199
Süper bir tat.,10.0,10.0,10.0,1598732199
