comment_text,comment_speed,comment_service,comment_taste,comment_time
"En iyisi, net.",10.0,10.0,10.0,1606520763
Mükemmellllll.,10.0,10.0,10.0,1606520763
Fena değil.,9.0,9.0,8.0,1606520763
İyi.,8.0,8.0,8.0,1606434363
Güzeldi.,9.0,10.0,10.0,1606347963
Lahmacun kotu değildi ama bildiğimiz aspava lahmacunlari gibi değildi. İkram çeşitliliği de aspava gibi degil.,7.0,6.0,7.0,1606347963
İyi.,8.0,8.0,8.0,1606347963
İyi.,8.0,8.0,8.0,1606347963
Lahmacunu bölüp getirmişler tatsız tussuz bişiydi beğenmedim.,9.0,3.0,1.0,1606261563
Gece imdadımıza ssk döner ile yetişen efsane yer.,10.0,10.0,10.0,1606175163
Saoölun.,10.0,10.0,10.0,1606175163
Mükemmeldi yine.,10.0,10.0,10.0,1606175163
Guzel.,10.0,10.0,10.0,1606088763
İyi.,8.0,8.0,8.0,1606088763
İyi.,8.0,8.0,8.0,1606088763
Hocam kaliteye bisey demiyorum. İyiydi hersey. Puani da kirmadim. Ama kunefe olmamis onu soyliyim bidahakine daha iyi bekliyorum. İyi calismalar.,10.0,10.0,10.0,1606088763
Aspava işte gayet güzel.,9.0,9.0,9.0,1606088763
İyi.,8.0,8.0,8.0,1606002363
Kurye için tşk ederim. Gerekli hasasiyeti gösterdi.,10.0,10.0,10.0,1606002363
Sıcak ve hızlı geldi.,10.0,10.0,10.0,1606002363
10/10.,10.0,10.0,10.0,1606002363
"Katmer cok guzel basarili, ancak gul katmercok yagli ve kunefe kutusuna koydugunuz icin yumusacik olmus.",10.0,10.0,10.0,1606002363
Harika.,10.0,10.0,10.0,1606002363
Gayet güzel ve çok beğendik.,10.0,10.0,10.0,1605915963
Son 2 siparişimde de döner çok fazla yağlıydı..,8.0,8.0,6.0,1605915963
İyi.,8.0,8.0,8.0,1605915963
İyi.,8.0,8.0,8.0,1605915963
İyi.,8.0,8.0,8.0,1605915963
İyi.,8.0,8.0,8.0,1605915963
İyi.,8.0,8.0,8.0,1605915963
İyi.,8.0,8.0,8.0,1605915963
Temazsiz teslimat yapılmadı ve soğuktu.,10.0,7.0,7.0,1605915963
Tuzel.,10.0,10.0,10.0,1605915963
Cok tesekkur ederim.,10.0,10.0,10.0,1605915963
İskender sipariş ettim ama beyti geldi içinde ğarça etli aç ve hastaydım iade fln uğraşamadım ama dikkat edin.,4.0,4.0,4.0,1605915963
"Öğrenciyim, izmirde hep yediğim lahmacuna benzer ankarada bulamamıştım. Burada buldum. Lahmacun biraz daha yağlı olabilir mi dediğimde notu dikkate almışlar. Yanında verilen ikramlar güzel, gecenin her saati söyleyebiliriö. F/p iyi, lezzetli ve hızlı geliyor. Çok teşekkürler, favorilerimdensiniz.",10.0,10.0,10.0,1605829563
"Neredeyse her gece sipariş verir oldum, her seferinde hızlı, sıcak ve lezzetli geliyor. Patateslere ayrı bayılıyorum, ellerinize sağlık :).",10.0,10.0,10.0,1605829563
Gönül rahatlığıyla yemek sipariş ettiğim tek yer. Cidden çok hızlılar. Başarılarınızın devamını dilerim hocam.,10.0,10.0,10.0,1605829563
Güzel.,10.0,10.0,10.0,1605743163
Ssk daha soslu olabilirdi.,9.0,9.0,8.0,1605743163
Normalde çok sevdiğim bir restaurant ancak iskenderi annem ve babam pek sevmedi. Ancak hız bakımından çok iyi.,10.0,10.0,5.0,1605743163
"Aspava istedik çok geç saatte sipariş vermiş olsak da gelen her şey çok taze (patates bile), sıcak ve aşırı lezzetliydi. İlk kez bir yere de memmuniyet notu yazıyorum. Teşekkürler cidden aspava lezzet anlayışım değişti. Süperdi.",10.0,10.0,10.0,1605743163
Tesekkurler.,10.0,10.0,9.0,1605743163
Guzeeeeel.,10.0,10.0,10.0,1605743163
Tek kelimeyle rezaletti.,1.0,1.0,1.0,1605743163
Cok gec geldi yemekler baya kotu kayis gibi pide geldi.,1.0,1.0,1.0,1605656763
Et döneri güzeldi.,9.0,9.0,9.0,1605570363
Çok berbat teslimat.,1.0,1.0,1.0,1605570363
Fırında ssk güzeldi.,9.0,9.0,9.0,1605570363
Güzeldi.,10.0,8.0,9.0,1605570363
Notlar hiç okunmuyor birde çok geç geldi.,1.0,1.0,1.0,1605570363
Vapshi zur daxshat.,10.0,10.0,10.0,1605570363
Geç saatlerde hizmet vermesi güzel :).,10.0,10.0,8.0,1605483963
Fena değildi.,8.0,9.0,9.0,1605483963
Fena değil.,8.0,8.0,8.0,1605483963
Soğuk geldi :(.,7.0,7.0,7.0,1605483963
Güzel.,8.0,8.0,8.0,1605483963
"Aspava için servis çok zayıf, cacıkda unutulmustu. Onun dısında hızlı ve lezzetli.",10.0,1.0,10.0,1605483963
İçeçekleri getirmediler dikkat edilmesi gerek.,8.0,3.0,8.0,1605397563
Et güzel ancak biraz fazla yağlıydı.,8.0,9.0,7.0,1605397564
Et döner dürümü çok kötüydü lahmacunu güzeldi..,3.0,2.0,5.0,1605397564
"Usta bu isin hakkini veriyor, hem hijyenik hem lezzetli yemeklerle zammi hak ediyor :).",10.0,10.0,10.0,1605397564
Güzel.,8.0,9.0,9.0,1605311164
1 saat bekletilip bide dunden kalma yemekleri yıyemedık tesekkurler:).,1.0,1.0,1.0,1605311164
Memnun kaldım.,9.0,9.0,9.0,1605311164
Katmer guzeldi. Beytiyi fazla sevmedim.,6.0,10.0,6.0,1605224764
Gayet hızlıydı teşekkürler.,10.0,10.0,8.0,1605138364
İlk defa memnun kalamadık dönerin tadı iyi değildi aşırı kuruydu.,6.0,6.0,6.0,1605138364
Ssknın lavaşı ince ve lezzetli. Tavsiye ederim.,10.0,10.0,10.0,1605138364
Yapiyorsunuz bu isi hocam.,10.0,10.0,10.0,1605138364
Dondurulmuş künefe geldi biz o şekil beklemiyorduk tadı fena değildi.,9.0,9.0,6.0,1605051964
Lahmacun soğuk geldiği için memnun kalmadık.,2.0,6.0,2.0,1605051964
Fena değil. 0.,8.0,9.0,8.0,1605051964
Gayet güzel.,10.0,10.0,10.0,1605051964
Sipariş tam 1 saatte geldi.,2.0,8.0,8.0,1605051964
Ben hayatımda böyle bi hız görmedim.,10.0,9.0,9.0,1604965564
Siparisimde memnun kaldığım tek sey algida mini cup dondurmaydi.,3.0,1.0,1.0,1604965564
Hem döner söylüyorduk lahmacun söyleyelim dedik bu kadar iyi olacağını beklemiyordum malzemeside boldu teşekkürler.,8.0,8.0,8.0,1604879164
Beyti güzeldi biraz fazla yağlıydı ama.,8.0,9.0,8.0,1604879164
"Gerçekten 10 puanı hak ediyor, hele ki getirdikleri mesafe dikkate alınınca hızları ve servisleri inanılmaz.",10.0,10.0,10.0,1604879164
Harika tabakaltı lahmacun!,10.0,10.0,10.0,1604879164
Oldukça hızlı geldi ve güzel paketlenmişti. Sakallı poğaçalar ve çikolatalı açma harikaydi. Ayrıca hediye kurabiyeler için de çok teşekkürler.,10.0,10.0,10.0,1604879164
Elinize sağlık çok güzel olmuş.,10.0,10.0,10.0,1604792764
Lezzeti çok kötüydü kimseye tavsiye etmem.,1.0,1.0,1.0,1604792764
Ay süperdi valla kapalı kiymali pideyi deneyin.,10.0,10.0,10.0,1604792764
Hızlı ve lezzetli geldi.,10.0,10.0,10.0,1604792764
Cok iyi.,10.0,10.0,10.0,1604706364
Her zaman sıcak ve leziz.,10.0,10.0,10.0,1604619964
Teşekkür ederiz.,10.0,10.0,10.0,1604619964
Size dusuk puan verenleri anlamiyorum :).,10.0,10.0,10.0,1604619965
Lezzetliydi notum dikkate alınmıştı.,8.0,10.0,9.0,1604619965
"Lahmacunları dörde bölmeden tüm yollarsanız daha iyi olur. Onun dışında herşey başarılı, teşekkürler.",8.0,8.0,9.0,1604619965
"Sizdeki ezmenin tadı bir başka :) patatesler de muhteşemdi son siparişimde, ellerinize sağlık.",10.0,10.0,10.0,1604533565
Guzeldi.,10.0,10.0,10.0,1604447165
Standart sayikir bazen iyi bazen kotu. Asil yorumumun sebebi gonderilen cacik bozuktu. Bilginiz olsun daha dikkatli olalim.,10.0,10.0,4.0,1604447165
Başarılısınız. Teşekkürler.,10.0,10.0,10.0,1604360765
Biraz daha sıcak gelebilirdi güzeldi.,9.0,9.0,9.0,1604360765
Ssk çok yağlıydı. Sanırım sosunun yağı fazlaydı. İrmik helvasını kaldırmışlar.,10.0,7.0,3.0,1604360765
Kuruye arkadaş 15 dakika boyunca arabada telefonla konuşup öyle getirdi. Uyarırsanız sevinirim.,1.0,10.0,10.0,1604360765
Çok iyi herzamanki gibi.,10.0,10.0,10.0,1604274365
İskender harika ve sicak gelmesi nefis.,9.0,9.0,9.0,1604187965
Elinize sağlık.,10.0,10.0,10.0,1604187965
Güzel.,8.0,8.0,8.0,1604187965
"Gecenin bir saatinde hızlı, lezzetli ve güleryüzlü servis. Daha ne olsun, teşekkür ederim.",10.0,10.0,10.0,1604187965
Guzeldi elinize saglık.,9.0,10.0,10.0,1604015165
Uzun zamandir ilk kez bu kadar güzel bir yemek yedik. Hem sicak hem lezzetliydi.,10.0,10.0,10.0,1604015165
Sosu ekmeği degişiyor bir guzel geliyor bir kötü. Kıvamı aynı olsa hep güzel olucak.,4.0,1.0,1.0,1604015165
Gece gece lezzete doyduk 10.,10.0,10.0,10.0,1603928765
10/10 du çok müthişti ellerinize sağlık.,10.0,10.0,10.0,1603928765
Notlarda salata yerine maydonoz istedim direk ekleyip gondermisler. Tat olarakta cidden iyiydi. Basarili bir firma.,10.0,10.0,10.0,1603928765
Nice.,9.0,9.0,9.0,1603891019
Lahmacunlarımız dörde kesilmiş bir şekildeydi ve iç malzemesi çok az olarak gönderilmişti böyle şey mi olur ya?,1.0,1.0,3.0,1603891019
Bravo.,10.0,10.0,10.0,1603891019
Çok teşekkür ediyorum ellerinize sağlık.,10.0,10.0,10.0,1603891019
Harikaydı.,10.0,10.0,10.0,1603891019
Spariş ettiğim yemek 1. 30 saatte geldi fatih sultan mehmet 1. 30 saatte istanbulun çoğunu fethetmişti. Söyliceklerim bu kadar.,1.0,5.0,5.0,1603891019
Lezzeti mükemmel değildir ama iyidir. Sahibi ve çalışanlarının en iyisini yapmaya çalıştığını gözlemledim yerinde. Gecenin dip saatinde en mükemmel tercihtir.,10.0,9.0,8.0,1603891019
Sıparıs cok gec ulasıyor yani tek sorun bu sımdılık.,7.0,4.0,7.0,1603891019
Yemeğim sıcak geldi kurye de kibardı.,8.0,9.0,8.0,1603891019
Gecenin bi körü sadece bir tavuk dürüm istedim ve ikramları ile birlikte hızlı sıcak ve lezzetli bi şekilde getirdiler. Müteşekirim.,10.0,10.0,10.0,1603891020
Çok güzeldi hepsi biraz daha hızlı olabilir.,10.0,10.0,10.0,1603891020
Patates desteği için teşekkürler.,10.0,10.0,10.0,1603891020
"Tavuk ve et döner başarılı değil. Tavuk dönerin yarısı yanıktı, tadı kötü oldu o yüzden dürümün. Et döner zaten garip kokuyordu tadı da kötü çıktı tamamen çöp oldu, yenemedi. Mercimek çorbası güzeldi sadece. Cacık istemiştim, bol sulu az yoğurtlu tatsız bir sıvı geldi. Evden yoğurt ekleyip yiyebildi.",7.0,9.0,5.0,1603891020
Paramızı geri isteyebiliyor muyuz?,2.0,1.0,2.0,1603891020
Dün gelen yemek buz gibiydi ve gerekenden fazla geç geldi bilginiz olsun.,4.0,4.0,4.0,1603891020
Oldukça lezzetli ve doyurucu.,9.0,9.0,10.0,1603891020
Tavuk but şiş istememize rağmen normal tavuk şiş geliyor son zamanlarda. Yoksa yok deyin ama göndermeyin. Hergün sipariş verdiğimiz yer bu size hiç yakışmadı.,1.0,1.0,1.0,1603891020
Servis geç kaldı. Yemek buz gibiydi. İlk defa böyle oldu. Nazarlık diyelim.,3.0,1.0,1.0,1603891020
Güzel.,8.0,7.0,8.0,1603891020
Dürümün içi boş..,8.0,6.0,1.0,1603891020
Yani sadece patates için bile sipariş verilir. Yemeklerden bahsetmiyorum bile. Her zaman sipariş veririm. Notlarda dikkate alıyorlar. Elinize emeğinize sağlık kral.,10.0,10.0,10.0,1603891020
Siparişler biraz daha erken gelirse güzel olur onun dışında servis ve lezzet yönünden yeterli.,6.0,8.0,8.0,1603891020
Pideleriniz yencek gibi değildi.,1.0,1.0,1.0,1603891020
Sogansiz istedim soganli geldi.,2.0,2.0,3.0,1603891020
Çok iyi.,10.0,10.0,10.0,1603891020
Yediğim en güzel beyti ve sıcacık geliyor ellerinize sağlıj.,7.0,8.0,9.0,1603891020
