comment_text,comment_speed,comment_service,comment_taste,comment_time
"Mükemmel bir tantuni, gerçek tantuni yemek istiyorsaniz şehri tantuniyi seçin gebze de tek teşekkürler.",9.0,9.0,10.0,1606640349
Et tantuni çok lezizdi elinize sağlık fakat tavuk için aynı şeyi söyleyemeyeceğim tavuklar çok kuruydu sertti tavuk tercihi yapmak yerine 2 3 lira daha verip et yiyiniz efenim lezzetli günleriniz olsun afiyet olsun.,10.0,10.0,10.0,1606553949
Yemek buz gibi geldi.,9.0,5.0,5.0,1606381149
Güzeldi de yoğurtlu tantuni fiyatına göre doyurucu değil hani sadece yoğurt ve sos ekleniyor diye dürümle arasında 4 5 tllik fark olmamalı:).,10.0,10.0,10.0,1606381149
İyi.,10.0,10.0,10.0,1606381149
İlgi ve alakanız için teşekkür ederiz çok memnun kaldık ellerinize sağlık tantuninin adresi şehri tantuni.,10.0,10.0,10.0,1606208349
Çok kücük ve doyumsuz lezzet güzel sadece.,7.0,9.0,7.0,1606121949
Başarılı.,10.0,10.0,10.0,1606035549
Malzemesi bol olsa iyi olurdu soğuktu yorumlarda herkese ikram edilen şeyler var bize bir ikram gelmedi onun disinda güzeldi.,8.0,10.0,9.0,1606035549
Soğuktu.,7.0,7.0,7.0,1606035549
"Biraz daha bol malzemeli olsa varya aşırı fena olacak, lezzet olarak rakibiniz yok zaten.",8.0,8.0,9.0,1606035549
Süper hızlı geldi evime çokta yakın olmamasına ragmen.,10.0,10.0,10.0,1606035549
Beklentimi karşılamadı :(.,8.0,7.0,6.0,1605949149
Teşekkür ederim.,10.0,10.0,10.0,1605862749
Lezzetli.,10.0,10.0,10.0,1605862749
Aşırı aşırı aşırı güzel bağımlılık yapıyo her acıktığımda aklımda sadece tantuni var.,10.0,10.0,10.0,1605862749
Puanını hakediyor. Resmen 10 dakikada geldi.,10.0,10.0,10.0,1605862749
İi.,9.0,9.0,9.0,1605776349
Ekmek arası içerik az geldi. Pakette tuz yoktu.,8.0,5.0,7.0,1605776349
Başarılı.,10.0,8.0,9.0,1605689949
Ellerinize sağlık arkadaşlar iyi çalışmalar.,10.0,10.0,10.0,1605689949
En sevdiğim restoranlardan biri gayet lezeetli.,10.0,10.0,10.0,1605603549
İii.,9.0,9.0,9.0,1605517149
Gayet lezzetliydi ellerinize sağlık.,10.0,10.0,10.0,1605430749
Siparis 40 dk geldi bu nedenle haliyle soguktu ekmekler de kucuktu lezzeti fena değil yorumlarin aksine herhagibir de ikram yoktu.,7.0,7.0,7.0,1605344349
Sürekli yediğim tadı enfes bi lezzet ama ikidir talihsizlik yaşıyorum malesef o da benim şansım telafi mümkün teşekkürler.,10.0,10.0,10.0,1605257949
Hersey güzel ciykofte ikramı içinde tesekkurler elinize saglik.,10.0,10.0,10.0,1605257949
Gayet hızlı geldi ve de lezzetliydi ama tabi sonuçta tantuni 4-5 tane yemeden doymanız zor :).,9.0,9.0,9.0,1604998749
Siparisimi verdikten 5 dakika sonra bana ulaştı hız konusunda çok iyisiniz. Lezzet olarak mükemmel ve bir gün çiğköfte bir gün baklava ikramları var kesinlikle herkese tavsiye ederim.,10.0,10.0,10.0,1604912350
Ustanızın ellerine sağlık... Sizden başka tantunici tanıyamadım bu gebzede... Hele gönderdiğiniz ikramlar bir harikaaa... Bizi lezzetle tanıştırdığınız için teşekkürler.,10.0,10.0,10.0,1604912350
İkramlar için teşekkürler arkadaşlar iyi çalışmalar.,10.0,10.0,10.0,1604912350
Çok hızlı geldi ve çok güzeldi.,10.0,10.0,10.0,1604825950
"Her zaman buradan sipariş veriyorum, on numara beş yıldız.",10.0,10.0,10.0,1604739550
8 dakika da geldi. Et tantunisi de çok güzeldi. Yanında da çiğ köfte vardı. Teşekkür ederim.,10.0,10.0,10.0,1604739550
Gebze içerisindeki en kötü tantunici.,1.0,1.0,1.0,1604739550
10 dakika da geldiğine mi şaşırayım lezzete mi şaşırayım! Kesinlikle söylüyorum diğer tantunciler bir kenara şehri bir kenara açık ara farkla lezzet ve kalite farkı var yani! Yerken kendinizi kaybedebilirsiniz. 2 ekmek arası tavuk yedim ama 3de çok rahat giderdi. Emeğinize sağlık.,10.0,10.0,10.0,1604739550
Ellerinize sağlık. Her şeyiyle çok güzeldi.,10.0,10.0,10.0,1604739550
Süper bir lezzet.,10.0,10.0,10.0,1604653150
Bir gün çiğköfte bir gün tatlı ikram ediliyor gerçekten süpersiniz ellerinize sağlık iyi çalışmalar.,10.0,10.0,10.0,1604653150
Tantuni denince aklıma gelen tek adres. Her zaman lezzetli ve her zaman sıcak.. Eşim ve ben bu tantuninin bağımlısı olduk sanırım her zaman güleryüz ile gelen kurye arkadaşada ayrıca teşekkür ederiz. İyiki varsınız şehri tantuni.,10.0,10.0,10.0,1604566750
İii.,9.0,9.0,9.0,1604480350
Ben burayı çok seviyorum en güzel tantuniyi yapıyor. Ama soğuk geldiği için 5 vermek zorunda kaldım. Sorry.,8.0,8.0,5.0,1604480350
Hız için 100 olsa 100 verirdim 5 dakika da geldi lezzeti ve servisi de çok güzeldi.,10.0,10.0,10.0,1604393950
Lezzetli.,10.0,10.0,10.0,1604307550
Lezzet olaraktan güzel fakat doyuruculuk olak disimi doldurmayan dürüm hatta dürümcük.,10.0,9.0,8.0,1604307550
Lezzet gayet güzel hızlı geldi sıcaktı teşekkürler.,10.0,10.0,10.0,1604134750
Gayet memnun kaldım teşekkür ederim.,10.0,10.0,10.0,1604097004
Tes.,10.0,10.0,10.0,1604097004
Güzeldi.,10.0,10.0,10.0,1604097004
Çiğköfte için çok teşekküler arkadşalar ellerinize sağlık iyi çalışmalar.,10.0,10.0,10.0,1604097004
Tşk.,10.0,10.0,10.0,1604097004
Islak mendil yanında peçete kürdan ve tuz olsa güzel olur. Yanında gönderilen biberlerde çeşitliliğe gidilebilir. Lezzet güzeldi.,10.0,8.0,10.0,1604097004
Gebzede telefoncuda çalışıyordum çok hoşuma gidiyordu sürekli yerdim ama ne yazikki oradaki işimden ayrıldım bir daha yiyemiyecek olmam üzücü tuzlaya servisleri olsa keşke.,10.0,10.0,10.0,1604097004
1 saat gecikti ve haliyele soğuktu.,1.0,9.0,7.0,1604097004
Güzzel.,10.0,10.0,10.0,1604097004
Hızlı geldi ama soğuktu lezzeti guzeldi.,10.0,10.0,9.0,1604097004
Harikaydı.,10.0,10.0,10.0,1604097004
Lezzetli tercih edilir.,10.0,10.0,10.0,1604097004
Mütiş.,10.0,10.0,10.0,1604097004
En hızlı servis ve yediğim en iyi tantuni. Bravo.,10.0,10.0,10.0,1604097004
Her şey güzeldi teşekkürler.,10.0,10.0,10.0,1604097004
Bol etli sipariş vermeme rağmen eti azdı. Ekmeği ve lavaşı küçüktü. Eti lezzetliydi.,8.0,7.0,6.0,1604097004
Süpper.,10.0,10.0,10.0,1604097004
Zayıf tatsız tuzsuz ve etler taş gibiydi beklentilerimin çok altında kaldınız üzgünüm.,2.0,2.0,2.0,1604097004
Harika.,10.0,10.0,10.0,1604097004
Süpersiniz.,10.0,10.0,10.0,1601467258
Lezzetli.,10.0,10.0,10.0,1601467258
Ayran yerine normal kola geldi.,10.0,5.0,10.0,1601467258
Gebzede bildiğim en güzel tantunici dükkanlarında yemek daha da keyifli oluyor. Tavsiye ederim.,10.0,10.0,9.0,1601467258
Lezzet gayet güzel ellerinize sağlık.,10.0,10.0,10.0,1601467258
Biraz kuruydu.,7.0,7.0,6.0,1601467258
Mükemmel diyecek söz yok.,10.0,10.0,10.0,1601467258
Gebzede teksiniz.,10.0,10.0,10.0,1601467258
Güzel.,10.0,10.0,10.0,1601467258
Arkadaşlar ellerinize sağlık çok güzel yapıyorsunuz tadına doyamadım tekrar sipariş verdik kolay gelsin.,10.0,10.0,10.0,1601467258
Dürümler çok küçük :(.,10.0,9.0,8.0,1601467258
Harikaaaaaaaa.,10.0,10.0,10.0,1601467258
Dürüm kalem gibi.,7.0,4.0,5.0,1601467258
Kola getirmeyi unutmuşlardı ama hiç önemli değildi çünkü lezzeti hızı herşeyi çok iyi elinize sağlık.,10.0,10.0,10.0,1601467258
Getiren arkadasta maske goremedim...,10.0,7.0,10.0,1601467258
Çok güzeldi ama dürüm aşırı küçük ve içi çok azdı ona göre 2 tane söyleyin.,8.0,5.0,8.0,1601467258
Lezzetli.,10.0,10.0,10.0,1601467258
İncecik bir dürüm geldi. Koydukları malzeme sayılıydı. Hiç doyurucu değildi.,1.0,1.0,5.0,1601467258
Teşekkürler.,10.0,10.0,10.0,1601467259
İyi.,10.0,10.0,10.0,1601467259
Süpper.,10.0,10.0,10.0,1601467259
İyi.,10.0,10.0,8.0,1601467259
Süpper.,10.0,10.0,10.0,1601467259
Baklava tantuni efsane arkadşalar ellerinize sağlık.,10.0,10.0,10.0,1601467259
İyi.,10.0,10.0,10.0,1601467259
"Hızlı, lezzetli ve doyurucu daha ne olsun.",10.0,10.0,10.0,1601467259
Yediğim en iyi tantuni.,10.0,10.0,10.0,1598837513
Çok hızlı geldi lezzette yerinde.,10.0,10.0,10.0,1598837513
Yoğurtlu et tantuni denedim güzeldi.,10.0,10.0,10.0,1598837513
Nefis güzel ve çok hızlı.,10.0,10.0,10.0,1598837513
Çok iyi.,10.0,10.0,10.0,1598837513
Çok iyi.,10.0,10.0,10.0,1598837513
