comment_text,comment_speed,comment_service,comment_taste,comment_time
"Servis hizliydi, lezzet iyiydi.",9.0,9.0,8.0,1606568613
Gerçekten sipariş ettiğim yemeklerin en iyisi diyebilirim. Hamburger ve patatesler sıcak şekilde geldi ve sağlam bir restorant.,10.0,10.0,10.0,1606482213
Tadına bayıldım çok lezzetlıydı ayrıca sıcacık geldı servıs yapan amca da çok sevımlı tatlı dıllıydı ilk defa sipariş verdım ama muhtemelen son olmayacak.,10.0,10.0,10.0,1605963813
Başarılı wrap.,10.0,10.0,10.0,1605963813
Kolalı menu soyledik kolalar eksik geldi.,9.0,6.0,8.0,1605704613
"Tavuklu pizza aldım, malzemesi bol lezzetli ve doyurucuydu sadece tuzu biraz fazla geldi sıcak ve hızlıydı.",10.0,10.0,10.0,1605618213
Pizzanın malzemesi biraz daha bol olabilir.,10.0,10.0,7.0,1604840613
 bayıldık muteşem böyle devam etsin lütfen :)).,10.0,10.0,10.0,1604667813
"Pizza hamuru çok güzeldi ama pizzalarda kullandıkları peynir aşırı kötüydü. Uzamayan, kesilmis gibi eriyen, aşırı ekşi bir peynirdi. Bu kadar güzel malzemeler ve tabana böyle bir peynirle yazık edilmiş. Değiştirirseniz pizzanın kalitesi hemen artacaktır.",10.0,9.0,5.0,1604322213
"Servisten kasıt görüntüyse ilk paketi açınca gülümsedik, evde annemin yaptıgı acemi pizza gibiydi görüntüsü. Ama lezzet guzel, hız çok iyi..",10.0,7.0,8.0,1604235813
Harika.,10.0,10.0,10.0,1604149413
Herşey harikaydi tavukli wrap menu soylemistim menunun icinde ayranda vardi fakat koymayi unutmussunuz 1 puani oradan kirdim sadece kuryeniz cok nazik cok iyi kalpli bir insan.,10.0,9.0,10.0,1604111667
Özellikle belirtmeme rağmen yemeğin yanında ranch sos gelmedi. Bu kadar zor olmasa gerek.,10.0,5.0,9.0,1604111667
Hız malesef kötü eve sipariş gelse bile mendil çatal vs koyulur belki yeni taşınıyoruz ama lezzet 20 numara.,1.0,5.0,10.0,1604111667
Tadı enfesti kurye cok nazikti.,10.0,10.0,10.0,1604111667
"Hiç şaşırmayın, break point böyle. Mekanda da böyle, serviste de böyle 10/10.",10.0,10.0,10.0,1604111667
"Cajun tavuklar çok sert ve kuruydu, wrape ne yapmışsınız çözemedim. Lavaşı cipse kaplayip yağda kızartmışsınız sanırım bu sebeple yemesi çok zor oldu bir tat alamadım doğru düzgün. 2. Deneyişim ve 2. Hayal kırıklığı oldu ne yazık ki.",9.0,8.0,2.0,1604111667
Gönderim ücreti keşke biraz daha ucuz olsa.,10.0,10.0,10.0,1604111667
Lezzet hız iyi biraz fiyatlar pahalı.,9.0,9.0,9.0,1604111667
Umarım kalitenizi bozmazsınız teşekkürler.,10.0,10.0,10.0,1604111667
Herşeyi mükemmel.,10.0,10.0,10.0,1604111667
Mesai saatinin bitimine denk geldiği için (kurye) 20-30 dakika olan süre 1 saate çıktı. 2 menü söylediğim halde 1 menü geldi. Tavuk wrap lezzetliydi ama bana biraz tuzlu geldi. Kurye nazikti teşekkür ederim.,1.0,9.0,7.0,1604111667
Wrap harika.,10.0,10.0,10.0,1604111667
Ürünler gerçekten çok başarılı ve inanılmaz hızlı geliyor.,10.0,10.0,10.0,1604111667
"Wrapınızı denedim ve mükemmeldi. Esmer, orta boylu, zayıf, belli bir yaşın üstünde bir beyfendi ürünü getirdi. Karşı ofisteki güvenlik arkadaşlar davranmamaları gereken üslupla davranmışlar kendisine, o şekilde davranan kişiler adına ben kendisinden çok özür dilerim.",10.0,10.0,10.0,1604111667
Tek kelimeyle harika.,10.0,10.0,10.0,1601481921
Uzun süredir söylüyoruz son gelenin tadını sevmedik. İçinden kıkırdak gibi tavuk eti geldi rahatsız olduk. Yoksa her zaman tercihimiz bir mekan.,10.0,10.0,7.0,1601481921
Tavuk wrap in ekmeği çok kuruydu ve özensiz sarılmıştı patates de çok tatsız tutsuz geldi. Çok zor bitirdim:(.,10.0,6.0,6.0,1598852175
Kesinlikle harikalar. Wraplerinin müptelasıyız. Kuryelerine ayrı bir alkış.,10.0,10.0,10.0,1598852175
Genelde iyidir.,8.0,8.0,7.0,1598852175
