comment_text,comment_speed,comment_service,comment_taste,comment_time
Lahmacun pideye göre daha güzel di.,10.0,9.0,9.0,1606404417
Elinize ve emeğinize sağlık herşey eksizsiz ve güzeldi.,10.0,10.0,10.0,1606318017
Lahmacunun resmen içinde malzeme yoktu.,7.0,6.0,1.0,1606318017
Special pideye tuzu avuçlamı atıyorsunuz nedir. Tuzdan yiyemedik.,7.0,7.0,1.0,1606318017
Sipariş oldukça hızlı lahmacun istemiştik fena değil.,10.0,10.0,7.0,1606231617
Leziz special muhteşem lezzetli. Bugüne kadar yediğim en güzel pide. Tekrar görüşmek üzere teşekkürler.,10.0,10.0,10.0,1606058817
Pidelerin hepsi çok lezzetliydi şans verilmesi tavsiye edilir.,10.0,10.0,10.0,1605972417
Tepsi pide muhtesemdi ellerinize saglik.,10.0,10.0,10.0,1605972417
Güzel.,8.0,8.0,8.0,1605886017
Müüqq ötesi.,10.0,10.0,10.0,1605454017
Lahmacunlar çıtır çıtır ve cok lezzetliydi. Soyledigimiz miktar icin ezme cok azdı sipariş notuna da dikkat edebilirseniz güzel olacak.,10.0,8.0,10.0,1605454017
Lezzetli ve güzel.,8.0,8.0,8.0,1605194817
Kuru biraz.,9.0,10.0,9.0,1605194817
Güzel.,10.0,10.0,10.0,1604503617
Yavaştı.,5.0,6.0,6.0,1604503617
Mükemmel.,9.0,10.0,10.0,1604330817
"Daha önce çok beğenerek sipariş ettiğimiz lahmacunu bu sefer beğenemedik maalesef. Kıyması çok azaltılmıştı, lezzeti eskiye oranla düşüktü. Yine de elinize sağlık.",10.0,5.0,7.0,1604244417
Gayet doyurucu ve harikaydı.,10.0,10.0,10.0,1604071617
Güzel.,8.0,8.0,8.0,1604071617
O kadar güzeldi ki yedikden sonra sırtımın üstünde döndüm.,10.0,10.0,10.0,1603861071
Çorba şahaaaaane yav oglenleri cok iyi yetisiyorsunuz sagolun.,10.0,10.0,10.0,1603861071
Lahmacun 10 numara özellikle acılısını daha çok beğendim. Yanlız ezmeden 1 tane koymuşsunuz 5 tane lahmacuna 1 tane ezme nasıl yetsin kardeşler sorarım size hepimiz ortadaki ezmeye mi dalalım.,10.0,10.0,10.0,1603861071
Abi corbaniz cok guzel her zaman soyluyorum.,10.0,10.0,10.0,1603861071
Cok yagliydi.,8.0,8.0,3.0,1603861071
Hızlı sıcak ve ekonomik.,10.0,10.0,10.0,1603861071
Lezzetli pideler porsiyonu iyi doyurucu.,10.0,10.0,10.0,1603861071
Güzeldi.,10.0,9.0,9.0,1603861071
Çok güzel pideler tam kararındahızlı ulaşım sıcak fiyatı da uygun temizlikten de endişe olmuyor.,10.0,10.0,10.0,1603861071
Hijyen problemlerini halletseler çok daha iyi olacak. Temizlik konusunda çok kötüler.,10.0,7.0,8.0,1603861071
Sıcak ve çok güzeldi. Çok teşekürler. Daima tercihimiz.,10.0,10.0,10.0,1603861071
Yılların leziz pidesi anlatılmaz lezzet sıcak sıcak.,10.0,10.0,10.0,1603861072
İdeal.,8.0,8.0,8.0,1603861072
Salatanın yanına 1 çatal konulabilirdi ve soğuk gelmesi gerekmezdi birde kuryeniz önümüze kemik atar gibi bırakıp gitmemesi lazım parasini verdiğimiz ürünün servisi bu olmamali.,1.0,1.0,5.0,1603861072
Kuşbaşı kaşarlı güzeldi ama lahmacun güzel değildi hep baharattı ayrıca bafra pideside güzel değildi.,8.0,8.0,6.0,1603861072
Etli ekmek sipariş etmiştik ellerinize sağlık çok güzeldi.,10.0,10.0,10.0,1603861072
Çok teşekkürler. Çok severek yiyoruz. Adresimiz uzak olmasına rağmen 40 dakika bi süre içinde hem pide hem lahmacun sıcak geliyor. Bereketli işler.,10.0,10.0,10.0,1603861072
Miğdeme oturdu bilemedim. Gerisi 10 numara.,10.0,10.0,7.0,1603861072
Kuşbaşılı kaşarlı pide söyledim çok soğuk geldi ve extra kasar söylememe rağmen koyulmamış fiyatı ödenmiş biseyin karşılığını vermeyen bi işletme.,4.0,1.0,4.0,1603861072
2tane lahmacun aldım yanında salata beklerdim.,8.0,8.0,8.0,1603861072
Hızlı geldi teşekkürler.,10.0,10.0,10.0,1603861072
Yavaş.,6.0,6.0,7.0,1603861072
Tadı gerçekten harika eğer bu restouranttan sipariş verirseniz kesinlikle leziz special pideyi deneyin 1 porsiyonu gayet doyurur 1 kişiyi.,10.0,10.0,10.0,1603861072
Kasarli kusbasili ve kasarli pidesini denedim gayet lezzetliydi fakat 2 porsiyon yemek siparis etmemize ragmen salata ezme tek geldi yine de tesekkurler tekrar siparis verebilecegim restoran listesindesiniz.,10.0,6.0,10.0,1603861072
Special pide için yorumluyorum. Lezzet süper speciali mutlaka denemelisiniz. Hız normal. İki porsiyon söyledik. Salata tek geldi. Teşekkürler.,9.0,7.0,10.0,1601231326
Orta.,2.0,2.0,3.0,1601231326
Mercimeği bile 10 numara.,10.0,10.0,10.0,1601231326
Lezzet gerçekten harikaydı. Servisi getiren eleman çok kibardı. Hızlı geldi. Çok memnunum.,10.0,10.0,10.0,1601231326
Pideler çok güzeldi ama lahmacun ekşi bozulmuş gibiydi. Yemedik.,10.0,10.0,7.0,1601231326
Salatalık gerçekten sarıydı ve aşırı midem bulandırdı.,7.0,3.0,7.0,1601231326
Lezzet süper hız normal.,8.0,9.0,10.0,1601231326
10 numara 5 yıldız değil 10 numara 10 yıldız.,10.0,10.0,10.0,1601231326
2 tane kola siparis ettik bitane geldi.,9.0,8.0,9.0,1601231326
Hızlı servis güleryüzlü personel temiz hizmet daha ne olsun ellerine emeklerine sağlıkallah tan bol kazançlar diliyorum.,10.0,10.0,10.0,1601231326
Yemek gelmeden 10 puanımı hazırlamıştım zaten. Yine yanıltmadınız. Ellerinize sağlık misafirlerimde çok beğendiler. Teşekkür ederim.,10.0,10.0,10.0,1601231326
"Lahmacunlar normalde yaptığınız gibi değildi birşey fazla kaçmış, bafra pidesi güzeldi, fakat yanında gönderdiğiniz şeyler çok az, son olarak da hız çok iyi kurye çok iyi.",10.0,7.0,6.0,1601231326
Leziz.,10.0,10.0,10.0,1601231326
Adı gibi leziz.,10.0,10.0,10.0,1601231326
Güzeldi.,9.0,9.0,8.0,1601231326
Daha kötüsü var mı.. Hiç sanmam.,1.0,1.0,1.0,1601231326
"Hocam her şey güzel, her zamanki gibi. Ancak acılı lahmacunlar biraz aşırı tuzlu ve baharatlı olmuş, ona dikkat edilebilir.",9.0,10.0,8.0,1601231326
Gayet iyiydi umarım bozmazlar.,9.0,9.0,9.0,1601231329
Servis ürünleri eksikti. Çok hızlılar.,10.0,5.0,6.0,1601231329
Gayet güzeldi. Kesinlikle tavsiye ederim.,9.0,10.0,10.0,1601231329
"Salatası yetti, tadıda çok güzeldi.",10.0,10.0,10.0,1601231329
Siparişimi getiren abiye hızı ve kibarlığı için teşekkürlerimi iletin lütfen. Kolay gelsin..,10.0,10.0,10.0,1601231329
Servis daha iyi olabilir.,10.0,8.0,10.0,1601231329
Çok güzeldi elinize sağlık.,10.0,10.0,10.0,1598601583
Herşey çok güzel ellerinize sağlık.,10.0,10.0,10.0,1598601583
Lahmacunları güzel salata özellikle çok taze memnunum gayet.,9.0,9.0,9.0,1598601583
İdeal.,7.0,7.0,7.0,1598601583
Teşekkürler.,10.0,10.0,10.0,1598601583
İyi.,8.0,8.0,8.0,1598601583
Fazla söze gerek yok 10 numara 10 yıldız.,10.0,10.0,10.0,1598601583
Çok lezzetli fakat biraz daha hızlı olabilirdi bir de yanında turşu biberlerden olmasını isterdim.,7.0,7.0,10.0,1598601583
Pideniz biraz fazla yağlı olsa da fena değildi. Ancak getirdiğiniz mercimek çorbasının gerçekten yenecek hali yoktu ve zaten dökmek zorunda kaldım.,8.0,8.0,3.0,1598601583
Abi ile ufak bi karışıklığımız oldu ama çok tatlı bi insan. Pidelerin tadı ise baya güzeldi.,9.0,10.0,10.0,1598601583
"Kuşbaşı pide ve lahmacun söylemiştik, çok sıcak güzeldi. Çok teşekkürler.",10.0,10.0,10.0,1598601583
Hızlı geldi fakat mercimek çorbası soğuk ve biraz tadı değişikti gönderdiğiniz ekmek bayattı lahmacun güzeldi.,9.0,7.0,5.0,1598601583
Biraz fazla yağlıydı.,10.0,10.0,8.0,1598601583
1 saatte gelen sipariş ayrıca soğuk olması üzücü.,3.0,7.0,6.0,1598601583
"Her şey güzel sadece, çatal kaşık tuz peçete tarzı servis malzemeleri şansla orantılı olarak bazen oluyor bazen olmuyor.",9.0,8.0,9.0,1598601583
Biraz daha yağsız olması durmunda ismi gibi leziz olacaktır.,4.0,5.0,8.0,1595971837
3 tl borcunuz var. 9 tl lik lahmacuna kartla 12 tl kesilmiş. Sonraki siparişte kırışırız :).,10.0,10.0,10.0,1595971837
Pide hamurunun fazla pişmiş olması dışında hiçbir problem yoktu.,9.0,9.0,7.0,1595971837
Müko.,9.0,9.0,9.0,1595971837
"Lahmacunu biraz kuru geldi bize, birde kuşbaşılı pide fazla kuru oluyor. Onun dışında diğer pide çeşitleri çok lezzetliydi.",10.0,9.0,9.0,1595971837
Guzeldi.,8.0,9.0,10.0,1595971837
Evet leziz.,10.0,10.0,10.0,1595971837
Çok çok iyi! Amasyada en iyi pide.,10.0,10.0,10.0,1595971837
Acılı istemiştik acızız geldi lahmacunlar.,7.0,7.0,6.0,1595971837
Dört tane pide siparişi vermiştim pideleri tek tek değilde ikişer ikişer paketlemişlerdi buna bir anlam veremedim doğrusu. Pidelerin lezzeti iyiydi.,8.0,5.0,8.0,1595971839
"Pideler gerçekten çok güzellerdi, lahmacunlarda güzeldi ama daha güzellerini yedim o yüzden 1 puan kırdım ordan. Hız olarak yemek türüne göre oldukça hızlıydı, genel olaraksa oldukça memnun kaldım siparişten.",10.0,8.0,9.0,1595971839
Sucuklu kaşarlı pide istedim ancak kaşarlı geldi ve kaşarın tarihi geçmişti diye düşünüyorum lahmacın ve kıymalımda keyifle yedim.,9.0,1.0,9.0,1595971839
Herzamanki gibi efsane lezzet hiz servis hepsi mukemmel tesekkur ederiz.,10.0,10.0,10.0,1595971839
Guzel lezzetli.,10.0,10.0,10.0,1595971839
Güzel.,10.0,10.0,10.0,1595971839
Ayran da söylemiştim unutulmu��.,8.0,3.0,5.0,1595971839
