comment_text,comment_speed,comment_service,comment_taste,comment_time
Adam işi.,9.0,9.0,9.0,1606662038
Kötüydü.,1.0,1.0,1.0,1606489238
Çok iyi tavsiye ederim.,10.0,10.0,10.0,1606316438
Servis den başlayım tavuklu ve kuşbaşılı pide siparişi verdim küçük bir plastik tabağa ikisi konmuş tuz dahil yoktulezzet olarak beklenmiş pideleri ısıtıp yolladıkları çok belli tavuk da ki tat bunu belli ediyordupideler yanıktı yanık tadı aldık sürekli umarım düzelir.,1.0,1.0,1.0,1606143638
Gec ve yavaş geldi.,5.0,10.0,10.0,1605884438
Eksik ve yanlış ürün gönderdiniz.,5.0,5.0,5.0,1605798038
Hızlı servis dolgun bir pide ve mükemmel fiyat.,10.0,10.0,10.0,1605625238
Güzel.,10.0,10.0,10.0,1605279638
"Daha dikkatli servis yapmanızı tavsiye ediyorum, pakette ne sıkıntı olduğunu söylemicem, puanınız düşmesin.",9.0,1.0,6.0,1605193238
Sıradan.,8.0,8.0,8.0,1605193238
Hızlı güzel servis elemanı güler yüzlü harika hani.,10.0,10.0,10.0,1605106838
Minimum tutarın üstünde sipariş verdim fakat şiparişim minimum tutarın altında gerekçesiyle reddedildi. Restoran puanının etkilenmemesi için bu puanları veryorum. Lütfen getirmeyecekseniz minimum turarı düzenleyin..,8.0,8.0,8.0,1605106838
Lezzete ve servise diyecek söz yok ancak biraz daha hızlı servis yapılabilir. İyi çalışmalar.,5.0,10.0,10.0,1605020438
Olabilicek en iyi şekilde hız lezzet paketleme sadece pakette turşu olsa daha iyi olurdu. Ellerinize sağlık.,10.0,9.0,10.0,1605020438
Çok fazla hızlı geldi ve tadıda güzeldi.,10.0,10.0,10.0,1604934038
1. 30 saate geldi daha ne diyim.,1.0,4.0,8.0,1604934038
Her sey on numara.,10.0,10.0,10.0,1604847638
Servis elemanı çok iyiydi.,10.0,10.0,10.0,1604761238
Klasik pide sarayı.,10.0,10.0,10.0,1604588438
Her sey 10 numara.,10.0,10.0,10.0,1604588438
Hızlı güzel servis elemanı güler yüzlüydü.,10.0,10.0,10.0,1604242838
Servis kötü.,1.0,1.0,1.0,1604156438
Yanında salatası bile yok kup kuru yedik. Manüden ücretli söyleyecektim ordada yok. Saçmalık.,4.0,6.0,3.0,1604118692
Daha ne olsun.,10.0,10.0,10.0,1604118692
Yavaş ama güzeldi.,1.0,10.0,10.0,1604118692
Gercekten muhtesem biz kusbasi ve kasar sucuk yedik malzeme bol fiat uygun lezzet cok iyi geturen kurye efendi guleryuzlu.,8.0,10.0,10.0,1604118692
Güzeldi.,10.0,10.0,10.0,1604118692
Siparişi 1 saat sonra getirdiğiniz için çok teşekkürler. Pideler buz kesmişti.,1.0,1.0,1.0,1604118692
Sipariş yanlış geldi ama düzelttiler tat her zaman ki gibi muazzamdı.,6.0,6.0,10.0,1604118692
 cok hizli ve sicacik geldile.,10.0,10.0,10.0,1604118692
Her şeyi dört dörtlük.,10.0,10.0,10.0,1604118693
Tek kelime ile harika. Hem fiyat uygun hem lezzet muazzam. Çok memnun kaldım.,10.0,10.0,10.0,1604118693
Dediğim lezzetinize diyecek yok ama çok yağlı geliyor.,8.0,10.0,10.0,1604118693
Kurye adamdır.,9.0,10.0,10.0,1604118693
Harika.,10.0,10.0,10.0,1604118693
Bryh.,9.0,7.0,7.0,1604118693
Hoş.,7.0,8.0,7.0,1604118693
Güzel.,8.0,7.0,8.0,1604118693
Fena değil üç liralık pide yiyip yargı mı dağıtalım).,7.0,6.0,7.0,1604118693
Süper tat süper hız.,10.0,10.0,10.0,1604118693
Özenle paketlenmiş bir şekilde geldi.,10.0,9.0,10.0,1604118693
Ortalama bi pide.,7.0,8.0,9.0,1604118693
