comment_text,comment_speed,comment_service,comment_taste,comment_time
Tam bir fiyat performans ürünü porsiyon biraz küçük doyurmuyor ama çok lezzetli.,9.0,9.0,9.0,1606677745
Deneyin mutlaka.,10.0,10.0,10.0,1606591345
Tavuk şiş dürümdeki yeşillik miktarını arttırmanızda fayda var. Onun dışında iyiydi.,10.0,8.0,10.0,1606591345
Hızlı güzel.,10.0,10.0,10.0,1606591345
Hem lezzetli hem ekonomik.,10.0,10.0,10.0,1606591345
Berbat.,1.0,1.0,1.0,1606418545
Gerçekten lezzetliydi teşekkür ederiz.,10.0,10.0,10.0,1606418545
Tavuk şiş dürümün içine patates ne alaka anlamadim ama güzel.,9.0,10.0,10.0,1606418545
"O kocaman salata ve taze malzemeleri için teşekkür ederim. Lavaş konusunda çok titizimdir sanırım siz yapıyorsunuz ya da bir fırından alıyorsunuz. Çok güzel. O kötü, hazır lavaşlardan değildi ve inceliği de harikaydı. Servis özeniniz için ayrıca teşekkür ederim.",10.0,10.0,10.0,1606418545
Baya başarili.,9.0,9.0,9.0,1606332145
Her şeyiyle 10 numara.,10.0,10.0,10.0,1606332145
"Paketim unutulmuş, çok geç geldi, üstüne eksik geldi siparişim :(ama tadı çok güzeldi.",1.0,1.0,10.0,1606332145
Köz patlıcan ilaveli adana dürüm denedim harikaydı. Elinize sağlık.,10.0,10.0,10.0,1606332145
Oldukça doyurucuydu ama lezette biraz problem var.,7.0,9.0,8.0,1606332145
Doyurucu.,10.0,10.0,10.0,1606332145
Mükemmel bir urfa dürüm getirdiler hayatumda yediğim en güzel şeydi. Harika ötesiydi nasıl anlatabilirim ki size. Cennetten 10 dakikalık bir an gibiydi. Bir daha dürüm dışında bir şey yemem imkansız gözüküyor. Aklımı kaybettim muhteşem!,10.0,10.0,10.0,1606245745
Cok severek siparis veriyorum fakat cogu zaman notta yazdigim sekilde gelmiyor icerigi. Sadece domatesli dememe ragmen bi oyle bir boyle geliyor.,10.0,6.0,10.0,1606245745
Çok lezzetliydi fakat 50 dakikada geldi.,7.0,9.0,10.0,1606245745
"Adana dürüm efsaneydi, ustanın ellerine sağlık.",10.0,10.0,10.0,1606245745
Herşey süper özellikle twister.,10.0,10.0,10.0,1606245745
İyi.,10.0,10.0,10.0,1606245745
İlk kez yedim süperdi tekrar söyledim :).,10.0,10.0,10.0,1606159345
Abart adana hem lezzetli hem doyurucuydu. Elinize sağlık.,10.0,10.0,10.0,1606159345
 fiyat perfonmas.,10.0,10.0,10.0,1606159345
Dürümü çift lavaş istememe rağmen üstelik ücret farkını ödediğim halde tek lavaş geldi...,1.0,1.0,1.0,1606072945
"Tavuk şiş dürüm ve kebaplar gayet iyi, porsiyonlar muhteşem.",9.0,10.0,10.0,1606072945
Dürümde tek adresim. Tek kelimeyle harika.,10.0,10.0,10.0,1606072945
Kebap menusunun yanıda ezme yada cıg köfte eklenebılırdı zayıf gordum sunumlarını.,7.0,6.0,7.0,1606072945
İyi.,10.0,10.0,10.0,1605986545
Adana ve tavuk dürüm yiyoruz. Oldukça doyurucu ve lezzetli. Elinize sağlık.,9.0,9.0,9.0,1605986545
 tavuk dürümünüz harika teşekkürler.,10.0,10.0,10.0,1605986545
Güzeldi teşekkürler.,8.0,8.0,8.0,1605900145
İyi.,10.0,10.0,10.0,1605900145
Cok lezzetliydi ama soguktu.,8.0,6.0,10.0,1605900145
Füme kaburga çedar neymiş arkadaş. Parmaklarımı yedim. Elinize sağlık.,10.0,10.0,10.0,1605900145
Bundan sonra tek ve favori yerim çok beğendim elinize sağlık.,10.0,10.0,10.0,1605900145
F/p çok iyi.,9.0,9.0,9.0,1605813745
Lezzetli ve doyurucu.,10.0,10.0,10.0,1605813745
Tavuk dürümü nedense çok çok beğenemedim ama kesinlikle yenmeyecek bir dürüm değildi.,10.0,10.0,9.0,1605727345
Her şey güzeldi elinize sağlık.,9.0,9.0,9.0,1605727345
Gelmesi biraz uzun sürdü ama oldukça lezzetli olduğu için puan kıramadim.,10.0,10.0,10.0,1605727345
Çok lezzetli ve hızlıydı.,10.0,10.0,10.0,1605727345
Hatay-antakya dürümlere özeldir dürüm içi patates. Size bunu kim yavsiye ettiyse iyi halt etmiş. Eskiden yedikçe yiyesim gelirdi artık her sipariş verdiğimde pişman oluyorum. Abart dürüm bozdu.,9.0,9.0,1.0,1605640945
Adana aşırı lezzetliydi çok beğendik teşekkür ederiz bundan sonra tercihimiz sizsiniz.,10.0,10.0,10.0,1605640945
Köz patlıcan adanaya çok yakışmış.,10.0,10.0,10.0,1605554545
Güzel.,10.0,10.0,10.0,1605554545
Süre konusunda kendinizi geliştirmeniz gerekiyor. Lezzet harika. İnşallah bozmazsınız.,8.0,10.0,10.0,1605468145
Hız başarılı servis iyi lezzet orta.,8.0,9.0,7.0,1605468146
Nice.,9.0,9.0,9.0,1605468146
Siparişte tavuk ızgara ve adana dürüm vardı adana kötüydü tavuk mükemmel.,4.0,6.0,9.0,1605468146
"Tam olarak 1 saatte geldi, sıcaktı ama tadı bu sefer güzel değildi.",3.0,8.0,7.0,1605381746
"Frankfurter sosis çedar denedim. Harikaydı, bundan sonra beraberiz.",10.0,10.0,10.0,1605381746
20 - 30 dakika yazıyordu 75 dakikada geldi orda belirtseydiniz siparişi vermezdik buz gibiydi ilk ve son siparişim.,1.0,5.0,3.0,1605295346
"Sucuk dürüm istedik, o kadar soğuktu ki tost makinasına koyup ısıtmak zorunda kaldık. Tam bir hayal kırıklığı. Sucuk zaten soğuyunca anlamı kalmıyor üstüne bir de derin dondurucudan çıkarılıp gelmiş gibiydi. Hep yüksek puan verip severek yediğim burası beni bu defa şaşırttı ve üzdü.",1.0,1.0,2.0,1605295346
Her zaman ki gibi.,10.0,10.0,10.0,1605295346
"Adana başarılı, özellikle ekmeği tazecik çok güzeldi, elinize sağlık.",9.0,9.0,9.0,1605208946
Fiyatina göre makul.,8.0,8.0,7.0,1605208946
Ah birde erken kapatmasaniz 200 gram tavuk izgara durume hastayim.,10.0,10.0,10.0,1605122546
Gelen siparişi ısıtmak zorunda kaldık:(.,7.0,7.0,6.0,1605036146
Tavuk ızgara dürüm hem ekonomik hem doyurucu.,10.0,10.0,10.0,1604949746
"Yaptıkları indirim sırf indirim yaptık demek için, çünkü fiyatlar piyasayla aynı.",9.0,5.0,7.0,1604949746
Buz gibi geldi.,4.0,4.0,3.0,1604863346
Yengen başarılı.,10.0,10.0,10.0,1604863346
Adana durum harikaydi.,10.0,10.0,10.0,1604863346
Urfa istemistik adana gelmis porsiyon bol ama lezzetli degildi malesef. Urfa dürüm fena degildi. Belirtilen sürede geldi fakat sicak değildi ürünler. Elinize saglik.,9.0,8.0,7.0,1604776946
Adana dürüm süper.,10.0,10.0,10.0,1604776946
Bir adanalı olarak söylüyorum bugüne kadar yediğim en kötü tavuk şiş.,8.0,1.0,1.0,1604604146
Tavuk dürümdeki sos çok yakışmış. Böyle devam edin.,10.0,10.0,10.0,1604604146
Ellerinize sağlık.,10.0,10.0,10.0,1604604146
"Bu adana hiç değişmesin, hiç bozulmasın çünkü muazzam.",10.0,10.0,10.0,1604604146
Tadı çok kotu iyiki çok turşu koymuşlar da tadını bastırdı dürümün.,10.0,10.0,1.0,1604517746
Füme kaburga lezzet bombasıydı. Elinize sağlık.,10.0,10.0,10.0,1604517746
Lavaşların çok hamur olması dışında gayet güzel.,10.0,10.0,7.0,1604431346
Teşekkürler lezzetliydi.,9.0,9.0,9.0,1604431346
Hep seviyordum ama nedense bu sefer lavaş kayış gibi geldi.,10.0,10.0,7.0,1604431346
Izgara tavuk da belirtilen lavaş ekmeği közlenmiş soğan maydanoz yoktu ekmek olarak 1 tane tırnaklı pide vardı onunda birazı yanıktı lezzeti orta seviye urfa dürüm güzeldi nutella dürüm iyiydi elinize sağlık.,8.0,7.0,8.0,1604344946
"Çok hızlı ve sıcak. Köfte lezzetli. Fakat yengen dürümdeki sosis ve sucuk inanılmaz tuzluydu. Nedensr her yediğim yemeğe tuz eklerim, ama bunu yiyemedim.",10.0,10.0,6.0,1604344946
Güzl.,10.0,10.0,10.0,1604344946
Superdi.,10.0,10.0,10.0,1604258546
Hem lezzetli hem ekonomik hemde lezzetli. Yeni keşfettik. Süpersiniz.,10.0,10.0,10.0,1604258546
Sıcacık yedik. Lezzeti harikaydı. Ellerinize sağlık.,10.0,10.0,10.0,1604172146
Tadı çok güzeldi. Ustanın ellerine sağlık.,10.0,10.0,10.0,1604048000
Adana başarılı.,10.0,9.0,9.0,1604048000
Güzel.,10.0,10.0,10.0,1604048000
Pecete koyun pecete bu kadarda pinti olunmaz ya 45 dk da geldi 2 km mesafemdesiniz.,7.0,10.0,10.0,1604048000
Soğansız dediğim halde soğanlı gelmişti yedikten sonra arkadaslarımla bulustum rezil oldum.,8.0,8.0,8.0,1604048000
Güzel.,10.0,10.0,10.0,1604048000
Tavuk şiş güzeldi.,10.0,10.0,10.0,1604048000
Nefis.,10.0,10.0,10.0,1604048000
Çift dürüm istedik tek getirmişler. Tek dürüm doyırucu olmuyor.,1.0,1.0,1.0,1604048001
Mayonez olmasın demiştim azıcık vardı içinde.,8.0,8.0,8.0,1604048001
Elinize sağlık.,10.0,10.0,10.0,1604048001
Kahvaltı için salçalı sucuklu peynirli söylemiştim. Hem lezzetli hem doyurucuydu elinize sağlık.,10.0,10.0,10.0,1604048001
Gayet tadında ve doyurucuydu ellerinize sağlık.,10.0,9.0,10.0,1604048001
Kesinlikle...,10.0,10.0,10.0,1604048001
Frankfurter sosis fenaaa.,10.0,10.0,10.0,1604048001
"3 tane abart tavuk şiş dürüm söyledim 2 tanesinin içinden ilk defa patates kızartması çıktı? Daha önce hiç ıslak mendil ve turşu, acı yollamamışlardı bu sefer bol bol tıka basa yollamışlar.",9.0,10.0,10.0,1604048001
Harikaydı. Adana dürüm içindeyse malzemesi bol olur ancak eti abartılı olmaz. Bilen bilir. Lavaş yeni fırınlanmış gibi tazeydi. Bence çok kıvamındaydı her şey. Sadece içerisindeki soğanın sumak derecesi ve sos arttırılabilir biraz daha ekşilik katması için. Elinize kolunuza sağlık çok beğendim.,10.0,10.0,10.0,1604048001
Tebrikler.,10.0,10.0,10.0,1604048001
Füme kaburga çedar harikaydı. Şiddetle herkese tavsiye ederim.,10.0,10.0,10.0,1604048001
Söylenen süre içerisinde geldi getiren abi güleryüzlüydü fakat buz gibiydi dürümler.,10.0,5.0,5.0,1604048001
Abilere selam lezzete dewamm.,10.0,10.0,10.0,1604048001
Malesef bir daha sizden sipariş vermiycem. Soğanınız acı tavuğunuzuz miktarı azaldı tadı değişti. Hal bu ki ilk açtışınızda ne güzeldi.,1.0,1.0,1.0,1604048001
"İlk zamanlarda ki tadı yok. İyi çıkış yapmıştı ama artık çok özensiz geliyo herşey. Bi kere biber turşusu gelmedi, bi kere ıslak mendil gelmedi tadı tuzu yoktu falan umarım toplarlar kendilerini.",10.0,9.0,5.0,1604048001
Abarttttttttt.,10.0,10.0,10.0,1604048001
Frankfurter sosis harikaydı. Elinize sağlık.,10.0,10.0,10.0,1604048001
"Fiyat performans güzel, böyle devam.",9.0,10.0,10.0,1604048001
Öncelikle köftesi lezzet olarak çok güzeldi ancak buz gibiydi 2 kerede geldi siparişimiz tavuk şiş dürüm diye söyledik ama içinden bolca patates çıktı herşeyin bir usülü vardır keşke patatesli tavuk şiş deseydiniz..,5.0,3.0,5.0,1604048001
Porsiyon yerinde ama lavaş çok kuruydu. Servisin içinde hiç kuru mendil yoktu.,8.0,8.0,8.0,1604048001
Teşekkürler.,10.0,10.0,10.0,1604048001
Güzel.,10.0,10.0,10.0,1604048001
Güzeldi.,10.0,10.0,10.0,1604048001
Fiyat performans güzel.,8.0,10.0,10.0,1604048001
Köz patlıcan ilaveli adana dürüm denedim nefisti. Elinize sağlık.,10.0,10.0,10.0,1604048001
Güzel.,10.0,10.0,10.0,1604048001
Mükemmeldi.,10.0,10.0,10.0,1604048001
Gayet guzel ve hizliydi.,10.0,10.0,10.0,1604048001
Lezzetli ve ekonomik.,10.0,10.0,10.0,1604048001
Teşekkürler.,10.0,10.0,10.0,1604048001
"Bu sefer etin tadı çok farklı geldi ve geceye kadar rahatsız etti gerçekten, oncekilerde tat çok farklıydı.",7.0,7.0,2.0,1604048002
"Dürüm inanılmaz lezzetliydi, mesafeye göre hızlıydı ve sıcak geldi.",9.0,9.0,10.0,1604048002
Bu fiyata tavuk durum cok basarili.,10.0,10.0,10.0,1604048002
Kuryeniz cok tatlıydı.,6.0,10.0,6.0,1604048002
Tavuk dürüm parmak patates ilavesiyle daha da doyurucu olmuş. Elinize sağlık.,10.0,10.0,10.0,1604048002
"Kötü değildi ama bu zamana kadar yediğim en kötüsüydü. Turşu, ıslak mendil hiç biri yoktu. İçindeki tavuk miktarıda hiç 200gr gibi gelmedi. Büyük ihtimal bütün tavuklar ortadaydı çünkü özellikle son kısımda çok çok az tavuk parçası vardı.",8.0,8.0,8.0,1604048002
Servis lezzet herşey on numara.,10.0,10.0,10.0,1604048002
İyiydi.,7.0,7.0,7.0,1604048002
Güzeldi.,10.0,10.0,10.0,1604048002
Cok az ve kucuktu durum. Icine patates kizartmasi istedim ama koymadilar. Bu kucuk istegimi bile yerine getirmediler. Bir daha da soylemem.,6.0,1.0,1.0,1604048002
Fiyata göre iyi lezzet.,9.0,9.0,7.0,1604048002
Efsane.,10.0,10.0,10.0,1604048002
Farklı bi lezzet denenmeli.,10.0,10.0,10.0,1604048002
Merhabalar. Siparişi getiren kurye arkadaşa tesekkur ediyorum kibar ve üslup konusunda gayet başarılı.. Verdigim sipariş gayet taze ve güzeldi teşekkür ediyorum..,10.0,10.0,10.0,1604048002
Durumlerin arasinda sert salata malzemesi ve patates vardi pek iliskilendiremedim belki seven vardir hiz ve paketleme iyidi ama lezzet yetersiz.,10.0,10.0,6.0,1604048002
Tavuk dürüm güzelmişşşşş.,10.0,10.0,10.0,1604048002
Vuu.,10.0,10.0,10.0,1604048002
İlk sipariş verdiğimde içinde tablacı salatası gibi domates ve maydanoz vardı. Şu an patates ve marul var :(.,10.0,10.0,8.0,1604048002
Tavuk dürüm den domatesin çıkartılması çok iyi olmuş. Sulandiriyordu durumu. Yerine marul ve sos ile gayet lezzetli olmuş. Elinize sağlık...,10.0,10.0,10.0,1604048002
Porsiyon biraz artmalı.,8.0,8.0,8.0,1604048002
Süpersiniz süper fiyat kalite uyumu muazzam.,10.0,10.0,10.0,1604048002
Adana dürümün acısı tam kararındaydı. Elinize sağlık.,10.0,10.0,10.0,1604048002
Bı sefer tavuk yerine ne koydunuz bilmiyorum! Midemizi bozdunuz. Ve lezzet puanınız git gide azalıyor yanlış giden birşeyler var tavukda.,7.0,7.0,1.0,1604048002
Tebrikler.,10.0,10.0,10.0,1604048002
"Lavaş et oranı çok iyiydi, uzun süredir yediğim en iyi dürüm. Narlıdereye gayet hızlı ve sıcak geldi. Teşekkürler.",10.0,9.0,10.0,1604048002
Tavuk dürüm nefis.,10.0,10.0,10.0,1604048002
Güzeldi.,8.0,9.0,8.0,1604048002
Nutella dürüm. Harika teşekkürler servisteki arkadaş hızlı.,10.0,10.0,10.0,1604048002
Süper.,10.0,10.0,10.0,1604048002
Güzeldi.,10.0,10.0,10.0,1604048002
Adana dürüm çok lezzetliydi. Elinize sağlık.,10.0,10.0,10.0,1604048002
Notlara dikkat edilmiyormu bilmiyorum ama durumler cok soguk geliyor we lawasiniz o kadar inceki ewet buyuk ama ince nesse bunlari dikkate alin teşekkürler.. Lezzet basarili.,8.0,8.0,5.0,1604048002
15 dakikada teslim ettiler. Teşekkürler.,10.0,10.0,10.0,1604048002
3 kere denedik çok beğenmiştik ama son gelen siparişte paketleme özensizdi acı hardal gelmedi patatesler yanık yanıktı ayrıca parmak patatesle elma dilim karıştırılmıştı. Daha dikkatli olunmalı.,10.0,5.0,5.0,1604048002
Dürümler tek lavaş olmasa daha iyi.,10.0,10.0,10.0,1604048002
Elinize sağlık. Bu fiyata bu tavuk dürüm süper.,10.0,10.0,10.0,1604048002
Yine çok güzeldi ellerinize sağlık.,10.0,10.0,10.0,1601418256
Soğuk olması dışında güzeldi..,9.0,9.0,5.0,1601418256
Tavuk dürüm doyurucu ve lezzetliydi.,10.0,10.0,10.0,1601418256
Nigmet kötü bişey demek istemiyorum ama samimi söylüyorum siz yapmayın bu işi ya lütfen.,5.0,1.0,1.0,1601418256
"Sıcak, hızlı, lezzetli.",10.0,10.0,10.0,1601418256
Kahvaltı için salçalı peynirli söylemiştim. Gayet doyurucuydu. Teşekkürler.,10.0,10.0,10.0,1601418256
Dürüm suluydu içindeki adanada et azdi.,8.0,7.0,7.0,1601418256
Narlıderede teksiniz.,10.0,10.0,10.0,1601418256
Abart adana hem lezzetli hem doyurucu ydü.,10.0,10.0,10.0,1601418256
Abonesi olduk.,10.0,10.0,10.0,1601418256
Yengen dürüm denedim bayıldım. Yok böyle bir lezzet. Tebrikler.,10.0,10.0,10.0,1601418256
Muhteşemdi.,10.0,10.0,10.0,1601418256
Izgara köfte anne köftesi gibi.,10.0,10.0,10.0,1601418256
Füme kaburgaaaaaaa.,10.0,10.0,10.0,1601418256
İc malzemesi az ama guzel.,8.0,8.0,8.0,1601418256
Sizin yeriniz hep ayrı.,10.0,10.0,10.0,1601418256
Lezzetli sıcak mükemmel.,10.0,10.0,10.0,1601418256
Hızlı ve sıcak geldi. Teşekkürler.,10.0,10.0,10.0,1601418256
Tavuk ızgara dürüm nefisti. Teşekkürler.,10.0,10.0,10.0,1601418256
Fiyat kalite uyumu süper.,10.0,10.0,10.0,1601418256
Yemek siparişim hızlı geldi fakat soğuk ayran yemeğe temas ettiğinden dolayı dürüm buz gibi olmuştu.,10.0,10.0,8.0,1601418256
Çok hızlı geldi tebrikler.,10.0,10.0,10.0,1601418256
Adana çok lezzetliydi.,10.0,10.0,10.0,1601418256
Başarılı.,10.0,10.0,10.0,1601418257
Çok iyisiniz.,10.0,10.0,10.0,1601418257
Güzeldi.,9.0,9.0,9.0,1601418257
Urfa söyledim çok başarılıydı. Elinize sağlık.,10.0,10.0,10.0,1601418257
Müthişti. Fiyat kalite dengesi süper.,10.0,10.0,10.0,1601418257
Bu işin mercedesi elinize sağlık.,10.0,10.0,10.0,1601418257
Çok güzeldi.,10.0,10.0,10.0,1601418257
Adana dürüm çok lezzetliydi.,10.0,10.0,10.0,1601418257
"Hızlı, sıcak, lezzetli.",10.0,10.0,10.0,1601418257
"Herşey güzeldi, fakat köfteden hafif bir şeker tadı geldi.",10.0,10.0,7.0,1601418257
Elinize sağlık.,10.0,10.0,10.0,1601418257
Adana harika.,10.0,10.0,10.0,1601418257
20 dakikada geldi. Teşekkürler.,10.0,10.0,10.0,1601418257
"Doyurucu, sıcak ve lezzetli.",10.0,10.0,10.0,1601418257
"Elinize sağlık, kurye bey cok efendi insandı. Tebrikler efendilik bile 10 alır.",10.0,10.0,10.0,1601418257
Notları biraz dikkate alın lüt.,1.0,1.0,1.0,1601418257
Tavuk dürüm enfesti. Elinize sağlık.,10.0,10.0,10.0,1601418257
Çok lezzetli.,10.0,10.0,10.0,1601418257
"Lezzeti çok iyiydi, baya beğendik. Keşke daha yakın olsaydık, ona rağmen çok soğuk değildi.",9.0,9.0,10.0,1601418257
Küçücük ürün getirdiler şaka gibi 100 gr deniliyor içi dolu halinde tarttım 80 gram çıktı :/.,1.0,1.0,1.0,1601418257
Çok lezzetli.,10.0,10.0,10.0,1601418257
İdare eder.,7.0,7.0,7.0,1601418257
Başarılı.,10.0,10.0,10.0,1601418257
"Şiş söyledim dürüm, dibine tavuk döner eklemişler...",8.0,10.0,1.0,1601418257
Bu paraya daha lezzetlisini yemedim.,10.0,10.0,10.0,1601418257
Güzel.,10.0,10.0,10.0,1601418257
Elinize sağlık çok güzeldi bu fiyata nefis.,10.0,10.0,10.0,1601418257
"Güzel, lezzetli ve doyurucu.",10.0,10.0,10.0,1601418257
Bugüne kadar verdiğim hiçbir siparişten pişman olmadım. Aman ha böyle devam.,10.0,10.0,10.0,1601418257
Çok iyi.,10.0,10.0,10.0,1601418257
Kurye arkadaşlara teşekkür ediyorum hijyen konusuna uyduklari için mesafe kurallarına uyduklari için..,10.0,10.0,10.0,1601418258
